コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2685,アンドエスティＨＤ,プライム,3480.0,-1.14,9.0,-,,1605,0.0,0.0,0.0,9.0,1.0,様子見,False,False,2026-07-13 19:43
268A,リガク・ホールディングス,プライム,2420.0,-1.47,5.0,-,,5479,0.0,0.0,0.0,5.0,-4.7,様子見,False,False,2026-07-13 19:43
2695,くら寿司,プライム,1612.0,1.38,27.0,07/08,4.0,1281,0.0,0.0,12.0,15.0,2.0,収縮中 (監視),False,False,2026-07-13 19:43
2726,パルグループホールディングス,プライム,1484.0,1.3,37.0,-,,2571,0.0,25.0,0.0,12.0,2.5,様子見,False,False,2026-07-13 19:43
2730,エディオン,プライム,2318.0,1.18,35.0,-,,2451,0.0,6.0,12.0,17.0,-0.4,収縮中 (監視),False,False,2026-07-13 19:43
2733,あらた,プライム,2548.0,0.71,42.0,06/29,11.0,853,30.0,0.0,0.0,12.0,3.1,様子見,False,False,2026-07-13 19:43
2734,サーラコーポレーション,プライム,1138.0,-0.7,17.6,-,,720,12.0,25.0,0.0,7.0,7.0,過熱 (初動ではない),False,False,2026-07-13 19:43
2737,トーメンデバイス,プライム,15550.0,-0.89,5.0,-,,1058,0.0,0.0,0.0,5.0,-4.3,様子見,False,False,2026-07-13 19:43
2742,ハローズ,プライム,3775.0,0.13,34.0,07/07,5.0,806,0.0,0.0,12.0,22.0,0.2,収縮中 (監視),False,False,2026-07-13 19:43
2749,ＪＰホールディングス,プライム,616.0,0.33,12.0,-,,528,0.0,0.0,0.0,12.0,4.2,様子見,False,False,2026-07-13 19:43
2752,フジオフードグループ本社,プライム,1086.0,0.0,0.0,-,,557,0.0,0.0,0.0,0.0,-4.2,様子見,False,False,2026-07-13 19:43
2753,あみやき亭,プライム,1319.0,-1.05,16.0,-,,271,0.0,0.0,0.0,16.0,-1.3,収縮中 (監視),False,False,2026-07-13 19:43
2760,東京エレクトロン　デバイス,プライム,3805.0,-2.69,16.0,-,,1121,0.0,0.0,0.0,16.0,-3.6,様子見,False,False,2026-07-13 19:43
2767,円谷フィールズホールディングス,プライム,1446.0,0.77,56.0,06/29,11.0,900,30.0,11.0,0.0,15.0,4.5,様子見,False,False,2026-07-13 19:43
2768,双日,プライム,5054.0,-0.9,12.0,-,,10515,0.0,4.0,0.0,8.0,-2.9,収縮中 (監視),False,False,2026-07-13 19:43
277A,グロービング,プライム,2103.0,-0.14,6.0,-,,598,0.0,0.0,0.0,6.0,-1.2,収縮中 (監視),False,False,2026-07-13 19:43
2784,アルフレッサ　ホールディングス,プライム,2209.0,0.34,46.0,06/03,29.0,3875,0.0,4.0,20.0,22.0,0.8,収縮中 (監視),False,False,2026-07-13 19:43
2791,大黒天物産,プライム,4520.0,2.96,18.0,-,,606,0.0,6.0,0.0,12.0,5.1,様子見,False,False,2026-07-13 19:43
2792,ハニーズホールディングス,プライム,1385.0,-0.5,22.0,-,,386,0.0,7.0,0.0,15.0,0.3,様子見,False,False,2026-07-13 19:43
2801,キッコーマン,プライム,1627.0,0.49,36.0,07/09,3.0,15075,12.0,15.0,0.0,9.0,1.0,様子見,False,False,2026-07-13 19:43
2802,味の素,プライム,5615.0,-2.02,21.0,-,,53599,12.0,0.0,0.0,9.0,0.0,様子見,False,False,2026-07-13 19:43
2804,ブルドックソース,プライム,1801.0,-0.28,19.0,-,,227,12.0,0.0,0.0,7.0,2.9,様子見,False,False,2026-07-13 19:43
2809,キユーピー,プライム,4470.0,2.05,34.0,-,,6109,12.0,10.0,0.0,12.0,4.3,様子見,False,False,2026-07-13 19:43
2810,ハウス食品グループ本社,プライム,3864.0,0.91,34.0,-,,3721,12.0,15.0,0.0,7.0,4.8,様子見,False,False,2026-07-13 19:43
2811,カゴメ,プライム,2693.0,0.6,39.0,-,,2435,12.0,15.0,0.0,12.0,3.1,様子見,False,False,2026-07-13 19:43
2815,アリアケジャパン,プライム,5190.0,0.78,18.0,-,,1653,0.0,6.0,0.0,12.0,2.2,様子見,False,False,2026-07-13 19:43
285A,キオクシアホールディングス,プライム,67100.0,-12.86,4.0,07/07,5.0,367200,0.0,4.0,0.0,0.0,-22.1,様子見,False,False,2026-07-13 19:43
2871,ニチレイ,プライム,2111.5,-1.05,11.0,-,,5292,0.0,6.0,0.0,5.0,-0.4,様子見,False,False,2026-07-13 19:43
2874,横浜冷凍,プライム,2085.0,0.97,22.8,07/09,3.0,1233,30.0,15.0,0.0,12.0,6.0,過熱 (初動ではない),False,False,2026-07-13 19:43
2875,東洋水産,プライム,10585.0,0.71,57.0,06/26,12.0,10304,30.0,15.0,0.0,12.0,3.6,様子見,False,False,2026-07-13 19:43
2882,イートアンドホールディングス,プライム,2025.0,-0.49,40.0,06/29,11.0,230,22.0,6.0,0.0,12.0,0.5,様子見,False,False,2026-07-13 19:43
2884,ヨシムラ・フード・ホールディングス,プライム,664.0,0.45,43.0,-,,159,0.0,4.0,20.0,19.0,5.7,収縮中 (監視),False,False,2026-07-13 19:43
2897,日清食品ホールディングス,プライム,2828.0,1.2,35.0,-,,8118,12.0,11.0,0.0,12.0,2.3,様子見,False,False,2026-07-13 19:43
2908,フジッコ,プライム,1559.0,0.78,30.0,06/22,16.0,444,12.0,11.0,0.0,7.0,3.1,様子見,False,False,2026-07-13 19:43
2910,ロック・フィールド,プライム,1351.0,-0.88,35.0,-,,353,12.0,11.0,0.0,12.0,3.2,様子見,False,False,2026-07-13 19:43
2914,日本たばこ産業,プライム,6101.0,-0.26,12.0,-,,108315,0.0,0.0,0.0,12.0,1.4,様子見,False,False,2026-07-13 19:43
2915,ケンコーマヨネーズ,プライム,2087.0,-0.52,53.0,06/12,22.0,300,12.0,22.0,0.0,19.0,4.3,様子見,False,False,2026-07-13 19:43
2918,わらべや日洋ホールディングス,プライム,2620.0,-0.42,43.0,07/08,4.0,454,0.0,16.0,12.0,15.0,0.7,収縮中 (監視),False,False,2026-07-13 19:43
2922,なとり,プライム,1978.0,-0.1,38.0,-,,249,12.0,19.0,0.0,7.0,2.5,様子見,False,False,2026-07-13 19:43
2929,ファーマフーズ,プライム,602.0,-2.59,9.2,-,,175,0.0,11.0,0.0,12.0,6.7,過熱 (初動ではない),False,False,2026-07-13 19:43
2930,北の達人コーポレーション,プライム,125.0,-0.79,19.0,-,,174,0.0,7.0,0.0,12.0,4.9,様子見,False,False,2026-07-13 19:43
2931,ユーグレナ,プライム,355.0,2.9,22.0,-,,494,0.0,0.0,0.0,22.0,5.6,様子見,False,False,2026-07-13 19:43
2933,紀文食品,プライム,1075.0,-0.37,68.0,06/12,22.0,245,30.0,6.0,20.0,12.0,1.4,初動の可能性,True,False,2026-07-13 19:43
2935,ピックルスホールディングス,プライム,1151.0,0.44,25.0,-,,144,0.0,18.0,0.0,7.0,3.0,様子見,False,False,2026-07-13 19:43
2975,スター・マイカ・ホールディングス,プライム,1501.0,-0.99,16.0,-,,569,0.0,0.0,0.0,16.0,-2.6,収縮中 (監視),False,False,2026-07-13 19:43
2980,ＳＲＥホールディングス,プライム,2529.0,0.12,15.0,-,,407,0.0,0.0,0.0,15.0,2.3,様子見,False,False,2026-07-13 19:43
2982,ＡＤワークスグループ,プライム,401.0,1.26,39.0,06/15,21.0,198,12.0,0.0,12.0,15.0,2.3,収縮中 (監視),False,False,2026-07-13 19:43
3002,グンゼ,プライム,3970.0,-0.25,12.0,-,,1244,0.0,0.0,0.0,12.0,2.5,様子見,False,False,2026-07-13 19:43
3003,ヒューリック,プライム,1765.5,0.6,30.0,-,,13406,12.0,6.0,0.0,12.0,3.7,様子見,False,False,2026-07-13 19:43
3028,アルペン,プライム,2129.0,1.0,7.0,-,,798,0.0,0.0,0.0,7.0,3.3,様子見,False,False,2026-07-13 19:43
3031,ラクーンホールディングス,プライム,620.0,0.32,12.0,-,,126,0.0,0.0,0.0,12.0,5.0,様子見,False,False,2026-07-13 19:43
3034,クオールホールディングス,プライム,2060.0,0.93,9.2,-,,774,12.0,4.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-07-13 19:43
3036,アルコニックス,プライム,2454.0,-1.01,24.0,-,,738,0.0,0.0,12.0,12.0,1.3,収縮中 (監視),False,False,2026-07-13 19:43
3038,神戸物産,プライム,2679.0,1.55,21.0,-,,5942,0.0,6.0,0.0,15.0,1.5,様子見,False,False,2026-07-13 19:43
3040,ソリトンシステムズ,プライム,1967.0,-1.06,17.0,-,,365,0.0,0.0,0.0,17.0,-1.2,様子見,False,False,2026-07-13 19:43
3046,ジンズホールディングス,プライム,6240.0,-19.38,23.0,06/23,15.0,1457,0.0,7.0,0.0,16.0,-23.6,様子見,False,False,2026-07-13 19:43
3048,ビックカメラ,プライム,1629.5,-0.67,13.0,06/29,11.0,2791,0.0,4.0,0.0,9.0,-2.6,様子見,False,False,2026-07-13 19:43
3050,ＤＣＭホールディングス,プライム,1480.0,0.07,44.0,06/25,13.0,2028,30.0,6.0,0.0,8.0,-1.0,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
3064,ＭｏｎｏｔａＲＯ,プライム,1950.5,-1.09,8.8,-,,9592,0.0,10.0,0.0,12.0,6.3,過熱 (初動ではない),False,False,2026-07-13 19:43
3076,あい　ホールディングス,プライム,2652.0,-0.79,48.0,06/05,27.0,1413,30.0,0.0,0.0,18.0,0.1,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
3086,Ｊ．フロント　リテイリング,プライム,3129.0,-1.23,8.4,-,,7717,12.0,0.0,0.0,9.0,7.7,過熱 (初動ではない),False,False,2026-07-13 19:43
3087,ドトール・日レスホールディングス,プライム,2800.0,1.6,28.0,-,,1177,12.0,4.0,0.0,12.0,3.9,様子見,False,False,2026-07-13 19:43
3088,マツキヨココカラ＆カンパニー,プライム,2437.0,0.56,27.0,05/29,32.0,9585,0.0,15.0,0.0,12.0,2.1,様子見,False,False,2026-07-13 19:43
3091,ブロンコビリー,プライム,2235.0,-0.62,32.0,-,,665,12.0,11.0,0.0,9.0,0.2,収縮中 (監視),False,False,2026-07-13 19:43
3092,ＺＯＺＯ,プライム,1166.0,0.39,39.0,-,,10282,12.0,15.0,0.0,12.0,3.1,様子見,False,False,2026-07-13 19:43
3093,トレジャー・ファクトリー,プライム,2081.0,-5.24,15.0,-,,488,0.0,10.0,0.0,5.0,-1.5,様子見,False,False,2026-07-13 19:43
3097,物語コーポレーション,プライム,4995.0,0.2,12.0,-,,1918,0.0,0.0,0.0,12.0,5.3,様子見,False,False,2026-07-13 19:43
3099,三越伊勢丹ホールディングス,プライム,3984.0,3.72,27.0,-,,13923,0.0,11.0,0.0,16.0,3.0,様子見,False,False,2026-07-13 19:43
3101,東洋紡,プライム,1692.0,-2.03,17.0,-,,1493,0.0,4.0,0.0,13.0,-1.8,収縮中 (監視),False,False,2026-07-13 19:43
3104,富士紡ホールディングス,プライム,3860.0,0.0,30.0,07/07,5.0,1302,30.0,0.0,0.0,0.0,-4.9,様子見,False,False,2026-07-13 19:43
3105,日清紡ホールディングス,プライム,2150.5,-3.3,8.0,-,,3359,0.0,0.0,0.0,8.0,-5.8,様子見,False,False,2026-07-13 19:43
3106,倉敷紡績,プライム,9870.0,-1.5,9.0,07/02,8.0,1567,0.0,4.0,0.0,5.0,-1.3,収縮中 (監視),False,False,2026-07-13 19:43
3107,ダイワボウホールディングス,プライム,3341.0,-1.5,0.0,-,,2884,0.0,0.0,0.0,0.0,-2.1,収縮中 (監視),False,False,2026-07-13 19:43
3109,シキボウ,プライム,1038.0,-0.95,34.0,07/13,1.0,132,22.0,0.0,0.0,12.0,1.8,様子見,False,False,2026-07-13 19:43
3110,日東紡績,プライム,3400.0,-1.31,0.0,-,,6189,0.0,0.0,0.0,0.0,-11.1,様子見,False,False,2026-07-13 19:43
3116,トヨタ紡織,プライム,2163.5,-0.69,32.0,07/06,6.0,3865,22.0,4.0,0.0,6.0,-0.9,様子見,False,False,2026-07-13 19:43
3132,マクニカホールディングス,プライム,3162.0,-2.89,16.0,06/17,19.0,5646,0.0,0.0,0.0,16.0,-2.3,収縮中 (監視),False,False,2026-07-13 19:43
3139,ラクト・ジャパン,プライム,3430.0,-1.01,29.0,-,,343,12.0,10.0,0.0,7.0,3.9,様子見,False,False,2026-07-13 19:43
3148,クリエイトＳＤホールディングス,プライム,3280.0,0.77,29.0,05/27,34.0,2119,0.0,10.0,0.0,19.0,0.4,様子見,False,False,2026-07-13 19:43
3150,グリムス,プライム,2493.0,-0.72,44.0,-,,576,12.0,0.0,20.0,12.0,2.2,収縮中 (監視),False,False,2026-07-13 19:43
3151,バイタルケーエスケー・ホールディングス,プライム,1564.0,0.26,36.0,-,,751,0.0,0.0,20.0,16.0,1.6,収縮中 (監視),False,False,2026-07-13 19:43
3153,八洲電機,プライム,2775.0,-0.79,26.0,-,,586,0.0,4.0,0.0,22.0,-0.5,収縮中 (監視),False,False,2026-07-13 19:43
3154,メディアスホールディングス,プライム,784.0,-0.88,0.0,-,,174,0.0,0.0,0.0,0.0,-4.1,様子見,False,False,2026-07-13 19:43
3156,レスター,プライム,3630.0,-2.68,0.0,-,,1021,0.0,0.0,0.0,0.0,-14.1,様子見,False,False,2026-07-13 19:43
3167,ＴＯＫＡＩホールディングス,プライム,1144.0,-0.44,42.0,07/13,1.0,1475,30.0,0.0,0.0,12.0,0.9,様子見,False,False,2026-07-13 19:43
3176,三洋貿易,プライム,807.0,-0.98,24.0,-,,465,12.0,0.0,0.0,12.0,3.5,様子見,False,False,2026-07-13 19:43
3179,シュッピン,プライム,1077.0,1.03,38.0,06/12,22.0,229,30.0,0.0,0.0,8.0,-0.4,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
3180,ビューティガレージ,プライム,1438.0,0.7,25.0,-,,180,0.0,6.0,0.0,19.0,1.1,様子見,False,False,2026-07-13 19:43
3182,オイシックス・ラ・大地,プライム,1504.0,-0.33,8.0,06/19,17.0,522,0.0,0.0,0.0,8.0,-0.3,様子見,False,False,2026-07-13 19:43
3183,ウイン・パートナーズ,プライム,1300.0,-1.89,20.0,-,,357,0.0,13.0,0.0,7.0,4.7,様子見,False,False,2026-07-13 19:43
3186,ネクステージ,プライム,3385.0,-2.87,10.0,07/07,5.0,2654,0.0,10.0,0.0,0.0,-12.0,様子見,False,False,2026-07-13 19:43
3191,ジョイフル本田,プライム,2245.0,0.13,9.0,06/17,19.0,1353,0.0,0.0,0.0,9.0,1.3,様子見,False,False,2026-07-13 19:43
3193,エターナルホスピタリティグループ,プライム,2776.0,-0.47,19.0,06/29,11.0,320,0.0,4.0,0.0,15.0,1.8,様子見,False,False,2026-07-13 19:43
3196,ホットランドホールディングス,プライム,1576.0,-0.88,25.0,-,,409,0.0,0.0,0.0,25.0,-1.1,収縮中 (監視),False,False,2026-07-13 19:43
3197,すかいらーくホールディングス,プライム,2926.0,1.04,35.0,-,,6654,12.0,11.0,0.0,12.0,4.6,様子見,False,False,2026-07-13 19:43
3199,綿半ホールディングス,プライム,1342.0,-1.32,11.0,-,,251,0.0,0.0,0.0,11.0,-0.1,様子見,False,False,2026-07-13 19:43
3201,日本毛織,プライム,1885.0,1.89,11.6,07/07,5.0,1228,12.0,10.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-07-13 19:43
3221,ヨシックスホールディングス,プライム,3290.0,0.92,58.0,07/07,5.0,337,12.0,7.0,20.0,19.0,3.3,収縮中 (監視),False,False,2026-07-13 19:43
3231,野村不動産ホールディングス,プライム,930.9,0.29,8.0,-,,7952,0.0,0.0,0.0,8.0,-0.1,収縮中 (監視),False,False,2026-07-13 19:43
3232,三重交通グループホールディングス,プライム,543.0,-0.73,60.0,07/02,8.0,546,30.0,18.0,0.0,12.0,2.0,様子見,False,False,2026-07-13 19:43
3245,ディア・ライフ,プライム,1068.0,-0.28,25.0,-,,538,12.0,6.0,0.0,7.0,5.3,様子見,False,False,2026-07-13 19:43
3252,地主,プライム,2905.0,-0.45,62.0,06/29,11.0,601,30.0,0.0,20.0,12.0,1.5,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
3276,ＪＰＭＣ,プライム,1594.0,0.44,17.6,-,,266,12.0,25.0,0.0,7.0,20.5,過熱 (初動ではない),False,False,2026-07-13 19:43
3284,フージャースホールディングス,プライム,1226.0,-0.65,11.0,-,,501,0.0,4.0,0.0,7.0,3.8,様子見,False,False,2026-07-13 19:43
3288,オープンハウスグループ,プライム,8531.0,-0.22,33.0,07/07,5.0,9422,0.0,6.0,12.0,15.0,0.3,収縮中 (監視),False,False,2026-07-13 19:43
3289,東急不動産ホールディングス,プライム,1296.5,-0.19,38.0,06/10,24.0,9241,30.0,0.0,0.0,8.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
3291,飯田グループホールディングス,プライム,2210.5,0.02,66.0,06/15,21.0,6108,30.0,4.0,20.0,12.0,1.4,初動の可能性,True,True,2026-07-13 19:43
3302,帝国繊維,プライム,3360.0,-2.47,21.0,07/06,6.0,861,12.0,4.0,0.0,5.0,-0.2,収縮中 (監視),False,False,2026-07-13 19:43
3315,日本コークス工業,プライム,95.0,2.15,29.0,-,,276,0.0,7.0,0.0,22.0,0.3,様子見,False,False,2026-07-13 19:43
3333,あさひ,プライム,1339.0,-0.07,29.0,07/10,2.0,349,22.0,0.0,0.0,7.0,3.5,様子見,False,False,2026-07-13 19:43
3349,コスモス薬品,プライム,6369.0,0.11,52.0,07/13,1.0,5048,22.0,18.0,0.0,12.0,2.6,様子見,False,False,2026-07-13 19:43
3360,シップヘルスケアホールディングス,プライム,2287.0,0.93,13.0,-,,2096,0.0,6.0,0.0,7.0,5.3,様子見,False,False,2026-07-13 19:43
3371,ソフトクリエイトホールディングス,プライム,1923.0,0.31,7.6,-,,490,12.0,0.0,0.0,7.0,9.9,過熱 (初動ではない),False,False,2026-07-13 19:43
3382,セブン＆アイ・ホールディングス,プライム,2013.0,-0.42,34.0,06/08,26.0,46535,0.0,22.0,0.0,12.0,2.8,様子見,False,False,2026-07-13 19:43
3387,クリエイト・レストランツ・ホールディングス,プライム,770.0,2.8,7.6,-,,3473,12.0,0.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-07-13 19:43
3388,明治電機工業,プライム,2205.0,2.18,25.0,-,,278,0.0,6.0,12.0,7.0,4.5,収縮中 (監視),False,False,2026-07-13 19:43
3391,ツルハホールディングス,プライム,2290.0,1.46,11.6,-,,10374,12.0,10.0,0.0,7.0,8.9,過熱 (初動ではない),False,False,2026-07-13 19:43
3393,スターティアホールディングス,プライム,3070.0,-0.49,30.0,-,,287,12.0,6.0,0.0,12.0,3.1,様子見,False,False,2026-07-13 19:43
3395,サンマルクホールディングス,プライム,2540.0,0.32,48.0,06/30,10.0,545,30.0,6.0,0.0,12.0,2.3,様子見,False,False,2026-07-13 19:43
3397,トリドールホールディングス,プライム,4019.0,1.29,18.0,-,,3533,0.0,6.0,0.0,12.0,5.6,様子見,False,False,2026-07-13 19:43
3401,帝人,プライム,1655.0,-0.45,54.0,05/25,36.0,3193,30.0,0.0,12.0,12.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
3402,東レ,プライム,1138.0,-0.39,9.0,-,,16584,0.0,4.0,0.0,5.0,-1.1,収縮中 (監視),False,False,2026-07-13 19:43
3405,クラレ,プライム,1696.0,0.59,33.0,07/08,4.0,5110,12.0,0.0,12.0,9.0,0.6,収縮中 (監視),False,False,2026-07-13 19:43
3407,旭化成,プライム,1815.5,-1.44,21.0,-,,24544,0.0,0.0,12.0,9.0,0.7,収縮中 (監視),False,False,2026-07-13 19:43
