コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2685,アンドエスティＨＤ,プライム,3355.0,-1.18,0.0,-,,1548,0.0,0.0,0.0,0.0,-2.7,様子見,False,False,2026-07-23 19:01
268A,リガク・ホールディングス,プライム,2276.0,0.89,25.0,-,,5153,0.0,0.0,0.0,25.0,-8.4,収縮中 (監視),False,False,2026-07-23 19:01
2695,くら寿司,プライム,1570.0,-2.24,4.0,07/16,5.0,1248,0.0,4.0,0.0,0.0,-1.4,収縮中 (監視),False,False,2026-07-23 19:01
2726,パルグループホールディングス,プライム,1372.0,-0.15,15.0,-,,2377,0.0,15.0,0.0,0.0,-5.1,様子見,False,False,2026-07-23 19:01
2730,エディオン,プライム,2479.0,0.94,8.8,07/15,6.0,2621,0.0,15.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-07-23 19:01
2733,あらた,プライム,2580.0,-0.31,30.0,06/29,18.0,864,12.0,6.0,0.0,12.0,3.0,様子見,False,False,2026-07-23 19:01
2734,サーラコーポレーション,プライム,1133.0,-1.05,36.0,-,,717,12.0,15.0,0.0,9.0,2.8,様子見,False,False,2026-07-23 19:01
2737,トーメンデバイス,プライム,16630.0,-0.78,16.0,-,,1131,0.0,0.0,0.0,16.0,-0.0,様子見,False,False,2026-07-23 19:01
2742,ハローズ,プライム,3700.0,-1.2,8.0,-,,790,0.0,0.0,0.0,8.0,-1.2,収縮中 (監視),False,False,2026-07-23 19:01
2749,ＪＰホールディングス,プライム,621.0,0.32,27.0,-,,532,0.0,15.0,0.0,12.0,3.5,様子見,False,False,2026-07-23 19:01
2752,フジオフードグループ本社,プライム,1088.0,0.0,9.0,-,,558,0.0,0.0,0.0,9.0,-2.2,様子見,False,False,2026-07-23 19:01
2753,あみやき亭,プライム,1338.0,-0.52,45.0,-,,275,0.0,0.0,20.0,25.0,0.1,収縮中 (監視),False,False,2026-07-23 19:01
2760,東京エレクトロン　デバイス,プライム,3870.0,0.26,29.0,-,,1140,0.0,0.0,12.0,17.0,-1.1,収縮中 (監視),False,False,2026-07-23 19:01
2767,円谷フィールズホールディングス,プライム,1466.0,0.76,43.0,-,,913,12.0,19.0,0.0,12.0,3.9,様子見,False,False,2026-07-23 19:01
2768,双日,プライム,5470.0,1.5,46.0,-,,11381,0.0,4.0,20.0,22.0,4.7,収縮中 (監視),False,False,2026-07-23 19:01
277A,グロービング,プライム,1617.0,-3.64,10.0,-,,460,0.0,10.0,0.0,0.0,-20.9,様子見,False,False,2026-07-23 19:01
2784,アルフレッサ　ホールディングス,プライム,2317.5,-0.58,25.0,-,,4065,12.0,6.0,0.0,7.0,4.3,様子見,False,False,2026-07-23 19:01
2791,大黒天物産,プライム,4475.0,-1.32,16.0,-,,600,0.0,4.0,0.0,12.0,3.0,様子見,False,False,2026-07-23 19:01
2792,ハニーズホールディングス,プライム,1417.0,-0.7,34.0,07/17,4.0,395,22.0,0.0,0.0,12.0,1.8,様子見,False,False,2026-07-23 19:01
2801,キッコーマン,プライム,1605.0,-0.9,50.0,07/09,10.0,14871,30.0,15.0,0.0,5.0,-1.2,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
2802,味の素,プライム,5102.0,-2.87,30.0,07/17,4.0,48702,30.0,0.0,0.0,0.0,-10.5,様子見,False,False,2026-07-23 19:01
2804,ブルドックソース,プライム,1819.0,0.11,43.0,07/14,7.0,229,30.0,6.0,0.0,7.0,2.8,様子見,False,False,2026-07-23 19:01
2809,キユーピー,プライム,4465.0,-2.19,21.0,-,,6061,12.0,0.0,0.0,9.0,1.4,様子見,False,False,2026-07-23 19:01
2810,ハウス食品グループ本社,プライム,3850.0,-0.85,36.0,-,,3463,12.0,15.0,0.0,9.0,1.6,様子見,False,False,2026-07-23 19:01
2811,カゴメ,プライム,2677.0,-1.44,50.0,07/15,6.0,2420,30.0,11.0,0.0,9.0,0.9,様子見,False,False,2026-07-23 19:01
2815,アリアケジャパン,プライム,5200.0,-0.38,54.0,07/17,4.0,1656,30.0,0.0,12.0,12.0,1.6,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
285A,キオクシアホールディングス,プライム,61880.0,-3.72,4.0,-,,338634,0.0,4.0,0.0,0.0,-23.1,様子見,False,False,2026-07-23 19:01
2871,ニチレイ,プライム,2125.0,0.24,48.0,07/23,1.0,5326,22.0,10.0,0.0,16.0,0.1,様子見,False,False,2026-07-23 19:01
2874,横浜冷凍,プライム,2174.0,-2.95,34.0,-,,1286,12.0,10.0,0.0,12.0,5.2,様子見,False,False,2026-07-23 19:01
2875,東洋水産,プライム,10645.0,-0.51,35.0,-,,10321,12.0,11.0,0.0,12.0,2.2,様子見,False,False,2026-07-23 19:01
2882,イートアンドホールディングス,プライム,2047.0,0.39,51.0,06/29,18.0,232,30.0,0.0,12.0,9.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
2884,ヨシムラ・フード・ホールディングス,プライム,627.0,-0.32,15.0,-,,150,0.0,10.0,0.0,5.0,-0.4,様子見,False,False,2026-07-23 19:01
2897,日清食品ホールディングス,プライム,2866.5,-0.71,39.0,-,,8229,12.0,6.0,12.0,9.0,1.7,収縮中 (監視),False,False,2026-07-23 19:01
2908,フジッコ,プライム,1552.0,-0.13,42.0,06/22,23.0,442,30.0,0.0,0.0,12.0,1.6,様子見,False,False,2026-07-23 19:01
2910,ロック・フィールド,プライム,1359.0,0.52,44.0,07/21,3.0,355,12.0,11.0,12.0,9.0,2.1,収縮中 (監視),False,False,2026-07-23 19:01
2914,日本たばこ産業,プライム,6369.0,-1.38,22.0,-,,113073,0.0,15.0,0.0,7.0,4.5,様子見,False,False,2026-07-23 19:01
2915,ケンコーマヨネーズ,プライム,2040.0,-0.97,21.0,06/12,29.0,294,12.0,0.0,0.0,9.0,0.7,様子見,False,False,2026-07-23 19:01
2918,わらべや日洋ホールディングス,プライム,2766.0,0.77,49.0,-,,479,0.0,22.0,20.0,7.0,5.0,様子見,False,False,2026-07-23 19:01
2922,なとり,プライム,1990.0,-0.55,59.0,07/15,6.0,250,30.0,22.0,0.0,7.0,1.8,様子見,False,False,2026-07-23 19:01
2929,ファーマフーズ,プライム,586.0,-1.01,27.0,-,,170,12.0,0.0,0.0,15.0,1.5,様子見,False,False,2026-07-23 19:01
2930,北の達人コーポレーション,プライム,120.0,0.0,5.0,-,,167,0.0,0.0,0.0,5.0,-0.1,様子見,False,False,2026-07-23 19:01
2931,ユーグレナ,プライム,340.0,-0.87,15.0,-,,473,0.0,0.0,0.0,15.0,0.7,様子見,False,False,2026-07-23 19:01
2933,紀文食品,プライム,1083.0,0.09,46.0,06/12,29.0,247,30.0,4.0,0.0,12.0,1.3,様子見,False,False,2026-07-23 19:01
2935,ピックルスホールディングス,プライム,1173.0,0.0,13.0,-,,147,0.0,6.0,0.0,7.0,3.3,様子見,False,False,2026-07-23 19:01
2975,スター・マイカ・ホールディングス,プライム,1532.0,-2.3,25.0,-,,581,0.0,0.0,0.0,25.0,-0.7,様子見,False,False,2026-07-23 19:01
2980,ＳＲＥホールディングス,プライム,2556.0,0.99,24.0,-,,412,0.0,6.0,0.0,18.0,2.6,様子見,False,False,2026-07-23 19:01
2982,ＡＤワークスグループ,プライム,412.0,-0.72,36.0,-,,203,12.0,0.0,12.0,12.0,2.6,収縮中 (監視),False,False,2026-07-23 19:01
3002,グンゼ,プライム,3960.0,-0.5,21.0,07/22,2.0,1241,0.0,0.0,12.0,9.0,0.8,収縮中 (監視),False,False,2026-07-23 19:01
3003,ヒューリック,プライム,1777.5,-1.66,24.0,-,,13497,12.0,0.0,0.0,12.0,2.5,様子見,False,False,2026-07-23 19:01
3028,アルペン,プライム,2171.0,-0.69,22.0,-,,814,0.0,15.0,0.0,7.0,3.6,様子見,False,False,2026-07-23 19:01
3031,ラクーンホールディングス,プライム,620.0,0.0,23.0,-,,126,0.0,11.0,0.0,12.0,4.0,様子見,False,False,2026-07-23 19:01
3034,クオールホールディングス,プライム,2079.0,-0.53,19.0,-,,781,12.0,0.0,0.0,7.0,6.0,様子見,False,False,2026-07-23 19:01
3036,アルコニックス,プライム,2596.0,1.6,49.0,07/21,3.0,780,12.0,6.0,12.0,19.0,5.0,収縮中 (監視),False,False,2026-07-23 19:01
3038,神戸物産,プライム,2628.0,0.17,15.0,-,,5829,0.0,10.0,0.0,5.0,-0.6,収縮中 (監視),False,False,2026-07-23 19:01
3040,ソリトンシステムズ,プライム,1995.0,-0.2,31.0,-,,370,0.0,0.0,12.0,19.0,1.2,収縮中 (監視),False,False,2026-07-23 19:01
3046,ジンズホールディングス,プライム,6530.0,-0.15,4.0,-,,1524,0.0,4.0,0.0,0.0,-13.0,様子見,False,False,2026-07-23 19:01
3048,ビックカメラ,プライム,1708.0,0.18,73.0,07/17,4.0,2925,30.0,4.0,20.0,19.0,3.4,初動の可能性,True,False,2026-07-23 19:01
3050,ＤＣＭホールディングス,プライム,1494.0,-0.47,46.0,06/25,20.0,2041,30.0,0.0,0.0,16.0,-0.2,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
3064,ＭｏｎｏｔａＲＯ,プライム,1868.0,0.27,11.0,-,,9186,0.0,6.0,0.0,5.0,-0.1,様子見,False,False,2026-07-23 19:01
3076,あい　ホールディングス,プライム,2684.0,-0.85,54.0,06/05,34.0,1430,30.0,0.0,12.0,12.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
3086,Ｊ．フロント　リテイリング,プライム,2948.0,-5.39,17.0,-,,7249,12.0,0.0,0.0,5.0,-6.1,様子見,False,False,2026-07-23 19:01
3087,ドトール・日レスホールディングス,プライム,3065.0,-0.65,16.4,-,,1288,12.0,22.0,0.0,7.0,10.1,過熱 (初動ではない),False,False,2026-07-23 19:01
3088,マツキヨココカラ＆カンパニー,プライム,2443.0,-0.91,15.0,-,,9609,0.0,6.0,0.0,9.0,0.9,様子見,False,False,2026-07-23 19:01
3091,ブロンコビリー,プライム,2453.0,2.29,11.6,-,,730,12.0,10.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-07-23 19:01
3092,ＺＯＺＯ,プライム,1119.5,-1.37,0.0,07/22,2.0,9872,0.0,0.0,0.0,0.0,-2.7,収縮中 (監視),False,False,2026-07-23 19:01
3093,トレジャー・ファクトリー,プライム,2067.0,-1.05,9.0,-,,485,0.0,4.0,0.0,5.0,-3.3,様子見,False,False,2026-07-23 19:01
3097,物語コーポレーション,プライム,4955.0,-1.49,12.0,-,,1903,0.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-07-23 19:01
3099,三越伊勢丹ホールディングス,プライム,3668.0,-4.65,6.0,-,,12792,0.0,6.0,0.0,0.0,-6.8,様子見,False,False,2026-07-23 19:01
3101,東洋紡,プライム,1678.0,1.33,5.0,-,,1481,0.0,0.0,0.0,5.0,-1.8,様子見,False,False,2026-07-23 19:01
3104,富士紡ホールディングス,プライム,4075.0,-0.24,42.0,07/07,12.0,1374,30.0,4.0,0.0,8.0,-0.4,様子見,False,False,2026-07-23 19:01
3105,日清紡ホールディングス,プライム,2284.0,1.11,16.0,-,,3568,0.0,0.0,0.0,16.0,-2.2,収縮中 (監視),False,False,2026-07-23 19:01
3106,倉敷紡績,プライム,10020.0,-3.09,23.0,07/21,3.0,1585,0.0,7.0,0.0,16.0,-1.4,収縮中 (監視),False,False,2026-07-23 19:01
3107,ダイワボウホールディングス,プライム,3467.0,-0.4,31.0,-,,2993,0.0,0.0,12.0,19.0,1.4,収縮中 (監視),False,False,2026-07-23 19:01
3109,シキボウ,プライム,1030.0,-0.39,16.0,07/13,8.0,131,0.0,7.0,0.0,9.0,0.2,収縮中 (監視),False,False,2026-07-23 19:01
3110,日東紡績,プライム,3240.0,1.89,0.0,-,,5898,0.0,0.0,0.0,0.0,-11.6,様子見,False,False,2026-07-23 19:01
3116,トヨタ紡織,プライム,2267.0,0.04,64.0,07/06,13.0,4050,30.0,15.0,0.0,19.0,3.4,様子見,False,False,2026-07-23 19:01
3132,マクニカホールディングス,プライム,3409.0,1.19,49.0,07/16,5.0,6087,30.0,0.0,0.0,19.0,4.7,様子見,False,False,2026-07-23 19:01
3139,ラクト・ジャパン,プライム,3445.0,-1.85,40.0,-,,345,12.0,19.0,0.0,9.0,2.1,様子見,False,False,2026-07-23 19:01
3148,クリエイトＳＤホールディングス,プライム,3305.0,-0.75,13.0,05/27,41.0,2135,0.0,4.0,0.0,9.0,0.4,様子見,False,False,2026-07-23 19:01
3150,グリムス,プライム,2586.0,-0.12,12.0,-,,598,0.0,0.0,0.0,12.0,3.6,様子見,False,False,2026-07-23 19:01
3151,バイタルケーエスケー・ホールディングス,プライム,1649.0,-1.14,37.0,-,,792,12.0,18.0,0.0,7.0,5.5,様子見,False,False,2026-07-23 19:01
3153,八洲電機,プライム,2892.0,1.51,44.0,-,,610,0.0,7.0,12.0,25.0,3.1,収縮中 (監視),False,False,2026-07-23 19:01
3154,メディアスホールディングス,プライム,785.0,-0.88,0.0,-,,175,0.0,0.0,0.0,0.0,-2.3,様子見,False,False,2026-07-23 19:01
3156,レスター,プライム,3535.0,-0.28,0.0,-,,994,0.0,0.0,0.0,0.0,-11.5,様子見,False,False,2026-07-23 19:01
3167,ＴＯＫＡＩホールディングス,プライム,1133.0,-1.22,35.0,07/13,8.0,1460,30.0,0.0,0.0,5.0,-0.9,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
3176,三洋貿易,プライム,844.0,0.96,7.0,-,,487,0.0,0.0,0.0,7.0,5.7,様子見,False,False,2026-07-23 19:01
3179,シュッピン,プライム,1238.0,-1.98,25.6,06/12,29.0,263,12.0,25.0,20.0,7.0,12.3,過熱 (初動ではない),False,False,2026-07-23 19:01
3180,ビューティガレージ,プライム,1406.0,-0.71,0.0,-,,176,0.0,0.0,0.0,0.0,-1.9,様子見,False,False,2026-07-23 19:01
3182,オイシックス・ラ・大地,プライム,1571.0,0.38,12.0,-,,546,0.0,0.0,0.0,12.0,3.7,様子見,False,False,2026-07-23 19:01
3183,ウイン・パートナーズ,プライム,1314.0,-0.68,7.0,-,,361,0.0,0.0,0.0,7.0,3.5,様子見,False,False,2026-07-23 19:01
3186,ネクステージ,プライム,3450.0,0.29,0.0,-,,2705,0.0,0.0,0.0,0.0,-9.1,様子見,False,False,2026-07-23 19:01
3191,ジョイフル本田,プライム,2273.0,-0.53,51.0,06/17,26.0,1370,30.0,0.0,12.0,9.0,1.4,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
3193,エターナルホスピタリティグループ,プライム,2906.0,0.24,42.0,-,,335,12.0,6.0,12.0,12.0,4.4,収縮中 (監視),False,False,2026-07-23 19:01
3196,ホットランドホールディングス,プライム,1602.0,-1.17,32.0,-,,415,0.0,0.0,20.0,12.0,0.8,様子見,False,False,2026-07-23 19:01
3197,すかいらーくホールディングス,プライム,2978.0,-0.15,27.0,-,,6772,0.0,15.0,0.0,12.0,3.6,様子見,False,False,2026-07-23 19:01
3199,綿半ホールディングス,プライム,1350.0,-1.17,45.0,07/22,2.0,252,22.0,4.0,0.0,19.0,-0.0,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
3201,日本毛織,プライム,1866.0,0.16,34.0,-,,1215,12.0,10.0,0.0,12.0,4.7,様子見,False,False,2026-07-23 19:01
3221,ヨシックスホールディングス,プライム,3210.0,0.31,62.0,07/07,12.0,329,30.0,4.0,12.0,16.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
3231,野村不動産ホールディングス,プライム,950.4,-0.71,24.0,-,,8118,0.0,0.0,12.0,12.0,1.4,収縮中 (監視),False,False,2026-07-23 19:01
3232,三重交通グループホールディングス,プライム,551.0,0.18,60.0,07/02,15.0,554,30.0,15.0,0.0,15.0,2.4,様子見,False,False,2026-07-23 19:01
3245,ディア・ライフ,プライム,1082.0,-0.46,37.0,-,,545,12.0,18.0,0.0,7.0,3.8,様子見,False,False,2026-07-23 19:01
3252,地主,プライム,2928.0,0.03,61.0,06/29,18.0,605,30.0,0.0,12.0,19.0,1.5,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
3276,ＪＰＭＣ,プライム,1805.0,1.01,16.4,-,,301,12.0,22.0,0.0,7.0,23.8,過熱 (初動ではない),False,False,2026-07-23 19:01
3284,フージャースホールディングス,プライム,1231.0,-0.4,12.0,-,,503,0.0,0.0,0.0,12.0,2.3,様子見,False,False,2026-07-23 19:01
3288,オープンハウスグループ,プライム,8408.0,-1.12,11.0,-,,9287,0.0,11.0,0.0,0.0,-1.1,収縮中 (監視),False,False,2026-07-23 19:01
3289,東急不動産ホールディングス,プライム,1344.0,0.41,60.0,06/10,31.0,9579,30.0,6.0,12.0,12.0,2.7,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
3291,飯田グループホールディングス,プライム,2244.0,-0.29,65.0,06/15,28.0,6201,30.0,11.0,12.0,12.0,1.9,初動の可能性,True,True,2026-07-23 19:01
3302,帝国繊維,プライム,3295.0,-1.35,42.0,07/06,13.0,844,30.0,4.0,0.0,8.0,-2.3,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
3315,日本コークス工業,プライム,98.0,0.0,58.0,07/22,2.0,285,0.0,19.0,20.0,19.0,3.8,様子見,False,False,2026-07-23 19:01
3333,あさひ,プライム,1327.0,-1.56,42.0,07/10,9.0,346,22.0,11.0,0.0,9.0,1.2,様子見,False,False,2026-07-23 19:01
3349,コスモス薬品,プライム,6203.0,0.36,42.0,07/13,8.0,4916,30.0,4.0,0.0,8.0,-1.1,様子見,False,False,2026-07-23 19:01
3360,シップヘルスケアホールディングス,プライム,2363.5,-0.23,7.2,-,,2166,0.0,11.0,0.0,7.0,5.8,過熱 (初動ではない),False,False,2026-07-23 19:01
3371,ソフトクリエイトホールディングス,プライム,2015.0,-0.44,16.4,-,,513,12.0,22.0,0.0,7.0,9.1,過熱 (初動ではない),False,False,2026-07-23 19:01
3382,セブン＆アイ・ホールディングス,プライム,2080.0,-0.57,30.0,-,,48084,0.0,15.0,0.0,15.0,4.5,様子見,False,False,2026-07-23 19:01
3387,クリエイト・レストランツ・ホールディングス,プライム,757.0,-3.07,28.0,-,,3414,12.0,4.0,0.0,12.0,2.1,様子見,False,False,2026-07-23 19:01
3388,明治電機工業,プライム,2274.0,1.61,36.0,07/14,7.0,287,0.0,15.0,14.0,7.0,5.3,様子見,False,False,2026-07-23 19:01
3391,ツルハホールディングス,プライム,2365.0,-0.48,7.6,-,,10716,12.0,0.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-07-23 19:01
3393,スターティアホールディングス,プライム,3050.0,-0.81,35.0,07/23,1.0,285,22.0,4.0,0.0,9.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
3395,サンマルクホールディングス,プライム,2541.0,-0.51,24.0,-,,545,0.0,0.0,12.0,12.0,0.9,収縮中 (監視),False,False,2026-07-23 19:01
3397,トリドールホールディングス,プライム,4036.0,-0.71,18.0,-,,3548,0.0,6.0,0.0,12.0,3.6,様子見,False,False,2026-07-23 19:01
3401,帝人,プライム,1711.0,0.03,46.0,05/25,43.0,3301,22.0,0.0,12.0,12.0,2.6,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
3402,東レ,プライム,1179.5,0.86,39.0,-,,17189,0.0,0.0,20.0,19.0,2.0,収縮中 (監視),False,False,2026-07-23 19:01
3405,クラレ,プライム,1831.5,1.5,19.2,07/21,3.0,5518,30.0,11.0,0.0,7.0,6.8,過熱 (初動ではない),False,False,2026-07-23 19:01
3407,旭化成,プライム,1866.5,0.51,21.0,-,,25128,0.0,0.0,12.0,9.0,1.9,収縮中 (監視),False,False,2026-07-23 19:01
