コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2685,アンドエスティＨＤ,プライム,3435.0,1.03,8.0,-,,1585,0.0,0.0,0.0,8.0,-0.5,様子見,False,False,2026-07-28 19:08
268A,リガク・ホールディングス,プライム,1945.0,-9.11,0.0,-,,4404,0.0,0.0,0.0,0.0,-19.0,収縮中 (監視),False,False,2026-07-28 19:08
2695,くら寿司,プライム,1655.0,1.1,63.0,07/28,1.0,1315,22.0,10.0,12.0,19.0,3.5,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
2726,パルグループホールディングス,プライム,1479.0,2.42,31.0,-,,2563,0.0,15.0,0.0,16.0,1.9,様子見,False,False,2026-07-28 19:08
2730,エディオン,プライム,2540.0,0.91,13.6,-,,2686,12.0,15.0,0.0,7.0,8.7,過熱 (初動ではない),False,False,2026-07-28 19:08
2733,あらた,プライム,2636.0,0.61,37.0,-,,882,12.0,6.0,12.0,7.0,4.2,収縮中 (監視),False,False,2026-07-28 19:08
2734,サーラコーポレーション,プライム,1137.0,-0.87,36.0,-,,719,12.0,15.0,0.0,9.0,2.1,様子見,False,False,2026-07-28 19:08
2737,トーメンデバイス,プライム,15090.0,-9.8,16.0,-,,1026,0.0,0.0,0.0,16.0,-9.0,様子見,False,False,2026-07-28 19:08
2742,ハローズ,プライム,3865.0,1.84,37.0,-,,825,0.0,0.0,12.0,25.0,3.1,収縮中 (監視),False,False,2026-07-28 19:08
2749,ＪＰホールディングス,プライム,638.0,0.31,30.0,-,,546,12.0,11.0,0.0,7.0,5.1,様子見,False,False,2026-07-28 19:08
2752,フジオフードグループ本社,プライム,1123.0,0.63,22.0,-,,576,0.0,0.0,0.0,22.0,1.6,様子見,False,False,2026-07-28 19:08
2753,あみやき亭,プライム,1350.0,0.07,31.0,-,,277,0.0,0.0,12.0,19.0,0.9,収縮中 (監視),False,False,2026-07-28 19:08
2760,東京エレクトロン　デバイス,プライム,3705.0,-5.12,25.0,-,,1091,0.0,0.0,0.0,25.0,-4.2,収縮中 (監視),False,False,2026-07-28 19:08
2767,円谷フィールズホールディングス,プライム,1930.0,26.14,15.2,-,,1201,12.0,19.0,0.0,7.0,33.3,過熱 (初動ではない),False,False,2026-07-28 19:08
2768,双日,プライム,5359.0,-1.6,39.0,-,,11150,0.0,0.0,20.0,19.0,2.3,様子見,False,False,2026-07-28 19:08
277A,グロービング,プライム,1631.0,0.18,4.0,-,,464,0.0,4.0,0.0,0.0,-18.3,様子見,False,False,2026-07-28 19:08
2784,アルフレッサ　ホールディングス,プライム,2414.0,0.21,12.0,-,,4234,12.0,11.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-07-28 19:08
2791,大黒天物産,プライム,4650.0,3.22,30.0,-,,624,0.0,6.0,12.0,12.0,5.9,収縮中 (監視),False,False,2026-07-28 19:08
2792,ハニーズホールディングス,プライム,1450.0,0.83,19.0,07/17,7.0,404,12.0,0.0,0.0,7.0,3.6,様子見,False,False,2026-07-28 19:08
2801,キッコーマン,プライム,1672.0,2.17,59.0,07/09,13.0,15492,12.0,11.0,20.0,16.0,2.2,収縮中 (監視),False,False,2026-07-28 19:08
2802,味の素,プライム,4888.0,-3.57,0.0,07/17,7.0,46659,0.0,0.0,0.0,0.0,-12.6,様子見,False,False,2026-07-28 19:08
2804,ブルドックソース,プライム,1835.0,-0.7,29.0,07/14,10.0,231,12.0,10.0,0.0,7.0,3.0,様子見,False,False,2026-07-28 19:08
2809,キユーピー,プライム,4678.0,3.43,16.0,-,,6350,12.0,0.0,0.0,4.0,5.0,様子見,False,False,2026-07-28 19:08
2810,ハウス食品グループ本社,プライム,4018.0,0.75,18.0,-,,3615,12.0,15.0,14.0,4.0,4.7,過熱 (初動ではない),False,False,2026-07-28 19:08
2811,カゴメ,プライム,2796.5,1.54,19.0,07/15,9.0,2528,12.0,0.0,0.0,7.0,4.4,様子見,False,False,2026-07-28 19:08
2815,アリアケジャパン,プライム,5530.0,1.65,22.8,07/17,7.0,1761,12.0,18.0,20.0,7.0,7.0,過熱 (初動ではない),False,False,2026-07-28 19:08
285A,キオクシアホールディングス,プライム,44550.0,-18.33,4.0,-,,243797,0.0,4.0,0.0,0.0,-39.9,様子見,False,False,2026-07-28 19:08
2871,ニチレイ,プライム,2280.5,3.87,9.2,07/23,4.0,5715,12.0,0.0,0.0,11.0,6.4,過熱 (初動ではない),False,False,2026-07-28 19:08
2874,横浜冷凍,プライム,2128.0,-1.53,32.0,-,,1259,12.0,11.0,0.0,9.0,1.3,様子見,False,False,2026-07-28 19:08
2875,東洋水産,プライム,11205.0,2.38,19.2,07/24,3.0,10863,12.0,15.0,14.0,7.0,6.2,過熱 (初動ではない),False,False,2026-07-28 19:08
2882,イートアンドホールディングス,プライム,2062.0,-0.48,62.0,06/29,21.0,234,30.0,0.0,20.0,12.0,1.2,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
2884,ヨシムラ・フード・ホールディングス,プライム,610.0,-1.93,0.0,-,,146,0.0,0.0,0.0,0.0,-3.2,様子見,False,False,2026-07-28 19:08
2897,日清食品ホールディングス,プライム,3032.0,2.45,14.8,-,,8704,12.0,6.0,12.0,7.0,6.2,過熱 (初動ではない),False,False,2026-07-28 19:08
2908,フジッコ,プライム,1582.0,0.32,19.0,06/22,26.0,450,12.0,0.0,0.0,7.0,3.0,様子見,False,False,2026-07-28 19:08
2910,ロック・フィールド,プライム,1385.0,1.24,46.0,-,,362,12.0,15.0,12.0,7.0,3.1,収縮中 (監視),False,False,2026-07-28 19:08
2914,日本たばこ産業,プライム,6648.0,1.79,12.0,-,,118026,12.0,11.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-07-28 19:08
2915,ケンコーマヨネーズ,プライム,2073.0,0.63,24.0,06/12,32.0,298,12.0,0.0,0.0,12.0,1.7,様子見,False,False,2026-07-28 19:08
2918,わらべや日洋ホールディングス,プライム,2833.0,-0.07,10.4,-,,491,0.0,19.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-07-28 19:08
2922,なとり,プライム,1997.0,-0.15,16.0,07/15,9.0,251,12.0,0.0,0.0,4.0,1.7,様子見,False,False,2026-07-28 19:08
2929,ファーマフーズ,プライム,578.0,-0.69,38.0,07/28,1.0,168,22.0,0.0,0.0,16.0,-0.5,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
2930,北の達人コーポレーション,プライム,119.0,-0.83,30.0,07/27,2.0,166,30.0,0.0,0.0,0.0,-1.3,様子見,False,False,2026-07-28 19:08
2931,ユーグレナ,プライム,344.0,-1.71,27.0,-,,479,0.0,0.0,12.0,15.0,1.5,収縮中 (監視),False,False,2026-07-28 19:08
2933,紀文食品,プライム,1097.0,0.55,55.0,06/12,32.0,250,30.0,4.0,14.0,7.0,2.2,様子見,False,False,2026-07-28 19:08
2935,ピックルスホールディングス,プライム,1168.0,-0.93,24.0,-,,146,12.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-07-28 19:08
2975,スター・マイカ・ホールディングス,プライム,1492.0,-0.53,16.0,-,,566,0.0,0.0,0.0,16.0,-2.7,収縮中 (監視),False,False,2026-07-28 19:08
2980,ＳＲＥホールディングス,プライム,2554.0,-2.0,64.0,07/28,1.0,412,22.0,15.0,12.0,15.0,1.9,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
2982,ＡＤワークスグループ,プライム,410.0,-1.91,62.0,07/28,1.0,202,30.0,0.0,20.0,12.0,1.5,様子見,False,False,2026-07-28 19:08
3002,グンゼ,プライム,4065.0,0.0,20.0,-,,1274,0.0,4.0,12.0,4.0,2.8,収縮中 (監視),False,False,2026-07-28 19:08
3003,ヒューリック,プライム,1809.0,-1.42,24.0,-,,13736,12.0,0.0,0.0,12.0,3.4,様子見,False,False,2026-07-28 19:08
3028,アルペン,プライム,2255.0,0.62,8.8,-,,846,0.0,15.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-07-28 19:08
3031,ラクーンホールディングス,プライム,638.0,-0.47,13.0,-,,130,0.0,6.0,0.0,7.0,5.5,様子見,False,False,2026-07-28 19:08
3034,クオールホールディングス,プライム,2132.0,0.19,7.6,-,,801,12.0,0.0,0.0,7.0,7.0,過熱 (初動ではない),False,False,2026-07-28 19:08
3036,アルコニックス,プライム,2527.0,-3.73,61.0,07/28,1.0,760,22.0,0.0,20.0,19.0,1.4,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
3038,神戸物産,プライム,2793.0,3.83,55.0,07/27,2.0,6195,0.0,18.0,12.0,25.0,4.9,収縮中 (監視),False,False,2026-07-28 19:08
3040,ソリトンシステムズ,プライム,1966.0,-1.95,26.0,-,,365,0.0,4.0,0.0,22.0,0.1,収縮中 (監視),False,False,2026-07-28 19:08
3046,ジンズホールディングス,プライム,6740.0,1.05,0.0,-,,1573,0.0,0.0,0.0,0.0,-8.2,様子見,False,False,2026-07-28 19:08
3048,ビックカメラ,プライム,1790.0,1.76,7.6,07/17,7.0,3065,12.0,0.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-07-28 19:08
3050,ＤＣＭホールディングス,プライム,1553.0,0.98,48.0,06/25,23.0,2122,17.0,0.0,12.0,19.0,3.3,収縮中 (監視),False,False,2026-07-28 19:08
3064,ＭｏｎｏｔａＲＯ,プライム,1977.0,-0.15,22.0,-,,9722,0.0,6.0,0.0,16.0,4.6,様子見,False,False,2026-07-28 19:08
3076,あい　ホールディングス,プライム,2849.0,0.64,46.0,06/05,37.0,1518,12.0,7.0,20.0,7.0,5.9,様子見,False,False,2026-07-28 19:08
3086,Ｊ．フロント　リテイリング,プライム,3050.0,-0.52,8.0,-,,7500,0.0,0.0,0.0,8.0,-4.3,様子見,False,False,2026-07-28 19:08
3087,ドトール・日レスホールディングス,プライム,3250.0,1.25,16.4,-,,1366,12.0,22.0,0.0,7.0,14.1,過熱 (初動ではない),False,False,2026-07-28 19:08
3088,マツキヨココカラ＆カンパニー,プライム,2589.5,3.35,44.0,-,,10185,12.0,11.0,14.0,7.0,5.9,様子見,False,False,2026-07-28 19:08
3091,ブロンコビリー,プライム,2712.0,2.65,14.0,-,,807,12.0,16.0,0.0,7.0,16.8,過熱 (初動ではない),False,False,2026-07-28 19:08
3092,ＺＯＺＯ,プライム,1181.0,1.37,62.0,07/22,5.0,10414,30.0,4.0,12.0,16.0,2.3,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
3093,トレジャー・ファクトリー,プライム,2118.0,2.02,8.0,-,,496,0.0,0.0,0.0,8.0,-1.0,様子見,False,False,2026-07-28 19:08
3097,物語コーポレーション,プライム,5190.0,0.78,18.0,-,,1993,0.0,11.0,0.0,7.0,5.6,様子見,False,False,2026-07-28 19:08
3099,三越伊勢丹ホールディングス,プライム,3634.0,-1.46,4.0,-,,12674,0.0,4.0,0.0,0.0,-6.9,様子見,False,False,2026-07-28 19:08
3101,東洋紡,プライム,1538.0,-4.59,0.0,-,,1357,0.0,0.0,0.0,0.0,-8.9,様子見,False,False,2026-07-28 19:08
3104,富士紡ホールディングス,プライム,3650.0,-8.75,21.0,07/07,15.0,1231,0.0,4.0,0.0,17.0,-10.1,様子見,False,False,2026-07-28 19:08
3105,日清紡ホールディングス,プライム,2170.0,-3.17,8.0,-,,3390,0.0,0.0,0.0,8.0,-7.1,収縮中 (監視),False,False,2026-07-28 19:08
3106,倉敷紡績,プライム,9610.0,-6.24,23.0,07/21,6.0,1520,0.0,7.0,0.0,16.0,-5.1,収縮中 (監視),False,False,2026-07-28 19:08
3107,ダイワボウホールディングス,プライム,3594.0,-0.14,39.0,-,,3103,0.0,0.0,20.0,19.0,4.3,収縮中 (監視),False,False,2026-07-28 19:08
3109,シキボウ,プライム,1036.0,-0.48,57.0,07/13,11.0,132,22.0,7.0,12.0,16.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
3110,日東紡績,プライム,2886.0,-8.82,0.0,-,,5253,0.0,0.0,0.0,0.0,-18.9,様子見,False,False,2026-07-28 19:08
3116,トヨタ紡織,プライム,2313.5,-0.58,35.0,07/06,16.0,4133,12.0,11.0,0.0,12.0,4.9,様子見,False,False,2026-07-28 19:08
3132,マクニカホールディングス,プライム,3082.0,-13.89,40.0,07/16,8.0,5503,0.0,21.0,0.0,19.0,-5.3,様子見,False,False,2026-07-28 19:08
3139,ラクト・ジャパン,プライム,3455.0,-0.14,36.0,-,,346,12.0,15.0,0.0,9.0,1.7,様子見,False,False,2026-07-28 19:08
3148,クリエイトＳＤホールディングス,プライム,3440.0,2.23,7.0,05/27,44.0,2222,0.0,0.0,0.0,7.0,4.0,様子見,False,False,2026-07-28 19:08
3150,グリムス,プライム,2618.0,-1.06,12.0,-,,605,0.0,0.0,0.0,12.0,4.1,様子見,False,False,2026-07-28 19:08
3151,バイタルケーエスケー・ホールディングス,プライム,1689.0,2.12,15.2,-,,812,12.0,19.0,0.0,7.0,6.9,過熱 (初動ではない),False,False,2026-07-28 19:08
3153,八洲電機,プライム,2912.0,-2.41,52.0,07/24,3.0,615,0.0,7.0,20.0,25.0,3.5,様子見,False,False,2026-07-28 19:08
3154,メディアスホールディングス,プライム,780.0,-1.27,9.0,-,,173,0.0,0.0,0.0,9.0,-2.1,様子見,False,False,2026-07-28 19:08
3156,レスター,プライム,3680.0,-0.67,4.0,-,,1035,0.0,4.0,0.0,0.0,-5.4,様子見,False,False,2026-07-28 19:08
3167,ＴＯＫＡＩホールディングス,プライム,1167.0,1.04,66.0,07/13,11.0,1504,30.0,0.0,20.0,16.0,1.6,初動の可能性,True,True,2026-07-28 19:08
3176,三洋貿易,プライム,849.0,-1.62,7.0,-,,489,0.0,0.0,0.0,7.0,5.0,様子見,False,False,2026-07-28 19:08
3179,シュッピン,プライム,1308.0,1.24,13.6,-,,278,12.0,15.0,0.0,7.0,16.5,過熱 (初動ではない),False,False,2026-07-28 19:08
3180,ビューティガレージ,プライム,1414.0,-0.28,11.0,-,,177,0.0,6.0,0.0,5.0,-1.4,収縮中 (監視),False,False,2026-07-28 19:08
3182,オイシックス・ラ・大地,プライム,1615.0,-1.82,23.0,-,,561,12.0,4.0,0.0,7.0,5.3,様子見,False,False,2026-07-28 19:08
3183,ウイン・パートナーズ,プライム,1317.0,-1.35,12.0,-,,362,0.0,0.0,0.0,12.0,2.9,様子見,False,False,2026-07-28 19:08
3186,ネクステージ,プライム,3395.0,-2.86,0.0,-,,2661,0.0,0.0,0.0,0.0,-8.4,様子見,False,False,2026-07-28 19:08
3191,ジョイフル本田,プライム,2452.0,2.25,18.0,06/17,29.0,1478,12.0,6.0,20.0,7.0,8.2,過熱 (初動ではない),False,False,2026-07-28 19:08
3193,エターナルホスピタリティグループ,プライム,2981.0,0.78,37.0,-,,344,12.0,6.0,12.0,7.0,5.7,収縮中 (監視),False,False,2026-07-28 19:08
3196,ホットランドホールディングス,プライム,1663.0,0.12,18.0,-,,431,0.0,11.0,0.0,7.0,4.2,様子見,False,False,2026-07-28 19:08
3197,すかいらーくホールディングス,プライム,3160.0,2.33,13.6,-,,7186,12.0,15.0,0.0,7.0,8.3,過熱 (初動ではない),False,False,2026-07-28 19:08
3199,綿半ホールディングス,プライム,1335.0,-0.52,26.0,07/22,5.0,249,0.0,10.0,0.0,16.0,-1.3,収縮中 (監視),False,False,2026-07-28 19:08
3201,日本毛織,プライム,1904.0,-1.19,35.0,-,,1240,12.0,11.0,0.0,12.0,5.4,様子見,False,False,2026-07-28 19:08
3221,ヨシックスホールディングス,プライム,3225.0,-1.83,73.0,07/07,15.0,331,30.0,4.0,20.0,19.0,0.5,初動の可能性,True,False,2026-07-28 19:08
3231,野村不動産ホールディングス,プライム,973.1,0.53,24.0,-,,8312,0.0,0.0,12.0,12.0,3.3,収縮中 (監視),False,False,2026-07-28 19:08
3232,三重交通グループホールディングス,プライム,560.0,0.0,30.0,07/02,18.0,563,12.0,11.0,0.0,7.0,3.4,様子見,False,False,2026-07-28 19:08
3245,ディア・ライフ,プライム,1087.0,-0.55,4.0,-,,547,0.0,0.0,0.0,4.0,3.1,様子見,False,False,2026-07-28 19:08
3252,地主,プライム,2931.0,-1.21,61.0,06/29,21.0,606,30.0,0.0,12.0,19.0,1.3,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
3276,ＪＰＭＣ,プライム,1800.0,0.28,15.6,-,,301,17.0,15.0,0.0,7.0,18.4,過熱 (初動ではない),False,False,2026-07-28 19:08
3284,フージャースホールディングス,プライム,1256.0,0.4,39.0,-,,514,12.0,6.0,14.0,7.0,3.4,様子見,False,False,2026-07-28 19:08
3288,オープンハウスグループ,プライム,8670.0,0.09,64.0,07/27,2.0,9576,0.0,19.0,20.0,25.0,1.7,収縮中 (監視),False,False,2026-07-28 19:08
3289,東急不動産ホールディングス,プライム,1375.0,0.33,31.0,06/10,34.0,9800,12.0,0.0,12.0,7.0,4.4,収縮中 (監視),False,False,2026-07-28 19:08
3291,飯田グループホールディングス,プライム,2340.5,0.28,50.0,06/15,31.0,6468,12.0,11.0,20.0,7.0,5.5,様子見,False,False,2026-07-28 19:08
3302,帝国繊維,プライム,3325.0,-2.21,20.0,07/06,16.0,852,0.0,4.0,0.0,16.0,-1.2,収縮中 (監視),False,False,2026-07-28 19:08
3315,日本コークス工業,プライム,94.0,-1.05,32.0,07/22,5.0,274,0.0,10.0,0.0,22.0,-0.4,様子見,False,False,2026-07-28 19:08
3333,あさひ,プライム,1335.0,-0.22,13.0,07/10,12.0,348,0.0,4.0,0.0,9.0,1.2,様子見,False,False,2026-07-28 19:08
3349,コスモス薬品,プライム,6612.0,3.56,33.0,07/13,11.0,5240,17.0,0.0,0.0,16.0,4.5,様子見,False,False,2026-07-28 19:08
3360,シップヘルスケアホールディングス,プライム,2509.5,0.32,15.2,-,,2300,12.0,19.0,0.0,7.0,10.2,過熱 (初動ではない),False,False,2026-07-28 19:08
3371,ソフトクリエイトホールディングス,プライム,2082.0,1.51,16.4,-,,530,12.0,22.0,0.0,7.0,10.2,過熱 (初動ではない),False,False,2026-07-28 19:08
3382,セブン＆アイ・ホールディングス,プライム,2205.5,3.33,10.4,-,,50985,0.0,19.0,0.0,7.0,9.2,過熱 (初動ではない),False,False,2026-07-28 19:08
3387,クリエイト・レストランツ・ホールディングス,プライム,791.0,1.28,19.0,-,,3567,12.0,0.0,0.0,7.0,5.3,様子見,False,False,2026-07-28 19:08
3388,明治電機工業,プライム,2192.0,-2.36,15.0,-,,276,0.0,6.0,0.0,9.0,0.9,様子見,False,False,2026-07-28 19:08
3391,ツルハホールディングス,プライム,2508.5,1.19,7.6,-,,11366,12.0,0.0,0.0,7.0,11.8,過熱 (初動ではない),False,False,2026-07-28 19:08
3393,スターティアホールディングス,プライム,3105.0,0.32,21.0,07/23,4.0,290,0.0,0.0,12.0,9.0,1.7,収縮中 (監視),False,False,2026-07-28 19:08
3395,サンマルクホールディングス,プライム,2611.0,0.69,19.0,-,,560,0.0,0.0,12.0,7.0,3.0,収縮中 (監視),False,False,2026-07-28 19:08
3397,トリドールホールディングス,プライム,4307.0,2.92,10.0,-,,3787,12.0,6.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-07-28 19:08
3401,帝人,プライム,1681.0,-3.03,31.0,05/25,46.0,3243,22.0,0.0,0.0,9.0,0.2,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
3402,東レ,プライム,1150.0,-2.42,16.0,-,,16759,0.0,0.0,0.0,16.0,-0.4,収縮中 (監視),False,False,2026-07-28 19:08
3405,クラレ,プライム,1849.5,-1.78,12.0,07/21,6.0,5572,12.0,11.0,0.0,7.0,6.8,過熱 (初動ではない),False,False,2026-07-28 19:08
3407,旭化成,プライム,1817.0,-2.96,11.0,-,,24461,0.0,6.0,0.0,5.0,-1.1,収縮中 (監視),False,False,2026-07-28 19:08
