コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2681,ゲオホールディングス,プライム,2030.0,-0.34,5.0,-,,808,0.0,0.0,0.0,5.0,-0.8,様子見,False,False,2026-08-05 19:10
2685,アンドエスティＨＤ,プライム,3460.0,-0.43,20.0,-,,1596,0.0,4.0,0.0,16.0,-0.3,収縮中 (監視),False,False,2026-08-05 19:10
268A,リガク・ホールディングス,プライム,2327.0,6.3,25.0,-,,5269,0.0,0.0,0.0,25.0,2.7,様子見,False,False,2026-08-05 19:10
2695,くら寿司,プライム,1630.0,0.06,58.0,07/28,7.0,1296,30.0,4.0,12.0,12.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
2726,パルグループホールディングス,プライム,1472.0,0.0,18.0,-,,2550,0.0,6.0,0.0,12.0,0.4,様子見,False,False,2026-08-05 19:10
2730,エディオン,プライム,2444.0,0.7,45.0,-,,2584,17.0,19.0,0.0,9.0,2.4,様子見,False,False,2026-08-05 19:10
2733,あらた,プライム,2505.0,-0.87,4.0,08/04,2.0,839,0.0,4.0,0.0,0.0,-2.5,様子見,False,False,2026-08-05 19:10
2734,サーラコーポレーション,プライム,1136.0,-0.87,28.0,-,,719,12.0,11.0,0.0,5.0,0.0,収縮中 (監視),False,False,2026-08-05 19:10
2737,トーメンデバイス,プライム,33400.0,7.22,19.2,-,,2271,12.0,25.0,0.0,11.0,85.4,過熱 (初動ではない),False,False,2026-08-05 19:10
2742,ハローズ,プライム,3670.0,-1.61,7.0,07/30,5.0,783,0.0,7.0,0.0,0.0,-3.0,様子見,False,False,2026-08-05 19:10
2749,ＪＰホールディングス,プライム,612.0,-0.16,9.0,08/04,2.0,524,0.0,4.0,0.0,5.0,-1.3,収縮中 (監視),False,False,2026-08-05 19:10
2752,フジオフードグループ本社,プライム,1082.0,-0.28,40.0,07/30,5.0,555,30.0,10.0,0.0,0.0,-1.7,様子見,False,False,2026-08-05 19:10
2753,あみやき亭,プライム,1329.0,-0.08,9.0,-,,273,0.0,4.0,0.0,5.0,-0.8,様子見,False,False,2026-08-05 19:10
2760,東京エレクトロン　デバイス,プライム,4535.0,9.28,21.6,07/30,5.0,1336,12.0,25.0,0.0,17.0,16.9,過熱 (初動ではない),False,False,2026-08-05 19:10
2767,円谷フィールズホールディングス,プライム,2435.0,1.33,17.6,-,,1516,12.0,25.0,0.0,7.0,43.5,過熱 (初動ではない),False,False,2026-08-05 19:10
2768,双日,プライム,5387.0,2.96,32.0,-,,11208,0.0,13.0,0.0,19.0,2.4,様子見,False,False,2026-08-05 19:10
277A,グロービング,プライム,1666.0,2.52,9.0,-,,474,0.0,0.0,0.0,9.0,-11.8,様子見,False,False,2026-08-05 19:10
2784,アルフレッサ　ホールディングス,プライム,2140.5,-5.16,29.0,08/03,3.0,3755,22.0,7.0,0.0,0.0,-6.0,様子見,False,False,2026-08-05 19:10
2791,大黒天物産,プライム,4295.0,-2.39,4.0,-,,576,0.0,4.0,0.0,0.0,-4.3,収縮中 (監視),False,False,2026-08-05 19:10
2792,ハニーズホールディングス,プライム,1391.0,-1.14,0.0,08/03,3.0,388,0.0,0.0,0.0,0.0,-1.6,様子見,False,False,2026-08-05 19:10
2801,キッコーマン,プライム,1594.0,1.11,24.0,07/09,19.0,14769,0.0,19.0,0.0,5.0,-2.9,様子見,False,False,2026-08-05 19:10
2802,味の素,プライム,5333.0,7.67,12.0,-,,50907,0.0,4.0,0.0,8.0,-1.5,様子見,False,False,2026-08-05 19:10
2804,ブルドックソース,プライム,1744.0,-1.19,30.0,08/03,3.0,220,30.0,0.0,0.0,0.0,-3.2,様子見,False,False,2026-08-05 19:10
2809,キユーピー,プライム,4451.0,-0.58,35.0,08/03,3.0,6042,30.0,0.0,0.0,5.0,-1.6,様子見,False,False,2026-08-05 19:10
2810,ハウス食品グループ本社,プライム,3682.0,2.25,7.0,07/31,4.0,3312,0.0,7.0,0.0,0.0,-5.0,様子見,False,False,2026-08-05 19:10
2811,カゴメ,プライム,2545.0,-0.06,10.0,07/31,4.0,2301,0.0,10.0,0.0,0.0,-5.5,様子見,False,False,2026-08-05 19:10
2815,アリアケジャパン,プライム,5200.0,-0.19,18.0,-,,1656,0.0,13.0,0.0,5.0,-1.1,様子見,False,False,2026-08-05 19:10
285A,キオクシアホールディングス,プライム,54300.0,4.24,4.0,-,,297153,0.0,4.0,0.0,0.0,-13.8,様子見,False,False,2026-08-05 19:10
2871,ニチレイ,プライム,2128.0,-1.25,27.0,07/31,4.0,5333,22.0,0.0,0.0,5.0,-1.5,様子見,False,False,2026-08-05 19:10
2874,横浜冷凍,プライム,2072.0,2.52,15.0,-,,1226,0.0,10.0,0.0,5.0,-2.4,様子見,False,False,2026-08-05 19:10
2875,東洋水産,プライム,10175.0,1.6,10.0,-,,9865,0.0,10.0,0.0,0.0,-4.6,様子見,False,False,2026-08-05 19:10
2882,イートアンドホールディングス,プライム,2022.0,0.2,4.0,06/29,27.0,230,0.0,4.0,0.0,0.0,-1.0,様子見,False,False,2026-08-05 19:10
2884,ヨシムラ・フード・ホールディングス,プライム,630.0,0.8,17.0,-,,150,0.0,0.0,0.0,17.0,-0.0,様子見,False,False,2026-08-05 19:10
2897,日清食品ホールディングス,プライム,2775.0,-6.57,26.0,07/30,5.0,7966,0.0,10.0,0.0,16.0,-4.3,様子見,False,False,2026-08-05 19:10
2908,フジッコ,プライム,1510.0,-1.56,13.0,08/03,3.0,430,0.0,13.0,0.0,0.0,-2.7,様子見,False,False,2026-08-05 19:10
2910,ロック・フィールド,プライム,1330.0,-1.19,34.0,07/30,5.0,348,30.0,4.0,0.0,0.0,-2.1,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
2914,日本たばこ産業,プライム,6825.0,0.09,14.8,-,,121168,12.0,18.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-08-05 19:10
2915,ケンコーマヨネーズ,プライム,1951.0,-0.46,7.0,-,,281,0.0,7.0,0.0,0.0,-4.6,様子見,False,False,2026-08-05 19:10
2918,わらべや日洋ホールディングス,プライム,2714.0,0.04,46.0,08/05,1.0,470,22.0,15.0,0.0,9.0,0.2,様子見,False,False,2026-08-05 19:10
2922,なとり,プライム,1919.0,0.05,4.0,07/15,15.0,241,0.0,4.0,0.0,0.0,-2.8,様子見,False,False,2026-08-05 19:10
2929,ファーマフーズ,プライム,549.0,-0.54,42.0,07/28,7.0,159,22.0,4.0,0.0,16.0,-4.6,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
2930,北の達人コーポレーション,プライム,117.0,0.0,8.0,07/27,8.0,163,0.0,0.0,0.0,8.0,-3.8,様子見,False,False,2026-08-05 19:10
2931,ユーグレナ,プライム,332.0,-0.6,12.0,-,,462,0.0,4.0,0.0,8.0,-3.1,収縮中 (監視),False,False,2026-08-05 19:10
2933,紀文食品,プライム,1085.0,-0.64,49.0,06/12,38.0,248,30.0,10.0,0.0,9.0,0.2,様子見,False,False,2026-08-05 19:10
2935,ピックルスホールディングス,プライム,1115.0,0.09,37.0,07/31,4.0,140,30.0,7.0,0.0,0.0,-3.2,様子見,False,False,2026-08-05 19:10
2975,スター・マイカ・ホールディングス,プライム,1544.0,3.14,50.0,08/05,1.0,586,5.0,0.0,20.0,25.0,1.7,収縮中 (監視),False,False,2026-08-05 19:10
2980,ＳＲＥホールディングス,プライム,2774.0,2.74,25.2,07/28,7.0,447,12.0,19.0,20.0,12.0,7.4,過熱 (初動ではない),False,False,2026-08-05 19:10
2982,ＡＤワークスグループ,プライム,407.0,0.99,16.0,07/28,7.0,201,0.0,0.0,0.0,16.0,0.0,収縮中 (監視),False,False,2026-08-05 19:10
3002,グンゼ,プライム,4080.0,2.0,31.0,-,,1279,0.0,7.0,20.0,4.0,2.0,収縮中 (監視),False,False,2026-08-05 19:10
3003,ヒューリック,プライム,1712.5,-0.15,4.0,-,,13003,0.0,4.0,0.0,0.0,-3.4,様子見,False,False,2026-08-05 19:10
3028,アルペン,プライム,2150.0,-1.19,46.0,08/05,1.0,806,30.0,11.0,0.0,5.0,-0.6,様子見,False,False,2026-08-05 19:10
3031,ラクーンホールディングス,プライム,621.0,-1.11,9.0,-,,126,0.0,4.0,0.0,5.0,-0.0,様子見,False,False,2026-08-05 19:10
3034,クオールホールディングス,プライム,2017.0,0.35,17.0,-,,758,12.0,0.0,0.0,5.0,-1.8,収縮中 (監視),False,False,2026-08-05 19:10
3036,アルコニックス,プライム,3160.0,18.84,24.4,07/28,7.0,950,12.0,22.0,20.0,7.0,23.5,過熱 (初動ではない),False,False,2026-08-05 19:10
3038,神戸物産,プライム,2746.5,-1.4,52.0,07/27,8.0,6092,22.0,18.0,0.0,12.0,1.3,様子見,False,False,2026-08-05 19:10
3040,ソリトンシステムズ,プライム,1980.0,0.56,41.0,-,,367,0.0,4.0,12.0,25.0,0.3,収縮中 (監視),False,False,2026-08-05 19:10
3046,ジンズホールディングス,プライム,6500.0,-2.84,9.0,-,,1517,0.0,0.0,0.0,9.0,-7.2,様子見,False,False,2026-08-05 19:10
3048,ビックカメラ,プライム,1681.5,-0.36,39.0,08/04,2.0,2880,30.0,4.0,0.0,5.0,-0.4,様子見,False,False,2026-08-05 19:10
3050,ＤＣＭホールディングス,プライム,1498.0,-0.79,31.0,06/25,29.0,2047,22.0,4.0,0.0,5.0,-1.0,様子見,False,False,2026-08-05 19:10
3064,ＭｏｎｏｔａＲＯ,プライム,1903.5,-3.35,12.0,-,,9361,0.0,7.0,0.0,5.0,-2.1,様子見,False,False,2026-08-05 19:10
3076,あい　ホールディングス,プライム,2885.0,1.87,41.0,-,,1537,12.0,22.0,0.0,7.0,5.2,様子見,False,False,2026-08-05 19:10
3086,Ｊ．フロント　リテイリング,プライム,2919.5,1.48,5.0,-,,7179,0.0,0.0,0.0,5.0,-6.4,様子見,False,False,2026-08-05 19:10
3087,ドトール・日レスホールディングス,プライム,3070.0,-0.65,36.0,-,,1290,12.0,15.0,0.0,9.0,3.3,様子見,False,False,2026-08-05 19:10
3088,マツキヨココカラ＆カンパニー,プライム,2417.0,-0.58,38.0,08/03,3.0,9507,22.0,11.0,0.0,5.0,-2.6,様子見,False,False,2026-08-05 19:10
3091,ブロンコビリー,プライム,2574.0,-2.24,24.0,-,,767,12.0,0.0,0.0,12.0,5.8,様子見,False,False,2026-08-05 19:10
3092,ＺＯＺＯ,プライム,1122.5,-1.41,4.0,07/22,11.0,9898,0.0,4.0,0.0,0.0,-3.4,様子見,False,False,2026-08-05 19:10
3093,トレジャー・ファクトリー,プライム,2050.0,0.29,13.0,07/31,4.0,481,0.0,0.0,0.0,13.0,-4.3,様子見,False,False,2026-08-05 19:10
3097,物語コーポレーション,プライム,5380.0,0.56,46.0,-,,2066,17.0,22.0,0.0,7.0,5.7,様子見,False,False,2026-08-05 19:10
3099,三越伊勢丹ホールディングス,プライム,3634.0,2.6,4.0,-,,12674,0.0,4.0,0.0,0.0,-4.0,様子見,False,False,2026-08-05 19:10
3101,東洋紡,プライム,1691.0,6.82,29.0,-,,1492,0.0,4.0,0.0,25.0,1.9,様子見,False,False,2026-08-05 19:10
3104,富士紡ホールディングス,プライム,3915.0,7.26,46.0,08/05,1.0,1320,23.0,7.0,0.0,16.0,0.5,様子見,False,False,2026-08-05 19:10
3105,日清紡ホールディングス,プライム,2297.5,5.32,35.0,-,,3589,0.0,7.0,12.0,16.0,1.1,収縮中 (監視),False,False,2026-08-05 19:10
3106,倉敷紡績,プライム,10240.0,3.23,77.0,07/21,12.0,1620,30.0,10.0,12.0,25.0,2.0,初動の可能性,True,True,2026-08-05 19:10
3107,ダイワボウホールディングス,プライム,3748.0,3.97,4.4,-,,3235,0.0,4.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-08-05 19:10
3109,シキボウ,プライム,1026.0,0.0,12.0,-,,130,0.0,7.0,0.0,5.0,-0.9,収縮中 (監視),False,False,2026-08-05 19:10
3110,日東紡績,プライム,3555.0,12.15,12.8,-,,6471,0.0,7.0,0.0,25.0,8.7,過熱 (初動ではない),False,False,2026-08-05 19:10
3116,トヨタ紡織,プライム,2171.0,0.58,32.0,08/03,3.0,3879,22.0,10.0,0.0,0.0,-3.0,様子見,False,False,2026-08-05 19:10
3132,マクニカホールディングス,プライム,3846.0,11.48,21.2,07/16,14.0,6868,12.0,22.0,0.0,19.0,17.4,過熱 (初動ではない),False,False,2026-08-05 19:10
3139,ラクト・ジャパン,プライム,3235.0,-0.31,10.0,07/31,4.0,324,0.0,10.0,0.0,0.0,-5.5,様子見,False,False,2026-08-05 19:10
3148,クリエイトＳＤホールディングス,プライム,3235.0,-0.77,0.0,05/27,50.0,2090,0.0,0.0,0.0,0.0,-3.0,様子見,False,False,2026-08-05 19:10
3150,グリムス,プライム,2575.0,1.42,28.0,08/03,3.0,595,0.0,0.0,12.0,16.0,0.9,収縮中 (監視),False,False,2026-08-05 19:10
3151,バイタルケーエスケー・ホールディングス,プライム,1604.0,-0.8,21.0,-,,771,12.0,4.0,0.0,5.0,-0.5,様子見,False,False,2026-08-05 19:10
3153,八洲電機,プライム,3050.0,0.49,19.2,-,,644,12.0,21.0,0.0,15.0,7.1,過熱 (初動ではない),False,False,2026-08-05 19:10
3154,メディアスホールディングス,プライム,780.0,1.04,10.0,-,,173,0.0,4.0,0.0,6.0,-1.2,収縮中 (監視),False,False,2026-08-05 19:10
3156,レスター,プライム,4600.0,5.99,16.8,-,,1293,0.0,25.0,0.0,17.0,19.3,過熱 (初動ではない),False,False,2026-08-05 19:10
3167,ＴＯＫＡＩホールディングス,プライム,1106.0,-2.12,29.0,07/13,17.0,1426,22.0,7.0,0.0,0.0,-4.0,様子見,False,False,2026-08-05 19:10
3176,三洋貿易,プライム,988.0,2.38,17.6,-,,570,12.0,25.0,0.0,7.0,17.2,過熱 (初動ではない),False,False,2026-08-05 19:10
3179,シュッピン,プライム,1363.0,-0.15,15.2,-,,289,12.0,19.0,0.0,7.0,14.9,過熱 (初動ではない),False,False,2026-08-05 19:10
3180,ビューティガレージ,プライム,1425.0,0.49,34.0,-,,179,0.0,18.0,0.0,16.0,-0.8,収縮中 (監視),False,False,2026-08-05 19:10
3182,オイシックス,プライム,1583.0,-0.81,16.0,-,,550,0.0,7.0,0.0,9.0,0.8,様子見,False,False,2026-08-05 19:10
3183,ウイン・パートナーズ,プライム,1260.0,-1.87,4.0,08/03,3.0,346,0.0,4.0,0.0,0.0,-2.9,様子見,False,False,2026-08-05 19:10
3186,ネクステージ,プライム,3530.0,2.77,26.0,-,,2767,0.0,0.0,12.0,14.0,-1.1,収縮中 (監視),False,False,2026-08-05 19:10
3191,ジョイフル本田,プライム,2181.0,-1.58,10.0,-,,1315,0.0,10.0,0.0,0.0,-5.4,様子見,False,False,2026-08-05 19:10
3193,エターナルホスピタリティグループ,プライム,1373.0,-0.51,7.0,-,,317,0.0,7.0,0.0,0.0,-2.3,様子見,False,False,2026-08-05 19:10
3196,ホットランドホールディングス,プライム,1566.0,-1.26,4.0,08/03,3.0,406,0.0,4.0,0.0,0.0,-2.5,様子見,False,False,2026-08-05 19:10
3197,すかいらーくホールディングス,プライム,3051.0,-1.1,24.0,-,,6938,0.0,15.0,0.0,9.0,1.2,様子見,False,False,2026-08-05 19:10
3199,綿半ホールディングス,プライム,1275.0,-0.39,26.0,-,,238,0.0,10.0,0.0,16.0,-4.9,様子見,False,False,2026-08-05 19:10
3201,日本毛織,プライム,1922.0,0.95,49.0,08/04,2.0,1252,12.0,18.0,12.0,7.0,3.5,収縮中 (監視),False,False,2026-08-05 19:10
3221,ヨシックスホールディングス,プライム,3220.0,0.31,39.0,07/07,21.0,330,30.0,4.0,0.0,5.0,-0.2,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
3231,野村不動産ホールディングス,プライム,897.8,0.74,10.0,-,,7669,0.0,10.0,0.0,0.0,-4.9,様子見,False,False,2026-08-05 19:10
3232,三重交通グループホールディングス,プライム,538.0,0.56,39.0,08/03,3.0,541,30.0,4.0,0.0,5.0,-1.8,様子見,False,False,2026-08-05 19:10
3245,ディア・ライフ,プライム,1071.0,-0.09,12.0,-,,539,0.0,7.0,0.0,5.0,-0.5,収縮中 (監視),False,False,2026-08-05 19:10
3252,地主,プライム,2856.0,0.63,15.0,06/29,27.0,591,0.0,7.0,0.0,8.0,-1.8,収縮中 (監視),False,False,2026-08-05 19:10
3276,ＪＰＭＣ,プライム,2245.0,1.04,17.6,-,,375,12.0,25.0,0.0,7.0,33.2,過熱 (初動ではない),False,False,2026-08-05 19:10
3284,フージャースホールディングス,プライム,1214.0,0.0,34.0,07/29,6.0,497,22.0,7.0,0.0,5.0,-1.3,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
3288,オープンハウスグループ,プライム,8336.0,1.08,4.0,-,,9207,0.0,4.0,0.0,0.0,-2.4,収縮中 (監視),False,False,2026-08-05 19:10
3289,東急不動産ホールディングス,プライム,1285.0,0.0,4.0,-,,9159,0.0,4.0,0.0,0.0,-3.4,様子見,False,False,2026-08-05 19:10
3291,飯田グループホールディングス,プライム,2188.5,0.69,37.0,06/15,37.0,6047,30.0,7.0,0.0,0.0,-2.3,様子見,False,False,2026-08-05 19:10
3302,帝国繊維,プライム,3350.0,0.9,32.0,-,,858,0.0,16.0,0.0,16.0,-0.5,収縮中 (監視),False,False,2026-08-05 19:10
3315,日本コークス工業,プライム,99.0,3.12,67.0,08/05,1.0,288,27.0,15.0,0.0,25.0,4.4,初動の可能性,True,False,2026-08-05 19:10
3333,あさひ,プライム,1298.0,-1.29,4.0,-,,338,0.0,4.0,0.0,0.0,-2.9,様子見,False,False,2026-08-05 19:10
3349,コスモス薬品,プライム,6250.0,-0.97,35.0,08/03,3.0,4954,30.0,0.0,0.0,5.0,-2.8,様子見,False,False,2026-08-05 19:10
3360,シップヘルスケアホールディングス,プライム,2394.5,-0.66,31.0,-,,2195,0.0,22.0,0.0,9.0,1.1,様子見,False,False,2026-08-05 19:10
3371,ソフトクリエイトホールディングス,プライム,1819.0,-0.44,10.0,-,,463,0.0,10.0,0.0,0.0,-7.3,様子見,False,False,2026-08-05 19:10
3382,セブン＆アイ・ホールディングス,プライム,1990.0,-2.07,11.0,-,,46004,0.0,11.0,0.0,0.0,-3.7,様子見,False,False,2026-08-05 19:10
3387,クリエイト・レストランツ・ホールディングス,プライム,742.0,-0.67,4.0,-,,3346,0.0,4.0,0.0,0.0,-3.1,様子見,False,False,2026-08-05 19:10
3388,明治電機工業,プライム,2063.0,-0.72,25.0,-,,260,0.0,25.0,0.0,0.0,-5.4,様子見,False,False,2026-08-05 19:10
3391,ツルハホールディングス,プライム,2360.5,-1.15,21.0,-,,10695,12.0,0.0,0.0,9.0,0.6,様子見,False,False,2026-08-05 19:10
3393,スターティアホールディングス,プライム,3070.0,0.0,5.0,-,,287,0.0,0.0,0.0,5.0,-0.3,収縮中 (監視),False,False,2026-08-05 19:10
3395,サンマルクホールディングス,プライム,2458.0,-0.16,7.0,07/31,4.0,527,0.0,7.0,0.0,0.0,-3.7,様子見,False,False,2026-08-05 19:10
3397,トリドールホールディングス,プライム,4130.0,-0.6,13.0,-,,3631,0.0,4.0,0.0,9.0,0.5,様子見,False,False,2026-08-05 19:10
3401,帝人,プライム,1631.0,-0.46,7.0,-,,3146,0.0,7.0,0.0,0.0,-3.1,収縮中 (監視),False,False,2026-08-05 19:10
3402,東レ,プライム,1188.5,3.66,46.0,-,,17320,0.0,10.0,20.0,16.0,2.6,収縮中 (監視),False,False,2026-08-05 19:10
3405,クラレ,プライム,1833.0,0.74,22.0,-,,5523,0.0,13.0,0.0,9.0,3.2,様子見,False,False,2026-08-05 19:10
3407,旭化成,プライム,1635.0,3.51,18.0,-,,22011,0.0,10.0,0.0,8.0,-9.9,様子見,False,False,2026-08-05 19:10
