コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2695,くら寿司,プライム,1742.0,-0.23,31.0,-,,1385,12.0,0.0,12.0,7.0,4.2,収縮中 (監視),False,False,2026-08-26 17:12
2726,パルグループホールディングス,プライム,1508.0,-2.65,36.0,-,,2610,12.0,0.0,12.0,12.0,1.3,収縮中 (監視),False,False,2026-08-26 17:12
2730,エディオン,プライム,2554.0,0.35,74.0,08/20,5.0,2701,30.0,15.0,20.0,9.0,1.8,初動の可能性,True,True,2026-08-26 17:12
2733,あらた,プライム,2730.0,0.74,7.0,08/20,5.0,914,0.0,0.0,0.0,7.0,4.5,様子見,False,False,2026-08-26 17:12
2734,サーラコーポレーション,プライム,1227.0,0.08,34.0,-,,776,12.0,15.0,0.0,7.0,4.2,様子見,False,False,2026-08-26 17:12
2737,トーメンデバイス,プライム,33200.0,3.91,14.4,-,,2258,17.0,15.0,0.0,4.0,27.3,過熱 (初動ではない),False,False,2026-08-26 17:12
2742,ハローズ,プライム,4045.0,0.62,38.0,08/18,7.0,864,12.0,19.0,0.0,7.0,4.9,様子見,False,False,2026-08-26 17:12
2749,ＪＰホールディングス,プライム,657.0,0.31,18.0,-,,563,0.0,6.0,0.0,12.0,3.0,様子見,False,False,2026-08-26 17:12
2752,フジオフードグループ本社,プライム,1143.0,-0.17,53.0,07/30,19.0,586,30.0,11.0,0.0,12.0,2.5,様子見,False,False,2026-08-26 17:12
2753,あみやき亭,プライム,1409.0,0.36,48.0,08/20,5.0,289,30.0,11.0,0.0,7.0,3.0,様子見,False,False,2026-08-26 17:12
2760,東京エレクトロン　デバイス,プライム,4050.0,1.5,20.0,08/19,6.0,1193,0.0,15.0,0.0,5.0,-0.6,様子見,False,False,2026-08-26 17:12
2767,円谷フィールズホールディングス,プライム,2517.0,-0.28,12.4,-,,1567,12.0,15.0,0.0,4.0,10.7,過熱 (初動ではない),False,False,2026-08-26 17:12
2768,双日,プライム,5629.0,-1.18,42.0,-,,11712,12.0,15.0,0.0,15.0,2.3,様子見,False,False,2026-08-26 17:12
277A,グロービング,プライム,1816.0,-2.05,15.2,-,,516,0.0,0.0,20.0,18.0,7.0,過熱 (初動ではない),False,False,2026-08-26 17:12
2784,アルフレッサ　ホールディングス,プライム,2325.5,0.28,48.0,08/03,17.0,4079,30.0,0.0,0.0,18.0,1.3,様子見,False,False,2026-08-26 17:12
2791,大黒天物産,プライム,4610.0,-0.11,12.0,-,,618,0.0,0.0,0.0,12.0,1.9,様子見,False,False,2026-08-26 17:12
2792,ハニーズホールディングス,プライム,1470.0,0.68,48.0,08/13,10.0,410,30.0,11.0,0.0,7.0,2.7,様子見,False,False,2026-08-26 17:12
2801,キッコーマン,プライム,1833.0,0.14,5.2,-,,17005,0.0,6.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-08-26 17:12
2802,味の素,プライム,5416.0,-1.47,15.0,-,,51633,0.0,0.0,0.0,15.0,3.3,様子見,False,False,2026-08-26 17:12
2804,ブルドックソース,プライム,1865.0,0.16,52.0,08/03,17.0,228,30.0,15.0,0.0,7.0,2.3,様子見,False,False,2026-08-26 17:12
2809,キユーピー,プライム,4699.0,-1.03,15.0,08/25,2.0,6362,0.0,6.0,0.0,9.0,1.3,様子見,False,False,2026-08-26 17:12
2810,ハウス食品グループ本社,プライム,3763.0,0.32,5.0,-,,3357,0.0,0.0,0.0,5.0,-1.3,様子見,False,False,2026-08-26 17:12
2811,カゴメ,プライム,2730.0,0.57,25.0,-,,2468,0.0,0.0,0.0,25.0,1.8,様子見,False,False,2026-08-26 17:12
2815,アリアケジャパン,プライム,5430.0,-0.18,58.0,08/07,13.0,1729,30.0,0.0,12.0,16.0,1.3,蓄積+収縮 (監視推奨),False,True,2026-08-26 17:12
285A,キオクシアホールディングス,プライム,50000.0,-2.46,14.0,08/25,2.0,273621,0.0,0.0,0.0,14.0,-3.1,収縮中 (監視),False,False,2026-08-26 17:12
2871,ニチレイ,プライム,2129.5,-2.05,22.0,-,,5337,0.0,6.0,0.0,16.0,-2.5,様子見,False,False,2026-08-26 17:12
2874,横浜冷凍,プライム,2167.0,2.56,37.0,-,,1282,0.0,6.0,12.0,19.0,1.8,収縮中 (監視),False,False,2026-08-26 17:12
2875,東洋水産,プライム,10660.0,0.33,19.0,-,,10247,0.0,0.0,0.0,19.0,0.2,様子見,False,False,2026-08-26 17:12
2882,イートアンドホールディングス,プライム,2053.0,0.05,53.0,08/07,13.0,233,30.0,18.0,0.0,5.0,-0.2,様子見,False,False,2026-08-26 17:12
2884,ヨシムラ・フード・ホールディングス,プライム,655.0,-0.3,16.0,-,,156,0.0,4.0,0.0,12.0,2.4,様子見,False,False,2026-08-26 17:12
2897,日清食品ホールディングス,プライム,2976.0,-1.65,44.0,07/30,19.0,8543,22.0,6.0,0.0,16.0,0.7,様子見,False,False,2026-08-26 17:12
2908,フジッコ,プライム,1637.0,0.43,52.0,08/03,17.0,466,30.0,15.0,0.0,7.0,3.5,様子見,False,False,2026-08-26 17:12
2910,ロック・フィールド,プライム,1429.0,0.85,34.0,07/30,19.0,374,12.0,15.0,0.0,7.0,3.2,様子見,False,False,2026-08-26 17:12
2914,日本たばこ産業,プライム,6983.0,-0.04,33.0,-,,123973,12.0,0.0,12.0,9.0,1.6,収縮中 (監視),False,False,2026-08-26 17:12
2915,ケンコーマヨネーズ,プライム,2020.0,-0.83,30.0,-,,291,0.0,11.0,0.0,19.0,-0.6,様子見,False,False,2026-08-26 17:12
2918,わらべや日洋ホールディングス,プライム,2864.0,-0.42,54.0,08/05,15.0,496,12.0,15.0,20.0,7.0,2.2,様子見,False,False,2026-08-26 17:12
2922,なとり,プライム,2022.0,-0.1,53.0,07/15,29.0,254,30.0,11.0,0.0,12.0,1.8,様子見,False,False,2026-08-26 17:12
2929,ファーマフーズ,プライム,623.0,0.48,13.6,07/28,21.0,181,12.0,15.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-08-26 17:12
2930,北の達人コーポレーション,プライム,132.0,2.33,16.4,07/27,22.0,184,12.0,22.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-08-26 17:12
2931,ユーグレナ,プライム,359.0,0.28,34.0,08/26,1.0,501,22.0,0.0,0.0,12.0,3.2,様子見,False,False,2026-08-26 17:12
2933,紀文食品,プライム,1142.0,0.0,34.0,06/12,52.0,261,12.0,15.0,0.0,7.0,2.8,様子見,False,False,2026-08-26 17:12
2935,ピックルスホールディングス,プライム,1199.0,0.76,47.0,07/31,18.0,150,30.0,10.0,0.0,7.0,3.2,様子見,False,False,2026-08-26 17:12
2975,スター・マイカ・ホールディングス,プライム,1593.0,-0.25,57.0,08/05,15.0,604,30.0,15.0,0.0,12.0,2.8,様子見,False,False,2026-08-26 17:12
2980,ＳＲＥホールディングス,プライム,2410.0,-0.17,0.0,-,,388,0.0,0.0,0.0,0.0,-5.5,様子見,False,False,2026-08-26 17:12
2982,ＡＤワークスグループ,プライム,425.0,0.47,73.0,08/12,11.0,210,22.0,15.0,20.0,16.0,2.5,初動の可能性,True,False,2026-08-26 17:12
3002,グンゼ,プライム,4230.0,0.59,21.0,-,,1326,17.0,0.0,0.0,4.0,2.6,様子見,False,False,2026-08-26 17:12
3003,ヒューリック,プライム,1805.5,0.11,19.0,-,,13710,0.0,0.0,0.0,19.0,2.0,様子見,False,False,2026-08-26 17:12
3028,アルペン,プライム,2369.0,-0.04,15.0,-,,888,0.0,11.0,0.0,4.0,3.5,様子見,False,False,2026-08-26 17:12
3031,ラクーンホールディングス,プライム,655.0,0.0,19.0,-,,127,0.0,0.0,12.0,7.0,2.4,収縮中 (監視),False,False,2026-08-26 17:12
3034,クオールホールディングス,プライム,2544.0,-2.9,13.6,-,,954,12.0,15.0,0.0,7.0,10.3,過熱 (初動ではない),False,False,2026-08-26 17:12
3036,アルコニックス,プライム,3450.0,-0.29,10.8,-,,1037,12.0,11.0,0.0,4.0,10.0,過熱 (初動ではない),False,False,2026-08-26 17:12
3038,神戸物産,プライム,2847.0,-0.05,30.0,07/27,22.0,6315,0.0,6.0,12.0,12.0,2.3,収縮中 (監視),False,False,2026-08-26 17:12
3040,ソリトンシステムズ,プライム,2303.0,0.3,14.4,-,,427,12.0,15.0,0.0,9.0,6.4,過熱 (初動ではない),False,False,2026-08-26 17:12
3046,ジンズホールディングス,プライム,6180.0,-2.68,6.0,-,,1443,0.0,0.0,0.0,6.0,-5.2,収縮中 (監視),False,False,2026-08-26 17:12
3048,ビックカメラ,プライム,1811.5,0.42,45.0,-,,3102,17.0,21.0,0.0,7.0,3.7,様子見,False,False,2026-08-26 17:12
3050,ＤＣＭホールディングス,プライム,1622.0,0.43,19.0,-,,2216,12.0,0.0,0.0,7.0,4.0,様子見,False,False,2026-08-26 17:12
3064,ＭｏｎｏｔａＲＯ,プライム,1861.0,0.22,11.0,-,,9152,0.0,6.0,0.0,5.0,-2.3,様子見,False,False,2026-08-26 17:12
3076,あい　ホールディングス,プライム,2968.0,0.2,52.0,08/24,3.0,1581,17.0,19.0,12.0,4.0,2.6,収縮中 (監視),False,False,2026-08-26 17:12
3086,Ｊ．フロント　リテイリング,プライム,3130.0,1.07,64.0,08/25,2.0,7697,0.0,19.0,20.0,25.0,5.0,収縮中 (監視),False,False,2026-08-26 17:12
3087,ドトール・日レスホールディングス,プライム,3400.0,0.74,10.0,-,,1429,12.0,6.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-08-26 17:12
3088,マツキヨココカラ＆カンパニー,プライム,2580.5,-0.75,38.0,08/26,1.0,10150,22.0,0.0,0.0,16.0,2.3,様子見,False,False,2026-08-26 17:12
3091,ブロンコビリー,プライム,2752.0,-1.01,19.0,-,,820,12.0,0.0,0.0,7.0,3.5,様子見,False,False,2026-08-26 17:12
3092,ＺＯＺＯ,プライム,1142.0,-0.57,25.0,-,,10000,0.0,0.0,0.0,25.0,-0.2,様子見,False,False,2026-08-26 17:12
3093,トレジャー・ファクトリー,プライム,2172.0,1.54,68.0,08/18,7.0,509,30.0,6.0,20.0,12.0,3.1,初動の可能性,True,True,2026-08-26 17:12
3097,物語コーポレーション,プライム,5680.0,-0.7,39.0,-,,2181,12.0,6.0,12.0,9.0,4.0,収縮中 (監視),False,False,2026-08-26 17:12
3099,三越伊勢丹ホールディングス,プライム,3589.0,2.22,26.0,-,,12486,0.0,0.0,12.0,14.0,-0.1,収縮中 (監視),False,False,2026-08-26 17:12
3101,東洋紡,プライム,1657.0,0.42,42.0,-,,1462,0.0,0.0,20.0,22.0,3.2,収縮中 (監視),False,False,2026-08-26 17:12
3104,富士紡ホールディングス,プライム,3480.0,-0.29,18.0,08/25,2.0,1173,18.0,0.0,0.0,0.0,-4.8,蓄積+収縮 (監視推奨),False,True,2026-08-26 17:12
3105,日清紡ホールディングス,プライム,2130.5,0.54,15.0,08/06,14.0,3328,0.0,15.0,0.0,0.0,-5.6,様子見,False,False,2026-08-26 17:12
3106,倉敷紡績,プライム,10620.0,-0.38,45.0,08/26,1.0,1674,30.0,0.0,0.0,15.0,3.5,様子見,False,False,2026-08-26 17:12
3107,ダイワボウホールディングス,プライム,3703.0,0.6,21.0,-,,3182,5.0,0.0,0.0,16.0,1.9,様子見,False,False,2026-08-26 17:12
3109,シキボウ,プライム,1094.0,-0.18,30.0,08/20,5.0,139,12.0,11.0,0.0,7.0,3.6,様子見,False,False,2026-08-26 17:12
3110,日東紡績,プライム,2901.0,-2.36,14.0,-,,5281,0.0,0.0,0.0,14.0,-4.4,様子見,False,False,2026-08-26 17:12
3116,トヨタ紡織,プライム,2250.5,0.72,19.0,-,,4021,0.0,0.0,0.0,19.0,-0.1,様子見,False,False,2026-08-26 17:12
3132,マクニカホールディングス,プライム,3520.0,2.53,48.0,08/19,6.0,6285,17.0,15.0,0.0,16.0,1.7,様子見,False,False,2026-08-26 17:12
3139,ラクト・ジャパン,プライム,3435.0,0.29,16.0,08/19,6.0,344,0.0,0.0,0.0,16.0,1.4,様子見,False,False,2026-08-26 17:12
3148,クリエイトＳＤホールディングス,プライム,3415.0,0.0,45.0,05/27,64.0,2206,22.0,11.0,0.0,12.0,1.7,様子見,False,False,2026-08-26 17:12
3150,グリムス,プライム,2545.0,0.99,37.0,-,,589,0.0,0.0,12.0,25.0,0.2,収縮中 (監視),False,False,2026-08-26 17:12
3151,バイタルケーエスケー・ホールディングス,プライム,1680.0,0.54,23.0,08/21,4.0,804,0.0,4.0,0.0,19.0,2.6,様子見,False,False,2026-08-26 17:12
3153,八洲電機,プライム,2966.0,2.35,34.0,08/18,7.0,626,12.0,6.0,0.0,16.0,1.3,様子見,False,False,2026-08-26 17:12
3154,メディアスホールディングス,プライム,810.0,0.5,34.0,08/17,8.0,180,22.0,0.0,0.0,12.0,2.2,様子見,False,False,2026-08-26 17:12
3156,レスター,プライム,5090.0,6.37,8.8,-,,1431,12.0,6.0,0.0,4.0,14.0,過熱 (初動ではない),False,False,2026-08-26 17:12
3167,ＴＯＫＡＩホールディングス,プライム,1289.0,0.23,13.6,-,,1661,12.0,15.0,0.0,7.0,7.3,過熱 (初動ではない),False,False,2026-08-26 17:12
3176,三洋貿易,プライム,1130.0,2.54,12.4,-,,652,12.0,15.0,0.0,4.0,11.8,過熱 (初動ではない),False,False,2026-08-26 17:12
3179,シュッピン,プライム,1226.0,-0.73,44.0,08/26,1.0,260,22.0,6.0,0.0,16.0,-4.3,様子見,False,False,2026-08-26 17:12
3180,ビューティガレージ,プライム,1541.0,-2.22,34.0,-,,193,0.0,22.0,0.0,12.0,4.4,様子見,False,False,2026-08-26 17:12
3182,オイシックス,プライム,1743.0,-1.19,23.0,-,,605,12.0,4.0,0.0,7.0,4.5,様子見,False,False,2026-08-26 17:12
3183,ウイン・パートナーズ,プライム,1276.0,-0.23,12.0,-,,351,0.0,4.0,0.0,8.0,-1.3,様子見,False,False,2026-08-26 17:12
3186,ネクステージ,プライム,3385.0,-0.15,44.0,08/13,10.0,2654,22.0,6.0,0.0,16.0,-2.2,様子見,False,False,2026-08-26 17:12
3191,ジョイフル本田,プライム,2294.0,0.61,8.0,-,,1383,0.0,0.0,0.0,8.0,-1.0,様子見,False,False,2026-08-26 17:12
3193,エターナルホスピタリティグループ,プライム,1447.0,-1.09,9.0,-,,334,0.0,0.0,0.0,9.0,0.2,様子見,False,False,2026-08-26 17:12
3196,ホットランドホールディングス,プライム,1653.0,-0.84,23.0,08/25,2.0,429,0.0,11.0,0.0,12.0,1.2,様子見,False,False,2026-08-26 17:12
3197,すかいらーくホールディングス,プライム,3343.0,-1.53,39.0,-,,7603,12.0,15.0,0.0,12.0,4.7,様子見,False,False,2026-08-26 17:12
3199,綿半ホールディングス,プライム,1343.0,-0.07,19.0,-,,251,0.0,0.0,0.0,19.0,1.3,様子見,False,False,2026-08-26 17:12
3201,日本毛織,プライム,1974.0,0.71,48.0,08/19,6.0,1286,12.0,15.0,12.0,9.0,1.8,収縮中 (監視),False,False,2026-08-26 17:12
3221,ヨシックスホールディングス,プライム,3365.0,0.0,35.0,07/07,35.0,345,12.0,11.0,0.0,12.0,3.0,様子見,False,False,2026-08-26 17:12
3231,野村不動産ホールディングス,プライム,936.0,0.06,25.0,-,,7995,0.0,0.0,0.0,25.0,0.7,様子見,False,False,2026-08-26 17:12
3232,三重交通グループホールディングス,プライム,602.0,1.01,17.6,08/03,17.0,607,12.0,25.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-08-26 17:12
3245,ディア・ライフ,プライム,1160.0,0.43,25.0,-,,584,12.0,6.0,0.0,7.0,4.2,様子見,False,False,2026-08-26 17:12
3252,地主,プライム,3005.0,0.81,57.0,08/13,10.0,622,30.0,15.0,0.0,12.0,2.7,様子見,False,False,2026-08-26 17:12
3276,ＪＰＭＣ,プライム,2247.0,0.0,6.4,-,,376,12.0,0.0,0.0,4.0,7.7,過熱 (初動ではない),False,False,2026-08-26 17:12
3284,フージャースホールディングス,プライム,1328.0,0.53,38.0,-,,543,12.0,19.0,0.0,7.0,4.7,様子見,False,False,2026-08-26 17:12
3288,オープンハウスグループ,プライム,7999.0,-0.05,6.0,-,,8810,0.0,6.0,0.0,0.0,-3.8,様子見,False,False,2026-08-26 17:12
3289,東急不動産ホールディングス,プライム,1346.5,0.3,47.0,08/24,3.0,9604,22.0,0.0,0.0,25.0,1.1,様子見,False,False,2026-08-26 17:12
3291,飯田グループホールディングス,プライム,2373.5,1.35,25.0,06/15,51.0,6559,12.0,6.0,0.0,7.0,3.6,様子見,False,False,2026-08-26 17:12
3302,帝国繊維,プライム,3385.0,0.59,52.0,08/07,13.0,867,0.0,15.0,12.0,25.0,1.2,収縮中 (監視),False,False,2026-08-26 17:12
3315,日本コークス工業,プライム,104.0,0.0,25.0,-,,303,0.0,13.0,0.0,12.0,4.8,様子見,False,False,2026-08-26 17:12
3333,あさひ,プライム,1344.0,-1.18,49.0,08/06,14.0,350,22.0,15.0,0.0,12.0,1.1,様子見,False,False,2026-08-26 17:12
3349,コスモス薬品,プライム,6577.0,-0.66,28.0,08/03,17.0,5213,12.0,0.0,0.0,16.0,1.9,様子見,False,False,2026-08-26 17:12
3360,シップヘルスケアホールディングス,プライム,2379.5,-0.52,44.0,08/10,12.0,2181,30.0,6.0,0.0,8.0,-1.6,様子見,False,False,2026-08-26 17:12
3371,ソフトクリエイトホールディングス,プライム,2124.0,0.05,13.0,-,,540,0.0,6.0,0.0,7.0,4.7,様子見,False,False,2026-08-26 17:12
3382,セブン＆アイ・ホールディングス,プライム,2024.0,-0.44,5.0,-,,45885,0.0,0.0,0.0,5.0,-2.8,様子見,False,False,2026-08-26 17:12
3387,クリエイト・レストランツ・ホールディングス,プライム,777.0,-1.02,20.0,08/25,2.0,3504,0.0,4.0,0.0,16.0,0.6,様子見,False,False,2026-08-26 17:12
3388,明治電機工業,プライム,2141.0,1.13,70.0,08/25,2.0,270,30.0,15.0,0.0,25.0,0.1,初動の可能性,True,False,2026-08-26 17:12
3391,ツルハホールディングス,プライム,2399.0,-0.15,16.0,-,,10870,0.0,0.0,0.0,16.0,-0.8,収縮中 (監視),False,False,2026-08-26 17:12
3393,スターティアホールディングス,プライム,3010.0,-0.33,5.0,-,,281,0.0,0.0,0.0,5.0,-1.2,様子見,False,False,2026-08-26 17:12
3395,サンマルクホールディングス,プライム,2509.0,-0.75,25.0,-,,538,0.0,0.0,0.0,25.0,0.7,様子見,False,False,2026-08-26 17:12
3397,トリドールホールディングス,プライム,4302.0,-0.14,16.0,-,,3783,0.0,0.0,0.0,16.0,1.2,様子見,False,False,2026-08-26 17:12
3401,帝人,プライム,1731.5,-0.35,9.0,08/10,12.0,3340,0.0,0.0,0.0,9.0,1.0,様子見,False,False,2026-08-26 17:12
3402,東レ,プライム,1262.5,-0.63,20.0,-,,18390,0.0,11.0,0.0,9.0,1.0,様子見,False,False,2026-08-26 17:12
3405,クラレ,プライム,1781.0,-0.45,8.0,-,,5366,0.0,0.0,0.0,8.0,-3.7,様子見,False,False,2026-08-26 17:12
3407,旭化成,プライム,1625.5,-0.49,0.0,-,,21781,0.0,0.0,0.0,0.0,-5.2,様子見,False,False,2026-08-26 17:12
