コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2685,アンドエスティＨＤ,プライム,3480.0,1.61,50.0,08/18,1.0,1605,0.0,22.0,12.0,16.0,1.0,収縮中 (監視),False,False,2026-08-18 17:07
268A,リガク・ホールディングス,プライム,1911.0,-9.47,10.0,-,,4328,0.0,4.0,0.0,6.0,-11.9,収縮中 (監視),False,False,2026-08-18 17:07
2695,くら寿司,プライム,1693.0,0.3,40.0,07/28,15.0,1346,17.0,11.0,0.0,12.0,2.8,様子見,False,False,2026-08-18 17:07
2726,パルグループホールディングス,プライム,1508.0,2.1,27.0,-,,2610,0.0,15.0,0.0,12.0,2.9,様子見,False,False,2026-08-18 17:07
2730,エディオン,プライム,2508.0,1.42,48.0,-,,2652,12.0,15.0,12.0,9.0,1.6,収縮中 (監視),False,False,2026-08-18 17:07
2733,あらた,プライム,2614.0,1.51,16.0,-,,875,0.0,0.0,0.0,16.0,1.1,様子見,False,False,2026-08-18 17:07
2734,サーラコーポレーション,プライム,1230.0,1.91,19.6,08/07,7.0,778,12.0,10.0,20.0,7.0,6.2,過熱 (初動ではない),False,False,2026-08-18 17:07
2737,トーメンデバイス,プライム,30700.0,-5.68,13.6,-,,2088,12.0,15.0,0.0,7.0,35.7,過熱 (初動ではない),False,False,2026-08-18 17:07
2742,ハローズ,プライム,3955.0,1.67,65.0,08/18,1.0,844,27.0,19.0,0.0,19.0,4.0,初動の可能性,True,False,2026-08-18 17:07
2749,ＪＰホールディングス,プライム,653.0,1.56,41.0,08/04,10.0,559,0.0,22.0,0.0,19.0,3.8,様子見,False,False,2026-08-18 17:07
2752,フジオフードグループ本社,プライム,1120.0,1.17,66.0,07/30,13.0,574,30.0,11.0,0.0,25.0,1.3,初動の可能性,True,False,2026-08-18 17:07
2753,あみやき亭,プライム,1391.0,0.22,7.0,-,,286,0.0,0.0,0.0,7.0,2.9,様子見,False,False,2026-08-18 17:07
2760,東京エレクトロン　デバイス,プライム,4205.0,-3.22,27.0,-,,1238,0.0,15.0,0.0,12.0,4.3,様子見,False,False,2026-08-18 17:07
2767,円谷フィールズホールディングス,プライム,2391.0,-0.5,12.4,-,,1488,12.0,15.0,0.0,4.0,17.9,過熱 (初動ではない),False,False,2026-08-18 17:07
2768,双日,プライム,5655.0,0.98,39.0,-,,11766,12.0,15.0,0.0,12.0,4.8,様子見,False,False,2026-08-18 17:07
277A,グロービング,プライム,1760.0,1.62,37.0,-,,500,0.0,6.0,12.0,19.0,2.2,収縮中 (監視),False,False,2026-08-18 17:07
2784,アルフレッサ　ホールディングス,プライム,2289.0,1.73,46.0,08/03,11.0,4015,30.0,0.0,0.0,16.0,0.1,様子見,False,False,2026-08-18 17:07
2791,大黒天物産,プライム,4605.0,1.54,19.0,-,,618,0.0,0.0,0.0,19.0,2.2,様子見,False,False,2026-08-18 17:07
2792,ハニーズホールディングス,プライム,1431.0,0.56,52.0,08/13,4.0,399,30.0,6.0,0.0,16.0,0.7,様子見,False,False,2026-08-18 17:07
2801,キッコーマン,プライム,1770.0,-0.65,23.0,-,,16421,0.0,11.0,0.0,12.0,5.2,様子見,False,False,2026-08-18 17:07
2802,味の素,プライム,5535.0,-3.25,19.0,-,,52767,0.0,0.0,0.0,19.0,5.2,様子見,False,False,2026-08-18 17:07
2804,ブルドックソース,プライム,1820.0,0.55,43.0,08/03,11.0,223,30.0,0.0,0.0,13.0,0.3,様子見,False,False,2026-08-18 17:07
2809,キユーピー,プライム,4632.0,-0.43,21.0,08/03,11.0,6271,12.0,0.0,0.0,9.0,1.0,様子見,False,False,2026-08-18 17:07
2810,ハウス食品グループ本社,プライム,3745.0,-0.64,5.0,-,,3341,0.0,0.0,0.0,5.0,-2.6,様子見,False,False,2026-08-18 17:07
2811,カゴメ,プライム,2654.0,0.99,12.0,-,,2399,0.0,4.0,0.0,8.0,-1.1,様子見,False,False,2026-08-18 17:07
2815,アリアケジャパン,プライム,5360.0,0.56,50.0,08/07,7.0,1707,30.0,11.0,0.0,9.0,0.9,様子見,False,False,2026-08-18 17:07
285A,キオクシアホールディングス,プライム,57150.0,-7.58,22.0,-,,312749,0.0,0.0,0.0,22.0,4.7,様子見,False,False,2026-08-18 17:07
2871,ニチレイ,プライム,2141.5,-0.81,27.0,-,,5367,0.0,11.0,0.0,16.0,-1.0,様子見,False,False,2026-08-18 17:07
2874,横浜冷凍,プライム,2232.0,6.08,49.0,-,,1320,0.0,18.0,12.0,19.0,4.1,収縮中 (監視),False,False,2026-08-18 17:07
2875,東洋水産,プライム,10585.0,-0.05,8.0,-,,10175,0.0,0.0,0.0,8.0,-0.6,様子見,False,False,2026-08-18 17:07
2882,イートアンドホールディングス,プライム,2068.0,-0.91,57.0,08/07,7.0,235,30.0,15.0,0.0,12.0,0.7,様子見,False,False,2026-08-18 17:07
2884,ヨシムラ・フード・ホールディングス,プライム,651.0,-1.96,24.0,-,,155,0.0,0.0,12.0,12.0,2.4,収縮中 (監視),False,False,2026-08-18 17:07
2897,日清食品ホールディングス,プライム,2920.0,-0.03,46.0,07/30,13.0,8382,30.0,11.0,0.0,5.0,-0.1,様子見,False,False,2026-08-18 17:07
2908,フジッコ,プライム,1605.0,1.26,35.0,08/03,11.0,457,22.0,6.0,0.0,7.0,2.4,様子見,False,False,2026-08-18 17:07
2910,ロック・フィールド,プライム,1402.0,-0.14,54.0,07/30,13.0,366,0.0,22.0,20.0,12.0,2.4,様子見,False,False,2026-08-18 17:07
2914,日本たばこ産業,プライム,6932.0,-2.37,36.0,-,,123068,12.0,15.0,0.0,9.0,3.5,様子見,False,False,2026-08-18 17:07
2915,ケンコーマヨネーズ,プライム,2030.0,-0.15,31.0,-,,292,0.0,15.0,0.0,16.0,-0.5,様子見,False,False,2026-08-18 17:07
2918,わらべや日洋ホールディングス,プライム,2795.0,-0.21,52.0,08/05,9.0,484,12.0,19.0,12.0,9.0,1.4,収縮中 (監視),False,False,2026-08-18 17:07
2922,なとり,プライム,1985.0,-1.0,45.0,07/15,23.0,250,22.0,4.0,0.0,19.0,0.3,様子見,False,False,2026-08-18 17:07
2929,ファーマフーズ,プライム,614.0,0.0,32.0,07/28,15.0,178,0.0,15.0,0.0,17.0,5.9,様子見,False,False,2026-08-18 17:07
2930,北の達人コーポレーション,プライム,127.0,0.79,64.0,07/27,16.0,177,0.0,19.0,20.0,25.0,4.6,様子見,False,False,2026-08-18 17:07
2931,ユーグレナ,プライム,349.0,-1.13,19.0,-,,487,0.0,0.0,0.0,19.0,0.9,様子見,False,False,2026-08-18 17:07
2933,紀文食品,プライム,1113.0,0.18,46.0,06/12,46.0,254,30.0,7.0,0.0,9.0,1.4,様子見,False,False,2026-08-18 17:07
2935,ピックルスホールディングス,プライム,1172.0,-0.51,56.0,07/31,12.0,147,30.0,7.0,0.0,19.0,1.4,様子見,False,False,2026-08-18 17:07
2975,スター・マイカ・ホールディングス,プライム,1591.0,-1.67,73.0,08/05,9.0,604,30.0,11.0,20.0,12.0,3.3,初動の可能性,True,False,2026-08-18 17:07
2980,ＳＲＥホールディングス,プライム,2518.0,-0.67,22.0,08/14,3.0,406,0.0,6.0,0.0,16.0,-2.6,収縮中 (監視),False,False,2026-08-18 17:07
2982,ＡＤワークスグループ,プライム,420.0,-1.87,58.0,08/12,5.0,208,0.0,19.0,20.0,19.0,1.8,収縮中 (監視),False,False,2026-08-18 17:07
3002,グンゼ,プライム,4240.0,0.0,2.8,-,,1329,0.0,0.0,0.0,7.0,4.2,過熱 (初動ではない),False,False,2026-08-18 17:07
3003,ヒューリック,プライム,1739.5,-0.03,8.0,-,,13208,0.0,0.0,0.0,8.0,-1.9,様子見,False,False,2026-08-18 17:07
3028,アルペン,プライム,2353.0,0.0,34.0,-,,882,12.0,15.0,0.0,7.0,5.1,様子見,False,False,2026-08-18 17:07
3031,ラクーンホールディングス,プライム,656.0,0.92,21.0,-,,127,0.0,0.0,14.0,7.0,3.7,様子見,False,False,2026-08-18 17:07
3034,クオールホールディングス,プライム,2613.0,1.71,18.4,-,,980,17.0,22.0,0.0,7.0,19.1,過熱 (初動ではない),False,False,2026-08-18 17:07
3036,アルコニックス,プライム,3615.0,-0.96,13.6,-,,1087,12.0,15.0,0.0,7.0,23.9,過熱 (初動ではない),False,False,2026-08-18 17:07
3038,神戸物産,プライム,2773.5,-0.11,24.0,07/27,16.0,6152,0.0,15.0,0.0,9.0,0.8,様子見,False,False,2026-08-18 17:07
3040,ソリトンシステムズ,プライム,2475.0,-1.94,17.6,-,,459,12.0,25.0,0.0,7.0,19.0,過熱 (初動ではない),False,False,2026-08-18 17:07
3046,ジンズホールディングス,プライム,6260.0,-2.8,6.0,-,,1461,0.0,0.0,0.0,6.0,-3.8,収縮中 (監視),False,False,2026-08-18 17:07
3048,ビックカメラ,プライム,1730.0,0.82,43.0,08/13,4.0,2963,12.0,22.0,0.0,9.0,0.9,様子見,False,False,2026-08-18 17:07
3050,ＤＣＭホールディングス,プライム,1582.0,1.28,29.0,06/25,37.0,2162,17.0,0.0,0.0,12.0,3.2,様子見,False,False,2026-08-18 17:07
3064,ＭｏｎｏｔａＲＯ,プライム,1811.5,0.61,22.0,-,,8908,0.0,6.0,0.0,16.0,-6.2,様子見,False,False,2026-08-18 17:07
3076,あい　ホールディングス,プライム,2936.0,-0.31,39.0,-,,1564,12.0,15.0,0.0,12.0,3.5,様子見,False,False,2026-08-18 17:07
3086,Ｊ．フロント　リテイリング,プライム,2848.5,-0.19,0.0,-,,7005,0.0,0.0,0.0,0.0,-6.0,様子見,False,False,2026-08-18 17:07
3087,ドトール・日レスホールディングス,プライム,3185.0,1.11,36.0,-,,1338,12.0,15.0,0.0,9.0,2.6,様子見,False,False,2026-08-18 17:07
3088,マツキヨココカラ＆カンパニー,プライム,2487.5,0.4,31.0,-,,9784,0.0,15.0,0.0,16.0,-0.5,様子見,False,False,2026-08-18 17:07
3091,ブロンコビリー,プライム,2705.0,1.2,16.0,-,,806,12.0,0.0,0.0,4.0,5.9,様子見,False,False,2026-08-18 17:07
3092,ＺＯＺＯ,プライム,1105.0,-0.58,16.0,-,,9676,0.0,0.0,0.0,16.0,-4.3,様子見,False,False,2026-08-18 17:07
3093,トレジャー・ファクトリー,プライム,2150.0,1.13,67.0,08/18,1.0,504,30.0,6.0,12.0,19.0,2.7,初動の可能性,True,True,2026-08-18 17:07
3097,物語コーポレーション,プライム,5690.0,1.43,16.4,-,,2185,12.0,22.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-08-18 17:07
3099,三越伊勢丹ホールディングス,プライム,3494.0,-1.02,19.0,08/13,4.0,12155,0.0,10.0,0.0,9.0,-5.6,収縮中 (監視),False,False,2026-08-18 17:07
3101,東洋紡,プライム,1622.0,-2.29,22.0,-,,1431,0.0,0.0,0.0,22.0,-0.2,様子見,False,False,2026-08-18 17:07
3104,富士紡ホールディングス,プライム,3665.0,-3.17,40.0,08/13,4.0,1236,18.0,0.0,0.0,22.0,-2.2,様子見,False,False,2026-08-18 17:07
3105,日清紡ホールディングス,プライム,2318.0,-5.56,48.0,08/06,8.0,3621,30.0,6.0,0.0,12.0,1.2,様子見,False,False,2026-08-18 17:07
3106,倉敷紡績,プライム,10720.0,0.0,24.0,07/21,20.0,1689,12.0,0.0,0.0,12.0,5.9,様子見,False,False,2026-08-18 17:07
3107,ダイワボウホールディングス,プライム,3599.0,-4.89,12.0,-,,3093,0.0,0.0,0.0,12.0,0.4,様子見,False,False,2026-08-18 17:07
3109,シキボウ,プライム,1083.0,0.65,4.4,-,,137,0.0,4.0,0.0,7.0,3.8,過熱 (初動ではない),False,False,2026-08-18 17:07
3110,日東紡績,プライム,3210.0,-6.69,26.0,-,,5843,0.0,4.0,0.0,22.0,3.3,様子見,False,False,2026-08-18 17:07
3116,トヨタ紡織,プライム,2257.0,0.2,44.0,08/03,11.0,4032,22.0,6.0,0.0,16.0,0.6,様子見,False,False,2026-08-18 17:07
3132,マクニカホールディングス,プライム,3596.0,-4.36,27.0,-,,6421,0.0,15.0,0.0,12.0,4.8,様子見,False,False,2026-08-18 17:07
3139,ラクト・ジャパン,プライム,3395.0,0.44,17.0,-,,340,0.0,0.0,0.0,17.0,-0.2,様子見,False,False,2026-08-18 17:07
3148,クリエイトＳＤホールディングス,プライム,3375.0,0.9,61.0,05/27,58.0,2180,30.0,15.0,0.0,16.0,0.9,様子見,False,False,2026-08-18 17:07
3150,グリムス,プライム,2490.0,-0.8,4.0,-,,576,0.0,4.0,0.0,0.0,-2.4,様子見,False,False,2026-08-18 17:07
3151,バイタルケーエスケー・ホールディングス,プライム,1588.0,-0.38,8.0,-,,760,0.0,0.0,0.0,8.0,-2.4,様子見,False,False,2026-08-18 17:07
3153,八洲電機,プライム,2920.0,-1.35,45.0,08/18,1.0,616,22.0,11.0,0.0,12.0,0.5,様子見,False,False,2026-08-18 17:07
3154,メディアスホールディングス,プライム,820.0,1.74,79.0,08/17,2.0,182,22.0,18.0,20.0,19.0,4.4,初動の可能性,True,False,2026-08-18 17:07
3156,レスター,プライム,4870.0,-3.94,10.0,-,,1369,0.0,13.0,0.0,12.0,16.4,過熱 (初動ではない),False,False,2026-08-18 17:07
3167,ＴＯＫＡＩホールディングス,プライム,1251.0,1.38,13.6,07/13,25.0,1612,12.0,15.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-08-18 17:07
3176,三洋貿易,プライム,1148.0,1.41,16.4,-,,662,12.0,22.0,0.0,7.0,22.2,過熱 (初動ではない),False,False,2026-08-18 17:07
3179,シュッピン,プライム,1250.0,1.38,43.0,-,,265,12.0,15.0,0.0,16.0,0.2,様子見,False,False,2026-08-18 17:07
3180,ビューティガレージ,プライム,1567.0,1.03,11.6,08/07,7.0,197,0.0,22.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-08-18 17:07
3182,オイシックス,プライム,1713.0,1.72,23.0,-,,595,12.0,4.0,0.0,7.0,5.7,様子見,False,False,2026-08-18 17:07
3183,ウイン・パートナーズ,プライム,1275.0,-0.39,8.0,-,,351,0.0,0.0,0.0,8.0,-1.8,様子見,False,False,2026-08-18 17:07
3186,ネクステージ,プライム,3605.0,-0.55,53.0,08/13,4.0,2826,0.0,11.0,20.0,22.0,3.9,収縮中 (監視),False,False,2026-08-18 17:07
3191,ジョイフル本田,プライム,2278.0,0.89,8.0,-,,1373,0.0,0.0,0.0,8.0,-1.5,様子見,False,False,2026-08-18 17:07
3193,エターナルホスピタリティグループ,プライム,1438.0,-0.55,12.0,-,,332,0.0,0.0,0.0,12.0,0.5,様子見,False,False,2026-08-18 17:07
3196,ホットランドホールディングス,プライム,1632.0,0.43,34.0,-,,423,0.0,15.0,0.0,19.0,1.0,様子見,False,False,2026-08-18 17:07
3197,すかいらーくホールディングス,プライム,3158.0,-0.22,43.0,08/14,3.0,7181,12.0,22.0,0.0,9.0,1.5,様子見,False,False,2026-08-18 17:07
3199,綿半ホールディングス,プライム,1329.0,0.45,25.0,-,,248,0.0,0.0,0.0,25.0,0.1,様子見,False,False,2026-08-18 17:07
3201,日本毛織,プライム,1959.0,-0.71,36.0,-,,1276,12.0,15.0,0.0,9.0,2.3,様子見,False,False,2026-08-18 17:07
3221,ヨシックスホールディングス,プライム,3330.0,1.68,87.0,07/07,29.0,342,30.0,18.0,20.0,19.0,2.9,初動の可能性,True,True,2026-08-18 17:07
3231,野村不動産ホールディングス,プライム,910.3,-0.55,0.0,-,,7776,0.0,0.0,0.0,0.0,-2.6,様子見,False,False,2026-08-18 17:07
3232,三重交通グループホールディングス,プライム,557.0,0.54,71.0,08/03,11.0,561,30.0,22.0,0.0,19.0,1.4,初動の可能性,True,False,2026-08-18 17:07
3245,ディア・ライフ,プライム,1151.0,-0.6,55.0,08/10,6.0,579,12.0,16.0,20.0,7.0,5.1,様子見,False,False,2026-08-18 17:07
3252,地主,プライム,2936.0,-1.11,50.0,08/13,4.0,607,0.0,25.0,0.0,25.0,1.0,様子見,False,False,2026-08-18 17:07
3276,ＪＰＭＣ,プライム,2244.0,0.0,9.2,-,,376,12.0,4.0,0.0,7.0,14.6,過熱 (初動ではない),False,False,2026-08-18 17:07
3284,フージャースホールディングス,プライム,1303.0,0.54,42.0,07/29,14.0,533,12.0,19.0,0.0,11.0,4.5,様子見,False,False,2026-08-18 17:07
3288,オープンハウスグループ,プライム,7974.0,-2.65,18.0,-,,8782,0.0,18.0,0.0,0.0,-5.5,様子見,False,False,2026-08-18 17:07
3289,東急不動産ホールディングス,プライム,1315.0,-0.19,8.0,-,,9379,0.0,0.0,0.0,8.0,-1.0,様子見,False,False,2026-08-18 17:07
3291,飯田グループホールディングス,プライム,2297.5,0.28,65.0,06/15,45.0,6349,30.0,19.0,0.0,16.0,1.3,初動の可能性,True,False,2026-08-18 17:07
3302,帝国繊維,プライム,3265.0,-0.15,31.0,08/07,7.0,837,0.0,15.0,0.0,16.0,-2.3,収縮中 (監視),False,False,2026-08-18 17:07
3315,日本コークス工業,プライム,106.0,3.92,10.0,-,,308,0.0,18.0,0.0,7.0,8.4,過熱 (初動ではない),False,False,2026-08-18 17:07
3333,あさひ,プライム,1381.0,0.73,68.0,08/06,8.0,360,30.0,19.0,0.0,19.0,2.7,初動の可能性,True,False,2026-08-18 17:07
3349,コスモス薬品,プライム,6406.0,0.79,61.0,08/03,11.0,5077,30.0,15.0,0.0,16.0,-0.2,様子見,False,False,2026-08-18 17:07
3360,シップヘルスケアホールディングス,プライム,2349.5,0.62,50.0,08/10,6.0,2153,30.0,15.0,0.0,5.0,-2.3,様子見,False,False,2026-08-18 17:07
3371,ソフトクリエイトホールディングス,プライム,2095.0,1.26,17.0,-,,532,0.0,6.0,0.0,11.0,5.0,様子見,False,False,2026-08-18 17:07
3382,セブン＆アイ・ホールディングス,プライム,2031.5,-0.73,14.0,-,,46964,0.0,6.0,0.0,8.0,-2.3,様子見,False,False,2026-08-18 17:07
3387,クリエイト・レストランツ・ホールディングス,プライム,767.0,-0.78,16.0,08/13,4.0,3459,0.0,0.0,0.0,16.0,-0.8,様子見,False,False,2026-08-18 17:07
3388,明治電機工業,プライム,2119.0,0.81,23.0,08/14,3.0,267,0.0,15.0,0.0,8.0,-2.2,様子見,False,False,2026-08-18 17:07
3391,ツルハホールディングス,プライム,2361.0,-0.42,13.0,08/13,4.0,10698,0.0,0.0,0.0,13.0,-1.8,収縮中 (監視),False,False,2026-08-18 17:07
3393,スターティアホールディングス,プライム,3010.0,0.33,0.0,-,,281,0.0,0.0,0.0,0.0,-1.8,収縮中 (監視),False,False,2026-08-18 17:07
3395,サンマルクホールディングス,プライム,2445.0,0.49,4.0,-,,524,0.0,4.0,0.0,0.0,-2.5,様子見,False,False,2026-08-18 17:07
3397,トリドールホールディングス,プライム,4152.0,0.0,12.0,-,,3651,0.0,7.0,0.0,5.0,-1.2,様子見,False,False,2026-08-18 17:07
3401,帝人,プライム,1749.5,0.0,12.0,08/10,6.0,3375,0.0,0.0,0.0,12.0,2.6,様子見,False,False,2026-08-18 17:07
3402,東レ,プライム,1344.0,0.83,15.2,-,,19578,12.0,19.0,0.0,7.0,10.2,過熱 (初動ではない),False,False,2026-08-18 17:07
3405,クラレ,プライム,1846.5,-0.24,15.0,-,,5563,0.0,6.0,0.0,9.0,0.5,様子見,False,False,2026-08-18 17:07
3407,旭化成,プライム,1685.5,-1.26,0.0,-,,22585,0.0,0.0,0.0,0.0,-4.7,様子見,False,False,2026-08-18 17:07
