コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2685,アンドエスティＨＤ,プライム,3525.0,0.71,9.0,-,,1626,0.0,0.0,0.0,9.0,2.1,様子見,False,False,2026-07-16 18:41
268A,リガク・ホールディングス,プライム,2406.0,-8.45,25.0,-,,5448,0.0,0.0,0.0,25.0,-5.1,様子見,False,False,2026-07-16 18:41
2695,くら寿司,プライム,1620.0,-1.22,57.0,07/16,1.0,1288,22.0,0.0,20.0,15.0,1.9,様子見,False,False,2026-07-16 18:41
2726,パルグループホールディングス,プライム,1423.0,-1.39,20.0,-,,2466,0.0,15.0,0.0,5.0,-1.8,様子見,False,False,2026-07-16 18:41
2730,エディオン,プライム,2373.0,1.19,60.0,07/15,2.0,2509,0.0,15.0,20.0,25.0,3.1,様子見,False,False,2026-07-16 18:41
2733,あらた,プライム,2570.0,0.04,42.0,06/29,14.0,860,30.0,0.0,0.0,12.0,3.6,様子見,False,False,2026-07-16 18:41
2734,サーラコーポレーション,プライム,1148.0,0.09,15.2,-,,726,12.0,19.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-07-16 18:41
2737,トーメンデバイス,プライム,16090.0,-2.48,16.0,-,,1094,0.0,0.0,0.0,16.0,-2.2,様子見,False,False,2026-07-16 18:41
2742,ハローズ,プライム,3710.0,-1.33,14.0,-,,792,0.0,0.0,0.0,14.0,-1.3,収縮中 (監視),False,False,2026-07-16 18:41
2749,ＪＰホールディングス,プライム,621.0,-0.8,22.0,-,,532,0.0,10.0,0.0,12.0,4.4,様子見,False,False,2026-07-16 18:41
2752,フジオフードグループ本社,プライム,1097.0,0.27,0.0,-,,562,0.0,0.0,0.0,0.0,-2.5,様子見,False,False,2026-07-16 18:41
2753,あみやき亭,プライム,1343.0,0.9,37.0,-,,276,0.0,0.0,12.0,25.0,0.5,収縮中 (監視),False,False,2026-07-16 18:41
2760,東京エレクトロン　デバイス,プライム,3850.0,-1.79,8.0,-,,1134,0.0,0.0,0.0,8.0,-2.5,様子見,False,False,2026-07-16 18:41
2767,円谷フィールズホールディングス,プライム,1478.0,2.85,13.6,06/29,14.0,920,12.0,15.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-07-16 18:41
2768,双日,プライム,5215.0,-0.1,38.0,-,,10850,0.0,4.0,12.0,22.0,-0.0,収縮中 (監視),False,False,2026-07-16 18:41
277A,グロービング,プライム,1812.0,-14.33,18.0,-,,515,0.0,10.0,0.0,8.0,-14.2,様子見,False,False,2026-07-16 18:41
2784,アルフレッサ　ホールディングス,プライム,2300.5,0.61,67.0,07/15,2.0,4035,30.0,10.0,20.0,7.0,4.5,初動の可能性,True,False,2026-07-16 18:41
2791,大黒天物産,プライム,4475.0,-0.67,16.0,-,,600,0.0,4.0,0.0,12.0,3.8,様子見,False,False,2026-07-16 18:41
2792,ハニーズホールディングス,プライム,1405.0,0.0,15.0,-,,392,0.0,0.0,0.0,15.0,1.4,様子見,False,False,2026-07-16 18:41
2801,キッコーマン,プライム,1632.0,0.71,66.0,07/09,6.0,15121,30.0,15.0,12.0,9.0,0.9,初動の可能性,True,True,2026-07-16 18:41
2802,味の素,プライム,5361.0,-4.37,20.0,-,,51174,12.0,0.0,0.0,8.0,-5.9,様子見,False,False,2026-07-16 18:41
2804,ブルドックソース,プライム,1804.0,0.0,48.0,07/14,3.0,227,30.0,11.0,0.0,7.0,2.6,様子見,False,False,2026-07-16 18:41
2809,キユーピー,プライム,4525.0,0.33,32.0,-,,6142,12.0,13.0,0.0,7.0,4.5,様子見,False,False,2026-07-16 18:41
2810,ハウス食品グループ本社,プライム,3873.0,-0.44,31.0,-,,3471,12.0,15.0,0.0,4.0,3.7,様子見,False,False,2026-07-16 18:41
2811,カゴメ,プライム,2704.0,-0.11,57.0,07/15,2.0,2445,30.0,15.0,0.0,12.0,2.8,様子見,False,False,2026-07-16 18:41
2815,アリアケジャパン,プライム,5190.0,0.39,23.0,-,,1653,0.0,11.0,0.0,12.0,2.0,様子見,False,False,2026-07-16 18:41
285A,キオクシアホールディングス,プライム,62110.0,-15.03,4.0,07/07,8.0,339892,0.0,4.0,0.0,0.0,-27.3,様子見,False,False,2026-07-16 18:41
2871,ニチレイ,プライム,2026.5,4.46,10.0,07/14,3.0,5079,0.0,10.0,0.0,0.0,-4.3,様子見,False,False,2026-07-16 18:41
2874,横浜冷凍,プライム,2169.0,-5.28,17.2,07/09,6.0,1283,12.0,19.0,0.0,12.0,8.4,過熱 (初動ではない),False,False,2026-07-16 18:41
2875,東洋水産,プライム,10550.0,0.14,39.0,06/26,15.0,10228,12.0,15.0,0.0,12.0,2.7,様子見,False,False,2026-07-16 18:41
2882,イートアンドホールディングス,プライム,2060.0,0.1,33.0,06/29,14.0,234,22.0,4.0,0.0,7.0,1.9,様子見,False,False,2026-07-16 18:41
2884,ヨシムラ・フード・ホールディングス,プライム,615.0,-10.87,21.0,-,,147,0.0,10.0,0.0,11.0,-2.3,様子見,False,False,2026-07-16 18:41
2897,日清食品ホールディングス,プライム,2872.5,0.45,35.0,-,,8246,12.0,11.0,0.0,12.0,3.1,様子見,False,False,2026-07-16 18:41
2908,フジッコ,プライム,1550.0,-0.7,53.0,06/22,19.0,441,30.0,11.0,0.0,12.0,2.1,様子見,False,False,2026-07-16 18:41
2910,ロック・フィールド,プライム,1347.0,-0.3,32.0,-,,352,12.0,11.0,0.0,9.0,2.0,様子見,False,False,2026-07-16 18:41
2914,日本たばこ産業,プライム,6195.0,1.39,12.0,-,,109983,0.0,0.0,0.0,12.0,2.8,様子見,False,False,2026-07-16 18:41
2915,ケンコーマヨネーズ,プライム,2036.0,-1.21,45.0,06/12,25.0,293,22.0,11.0,0.0,12.0,1.2,様子見,False,False,2026-07-16 18:41
2918,わらべや日洋ホールディングス,プライム,2663.0,0.19,46.0,-,,461,0.0,19.0,12.0,15.0,2.0,収縮中 (監視),False,False,2026-07-16 18:41
2922,なとり,プライム,1982.0,0.46,52.0,07/15,2.0,249,30.0,15.0,0.0,7.0,2.2,様子見,False,False,2026-07-16 18:41
2929,ファーマフーズ,プライム,595.0,-1.33,35.0,-,,173,12.0,11.0,0.0,12.0,4.8,様子見,False,False,2026-07-16 18:41
2930,北の達人コーポレーション,プライム,122.0,-4.69,16.0,-,,170,0.0,4.0,0.0,12.0,1.7,様子見,False,False,2026-07-16 18:41
2931,ユーグレナ,プライム,348.0,-0.85,12.0,-,,485,0.0,0.0,0.0,12.0,3.3,様子見,False,False,2026-07-16 18:41
2933,紀文食品,プライム,1081.0,0.28,49.0,06/12,25.0,247,30.0,0.0,12.0,7.0,1.7,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
2935,ピックルスホールディングス,プライム,1153.0,-0.77,44.0,07/16,1.0,144,22.0,10.0,0.0,12.0,2.5,様子見,False,False,2026-07-16 18:41
2975,スター・マイカ・ホールディングス,プライム,1577.0,-0.06,45.0,-,,598,0.0,0.0,20.0,25.0,1.9,様子見,False,False,2026-07-16 18:41
2980,ＳＲＥホールディングス,プライム,2568.0,-2.62,18.0,-,,414,0.0,0.0,0.0,18.0,3.6,様子見,False,False,2026-07-16 18:41
2982,ＡＤワークスグループ,プライム,418.0,-0.71,47.0,-,,206,12.0,0.0,20.0,15.0,5.3,収縮中 (監視),False,False,2026-07-16 18:41
3002,グンゼ,プライム,3980.0,-0.38,9.0,-,,1248,0.0,0.0,0.0,9.0,1.8,様子見,False,False,2026-07-16 18:41
3003,ヒューリック,プライム,1790.0,-0.14,25.0,-,,13592,12.0,6.0,0.0,7.0,4.3,様子見,False,False,2026-07-16 18:41
3028,アルペン,プライム,2166.0,1.21,13.0,-,,812,0.0,6.0,0.0,7.0,4.4,様子見,False,False,2026-07-16 18:41
3031,ラクーンホールディングス,プライム,618.0,-0.8,12.0,-,,126,0.0,0.0,0.0,12.0,4.9,様子見,False,False,2026-07-16 18:41
3034,クオールホールディングス,プライム,2079.0,0.34,7.6,-,,781,12.0,0.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-07-16 18:41
3036,アルコニックス,プライム,2540.0,-0.82,47.0,-,,764,12.0,0.0,20.0,15.0,3.7,収縮中 (監視),False,False,2026-07-16 18:41
3038,神戸物産,プライム,2678.0,0.13,21.0,-,,5940,0.0,6.0,0.0,15.0,1.4,様子見,False,False,2026-07-16 18:41
3040,ソリトンシステムズ,プライム,2008.0,-1.08,34.0,-,,372,0.0,0.0,12.0,22.0,1.3,収縮中 (監視),False,False,2026-07-16 18:41
3046,ジンズホールディングス,プライム,6410.0,3.89,10.0,-,,1496,0.0,10.0,0.0,0.0,-18.2,様子見,False,False,2026-07-16 18:41
3048,ビックカメラ,プライム,1648.5,0.98,33.0,-,,2823,0.0,10.0,12.0,11.0,-0.4,収縮中 (監視),False,False,2026-07-16 18:41
3050,ＤＣＭホールディングス,プライム,1483.0,0.0,35.0,06/25,16.0,2032,30.0,0.0,0.0,5.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
3064,ＭｏｎｏｔａＲＯ,プライム,1969.0,0.97,8.8,-,,9683,0.0,10.0,0.0,12.0,6.4,過熱 (初動ではない),False,False,2026-07-16 18:41
3076,あい　ホールディングス,プライム,2704.0,-0.29,57.0,06/05,30.0,1441,30.0,0.0,12.0,15.0,1.7,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
3086,Ｊ．フロント　リテイリング,プライム,3292.0,2.27,6.4,-,,8119,12.0,0.0,0.0,4.0,9.2,過熱 (初動ではない),False,False,2026-07-16 18:41
3087,ドトール・日レスホールディングス,プライム,2914.0,0.07,10.4,-,,1225,12.0,7.0,0.0,7.0,6.9,過熱 (初動ではない),False,False,2026-07-16 18:41
3088,マツキヨココカラ＆カンパニー,プライム,2469.5,0.0,40.0,07/16,1.0,9713,22.0,6.0,0.0,12.0,2.9,様子見,False,False,2026-07-16 18:41
3091,ブロンコビリー,プライム,2347.0,3.53,45.0,-,,699,12.0,6.0,20.0,7.0,4.4,様子見,False,False,2026-07-16 18:41
3092,ＺＯＺＯ,プライム,1186.5,1.41,27.0,07/14,3.0,10463,17.0,6.0,0.0,4.0,3.9,様子見,False,False,2026-07-16 18:41
3093,トレジャー・ファクトリー,プライム,2111.0,-0.98,23.0,-,,495,0.0,7.0,0.0,16.0,-1.2,様子見,False,False,2026-07-16 18:41
3097,物語コーポレーション,プライム,5080.0,0.79,7.0,-,,1951,0.0,0.0,0.0,7.0,6.0,様子見,False,False,2026-07-16 18:41
3099,三越伊勢丹ホールディングス,プライム,3992.0,-0.82,24.0,-,,13922,0.0,11.0,0.0,13.0,1.9,様子見,False,False,2026-07-16 18:41
3101,東洋紡,プライム,1737.0,-2.14,31.0,-,,1533,0.0,0.0,12.0,19.0,0.5,収縮中 (監視),False,False,2026-07-16 18:41
3104,富士紡ホールディングス,プライム,3880.0,-3.12,12.0,07/07,8.0,1308,12.0,0.0,0.0,0.0,-5.0,様子見,False,False,2026-07-16 18:41
3105,日清紡ホールディングス,プライム,2346.5,1.06,16.0,-,,3665,0.0,0.0,0.0,16.0,1.4,収縮中 (監視),False,False,2026-07-16 18:41
3106,倉敷紡績,プライム,9780.0,0.2,19.0,-,,1553,12.0,7.0,0.0,0.0,-3.0,収縮中 (監視),False,False,2026-07-16 18:41
3107,ダイワボウホールディングス,プライム,3440.0,-0.41,32.0,-,,2970,0.0,4.0,12.0,16.0,0.9,収縮中 (監視),False,False,2026-07-16 18:41
3109,シキボウ,プライム,1039.0,-0.29,34.0,07/13,4.0,132,22.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-07-16 18:41
3110,日東紡績,プライム,3280.0,-7.74,0.0,-,,5970,0.0,0.0,0.0,0.0,-13.9,様子見,False,False,2026-07-16 18:41
3116,トヨタ紡織,プライム,2232.0,0.93,56.0,07/06,9.0,3988,30.0,4.0,0.0,22.0,2.1,様子見,False,False,2026-07-16 18:41
3132,マクニカホールディングス,プライム,3300.0,-3.48,61.0,07/16,1.0,5893,22.0,0.0,20.0,19.0,1.7,様子見,False,False,2026-07-16 18:41
3139,ラクト・ジャパン,プライム,3465.0,-1.42,34.0,-,,346,12.0,15.0,0.0,7.0,4.0,様子見,False,False,2026-07-16 18:41
3148,クリエイトＳＤホールディングス,プライム,3355.0,-1.61,26.0,05/27,37.0,2167,0.0,7.0,0.0,19.0,2.3,様子見,False,False,2026-07-16 18:41
3150,グリムス,プライム,2594.0,-0.57,39.0,-,,600,12.0,0.0,20.0,7.0,5.3,様子見,False,False,2026-07-16 18:41
3151,バイタルケーエスケー・ホールディングス,プライム,1614.0,-0.31,27.0,-,,775,0.0,0.0,20.0,7.0,4.5,様子見,False,False,2026-07-16 18:41
3153,八洲電機,プライム,2781.0,-0.93,29.0,-,,587,0.0,4.0,0.0,25.0,-0.5,収縮中 (監視),False,False,2026-07-16 18:41
3154,メディアスホールディングス,プライム,780.0,0.0,0.0,-,,173,0.0,0.0,0.0,0.0,-3.8,様子見,False,False,2026-07-16 18:41
3156,レスター,プライム,3640.0,-2.02,0.0,-,,1023,0.0,0.0,0.0,0.0,-12.1,様子見,False,False,2026-07-16 18:41
3167,ＴＯＫＡＩホールディングス,プライム,1146.0,-0.35,51.0,07/13,4.0,1477,30.0,0.0,12.0,9.0,0.7,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
3176,三洋貿易,プライム,818.0,-0.97,12.0,-,,472,0.0,0.0,0.0,12.0,3.9,様子見,False,False,2026-07-16 18:41
3179,シュッピン,プライム,1086.0,-0.64,67.0,06/12,25.0,230,30.0,0.0,12.0,25.0,0.2,初動の可能性,True,True,2026-07-16 18:41
3180,ビューティガレージ,プライム,1475.0,0.61,19.0,07/15,2.0,185,0.0,0.0,0.0,19.0,3.2,様子見,False,False,2026-07-16 18:41
3182,オイシックス・ラ・大地,プライム,1580.0,-0.94,20.0,-,,549,0.0,4.0,0.0,16.0,4.8,様子見,False,False,2026-07-16 18:41
3183,ウイン・パートナーズ,プライム,1301.0,-0.84,14.0,-,,358,0.0,7.0,0.0,7.0,3.8,様子見,False,False,2026-07-16 18:41
3186,ネクステージ,プライム,3590.0,4.66,4.0,-,,2814,0.0,4.0,0.0,0.0,-6.3,様子見,False,False,2026-07-16 18:41
3191,ジョイフル本田,プライム,2260.0,-0.09,58.0,06/17,22.0,1362,22.0,15.0,12.0,9.0,1.5,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
3193,エターナルホスピタリティグループ,プライム,2881.0,0.63,33.0,-,,332,12.0,6.0,0.0,15.0,4.7,様子見,False,False,2026-07-16 18:41
3196,ホットランドホールディングス,プライム,1604.0,-0.06,34.0,-,,416,0.0,0.0,12.0,22.0,0.8,収縮中 (監視),False,False,2026-07-16 18:41
3197,すかいらーくホールディングス,プライム,3003.0,1.92,15.6,-,,6829,12.0,15.0,0.0,12.0,6.1,過熱 (初動ではない),False,False,2026-07-16 18:41
3199,綿半ホールディングス,プライム,1344.0,0.07,5.0,-,,251,0.0,0.0,0.0,5.0,-0.1,収縮中 (監視),False,False,2026-07-16 18:41
3201,日本毛織,プライム,1891.0,3.45,14.8,-,,1232,12.0,18.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-07-16 18:41
3221,ヨシックスホールディングス,プライム,3220.0,-1.38,66.0,07/07,8.0,330,30.0,4.0,20.0,12.0,0.7,初動の可能性,True,True,2026-07-16 18:41
3231,野村不動産ホールディングス,プライム,952.9,0.14,39.0,-,,8140,0.0,0.0,20.0,19.0,2.0,収縮中 (監視),False,False,2026-07-16 18:41
3232,三重交通グループホールディングス,プライム,542.0,-0.55,53.0,07/02,11.0,545,30.0,11.0,0.0,12.0,1.4,様子見,False,False,2026-07-16 18:41
3245,ディア・ライフ,プライム,1086.0,-0.91,30.0,-,,547,12.0,11.0,0.0,7.0,5.8,様子見,False,False,2026-07-16 18:41
3252,地主,プライム,2920.0,-0.85,62.0,06/29,14.0,604,30.0,0.0,20.0,12.0,1.6,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
3276,ＪＰＭＣ,プライム,1726.0,0.29,17.6,-,,288,12.0,25.0,0.0,7.0,25.5,過熱 (初動ではない),False,False,2026-07-16 18:41
3284,フージャースホールディングス,プライム,1239.0,-0.48,25.0,-,,507,12.0,6.0,0.0,7.0,3.9,様子見,False,False,2026-07-16 18:41
3288,オープンハウスグループ,プライム,8549.0,-0.41,42.0,-,,9442,0.0,15.0,12.0,15.0,0.5,収縮中 (監視),False,False,2026-07-16 18:41
3289,東急不動産ホールディングス,プライム,1331.5,-0.3,61.0,06/10,27.0,9490,22.0,0.0,20.0,19.0,1.9,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
3291,飯田グループホールディングス,プライム,2241.0,0.18,68.0,06/15,24.0,6193,30.0,6.0,20.0,12.0,2.3,初動の可能性,True,True,2026-07-16 18:41
3302,帝国繊維,プライム,3300.0,-2.8,47.0,07/06,9.0,846,30.0,4.0,0.0,13.0,-2.2,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
3315,日本コークス工業,プライム,98.0,-2.0,41.0,-,,285,0.0,7.0,12.0,22.0,3.6,収縮中 (監視),False,False,2026-07-16 18:41
3333,あさひ,プライム,1341.0,-0.07,18.0,07/10,5.0,349,0.0,11.0,0.0,7.0,3.0,様子見,False,False,2026-07-16 18:41
3349,コスモス薬品,プライム,6307.0,1.07,52.0,07/13,4.0,4999,30.0,10.0,0.0,12.0,1.1,様子見,False,False,2026-07-16 18:41
3360,シップヘルスケアホールディングス,プライム,2317.5,-0.09,7.0,-,,2124,0.0,0.0,0.0,7.0,5.5,様子見,False,False,2026-07-16 18:41
3371,ソフトクリエイトホールディングス,プライム,2001.0,0.0,11.6,-,,510,12.0,10.0,0.0,7.0,11.7,過熱 (初動ではない),False,False,2026-07-16 18:41
3382,セブン＆アイ・ホールディングス,プライム,2007.0,2.19,25.0,-,,46397,0.0,13.0,0.0,12.0,2.1,様子見,False,False,2026-07-16 18:41
3387,クリエイト・レストランツ・ホールディングス,プライム,789.0,-1.38,10.4,-,,3558,12.0,7.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-07-16 18:41
3388,明治電機工業,プライム,2221.0,-1.51,50.0,07/14,3.0,280,0.0,18.0,20.0,12.0,4.0,様子見,False,False,2026-07-16 18:41
3391,ツルハホールディングス,プライム,2353.0,1.69,9.2,-,,10660,12.0,4.0,0.0,7.0,10.3,過熱 (初動ではない),False,False,2026-07-16 18:41
3393,スターティアホールディングス,プライム,3090.0,-0.96,42.0,-,,289,12.0,6.0,12.0,12.0,2.8,収縮中 (監視),False,False,2026-07-16 18:41
3395,サンマルクホールディングス,プライム,2550.0,0.0,42.0,06/30,13.0,547,30.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-07-16 18:41
3397,トリドールホールディングス,プライム,4096.0,0.71,8.8,-,,3601,0.0,15.0,0.0,7.0,6.8,過熱 (初動ではない),False,False,2026-07-16 18:41
3401,帝人,プライム,1732.5,0.61,39.0,05/25,39.0,3342,12.0,0.0,20.0,7.0,4.5,様子見,False,False,2026-07-16 18:41
3402,東レ,プライム,1166.5,-0.47,31.0,-,,17000,0.0,0.0,12.0,19.0,0.7,収縮中 (監視),False,False,2026-07-16 18:41
3405,クラレ,プライム,1766.5,-0.14,39.0,-,,5322,12.0,0.0,20.0,7.0,3.9,様子見,False,False,2026-07-16 18:41
3407,旭化成,プライム,1876.0,-0.61,32.0,-,,25362,0.0,0.0,20.0,12.0,3.1,様子見,False,False,2026-07-16 18:41
