コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
268A,リガク・ホールディングス,プライム,1902.0,4.22,0.0,-,,4307,0.0,0.0,0.0,0.0,-18.3,様子見,False,False,2026-07-30 19:02
2695,くら寿司,プライム,1698.0,0.77,64.0,07/28,3.0,1350,12.0,13.0,20.0,19.0,5.2,収縮中 (監視),False,False,2026-07-30 19:02
2726,パルグループホールディングス,プライム,1535.0,-0.2,38.0,-,,2660,0.0,19.0,0.0,19.0,4.9,様子見,False,False,2026-07-30 19:02
2730,エディオン,プライム,2512.0,-3.61,15.6,-,,2656,12.0,15.0,0.0,12.0,6.4,過熱 (初動ではない),False,False,2026-07-30 19:02
2733,あらた,プライム,2693.0,-0.59,19.6,-,,902,12.0,10.0,20.0,7.0,5.4,過熱 (初動ではない),False,False,2026-07-30 19:02
2734,サーラコーポレーション,プライム,1168.0,0.78,31.0,-,,739,12.0,15.0,0.0,4.0,4.0,様子見,False,False,2026-07-30 19:02
2737,トーメンデバイス,プライム,17150.0,21.2,23.0,-,,1166,0.0,7.0,0.0,16.0,4.4,様子見,False,False,2026-07-30 19:02
2742,ハローズ,プライム,3995.0,-0.62,60.0,07/30,1.0,853,0.0,15.0,20.0,25.0,5.9,様子見,False,False,2026-07-30 19:02
2749,ＪＰホールディングス,プライム,645.0,-1.07,46.0,-,,552,12.0,15.0,12.0,7.0,5.2,収縮中 (監視),False,False,2026-07-30 19:02
2752,フジオフードグループ本社,プライム,1188.0,4.76,19.2,07/30,1.0,609,30.0,7.0,0.0,11.0,7.4,過熱 (初動ではない),False,False,2026-07-30 19:02
2753,あみやき亭,プライム,1379.0,-0.43,43.0,-,,283,0.0,4.0,20.0,19.0,2.8,様子見,False,False,2026-07-30 19:02
2760,東京エレクトロン　デバイス,プライム,3750.0,8.07,69.0,07/30,1.0,1104,23.0,21.0,0.0,25.0,-2.2,初動の可能性,True,True,2026-07-30 19:02
2767,円谷フィールズホールディングス,プライム,2414.0,3.61,17.6,-,,1503,12.0,25.0,0.0,7.0,57.8,過熱 (初動ではない),False,False,2026-07-30 19:02
2768,双日,プライム,5345.0,0.13,32.0,-,,11121,0.0,0.0,20.0,12.0,1.8,様子見,False,False,2026-07-30 19:02
277A,グロービング,プライム,1617.0,1.51,0.0,-,,460,0.0,0.0,0.0,0.0,-17.6,様子見,False,False,2026-07-30 19:02
2784,アルフレッサ　ホールディングス,プライム,2387.0,-2.87,38.0,-,,4187,12.0,19.0,0.0,7.0,5.4,様子見,False,False,2026-07-30 19:02
2791,大黒天物産,プライム,4760.0,-0.83,11.6,-,,638,0.0,10.0,12.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-30 19:02
2792,ハニーズホールディングス,プライム,1463.0,-0.61,45.0,07/17,9.0,408,12.0,6.0,20.0,7.0,3.9,様子見,False,False,2026-07-30 19:02
2801,キッコーマン,プライム,1719.5,-1.63,70.0,07/09,15.0,15932,12.0,19.0,20.0,19.0,4.4,初動の可能性,True,False,2026-07-30 19:02
2802,味の素,プライム,4839.0,-0.17,4.0,-,,46191,0.0,4.0,0.0,0.0,-12.6,様子見,False,False,2026-07-30 19:02
2804,ブルドックソース,プライム,1856.0,-1.22,35.0,-,,234,12.0,16.0,0.0,7.0,3.5,様子見,False,False,2026-07-30 19:02
2809,キユーピー,プライム,4730.0,-2.37,19.0,-,,6421,12.0,0.0,0.0,7.0,5.0,様子見,False,False,2026-07-30 19:02
2810,ハウス食品グループ本社,プライム,4015.0,-2.29,34.0,-,,3612,12.0,15.0,0.0,7.0,3.7,様子見,False,False,2026-07-30 19:02
2811,カゴメ,プライム,2832.5,-1.12,34.0,-,,2561,12.0,15.0,0.0,7.0,4.8,様子見,False,False,2026-07-30 19:02
2815,アリアケジャパン,プライム,5590.0,-0.18,16.4,07/17,9.0,1780,12.0,22.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-07-30 19:02
285A,キオクシアホールディングス,プライム,39500.0,2.92,7.0,-,,216161,0.0,7.0,0.0,0.0,-43.5,様子見,False,False,2026-07-30 19:02
2871,ニチレイ,プライム,2309.5,-1.89,9.2,-,,5788,12.0,0.0,0.0,11.0,6.9,過熱 (初動ではない),False,False,2026-07-30 19:02
2874,横浜冷凍,プライム,2144.0,-1.83,24.0,-,,1268,0.0,15.0,0.0,9.0,1.3,様子見,False,False,2026-07-30 19:02
2875,東洋水産,プライム,11355.0,-0.92,23.2,07/24,5.0,11009,12.0,19.0,20.0,7.0,6.3,過熱 (初動ではない),False,False,2026-07-30 19:02
2882,イートアンドホールディングス,プライム,2066.0,-0.91,66.0,06/29,23.0,235,30.0,4.0,20.0,12.0,1.1,初動の可能性,True,False,2026-07-30 19:02
2884,ヨシムラ・フード・ホールディングス,プライム,620.0,2.99,5.0,-,,148,0.0,0.0,0.0,5.0,-1.6,様子見,False,False,2026-07-30 19:02
2897,日清食品ホールディングス,プライム,3048.0,-1.58,54.0,07/30,1.0,8750,12.0,15.0,20.0,7.0,5.6,様子見,False,False,2026-07-30 19:02
2908,フジッコ,プライム,1599.0,-0.68,37.0,-,,455,12.0,18.0,0.0,7.0,3.5,様子見,False,False,2026-07-30 19:02
2910,ロック・フィールド,プライム,1391.0,-1.35,61.0,07/30,1.0,364,12.0,22.0,20.0,7.0,2.8,収縮中 (監視),False,False,2026-07-30 19:02
2914,日本たばこ産業,プライム,6665.0,-1.71,13.6,-,,118328,12.0,15.0,0.0,7.0,6.8,過熱 (初動ではない),False,False,2026-07-30 19:02
2915,ケンコーマヨネーズ,プライム,2131.0,-0.09,26.0,-,,307,0.0,11.0,0.0,15.0,4.0,様子見,False,False,2026-07-30 19:02
2918,わらべや日洋ホールディングス,プライム,2845.0,-0.91,26.0,-,,493,0.0,19.0,0.0,7.0,5.8,様子見,False,False,2026-07-30 19:02
2922,なとり,プライム,2012.0,-1.23,37.0,07/15,11.0,253,12.0,18.0,0.0,7.0,2.0,様子見,False,False,2026-07-30 19:02
2929,ファーマフーズ,プライム,578.0,-1.11,53.0,07/28,3.0,168,12.0,25.0,0.0,16.0,0.9,収縮中 (監視),False,False,2026-07-30 19:02
2930,北の達人コーポレーション,プライム,119.0,-1.65,20.0,07/27,4.0,166,12.0,0.0,0.0,8.0,-1.7,様子見,False,False,2026-07-30 19:02
2931,ユーグレナ,プライム,341.0,-1.45,19.0,-,,475,0.0,4.0,0.0,15.0,0.0,収縮中 (監視),False,False,2026-07-30 19:02
2933,紀文食品,プライム,1107.0,-0.9,26.0,06/12,34.0,253,12.0,7.0,0.0,7.0,2.8,様子見,False,False,2026-07-30 19:02
2935,ピックルスホールディングス,プライム,1165.0,-1.27,25.0,-,,146,12.0,4.0,0.0,9.0,1.4,様子見,False,False,2026-07-30 19:02
2975,スター・マイカ・ホールディングス,プライム,1493.0,0.54,5.0,-,,566,0.0,0.0,0.0,5.0,-2.4,収縮中 (監視),False,False,2026-07-30 19:02
2980,ＳＲＥホールディングス,プライム,2647.0,1.96,54.0,07/28,3.0,427,12.0,15.0,12.0,15.0,4.8,収縮中 (監視),False,False,2026-07-30 19:02
2982,ＡＤワークスグループ,プライム,415.0,0.24,47.0,07/28,3.0,205,12.0,11.0,12.0,12.0,2.2,収縮中 (監視),False,False,2026-07-30 19:02
3002,グンゼ,プライム,4070.0,0.25,26.0,-,,1276,0.0,7.0,12.0,7.0,2.4,収縮中 (監視),False,False,2026-07-30 19:02
3003,ヒューリック,プライム,1829.5,-4.06,37.0,-,,13892,12.0,13.0,0.0,12.0,3.5,様子見,False,False,2026-07-30 19:02
3028,アルペン,プライム,2286.0,-0.91,13.6,-,,857,12.0,15.0,0.0,7.0,6.8,過熱 (初動ではない),False,False,2026-07-30 19:02
3031,ラクーンホールディングス,プライム,648.0,-0.61,20.0,-,,132,0.0,13.0,0.0,7.0,5.9,様子見,False,False,2026-07-30 19:02
3034,クオールホールディングス,プライム,2162.0,-2.26,9.2,-,,812,12.0,4.0,0.0,7.0,7.0,過熱 (初動ではない),False,False,2026-07-30 19:02
3036,アルコニックス,プライム,2573.0,1.9,48.0,07/28,3.0,773,12.0,4.0,20.0,12.0,2.5,収縮中 (監視),False,False,2026-07-30 19:02
3038,神戸物産,プライム,2859.5,-0.68,28.0,07/27,4.0,6343,0.0,25.0,20.0,25.0,6.5,過熱 (初動ではない),False,False,2026-07-30 19:02
3040,ソリトンシステムズ,プライム,1921.0,-0.26,20.0,-,,356,0.0,4.0,0.0,16.0,-2.3,収縮中 (監視),False,False,2026-07-30 19:02
3046,ジンズホールディングス,プライム,6700.0,-2.76,9.0,-,,1564,0.0,0.0,0.0,9.0,-7.6,様子見,False,False,2026-07-30 19:02
3048,ビックカメラ,プライム,1807.0,-1.69,11.6,07/17,9.0,3095,12.0,10.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-07-30 19:02
3050,ＤＣＭホールディングス,プライム,1603.0,-0.19,49.0,06/25,25.0,2190,12.0,6.0,20.0,11.0,6.0,様子見,False,False,2026-07-30 19:02
3064,ＭｏｎｏｔａＲＯ,プライム,2077.5,-0.19,8.4,-,,10217,0.0,10.0,0.0,11.0,8.3,過熱 (初動ではない),False,False,2026-07-30 19:02
3076,あい　ホールディングス,プライム,2905.0,0.76,12.8,-,,1548,12.0,13.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-30 19:02
3086,Ｊ．フロント　リテイリング,プライム,2994.5,-5.03,8.0,-,,7364,0.0,0.0,0.0,8.0,-6.3,様子見,False,False,2026-07-30 19:02
3087,ドトール・日レスホールディングス,プライム,3305.0,-1.49,15.2,-,,1389,12.0,19.0,0.0,7.0,13.8,過熱 (初動ではない),False,False,2026-07-30 19:02
3088,マツキヨココカラ＆カンパニー,プライム,2638.0,-2.01,23.2,-,,10376,12.0,19.0,20.0,7.0,6.8,過熱 (初動ではない),False,False,2026-07-30 19:02
3091,ブロンコビリー,プライム,2838.0,-0.49,16.0,-,,845,12.0,21.0,0.0,7.0,19.8,過熱 (初動ではない),False,False,2026-07-30 19:02
3092,ＺＯＺＯ,プライム,1195.5,-2.37,55.0,07/22,7.0,10542,12.0,4.0,20.0,19.0,2.9,収縮中 (監視),False,False,2026-07-30 19:02
3093,トレジャー・ファクトリー,プライム,2149.0,-0.05,16.0,-,,504,0.0,0.0,0.0,16.0,-0.3,様子見,False,False,2026-07-30 19:02
3097,物語コーポレーション,プライム,5360.0,-0.74,13.6,-,,2058,12.0,15.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-07-30 19:02
3099,三越伊勢丹ホールディングス,プライム,3597.0,-0.88,4.0,-,,12545,0.0,4.0,0.0,0.0,-7.2,様子見,False,False,2026-07-30 19:02
3101,東洋紡,プライム,1465.0,0.14,4.0,-,,1293,0.0,4.0,0.0,0.0,-12.3,様子見,False,False,2026-07-30 19:02
3104,富士紡ホールディングス,プライム,3440.0,0.88,13.0,-,,1160,0.0,4.0,0.0,9.0,-13.9,様子見,False,False,2026-07-30 19:02
3105,日清紡ホールディングス,プライム,2084.0,0.51,4.0,-,,3255,0.0,4.0,0.0,0.0,-9.8,様子見,False,False,2026-07-30 19:02
3106,倉敷紡績,プライム,9740.0,3.95,48.0,07/21,8.0,1541,22.0,10.0,0.0,16.0,-3.4,様子見,False,False,2026-07-30 19:02
3107,ダイワボウホールディングス,プライム,3602.0,-1.45,32.0,-,,3109,0.0,0.0,20.0,12.0,3.8,様子見,False,False,2026-07-30 19:02
3109,シキボウ,プライム,1045.0,-0.57,71.0,07/13,13.0,133,22.0,10.0,20.0,19.0,1.1,初動の可能性,True,True,2026-07-30 19:02
3110,日東紡績,プライム,2598.0,-0.92,0.0,-,,4729,0.0,0.0,0.0,0.0,-24.8,様子見,False,False,2026-07-30 19:02
3116,トヨタ紡織,プライム,2419.5,0.54,13.6,-,,4323,12.0,15.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-07-30 19:02
3132,マクニカホールディングス,プライム,3105.0,5.11,48.0,07/16,10.0,5544,22.0,21.0,0.0,5.0,-4.0,様子見,False,False,2026-07-30 19:02
3139,ラクト・ジャパン,プライム,3460.0,-1.56,36.0,-,,346,12.0,15.0,0.0,9.0,1.2,様子見,False,False,2026-07-30 19:02
3148,クリエイトＳＤホールディングス,プライム,3495.0,-0.85,13.0,05/27,46.0,2258,0.0,6.0,0.0,7.0,5.0,様子見,False,False,2026-07-30 19:02
3150,グリムス,プライム,2598.0,-1.03,12.0,-,,601,0.0,0.0,0.0,12.0,2.6,様子見,False,False,2026-07-30 19:02
3151,バイタルケーエスケー・ホールディングス,プライム,1708.0,-0.29,15.2,-,,821,12.0,19.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-07-30 19:02
3153,八洲電機,プライム,2869.0,1.99,22.0,07/24,5.0,606,0.0,7.0,0.0,15.0,1.9,様子見,False,False,2026-07-30 19:02
3154,メディアスホールディングス,プライム,791.0,0.25,14.0,-,,176,0.0,0.0,0.0,14.0,-0.3,様子見,False,False,2026-07-30 19:02
3156,レスター,プライム,4100.0,8.61,20.0,-,,1153,0.0,25.0,0.0,25.0,6.6,過熱 (初動ではない),False,False,2026-07-30 19:02
3167,ＴＯＫＡＩホールディングス,プライム,1199.0,0.33,68.0,07/13,13.0,1545,30.0,7.0,20.0,11.0,4.0,初動の可能性,True,False,2026-07-30 19:02
3176,三洋貿易,プライム,868.0,0.81,12.8,-,,500,12.0,13.0,0.0,7.0,6.3,過熱 (初動ではない),False,False,2026-07-30 19:02
3179,シュッピン,プライム,1344.0,0.75,13.6,-,,285,12.0,15.0,0.0,7.0,17.8,過熱 (初動ではない),False,False,2026-07-30 19:02
3180,ビューティガレージ,プライム,1442.0,-0.21,51.0,07/30,1.0,181,0.0,15.0,20.0,16.0,0.4,収縮中 (監視),False,False,2026-07-30 19:02
3182,オイシックス・ラ・大地,プライム,1670.0,-0.54,10.4,-,,580,12.0,7.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-07-30 19:02
3183,ウイン・パートナーズ,プライム,1325.0,-2.36,16.0,-,,364,0.0,4.0,0.0,12.0,2.8,様子見,False,False,2026-07-30 19:02
3186,ネクステージ,プライム,3350.0,1.06,0.0,-,,2626,0.0,0.0,0.0,0.0,-8.4,様子見,False,False,2026-07-30 19:02
3191,ジョイフル本田,プライム,2511.0,-0.52,14.8,-,,1513,12.0,18.0,0.0,7.0,9.5,過熱 (初動ではない),False,False,2026-07-30 19:02
3193,エターナルホスピタリティグループ,プライム,1406.0,-3.13,34.0,-,,324,12.0,10.0,0.0,12.0,0.5,収縮中 (監視),False,False,2026-07-30 19:02
3196,ホットランドホールディングス,プライム,1674.0,-0.95,22.0,-,,434,0.0,15.0,0.0,7.0,4.5,様子見,False,False,2026-07-30 19:02
3197,すかいらーくホールディングス,プライム,3296.0,-1.11,13.6,-,,7495,12.0,15.0,0.0,7.0,11.1,過熱 (初動ではない),False,False,2026-07-30 19:02
3199,綿半ホールディングス,プライム,1354.0,-0.81,41.0,-,,253,0.0,10.0,12.0,19.0,0.0,収縮中 (監視),False,False,2026-07-30 19:02
3201,日本毛織,プライム,1913.0,0.31,46.0,-,,1246,17.0,22.0,0.0,7.0,4.9,様子見,False,False,2026-07-30 19:02
3221,ヨシックスホールディングス,プライム,3285.0,-0.61,75.0,07/07,17.0,337,30.0,18.0,12.0,15.0,2.0,初動の可能性,True,True,2026-07-30 19:02
3231,野村不動産ホールディングス,プライム,972.7,-2.0,48.0,-,,8309,12.0,4.0,20.0,12.0,2.6,収縮中 (監視),False,False,2026-07-30 19:02
3232,三重交通グループホールディングス,プライム,565.0,-1.05,34.0,-,,568,12.0,15.0,0.0,7.0,3.6,様子見,False,False,2026-07-30 19:02
3245,ディア・ライフ,プライム,1119.0,0.72,48.0,-,,563,12.0,15.0,14.0,7.0,5.1,様子見,False,False,2026-07-30 19:02
3252,地主,プライム,2907.0,-1.16,42.0,06/29,23.0,601,30.0,0.0,0.0,12.0,0.2,蓄積+収縮 (監視推奨),False,True,2026-07-30 19:02
3276,ＪＰＭＣ,プライム,1832.0,0.11,13.6,-,,306,12.0,15.0,0.0,7.0,17.0,過熱 (初動ではない),False,False,2026-07-30 19:02
3284,フージャースホールディングス,プライム,1265.0,-0.32,37.0,07/29,2.0,517,12.0,18.0,0.0,7.0,3.4,様子見,False,False,2026-07-30 19:02
3288,オープンハウスグループ,プライム,8676.0,-1.54,52.0,07/27,4.0,9583,0.0,15.0,12.0,25.0,1.3,収縮中 (監視),False,False,2026-07-30 19:02
3289,東急不動産ホールディングス,プライム,1386.0,-1.14,45.0,-,,9878,12.0,6.0,20.0,7.0,4.5,様子見,False,False,2026-07-30 19:02
3291,飯田グループホールディングス,プライム,2337.5,-1.33,38.0,06/15,33.0,6459,12.0,19.0,0.0,7.0,4.6,様子見,False,False,2026-07-30 19:02
3302,帝国繊維,プライム,3345.0,-0.89,23.0,07/06,18.0,857,0.0,7.0,0.0,16.0,-0.6,収縮中 (監視),False,False,2026-07-30 19:02
3315,日本コークス工業,プライム,92.0,0.0,4.0,-,,268,0.0,4.0,0.0,0.0,-2.6,様子見,False,False,2026-07-30 19:02
3333,あさひ,プライム,1388.0,0.73,54.0,07/10,14.0,361,12.0,21.0,14.0,7.0,4.5,様子見,False,False,2026-07-30 19:02
3349,コスモス薬品,プライム,6880.0,-1.77,16.4,-,,5453,12.0,10.0,0.0,19.0,7.5,過熱 (初動ではない),False,False,2026-07-30 19:02
3360,シップヘルスケアホールディングス,プライム,2584.0,0.74,16.4,-,,2368,12.0,22.0,0.0,7.0,11.6,過熱 (初動ではない),False,False,2026-07-30 19:02
3371,ソフトクリエイトホールディングス,プライム,2117.0,-0.05,17.6,-,,539,12.0,25.0,0.0,7.0,9.9,過熱 (初動ではない),False,False,2026-07-30 19:02
3382,セブン＆アイ・ホールディングス,プライム,2233.0,-1.02,11.6,-,,51621,0.0,22.0,0.0,7.0,9.0,過熱 (初動ではない),False,False,2026-07-30 19:02
3387,クリエイト・レストランツ・ホールディングス,プライム,802.0,-1.23,25.0,-,,3617,12.0,6.0,0.0,7.0,5.5,様子見,False,False,2026-07-30 19:02
3388,明治電機工業,プライム,2189.0,-0.91,19.0,07/29,2.0,276,0.0,10.0,0.0,9.0,0.4,収縮中 (監視),False,False,2026-07-30 19:02
3391,ツルハホールディングス,プライム,2555.5,-1.26,7.6,-,,11579,12.0,0.0,0.0,7.0,11.6,過熱 (初動ではない),False,False,2026-07-30 19:02
3393,スターティアホールディングス,プライム,3125.0,0.16,25.0,-,,292,0.0,4.0,12.0,9.0,1.9,収縮中 (監視),False,False,2026-07-30 19:02
3395,サンマルクホールディングス,プライム,2644.0,-0.9,31.0,-,,567,0.0,4.0,20.0,7.0,3.6,様子見,False,False,2026-07-30 19:02
3397,トリドールホールディングス,プライム,4509.0,-1.64,14.8,-,,3964,12.0,18.0,0.0,7.0,11.6,過熱 (初動ではない),False,False,2026-07-30 19:02
3401,帝人,プライム,1654.0,-1.49,5.0,05/25,48.0,3191,0.0,0.0,0.0,5.0,-1.8,収縮中 (監視),False,False,2026-07-30 19:02
3402,東レ,プライム,1155.5,-0.64,22.0,-,,16840,0.0,6.0,0.0,16.0,-0.0,収縮中 (監視),False,False,2026-07-30 19:02
3405,クラレ,プライム,1881.5,-0.5,16.4,-,,5669,12.0,22.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-07-30 19:02
3407,旭化成,プライム,1810.0,-1.12,27.0,-,,24367,0.0,19.0,0.0,8.0,-1.6,収縮中 (監視),False,False,2026-07-30 19:02
