コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2685,アンドエスティＨＤ,プライム,3380.0,-3.01,22.0,-,,1559,0.0,6.0,0.0,16.0,-2.6,収縮中 (監視),False,False,2026-07-31 19:09
268A,リガク・ホールディングス,プライム,2076.0,9.15,0.0,-,,4701,0.0,0.0,0.0,0.0,-9.8,様子見,False,False,2026-07-31 19:09
2695,くら寿司,プライム,1670.0,-1.65,58.0,07/28,4.0,1327,12.0,7.0,20.0,19.0,3.1,収縮中 (監視),False,False,2026-07-31 19:09
2726,パルグループホールディングス,プライム,1495.0,-2.61,38.0,-,,2590,0.0,19.0,0.0,19.0,2.1,様子見,False,False,2026-07-31 19:09
2730,エディオン,プライム,2422.0,-3.58,39.0,-,,2561,12.0,15.0,0.0,12.0,2.3,様子見,False,False,2026-07-31 19:09
2733,あらた,プライム,2611.0,-3.04,48.0,-,,874,12.0,4.0,20.0,12.0,1.9,様子見,False,False,2026-07-31 19:09
2734,サーラコーポレーション,プライム,1146.0,-1.88,48.0,-,,725,12.0,15.0,12.0,9.0,1.7,収縮中 (監視),False,False,2026-07-31 19:09
2737,トーメンデバイス,プライム,21150.0,23.32,7.2,-,,1438,0.0,7.0,0.0,11.0,28.0,過熱 (初動ではない),False,False,2026-07-31 19:09
2742,ハローズ,プライム,3825.0,-4.26,58.0,07/30,2.0,817,0.0,13.0,20.0,25.0,1.2,様子見,False,False,2026-07-31 19:09
2749,ＪＰホールディングス,プライム,636.0,-1.4,46.0,-,,545,12.0,10.0,12.0,12.0,3.2,収縮中 (監視),False,False,2026-07-31 19:09
2752,フジオフードグループ本社,プライム,1133.0,-4.63,56.0,07/30,2.0,581,30.0,7.0,0.0,19.0,2.6,様子見,False,False,2026-07-31 19:09
2753,あみやき亭,プライム,1358.0,-1.52,43.0,-,,279,0.0,4.0,20.0,19.0,1.1,様子見,False,False,2026-07-31 19:09
2760,東京エレクトロン　デバイス,プライム,4030.0,7.47,100.0,07/30,2.0,1187,30.0,25.0,20.0,25.0,5.1,初動の可能性,True,False,2026-07-31 19:09
2767,円谷フィールズホールディングス,プライム,2410.0,-0.17,17.6,-,,1500,12.0,25.0,0.0,7.0,53.3,過熱 (初動ではない),False,False,2026-07-31 19:09
2768,双日,プライム,5381.0,0.67,16.0,-,,11196,0.0,4.0,0.0,12.0,2.4,様子見,False,False,2026-07-31 19:09
277A,グロービング,プライム,1622.0,0.31,0.0,-,,461,0.0,0.0,0.0,0.0,-16.7,様子見,False,False,2026-07-31 19:09
2784,アルフレッサ　ホールディングス,プライム,2319.5,-2.83,39.0,-,,4069,12.0,15.0,0.0,12.0,2.1,様子見,False,False,2026-07-31 19:09
2791,大黒天物産,プライム,4495.0,-5.57,19.0,-,,603,0.0,7.0,0.0,12.0,0.8,収縮中 (監視),False,False,2026-07-31 19:09
2792,ハニーズホールディングス,プライム,1433.0,-2.05,28.0,-,,399,12.0,4.0,0.0,12.0,1.5,様子見,False,False,2026-07-31 19:09
2801,キッコーマン,プライム,1647.5,-4.19,60.0,07/09,16.0,15265,22.0,19.0,0.0,19.0,-0.0,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
2802,味の素,プライム,4965.0,2.6,4.0,-,,47394,0.0,4.0,0.0,0.0,-9.8,様子見,False,False,2026-07-31 19:09
2804,ブルドックソース,プライム,1817.0,-2.1,34.0,-,,229,12.0,10.0,0.0,12.0,1.1,様子見,False,False,2026-07-31 19:09
2809,キユーピー,プライム,4553.0,-3.74,24.0,-,,6180,12.0,0.0,0.0,12.0,0.9,様子見,False,False,2026-07-31 19:09
2810,ハウス食品グループ本社,プライム,3873.0,-3.54,50.0,07/31,1.0,3484,30.0,15.0,0.0,5.0,-0.1,様子見,False,False,2026-07-31 19:09
2811,カゴメ,プライム,2610.0,-7.86,37.0,07/31,1.0,2360,30.0,7.0,0.0,0.0,-3.4,様子見,False,False,2026-07-31 19:09
2815,アリアケジャパン,プライム,5370.0,-3.94,46.0,-,,1710,12.0,22.0,0.0,12.0,2.6,様子見,False,False,2026-07-31 19:09
285A,キオクシアホールディングス,プライム,46500.0,17.72,4.0,-,,254468,0.0,4.0,0.0,0.0,-31.2,様子見,False,False,2026-07-31 19:09
2871,ニチレイ,プライム,2203.5,-4.59,42.0,07/31,1.0,5522,30.0,0.0,0.0,12.0,1.9,様子見,False,False,2026-07-31 19:09
2874,横浜冷凍,プライム,2134.0,-0.47,20.0,-,,1262,0.0,11.0,0.0,9.0,0.5,様子見,False,False,2026-07-31 19:09
2875,東洋水産,プライム,10365.0,-8.72,19.0,-,,10049,0.0,16.0,0.0,3.0,-3.1,様子見,False,False,2026-07-31 19:09
2882,イートアンドホールディングス,プライム,2036.0,-1.45,39.0,06/29,24.0,231,30.0,4.0,0.0,5.0,-0.4,様子見,False,False,2026-07-31 19:09
2884,ヨシムラ・フード・ホールディングス,プライム,618.0,-0.32,9.0,-,,148,0.0,4.0,0.0,5.0,-2.0,様子見,False,False,2026-07-31 19:09
2897,日清食品ホールディングス,プライム,2885.5,-5.33,15.0,07/30,2.0,8283,0.0,7.0,0.0,8.0,-0.2,様子見,False,False,2026-07-31 19:09
2908,フジッコ,プライム,1593.0,-0.38,41.0,-,,454,12.0,22.0,0.0,7.0,2.9,様子見,False,False,2026-07-31 19:09
2910,ロック・フィールド,プライム,1370.0,-1.51,75.0,07/30,2.0,358,30.0,13.0,20.0,12.0,1.1,初動の可能性,True,True,2026-07-31 19:09
2914,日本たばこ産業,プライム,7135.0,7.05,16.4,-,,126672,12.0,22.0,0.0,7.0,13.4,過熱 (初動ではない),False,False,2026-07-31 19:09
2915,ケンコーマヨネーズ,プライム,2041.0,-4.22,23.0,-,,294,0.0,15.0,0.0,8.0,-0.5,様子見,False,False,2026-07-31 19:09
2918,わらべや日洋ホールディングス,プライム,2785.0,-2.11,31.0,-,,482,0.0,19.0,0.0,12.0,3.2,様子見,False,False,2026-07-31 19:09
2922,なとり,プライム,1971.0,-2.04,42.0,07/15,12.0,248,30.0,7.0,0.0,5.0,-0.2,様子見,False,False,2026-07-31 19:09
2929,ファーマフーズ,プライム,558.0,-3.46,62.0,07/28,4.0,162,30.0,16.0,0.0,16.0,-2.7,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
2930,北の達人コーポレーション,プライム,119.0,0.0,38.0,07/27,5.0,166,30.0,0.0,0.0,8.0,-1.9,様子見,False,False,2026-07-31 19:09
2931,ユーグレナ,プライム,341.0,0.0,12.0,-,,475,0.0,4.0,0.0,8.0,-0.2,収縮中 (監視),False,False,2026-07-31 19:09
2933,紀文食品,プライム,1088.0,-1.72,49.0,06/12,35.0,248,30.0,7.0,0.0,12.0,0.9,様子見,False,False,2026-07-31 19:09
2935,ピックルスホールディングス,プライム,1151.0,-1.2,39.0,07/31,1.0,144,30.0,4.0,0.0,5.0,-0.0,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
2975,スター・マイカ・ホールディングス,プライム,1521.0,1.88,5.0,-,,577,0.0,0.0,0.0,5.0,-0.5,収縮中 (監視),False,False,2026-07-31 19:09
2980,ＳＲＥホールディングス,プライム,2729.0,3.1,21.6,07/28,4.0,440,12.0,15.0,12.0,15.0,7.4,過熱 (初動ではない),False,False,2026-07-31 19:09
2982,ＡＤワークスグループ,プライム,410.0,-1.2,57.0,07/28,4.0,202,30.0,6.0,12.0,9.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
3002,グンゼ,プライム,4020.0,-1.23,31.0,-,,1260,0.0,10.0,12.0,9.0,1.0,収縮中 (監視),False,False,2026-07-31 19:09
3003,ヒューリック,プライム,1758.5,-3.88,12.0,-,,13353,0.0,7.0,0.0,5.0,-0.7,様子見,False,False,2026-07-31 19:09
3028,アルペン,プライム,2216.0,-3.06,39.0,-,,831,12.0,15.0,0.0,12.0,3.2,様子見,False,False,2026-07-31 19:09
3031,ラクーンホールディングス,プライム,642.0,-0.93,14.0,-,,131,0.0,7.0,0.0,7.0,4.4,様子見,False,False,2026-07-31 19:09
3034,クオールホールディングス,プライム,2094.0,-3.15,28.0,-,,787,12.0,4.0,0.0,12.0,3.0,様子見,False,False,2026-07-31 19:09
3036,アルコニックス,プライム,2602.0,1.13,51.0,07/28,4.0,782,12.0,7.0,20.0,12.0,3.3,収縮中 (監視),False,False,2026-07-31 19:09
3038,神戸物産,プライム,2751.0,-3.79,66.0,07/27,5.0,6102,0.0,21.0,20.0,25.0,2.2,初動の可能性,True,False,2026-07-31 19:09
3040,ソリトンシステムズ,プライム,1950.0,1.51,20.0,-,,362,0.0,4.0,0.0,16.0,-0.9,収縮中 (監視),False,False,2026-07-31 19:09
3046,ジンズホールディングス,プライム,6380.0,-4.78,9.0,-,,1489,0.0,0.0,0.0,9.0,-11.3,様子見,False,False,2026-07-31 19:09
3048,ビックカメラ,プライム,1744.0,-3.49,28.0,-,,2987,12.0,4.0,0.0,12.0,3.7,様子見,False,False,2026-07-31 19:09
3050,ＤＣＭホールディングス,プライム,1536.0,-4.18,75.0,06/25,26.0,2099,30.0,6.0,20.0,19.0,1.4,初動の可能性,True,False,2026-07-31 19:09
3064,ＭｏｎｏｔａＲＯ,プライム,2003.0,-3.59,23.0,-,,9850,0.0,4.0,0.0,19.0,3.8,様子見,False,False,2026-07-31 19:09
3076,あい　ホールディングス,プライム,2950.0,1.55,16.4,-,,1572,12.0,22.0,0.0,7.0,8.4,過熱 (初動ではない),False,False,2026-07-31 19:09
3086,Ｊ．フロント　リテイリング,プライム,2981.5,-0.43,8.0,-,,7332,0.0,0.0,0.0,8.0,-6.5,様子見,False,False,2026-07-31 19:09
3087,ドトール・日レスホールディングス,プライム,3195.0,-3.33,16.4,-,,1343,12.0,22.0,0.0,7.0,9.3,過熱 (初動ではない),False,False,2026-07-31 19:09
3088,マツキヨココカラ＆カンパニー,プライム,2534.5,-3.92,43.0,-,,9969,12.0,19.0,0.0,12.0,2.3,様子見,False,False,2026-07-31 19:09
3091,ブロンコビリー,プライム,2694.0,-5.07,12.8,-,,803,12.0,13.0,0.0,7.0,13.0,過熱 (初動ではない),False,False,2026-07-31 19:09
3092,ＺＯＺＯ,プライム,1143.0,-4.39,50.0,07/22,8.0,10079,30.0,4.0,0.0,16.0,-1.7,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
3093,トレジャー・ファクトリー,プライム,2095.0,-2.51,38.0,07/31,1.0,491,22.0,0.0,0.0,16.0,-2.9,様子見,False,False,2026-07-31 19:09
3097,物語コーポレーション,プライム,5480.0,2.24,13.6,-,,2104,12.0,15.0,0.0,7.0,9.3,過熱 (初動ではない),False,False,2026-07-31 19:09
3099,三越伊勢丹ホールディングス,プライム,3587.0,-0.28,4.0,-,,12510,0.0,4.0,0.0,0.0,-6.9,様子見,False,False,2026-07-31 19:09
3101,東洋紡,プライム,1520.0,3.75,4.0,-,,1341,0.0,4.0,0.0,0.0,-8.5,様子見,False,False,2026-07-31 19:09
3104,富士紡ホールディングス,プライム,3480.0,1.16,16.0,-,,1173,0.0,7.0,0.0,9.0,-12.2,様子見,False,False,2026-07-31 19:09
3105,日清紡ホールディングス,プライム,2179.5,4.58,9.0,-,,3404,0.0,4.0,0.0,5.0,-5.2,収縮中 (監視),False,False,2026-07-31 19:09
3106,倉敷紡績,プライム,9900.0,1.64,56.0,07/21,9.0,1566,30.0,10.0,0.0,16.0,-1.6,様子見,False,False,2026-07-31 19:09
3107,ダイワボウホールディングス,プライム,3576.0,-0.72,36.0,-,,3087,0.0,4.0,20.0,12.0,2.9,様子見,False,False,2026-07-31 19:09
3109,シキボウ,プライム,1042.0,-0.29,41.0,07/13,14.0,132,0.0,10.0,12.0,19.0,0.7,収縮中 (監視),False,False,2026-07-31 19:09
3110,日東紡績,プライム,2800.0,7.78,4.0,-,,5097,0.0,4.0,0.0,0.0,-17.7,様子見,False,False,2026-07-31 19:09
3116,トヨタ紡織,プライム,2240.5,-7.4,34.0,-,,4003,12.0,10.0,0.0,12.0,0.3,様子見,False,False,2026-07-31 19:09
3132,マクニカホールディングス,プライム,3295.0,6.12,71.0,07/16,11.0,5884,30.0,25.0,0.0,16.0,1.9,初動の可能性,True,False,2026-07-31 19:09
3139,ラクト・ジャパン,プライム,3380.0,-2.31,54.0,07/31,1.0,338,30.0,19.0,0.0,5.0,-1.3,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
3148,クリエイトＳＤホールディングス,プライム,3330.0,-4.72,38.0,05/27,47.0,2151,30.0,0.0,0.0,8.0,-0.1,様子見,False,False,2026-07-31 19:09
3150,グリムス,プライム,2574.0,-0.92,12.0,-,,595,0.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-07-31 19:09
3151,バイタルケーエスケー・ホールディングス,プライム,1676.0,-1.87,38.0,-,,806,12.0,19.0,0.0,7.0,4.7,様子見,False,False,2026-07-31 19:09
3153,八洲電機,プライム,3025.0,5.44,20.0,07/24,6.0,639,0.0,21.0,14.0,15.0,7.2,過熱 (初動ではない),False,False,2026-07-31 19:09
3154,メディアスホールディングス,プライム,779.0,-1.52,9.0,-,,173,0.0,0.0,0.0,9.0,-1.6,様子見,False,False,2026-07-31 19:09
3156,レスター,プライム,4125.0,0.61,18.4,-,,1160,0.0,21.0,0.0,25.0,7.7,過熱 (初動ではない),False,False,2026-07-31 19:09
3167,ＴＯＫＡＩホールディングス,プライム,1162.0,-3.09,76.0,07/13,14.0,1498,30.0,7.0,20.0,19.0,0.7,初動の可能性,True,False,2026-07-31 19:09
3176,三洋貿易,プライム,865.0,-0.35,20.0,-,,499,0.0,13.0,0.0,7.0,5.5,様子見,False,False,2026-07-31 19:09
3179,シュッピン,プライム,1355.0,0.82,13.6,-,,288,12.0,15.0,0.0,7.0,17.5,過熱 (初動ではない),False,False,2026-07-31 19:09
3180,ビューティガレージ,プライム,1389.0,-3.68,23.0,07/30,2.0,174,0.0,7.0,0.0,16.0,-3.2,収縮中 (監視),False,False,2026-07-31 19:09
3182,オイシックス・ラ・大地,プライム,1629.0,-2.46,31.0,-,,566,12.0,7.0,0.0,12.0,4.6,様子見,False,False,2026-07-31 19:09
3183,ウイン・パートナーズ,プライム,1321.0,-0.3,16.0,-,,363,0.0,4.0,0.0,12.0,2.2,様子見,False,False,2026-07-31 19:09
3186,ネクステージ,プライム,3350.0,0.0,4.0,-,,2626,0.0,4.0,0.0,0.0,-7.9,様子見,False,False,2026-07-31 19:09
3191,ジョイフル本田,プライム,2493.0,-0.72,6.8,-,,1503,0.0,10.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-07-31 19:09
3193,エターナルホスピタリティグループ,プライム,1378.0,-1.99,10.0,-,,318,0.0,10.0,0.0,0.0,-1.7,収縮中 (監視),False,False,2026-07-31 19:09
3196,ホットランドホールディングス,プライム,1644.0,-1.79,30.0,-,,426,0.0,18.0,0.0,12.0,2.4,様子見,False,False,2026-07-31 19:09
3197,すかいらーくホールディングス,プライム,3141.0,-4.7,27.0,-,,7142,0.0,15.0,0.0,12.0,5.4,様子見,False,False,2026-07-31 19:09
3199,綿半ホールディングス,プライム,1315.0,-2.88,26.0,-,,246,0.0,10.0,0.0,16.0,-2.6,収縮中 (監視),False,False,2026-07-31 19:09
3201,日本毛織,プライム,1912.0,-0.05,40.0,-,,1245,12.0,21.0,0.0,7.0,4.3,様子見,False,False,2026-07-31 19:09
3221,ヨシックスホールディングス,プライム,3245.0,-1.22,67.0,07/07,18.0,333,30.0,13.0,12.0,12.0,0.7,初動の可能性,True,True,2026-07-31 19:09
3231,野村不動産ホールディングス,プライム,920.0,-5.42,10.0,-,,7859,0.0,10.0,0.0,0.0,-3.0,様子見,False,False,2026-07-31 19:09
3232,三重交通グループホールディングス,プライム,554.0,-1.95,34.0,-,,557,12.0,10.0,0.0,12.0,1.3,様子見,False,False,2026-07-31 19:09
3245,ディア・ライフ,プライム,1091.0,-2.5,46.0,-,,549,12.0,13.0,12.0,9.0,2.0,収縮中 (監視),False,False,2026-07-31 19:09
3252,地主,プライム,2922.0,0.52,57.0,06/29,24.0,604,30.0,0.0,12.0,15.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
3276,ＪＰＭＣ,プライム,1822.0,-0.55,13.6,-,,304,12.0,15.0,0.0,7.0,14.8,過熱 (初動ではない),False,False,2026-07-31 19:09
3284,フージャースホールディングス,プライム,1241.0,-1.9,54.0,07/29,3.0,508,12.0,18.0,12.0,12.0,1.2,収縮中 (監視),False,False,2026-07-31 19:09
3288,オープンハウスグループ,プライム,8509.0,-1.92,40.0,07/27,5.0,9398,0.0,15.0,0.0,25.0,-0.7,収縮中 (監視),False,False,2026-07-31 19:09
3289,東急不動産ホールディングス,プライム,1336.5,-3.57,28.0,-,,9526,12.0,4.0,0.0,12.0,0.5,様子見,False,False,2026-07-31 19:09
3291,飯田グループホールディングス,プライム,2289.0,-2.07,37.0,06/15,34.0,6325,12.0,13.0,0.0,12.0,2.2,様子見,False,False,2026-07-31 19:09
3302,帝国繊維,プライム,3420.0,2.24,49.0,07/06,19.0,876,0.0,13.0,20.0,16.0,1.6,収縮中 (監視),False,False,2026-07-31 19:09
3315,日本コークス工業,プライム,95.0,3.26,17.0,-,,276,0.0,4.0,0.0,13.0,0.5,様子見,False,False,2026-07-31 19:09
3333,あさひ,プライム,1358.0,-2.16,34.0,07/10,15.0,354,12.0,10.0,0.0,12.0,1.9,様子見,False,False,2026-07-31 19:09
3349,コスモス薬品,プライム,6383.0,-7.22,35.0,-,,5059,12.0,4.0,0.0,19.0,-0.5,様子見,False,False,2026-07-31 19:09
3360,シップヘルスケアホールディングス,プライム,2561.0,-0.89,16.4,-,,2347,12.0,22.0,0.0,7.0,9.7,過熱 (初動ではない),False,False,2026-07-31 19:09
3371,ソフトクリエイトホールディングス,プライム,2089.0,-1.32,17.6,-,,532,12.0,25.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-07-31 19:09
3382,セブン＆アイ・ホールディングス,プライム,2109.0,-5.55,34.0,-,,48755,0.0,22.0,0.0,12.0,2.6,様子見,False,False,2026-07-31 19:09
3387,クリエイト・レストランツ・ホールディングス,プライム,779.0,-2.87,24.0,-,,3513,12.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-07-31 19:09
3388,明治電機工業,プライム,2202.0,0.59,16.0,07/29,3.0,277,0.0,7.0,0.0,9.0,0.8,収縮中 (監視),False,False,2026-07-31 19:09
3391,ツルハホールディングス,プライム,2424.0,-5.15,24.0,-,,10983,12.0,0.0,0.0,12.0,5.1,様子見,False,False,2026-07-31 19:09
3393,スターティアホールディングス,プライム,3080.0,-1.44,13.0,-,,288,0.0,4.0,0.0,9.0,0.3,収縮中 (監視),False,False,2026-07-31 19:09
3395,サンマルクホールディングス,プライム,2565.0,-2.99,41.0,07/31,1.0,550,22.0,7.0,0.0,12.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
3397,トリドールホールディングス,プライム,4345.0,-3.64,11.2,-,,3820,0.0,16.0,0.0,12.0,6.9,過熱 (初動ではない),False,False,2026-07-31 19:09
3401,帝人,プライム,1637.0,-1.03,4.0,05/25,49.0,3158,0.0,4.0,0.0,0.0,-2.8,収縮中 (監視),False,False,2026-07-31 19:09
3402,東レ,プライム,1158.0,0.22,26.0,-,,16876,0.0,10.0,0.0,16.0,0.2,収縮中 (監視),False,False,2026-07-31 19:09
3405,クラレ,プライム,1840.0,-2.21,37.0,-,,5544,12.0,13.0,0.0,12.0,4.7,様子見,False,False,2026-07-31 19:09
3407,旭化成,プライム,1722.5,-4.83,26.0,-,,23189,0.0,18.0,0.0,8.0,-6.2,様子見,False,False,2026-07-31 19:09
