コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
268A,リガク・ホールディングス,プライム,1763.0,-7.74,4.0,-,,3993,0.0,4.0,0.0,0.0,-17.7,収縮中 (監視),False,False,2026-08-19 17:05
2695,くら寿司,プライム,1694.0,0.06,29.0,07/28,16.0,1346,17.0,0.0,0.0,12.0,2.7,様子見,False,False,2026-08-19 17:05
2726,パルグループホールディングス,プライム,1519.0,0.73,27.0,-,,2629,0.0,15.0,0.0,12.0,3.5,様子見,False,False,2026-08-19 17:05
2730,エディオン,プライム,2507.0,-0.04,44.0,-,,2651,12.0,11.0,12.0,9.0,1.2,収縮中 (監視),False,False,2026-08-19 17:05
2733,あらた,プライム,2628.0,0.54,19.0,-,,880,0.0,0.0,0.0,19.0,1.5,様子見,False,False,2026-08-19 17:05
2734,サーラコーポレーション,プライム,1230.0,0.0,20.0,08/07,8.0,778,12.0,11.0,20.0,7.0,5.9,過熱 (初動ではない),False,False,2026-08-19 17:05
2737,トーメンデバイス,プライム,28560.0,-6.97,15.6,-,,1942,12.0,15.0,0.0,12.0,23.4,過熱 (初動ではない),False,False,2026-08-19 17:05
2742,ハローズ,プライム,3955.0,0.0,53.0,08/18,2.0,844,22.0,19.0,0.0,12.0,3.8,様子見,False,False,2026-08-19 17:05
2749,ＪＰホールディングス,プライム,645.0,-1.23,34.0,08/04,11.0,552,0.0,22.0,0.0,12.0,2.3,様子見,False,False,2026-08-19 17:05
2752,フジオフードグループ本社,プライム,1131.0,0.98,66.0,07/30,14.0,580,30.0,11.0,0.0,25.0,2.1,初動の可能性,True,False,2026-08-19 17:05
2753,あみやき亭,プライム,1394.0,0.22,17.0,-,,286,0.0,10.0,0.0,7.0,2.8,様子見,False,False,2026-08-19 17:05
2760,東京エレクトロン　デバイス,プライム,3925.0,-6.66,45.0,08/19,1.0,1156,30.0,15.0,0.0,0.0,-2.8,様子見,False,False,2026-08-19 17:05
2767,円谷フィールズホールディングス,プライム,2401.0,0.42,12.4,-,,1495,12.0,15.0,0.0,4.0,16.2,過熱 (初動ではない),False,False,2026-08-19 17:05
2768,双日,プライム,5427.0,-4.03,39.0,-,,11291,12.0,15.0,0.0,12.0,0.3,様子見,False,False,2026-08-19 17:05
277A,グロービング,プライム,1725.0,-1.99,42.0,-,,490,0.0,11.0,12.0,19.0,1.0,収縮中 (監視),False,False,2026-08-19 17:05
2784,アルフレッサ　ホールディングス,プライム,2311.0,0.96,55.0,08/03,12.0,4054,30.0,0.0,0.0,25.0,0.9,様子見,False,False,2026-08-19 17:05
2791,大黒天物産,プライム,4630.0,0.54,19.0,-,,621,0.0,0.0,0.0,19.0,2.6,様子見,False,False,2026-08-19 17:05
2792,ハニーズホールディングス,プライム,1436.0,0.35,46.0,08/13,5.0,400,30.0,0.0,0.0,16.0,0.9,様子見,False,False,2026-08-19 17:05
2801,キッコーマン,プライム,1794.0,1.36,8.8,-,,16644,0.0,15.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-08-19 17:05
2802,味の素,プライム,5280.0,-4.61,16.0,-,,50336,0.0,0.0,0.0,16.0,0.6,様子見,False,False,2026-08-19 17:05
2804,ブルドックソース,プライム,1831.0,0.6,46.0,08/03,12.0,224,30.0,0.0,0.0,16.0,0.9,様子見,False,False,2026-08-19 17:05
2809,キユーピー,プライム,4736.0,2.25,37.0,08/03,12.0,6412,17.0,11.0,0.0,9.0,3.0,様子見,False,False,2026-08-19 17:05
2810,ハウス食品グループ本社,プライム,3765.0,0.53,5.0,-,,3359,0.0,0.0,0.0,5.0,-2.0,様子見,False,False,2026-08-19 17:05
2811,カゴメ,プライム,2660.5,0.24,12.0,-,,2405,0.0,4.0,0.0,8.0,-0.8,様子見,False,False,2026-08-19 17:05
2815,アリアケジャパン,プライム,5320.0,-0.75,41.0,08/07,8.0,1694,30.0,6.0,0.0,5.0,0.0,様子見,False,False,2026-08-19 17:05
285A,キオクシアホールディングス,プライム,49950.0,-12.6,22.0,-,,273348,0.0,0.0,0.0,22.0,-7.3,収縮中 (監視),False,False,2026-08-19 17:05
2871,ニチレイ,プライム,2152.0,0.49,31.0,-,,5393,0.0,15.0,0.0,16.0,-0.6,様子見,False,False,2026-08-19 17:05
2874,横浜冷凍,プライム,2173.0,-2.64,44.0,-,,1285,0.0,13.0,12.0,19.0,1.2,収縮中 (監視),False,False,2026-08-19 17:05
2875,東洋水産,プライム,10500.0,-0.8,8.0,-,,10093,0.0,0.0,0.0,8.0,-1.3,様子見,False,False,2026-08-19 17:05
2882,イートアンドホールディングス,プライム,2062.0,-0.29,52.0,08/07,8.0,234,30.0,10.0,0.0,12.0,0.3,様子見,False,False,2026-08-19 17:05
2884,ヨシムラ・フード・ホールディングス,プライム,659.0,1.23,32.0,-,,157,0.0,0.0,20.0,12.0,3.7,収縮中 (監視),False,False,2026-08-19 17:05
2897,日清食品ホールディングス,プライム,2945.0,0.86,54.0,07/30,14.0,8454,30.0,11.0,0.0,13.0,0.6,様子見,False,False,2026-08-19 17:05
2908,フジッコ,プライム,1607.0,0.12,40.0,08/03,12.0,458,22.0,11.0,0.0,7.0,2.4,様子見,False,False,2026-08-19 17:05
2910,ロック・フィールド,プライム,1412.0,0.71,51.0,07/30,14.0,369,22.0,22.0,0.0,7.0,3.0,様子見,False,False,2026-08-19 17:05
2914,日本たばこ産業,プライム,6914.0,-0.26,32.0,-,,122748,12.0,11.0,0.0,9.0,2.7,様子見,False,False,2026-08-19 17:05
2915,ケンコーマヨネーズ,プライム,2021.0,-0.44,31.0,-,,291,0.0,15.0,0.0,16.0,-0.8,様子見,False,False,2026-08-19 17:05
2918,わらべや日洋ホールディングス,プライム,2801.0,0.21,52.0,08/05,10.0,485,12.0,19.0,12.0,9.0,1.4,収縮中 (監視),False,False,2026-08-19 17:05
2922,なとり,プライム,1993.0,0.4,46.0,07/15,24.0,251,30.0,0.0,0.0,16.0,0.6,様子見,False,False,2026-08-19 17:05
2929,ファーマフーズ,プライム,601.0,-2.12,27.0,07/28,16.0,175,0.0,15.0,0.0,12.0,3.6,様子見,False,False,2026-08-19 17:05
2930,北の達人コーポレーション,プライム,125.0,-1.57,64.0,07/27,17.0,174,0.0,19.0,20.0,25.0,3.0,様子見,False,False,2026-08-19 17:05
2931,ユーグレナ,プライム,351.0,0.57,12.0,-,,490,0.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-08-19 17:05
2933,紀文食品,プライム,1119.0,0.54,52.0,06/12,47.0,255,30.0,13.0,0.0,9.0,1.8,様子見,False,False,2026-08-19 17:05
2935,ピックルスホールディングス,プライム,1171.0,-0.09,50.0,07/31,13.0,147,30.0,4.0,0.0,16.0,1.2,様子見,False,False,2026-08-19 17:05
2975,スター・マイカ・ホールディングス,プライム,1557.0,-2.14,48.0,08/05,10.0,591,30.0,6.0,0.0,12.0,1.0,様子見,False,False,2026-08-19 17:05
2980,ＳＲＥホールディングス,プライム,2379.0,-5.52,20.0,08/14,4.0,383,0.0,4.0,0.0,16.0,-7.8,様子見,False,False,2026-08-19 17:05
2982,ＡＤワークスグループ,プライム,412.0,-1.9,56.0,08/12,6.0,204,22.0,15.0,0.0,19.0,-0.3,蓄積+収縮 (監視推奨),False,True,2026-08-19 17:05
3002,グンゼ,プライム,4175.0,-1.53,12.0,-,,1309,0.0,0.0,0.0,12.0,2.4,様子見,False,False,2026-08-19 17:05
3003,ヒューリック,プライム,1725.5,-0.8,8.0,-,,13102,0.0,0.0,0.0,8.0,-2.6,様子見,False,False,2026-08-19 17:05
3028,アルペン,プライム,2353.0,0.0,34.0,-,,882,12.0,15.0,0.0,7.0,4.7,様子見,False,False,2026-08-19 17:05
3031,ラクーンホールディングス,プライム,647.0,-1.37,12.0,-,,125,0.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-08-19 17:05
3034,クオールホールディングス,プライム,2551.0,-2.37,15.2,-,,957,12.0,19.0,0.0,7.0,15.3,過熱 (初動ではない),False,False,2026-08-19 17:05
3036,アルコニックス,プライム,3330.0,-7.88,15.6,-,,1001,12.0,15.0,0.0,12.0,12.8,過熱 (初動ではない),False,False,2026-08-19 17:05
3038,神戸物産,プライム,2787.5,0.5,46.0,07/27,17.0,6183,22.0,15.0,0.0,9.0,1.1,様子見,False,False,2026-08-19 17:05
3040,ソリトンシステムズ,プライム,2388.0,-3.52,17.6,-,,443,12.0,25.0,0.0,7.0,13.9,過熱 (初動ではない),False,False,2026-08-19 17:05
3046,ジンズホールディングス,プライム,6370.0,1.76,6.0,-,,1487,0.0,0.0,0.0,6.0,-2.2,収縮中 (監視),False,False,2026-08-19 17:05
3048,ビックカメラ,プライム,1746.5,0.95,48.0,08/13,5.0,2991,17.0,22.0,0.0,9.0,1.6,様子見,False,False,2026-08-19 17:05
3050,ＤＣＭホールディングス,プライム,1579.0,-0.19,30.0,06/25,38.0,2157,12.0,6.0,0.0,12.0,2.8,様子見,False,False,2026-08-19 17:05
3064,ＭｏｎｏｔａＲＯ,プライム,1818.5,0.39,10.0,-,,8943,0.0,10.0,0.0,0.0,-5.6,様子見,False,False,2026-08-19 17:05
3076,あい　ホールディングス,プライム,2881.0,-1.87,36.0,-,,1535,12.0,15.0,0.0,9.0,1.3,様子見,False,False,2026-08-19 17:05
3086,Ｊ．フロント　リテイリング,プライム,2885.0,1.28,0.0,-,,7094,0.0,0.0,0.0,0.0,-4.5,収縮中 (監視),False,False,2026-08-19 17:05
3087,ドトール・日レスホールディングス,プライム,3230.0,1.41,31.0,-,,1357,12.0,15.0,0.0,4.0,3.4,様子見,False,False,2026-08-19 17:05
3088,マツキヨココカラ＆カンパニー,プライム,2521.0,1.35,49.0,08/19,1.0,9916,22.0,11.0,0.0,16.0,0.7,様子見,False,False,2026-08-19 17:05
3091,ブロンコビリー,プライム,2745.0,1.48,6.4,-,,818,12.0,0.0,0.0,4.0,6.7,過熱 (初動ではない),False,False,2026-08-19 17:05
3092,ＺＯＺＯ,プライム,1113.0,0.72,0.0,-,,9746,0.0,0.0,0.0,0.0,-3.4,様子見,False,False,2026-08-19 17:05
3093,トレジャー・ファクトリー,プライム,2102.0,-2.23,58.0,08/18,2.0,493,30.0,0.0,12.0,16.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-08-19 17:05
3097,物語コーポレーション,プライム,5750.0,1.05,15.6,-,,2208,17.0,15.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-08-19 17:05
3099,三越伊勢丹ホールディングス,プライム,3443.0,-1.46,19.0,-,,11978,0.0,10.0,0.0,9.0,-6.5,収縮中 (監視),False,False,2026-08-19 17:05
3101,東洋紡,プライム,1575.0,-2.9,22.0,-,,1390,0.0,0.0,0.0,22.0,-2.8,収縮中 (監視),False,False,2026-08-19 17:05
3104,富士紡ホールディングス,プライム,3415.0,-6.82,16.0,08/13,5.0,1151,0.0,0.0,0.0,16.0,-8.4,様子見,False,False,2026-08-19 17:05
3105,日清紡ホールディングス,プライム,2139.0,-7.72,30.0,08/06,9.0,3342,30.0,0.0,0.0,0.0,-6.6,様子見,False,False,2026-08-19 17:05
3106,倉敷紡績,プライム,10140.0,-5.41,42.0,07/21,21.0,1598,30.0,0.0,0.0,12.0,0.1,様子見,False,False,2026-08-19 17:05
3107,ダイワボウホールディングス,プライム,3505.0,-2.61,0.0,-,,3012,0.0,0.0,0.0,0.0,-2.4,様子見,False,False,2026-08-19 17:05
3109,シキボウ,プライム,1075.0,-0.74,11.0,-,,136,0.0,4.0,0.0,7.0,2.9,様子見,False,False,2026-08-19 17:05
3110,日東紡績,プライム,2996.0,-6.67,26.0,-,,5453,0.0,4.0,0.0,22.0,-3.0,様子見,False,False,2026-08-19 17:05
3116,トヨタ紡織,プライム,2196.0,-2.7,38.0,08/03,12.0,3923,22.0,0.0,0.0,16.0,-2.2,様子見,False,False,2026-08-19 17:05
3132,マクニカホールディングス,プライム,3285.0,-8.65,33.0,08/19,1.0,5866,22.0,11.0,0.0,0.0,-4.4,様子見,False,False,2026-08-19 17:05
3139,ラクト・ジャパン,プライム,3400.0,0.15,47.0,08/19,1.0,340,22.0,0.0,0.0,25.0,0.0,様子見,False,False,2026-08-19 17:05
3148,クリエイトＳＤホールディングス,プライム,3395.0,0.59,64.0,05/27,59.0,2193,30.0,15.0,0.0,19.0,1.4,様子見,False,False,2026-08-19 17:05
3150,グリムス,プライム,2482.0,-0.32,4.0,-,,574,0.0,4.0,0.0,0.0,-2.7,様子見,False,False,2026-08-19 17:05
3151,バイタルケーエスケー・ホールディングス,プライム,1604.0,1.01,8.0,-,,767,0.0,0.0,0.0,8.0,-1.5,様子見,False,False,2026-08-19 17:05
3153,八洲電機,プライム,2751.0,-5.79,8.0,08/18,2.0,581,0.0,0.0,0.0,8.0,-5.3,様子見,False,False,2026-08-19 17:05
3154,メディアスホールディングス,プライム,815.0,-0.61,79.0,08/17,3.0,181,22.0,18.0,20.0,19.0,3.6,初動の可能性,True,False,2026-08-19 17:05
3156,レスター,プライム,4705.0,-3.39,8.8,-,,1323,0.0,10.0,0.0,12.0,11.3,過熱 (初動ではない),False,False,2026-08-19 17:05
3167,ＴＯＫＡＩホールディングス,プライム,1241.0,-0.8,34.0,07/13,26.0,1600,12.0,15.0,0.0,7.0,5.5,様子見,False,False,2026-08-19 17:05
3176,三洋貿易,プライム,1111.0,-3.22,16.4,-,,641,12.0,22.0,0.0,7.0,16.8,過熱 (初動ではない),False,False,2026-08-19 17:05
3179,シュッピン,プライム,1233.0,-1.36,43.0,-,,262,12.0,15.0,0.0,16.0,-1.7,様子見,False,False,2026-08-19 17:05
3180,ビューティガレージ,プライム,1570.0,0.19,11.6,-,,197,0.0,22.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-08-19 17:05
3182,オイシックス,プライム,1721.0,0.47,23.0,-,,598,12.0,4.0,0.0,7.0,5.7,様子見,False,False,2026-08-19 17:05
3183,ウイン・パートナーズ,プライム,1273.0,-0.16,12.0,-,,350,0.0,4.0,0.0,8.0,-1.9,様子見,False,False,2026-08-19 17:05
3186,ネクステージ,プライム,3425.0,-4.99,25.0,08/13,5.0,2685,0.0,11.0,0.0,14.0,-1.3,収縮中 (監視),False,False,2026-08-19 17:05
3191,ジョイフル本田,プライム,2275.0,-0.13,5.0,-,,1371,0.0,0.0,0.0,5.0,-1.7,様子見,False,False,2026-08-19 17:05
3193,エターナルホスピタリティグループ,プライム,1465.0,1.88,12.0,-,,338,0.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-08-19 17:05
3196,ホットランドホールディングス,プライム,1659.0,1.65,34.0,-,,430,0.0,15.0,0.0,19.0,2.4,様子見,False,False,2026-08-19 17:05
3197,すかいらーくホールディングス,プライム,3255.0,3.07,43.0,08/14,4.0,7402,12.0,22.0,0.0,9.0,4.2,様子見,False,False,2026-08-19 17:05
3199,綿半ホールディングス,プライム,1326.0,-0.23,31.0,-,,248,0.0,6.0,0.0,25.0,-0.1,様子見,False,False,2026-08-19 17:05
3201,日本毛織,プライム,1933.0,-1.33,50.0,08/19,1.0,1259,30.0,11.0,0.0,9.0,0.8,様子見,False,False,2026-08-19 17:05
3221,ヨシックスホールディングス,プライム,3350.0,0.6,91.0,07/07,30.0,344,30.0,22.0,20.0,19.0,3.4,初動の可能性,True,True,2026-08-19 17:05
3231,野村不動産ホールディングス,プライム,905.8,-0.49,0.0,-,,7737,0.0,0.0,0.0,0.0,-3.0,様子見,False,False,2026-08-19 17:05
3232,三重交通グループホールディングス,プライム,562.0,0.9,71.0,08/03,12.0,566,30.0,22.0,0.0,19.0,2.2,初動の可能性,True,False,2026-08-19 17:05
3245,ディア・ライフ,プライム,1154.0,0.26,29.0,08/10,7.0,581,12.0,10.0,0.0,7.0,5.0,様子見,False,False,2026-08-19 17:05
3252,地主,プライム,2942.0,0.2,50.0,08/13,5.0,608,0.0,25.0,0.0,25.0,1.1,様子見,False,False,2026-08-19 17:05
3276,ＪＰＭＣ,プライム,2244.0,0.0,8.0,-,,376,12.0,4.0,0.0,4.0,13.1,過熱 (初動ではない),False,False,2026-08-19 17:05
3284,フージャースホールディングス,プライム,1307.0,0.31,16.4,07/29,15.0,535,12.0,22.0,0.0,7.0,4.5,過熱 (初動ではない),False,False,2026-08-19 17:05
3288,オープンハウスグループ,プライム,7950.0,-0.3,18.0,-,,8756,0.0,18.0,0.0,0.0,-5.5,様子見,False,False,2026-08-19 17:05
3289,東急不動産ホールディングス,プライム,1308.5,-0.49,8.0,-,,9333,0.0,0.0,0.0,8.0,-1.5,様子見,False,False,2026-08-19 17:05
3291,飯田グループホールディングス,プライム,2293.5,-0.17,57.0,06/15,46.0,6338,30.0,15.0,0.0,12.0,1.0,様子見,False,False,2026-08-19 17:05
3302,帝国繊維,プライム,3240.0,-0.77,31.0,08/07,8.0,830,0.0,15.0,0.0,16.0,-2.9,様子見,False,False,2026-08-19 17:05
3315,日本コークス工業,プライム,100.0,-5.66,25.0,-,,291,0.0,13.0,0.0,12.0,2.0,様子見,False,False,2026-08-19 17:05
3333,あさひ,プライム,1350.0,-0.44,68.0,08/06,9.0,352,30.0,22.0,0.0,16.0,2.1,初動の可能性,True,False,2026-08-19 17:05
3349,コスモス薬品,プライム,6437.0,0.48,61.0,08/03,12.0,5102,30.0,15.0,0.0,16.0,0.2,様子見,False,False,2026-08-19 17:05
3360,シップヘルスケアホールディングス,プライム,2380.0,1.3,53.0,08/10,7.0,2181,30.0,15.0,0.0,8.0,-1.1,様子見,False,False,2026-08-19 17:05
3371,ソフトクリエイトホールディングス,プライム,2118.0,1.1,22.0,-,,538,0.0,11.0,0.0,11.0,5.8,様子見,False,False,2026-08-19 17:05
3382,セブン＆アイ・ホールディングス,プライム,2030.0,-0.07,8.0,-,,46021,0.0,0.0,0.0,8.0,-2.4,様子見,False,False,2026-08-19 17:05
3387,クリエイト・レストランツ・ホールディングス,プライム,767.0,0.0,16.0,08/13,5.0,3459,0.0,0.0,0.0,16.0,-0.8,様子見,False,False,2026-08-19 17:05
3388,明治電機工業,プライム,2072.0,-2.22,23.0,08/14,4.0,261,0.0,15.0,0.0,8.0,-4.1,様子見,False,False,2026-08-19 17:05
3391,ツルハホールディングス,プライム,2385.5,1.04,16.0,08/13,5.0,10809,0.0,0.0,0.0,16.0,-1.0,収縮中 (監視),False,False,2026-08-19 17:05
3393,スターティアホールディングス,プライム,2967.0,-1.43,4.0,-,,277,0.0,4.0,0.0,0.0,-3.1,様子見,False,False,2026-08-19 17:05
3395,サンマルクホールディングス,プライム,2451.0,0.25,5.0,-,,525,0.0,0.0,0.0,5.0,-2.1,様子見,False,False,2026-08-19 17:05
3397,トリドールホールディングス,プライム,4289.0,3.3,23.0,-,,3771,0.0,7.0,0.0,16.0,1.8,様子見,False,False,2026-08-19 17:05
3401,帝人,プライム,1726.5,-1.31,34.0,08/10,7.0,3331,22.0,0.0,0.0,12.0,1.1,様子見,False,False,2026-08-19 17:05
3402,東レ,プライム,1279.0,-4.84,39.0,-,,18631,12.0,15.0,0.0,12.0,4.4,様子見,False,False,2026-08-19 17:05
3405,クラレ,プライム,1815.0,-1.71,5.0,-,,5469,0.0,0.0,0.0,5.0,-1.5,様子見,False,False,2026-08-19 17:05
3407,旭化成,プライム,1616.5,-4.09,0.0,-,,21660,0.0,0.0,0.0,0.0,-8.2,様子見,False,False,2026-08-19 17:05
