コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2685,アンドエスティＨＤ,プライム,3400.0,1.95,5.0,-,,1568,0.0,0.0,0.0,5.0,-1.4,様子見,False,False,2026-07-27 19:57
268A,リガク・ホールディングス,プライム,2140.0,0.28,0.0,-,,4845,0.0,0.0,0.0,0.0,-12.2,収縮中 (監視),False,False,2026-07-27 19:57
2695,くら寿司,プライム,1637.0,3.22,38.0,-,,1301,0.0,10.0,12.0,16.0,2.5,収縮中 (監視),False,False,2026-07-27 19:57
2726,パルグループホールディングス,プライム,1444.0,3.36,23.0,-,,2502,0.0,15.0,0.0,8.0,-0.3,様子見,False,False,2026-07-27 19:57
2730,エディオン,プライム,2517.0,0.8,8.8,07/15,8.0,2661,0.0,15.0,0.0,7.0,8.3,過熱 (初動ではない),False,False,2026-07-27 19:57
2733,あらた,プライム,2620.0,1.79,37.0,-,,877,12.0,6.0,12.0,7.0,3.9,収縮中 (監視),False,False,2026-07-27 19:57
2734,サーラコーポレーション,プライム,1147.0,1.15,31.0,-,,726,12.0,15.0,0.0,4.0,3.4,様子見,False,False,2026-07-27 19:57
2737,トーメンデバイス,プライム,16730.0,1.27,19.0,-,,1138,0.0,0.0,0.0,19.0,0.3,様子見,False,False,2026-07-27 19:57
2742,ハローズ,プライム,3795.0,2.71,37.0,-,,810,0.0,0.0,12.0,25.0,1.4,収縮中 (監視),False,False,2026-07-27 19:57
2749,ＪＰホールディングス,プライム,636.0,2.25,48.0,-,,545,12.0,15.0,14.0,7.0,5.3,様子見,False,False,2026-07-27 19:57
2752,フジオフードグループ本社,プライム,1116.0,1.73,39.0,-,,572,0.0,0.0,14.0,25.0,0.8,様子見,False,False,2026-07-27 19:57
2753,あみやき亭,プライム,1349.0,1.35,31.0,-,,277,0.0,0.0,12.0,19.0,0.9,収縮中 (監視),False,False,2026-07-27 19:57
2760,東京エレクトロン　デバイス,プライム,3905.0,1.83,37.0,-,,1150,0.0,0.0,12.0,25.0,0.3,収縮中 (監視),False,False,2026-07-27 19:57
2767,円谷フィールズホールディングス,プライム,1530.0,3.73,16.4,-,,952,12.0,22.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-07-27 19:57
2768,双日,プライム,5446.0,1.04,43.0,-,,11331,0.0,4.0,20.0,19.0,4.1,収縮中 (監視),False,False,2026-07-27 19:57
277A,グロービング,プライム,1628.0,-0.73,7.0,-,,463,0.0,7.0,0.0,0.0,-19.1,様子見,False,False,2026-07-27 19:57
2784,アルフレッサ　ホールディングス,プライム,2409.0,2.55,13.6,-,,4226,12.0,15.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-07-27 19:57
2791,大黒天物産,プライム,4505.0,1.24,30.0,-,,604,0.0,6.0,12.0,12.0,3.2,収縮中 (監視),False,False,2026-07-27 19:57
2792,ハニーズホールディングス,プライム,1438.0,2.2,54.0,07/17,6.0,401,30.0,0.0,12.0,12.0,3.0,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
2801,キッコーマン,プライム,1636.5,1.46,39.0,07/09,12.0,15163,12.0,11.0,0.0,16.0,0.3,収縮中 (監視),False,False,2026-07-27 19:57
2802,味の素,プライム,5069.0,-0.53,0.0,07/17,6.0,48387,0.0,0.0,0.0,0.0,-10.2,様子見,False,False,2026-07-27 19:57
2804,ブルドックソース,プライム,1848.0,0.93,16.0,07/14,9.0,233,12.0,21.0,0.0,7.0,4.0,過熱 (初動ではない),False,False,2026-07-27 19:57
2809,キユーピー,プライム,4523.0,1.07,21.0,-,,6140,12.0,0.0,0.0,9.0,2.0,様子見,False,False,2026-07-27 19:57
2810,ハウス食品グループ本社,プライム,3988.0,1.76,49.0,-,,3588,12.0,19.0,14.0,4.0,4.4,様子見,False,False,2026-07-27 19:57
2811,カゴメ,プライム,2754.0,2.09,22.0,07/15,8.0,2490,12.0,6.0,0.0,4.0,3.2,様子見,False,False,2026-07-27 19:57
2815,アリアケジャパン,プライム,5440.0,2.64,51.0,07/17,6.0,1733,12.0,18.0,14.0,7.0,5.7,様子見,False,False,2026-07-27 19:57
285A,キオクシアホールディングス,プライム,54550.0,-2.61,4.0,-,,298521,0.0,4.0,0.0,0.0,-28.9,様子見,False,False,2026-07-27 19:57
2871,ニチレイ,プライム,2195.5,2.12,33.0,07/23,3.0,5502,17.0,0.0,0.0,16.0,2.9,様子見,False,False,2026-07-27 19:57
2874,横浜冷凍,プライム,2161.0,0.42,39.0,-,,1278,12.0,15.0,0.0,12.0,3.3,様子見,False,False,2026-07-27 19:57
2875,東洋水産,プライム,10945.0,2.34,51.0,07/24,2.0,10611,12.0,15.0,12.0,12.0,4.2,収縮中 (監視),False,False,2026-07-27 19:57
2882,イートアンドホールディングス,プライム,2072.0,1.07,49.0,06/29,20.0,235,30.0,0.0,12.0,7.0,1.9,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
2884,ヨシムラ・フード・ホールディングス,プライム,622.0,1.63,5.0,-,,148,0.0,0.0,0.0,5.0,-1.2,様子見,False,False,2026-07-27 19:57
2897,日清食品ホールディングス,プライム,2959.5,2.28,30.0,-,,8495,0.0,6.0,12.0,12.0,4.3,収縮中 (監視),False,False,2026-07-27 19:57
2908,フジッコ,プライム,1577.0,1.81,25.0,06/22,25.0,449,12.0,6.0,0.0,7.0,2.9,様子見,False,False,2026-07-27 19:57
2910,ロック・フィールド,プライム,1368.0,0.74,39.0,07/21,5.0,358,12.0,11.0,12.0,4.0,2.2,収縮中 (監視),False,False,2026-07-27 19:57
2914,日本たばこ産業,プライム,6531.0,1.08,15.2,-,,115949,12.0,19.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-07-27 19:57
2915,ケンコーマヨネーズ,プライム,2060.0,1.48,24.0,06/12,31.0,297,12.0,0.0,0.0,12.0,1.3,様子見,False,False,2026-07-27 19:57
2918,わらべや日洋ホールディングス,プライム,2835.0,1.94,19.6,-,,491,0.0,22.0,20.0,7.0,6.9,過熱 (初動ではない),False,False,2026-07-27 19:57
2922,なとり,プライム,2000.0,0.81,52.0,07/15,8.0,252,30.0,18.0,0.0,4.0,2.0,様子見,False,False,2026-07-27 19:57
2929,ファーマフーズ,プライム,582.0,1.75,28.0,-,,169,12.0,0.0,0.0,16.0,0.3,収縮中 (監視),False,False,2026-07-27 19:57
2930,北の達人コーポレーション,プライム,120.0,0.0,27.0,07/27,1.0,167,22.0,0.0,0.0,5.0,-0.3,様子見,False,False,2026-07-27 19:57
2931,ユーグレナ,プライム,350.0,2.94,27.0,-,,487,0.0,0.0,12.0,15.0,3.4,収縮中 (監視),False,False,2026-07-27 19:57
2933,紀文食品,プライム,1091.0,1.21,41.0,06/12,31.0,249,30.0,4.0,0.0,7.0,1.8,様子見,False,False,2026-07-27 19:57
2935,ピックルスホールディングス,プライム,1179.0,1.55,25.0,-,,148,12.0,6.0,0.0,7.0,3.3,様子見,False,False,2026-07-27 19:57
2975,スター・マイカ・ホールディングス,プライム,1500.0,0.54,16.0,-,,569,0.0,0.0,0.0,16.0,-2.4,様子見,False,False,2026-07-27 19:57
2980,ＳＲＥホールディングス,プライム,2606.0,3.49,38.0,-,,420,0.0,11.0,12.0,15.0,4.2,収縮中 (監視),False,False,2026-07-27 19:57
2982,ＡＤワークスグループ,プライム,418.0,2.45,36.0,-,,206,12.0,0.0,12.0,12.0,3.6,収縮中 (監視),False,False,2026-07-27 19:57
3002,グンゼ,プライム,4065.0,2.14,16.0,07/22,4.0,1274,0.0,0.0,12.0,4.0,3.0,収縮中 (監視),False,False,2026-07-27 19:57
3003,ヒューリック,プライム,1835.0,3.7,25.0,-,,13934,12.0,6.0,0.0,7.0,5.2,様子見,False,False,2026-07-27 19:57
3028,アルペン,プライム,2241.0,2.0,8.8,-,,840,0.0,15.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-07-27 19:57
3031,ラクーンホールディングス,プライム,641.0,3.55,7.2,-,,130,0.0,11.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-07-27 19:57
3034,クオールホールディングス,プライム,2128.0,1.92,7.6,-,,800,12.0,0.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-07-27 19:57
3036,アルコニックス,プライム,2625.0,2.02,37.0,-,,789,0.0,6.0,12.0,19.0,5.5,収縮中 (監視),False,False,2026-07-27 19:57
3038,神戸物産,プライム,2690.0,1.17,57.0,07/27,1.0,5967,5.0,15.0,12.0,25.0,1.4,収縮中 (監視),False,False,2026-07-27 19:57
3040,ソリトンシステムズ,プライム,2005.0,2.45,38.0,-,,372,0.0,4.0,12.0,22.0,2.1,収縮中 (監視),False,False,2026-07-27 19:57
3046,ジンズホールディングス,プライム,6670.0,-3.47,0.0,-,,1557,0.0,0.0,0.0,0.0,-9.8,様子見,False,False,2026-07-27 19:57
3048,ビックカメラ,プライム,1759.0,2.3,22.0,07/17,6.0,3012,30.0,0.0,14.0,11.0,6.2,過熱 (初動ではない),False,False,2026-07-27 19:57
3050,ＤＣＭホールディングス,プライム,1538.0,1.85,69.0,06/25,22.0,2101,30.0,0.0,20.0,19.0,2.5,初動の可能性,True,True,2026-07-27 19:57
3064,ＭｏｎｏｔａＲＯ,プライム,1980.0,6.05,27.0,-,,9737,0.0,11.0,0.0,16.0,5.2,様子見,False,False,2026-07-27 19:57
3076,あい　ホールディングス,プライム,2831.0,3.62,34.0,06/05,36.0,1508,0.0,7.0,20.0,7.0,5.6,様子見,False,False,2026-07-27 19:57
3086,Ｊ．フロント　リテイリング,プライム,3066.0,4.37,20.0,-,,7540,12.0,0.0,0.0,8.0,-3.6,様子見,False,False,2026-07-27 19:57
3087,ドトール・日レスホールディングス,プライム,3210.0,3.88,16.4,-,,1349,12.0,22.0,0.0,7.0,13.7,過熱 (初動ではない),False,False,2026-07-27 19:57
3088,マツキヨココカラ＆カンパニー,プライム,2505.5,1.91,44.0,-,,9855,12.0,11.0,12.0,9.0,2.9,収縮中 (監視),False,False,2026-07-27 19:57
3091,ブロンコビリー,プライム,2642.0,4.02,14.0,-,,787,12.0,16.0,0.0,7.0,14.6,過熱 (初動ではない),False,False,2026-07-27 19:57
3092,ＺＯＺＯ,プライム,1165.0,3.6,62.0,07/22,4.0,10273,30.0,4.0,12.0,16.0,1.1,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
3093,トレジャー・ファクトリー,プライム,2076.0,-0.43,5.0,-,,487,0.0,0.0,0.0,5.0,-2.9,様子見,False,False,2026-07-27 19:57
3097,物語コーポレーション,プライム,5150.0,3.52,9.0,-,,1978,0.0,0.0,0.0,9.0,5.3,様子見,False,False,2026-07-27 19:57
3099,三越伊勢丹ホールディングス,プライム,3688.0,1.49,10.0,-,,12862,0.0,10.0,0.0,0.0,-5.9,様子見,False,False,2026-07-27 19:57
3101,東洋紡,プライム,1612.0,0.0,0.0,-,,1423,0.0,0.0,0.0,0.0,-5.0,様子見,False,False,2026-07-27 19:57
3104,富士紡ホールディングス,プライム,4000.0,0.5,17.0,07/07,14.0,1349,0.0,0.0,0.0,17.0,-1.9,様子見,False,False,2026-07-27 19:57
3105,日清紡ホールディングス,プライム,2241.0,-0.55,8.0,-,,3500,0.0,0.0,0.0,8.0,-4.3,収縮中 (監視),False,False,2026-07-27 19:57
3106,倉敷紡績,プライム,10250.0,2.6,76.0,07/21,5.0,1622,30.0,7.0,20.0,19.0,1.0,初動の可能性,True,True,2026-07-27 19:57
3107,ダイワボウホールディングス,プライム,3599.0,2.48,39.0,-,,3107,0.0,0.0,20.0,19.0,4.8,収縮中 (監視),False,False,2026-07-27 19:57
3109,シキボウ,プライム,1041.0,1.26,60.0,07/13,10.0,132,22.0,10.0,12.0,16.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
3110,日東紡績,プライム,3165.0,-0.94,0.0,-,,5761,0.0,0.0,0.0,0.0,-12.3,様子見,False,False,2026-07-27 19:57
3116,トヨタ紡織,プライム,2327.0,4.16,30.0,07/06,15.0,4157,12.0,11.0,0.0,7.0,5.8,様子見,False,False,2026-07-27 19:57
3132,マクニカホールディングス,プライム,3579.0,5.95,30.4,07/16,7.0,6391,12.0,25.0,20.0,19.0,9.5,過熱 (初動ではない),False,False,2026-07-27 19:57
3139,ラクト・ジャパン,プライム,3460.0,0.58,36.0,-,,346,12.0,15.0,0.0,9.0,2.1,様子見,False,False,2026-07-27 19:57
3148,クリエイトＳＤホールディングス,プライム,3365.0,0.9,31.0,05/27,43.0,2174,22.0,0.0,0.0,9.0,2.0,様子見,False,False,2026-07-27 19:57
3150,グリムス,プライム,2646.0,2.64,7.0,-,,612,0.0,0.0,0.0,7.0,5.4,様子見,False,False,2026-07-27 19:57
3151,バイタルケーエスケー・ホールディングス,プライム,1654.0,-0.42,41.0,-,,795,12.0,22.0,0.0,7.0,5.2,様子見,False,False,2026-07-27 19:57
3153,八洲電機,プライム,2984.0,3.47,17.6,07/24,2.0,630,0.0,7.0,20.0,17.0,6.0,過熱 (初動ではない),False,False,2026-07-27 19:57
3154,メディアスホールディングス,プライム,790.0,0.0,29.0,-,,176,0.0,15.0,0.0,14.0,-1.1,様子見,False,False,2026-07-27 19:57
3156,レスター,プライム,3705.0,4.66,0.0,-,,1042,0.0,0.0,0.0,0.0,-5.7,様子見,False,False,2026-07-27 19:57
3167,ＴＯＫＡＩホールディングス,プライム,1155.0,1.32,66.0,07/13,10.0,1489,30.0,0.0,20.0,16.0,0.7,初動の可能性,True,True,2026-07-27 19:57
3176,三洋貿易,プライム,863.0,2.49,5.2,-,,498,0.0,6.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-27 19:57
3179,シュッピン,プライム,1292.0,4.19,17.6,-,,274,12.0,25.0,0.0,7.0,15.9,過熱 (初動ではない),False,False,2026-07-27 19:57
3180,ビューティガレージ,プライム,1418.0,0.93,16.0,-,,178,0.0,11.0,0.0,5.0,-1.1,収縮中 (監視),False,False,2026-07-27 19:57
3182,オイシックス・ラ・大地,プライム,1645.0,3.65,9.2,-,,571,12.0,4.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-07-27 19:57
3183,ウイン・パートナーズ,プライム,1335.0,2.06,19.0,-,,367,12.0,0.0,0.0,7.0,4.6,様子見,False,False,2026-07-27 19:57
3186,ネクステージ,プライム,3495.0,3.56,0.0,-,,2740,0.0,0.0,0.0,0.0,-6.4,様子見,False,False,2026-07-27 19:57
3191,ジョイフル本田,プライム,2398.0,3.59,13.2,06/17,28.0,1445,0.0,6.0,20.0,7.0,6.4,過熱 (初動ではない),False,False,2026-07-27 19:57
3193,エターナルホスピタリティグループ,プライム,2958.0,1.09,37.0,-,,341,12.0,6.0,12.0,7.0,5.4,収縮中 (監視),False,False,2026-07-27 19:57
3196,ホットランドホールディングス,プライム,1661.0,2.34,42.0,-,,431,0.0,15.0,20.0,7.0,4.3,様子見,False,False,2026-07-27 19:57
3197,すかいらーくホールディングス,プライム,3088.0,3.61,8.8,-,,7022,0.0,15.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-07-27 19:57
3199,綿半ホールディングス,プライム,1342.0,-0.74,26.0,07/22,4.0,251,0.0,10.0,0.0,16.0,-0.8,収縮中 (監視),False,False,2026-07-27 19:57
3201,日本毛織,プライム,1927.0,4.22,12.0,-,,1255,12.0,11.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-27 19:57
3221,ヨシックスホールディングス,プライム,3285.0,1.7,73.0,07/07,14.0,337,30.0,4.0,20.0,19.0,2.4,初動の可能性,True,False,2026-07-27 19:57
3231,野村不動産ホールディングス,プライム,968.0,2.27,24.0,-,,8269,0.0,0.0,12.0,12.0,3.0,収縮中 (監視),False,False,2026-07-27 19:57
3232,三重交通グループホールディングス,プライム,560.0,1.82,34.0,07/02,17.0,563,12.0,15.0,0.0,7.0,3.7,様子見,False,False,2026-07-27 19:57
3245,ディア・ライフ,プライム,1093.0,1.58,13.0,-,,550,0.0,6.0,0.0,7.0,4.0,様子見,False,False,2026-07-27 19:57
3252,地主,プライム,2967.0,2.03,61.0,06/29,20.0,614,30.0,0.0,12.0,19.0,2.6,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
3276,ＪＰＭＣ,プライム,1795.0,0.06,13.6,-,,300,12.0,15.0,0.0,7.0,19.7,過熱 (初動ではない),False,False,2026-07-27 19:57
3284,フージャースホールディングス,プライム,1251.0,1.38,25.0,-,,512,12.0,6.0,0.0,7.0,3.3,様子見,False,False,2026-07-27 19:57
3288,オープンハウスグループ,プライム,8662.0,3.37,56.0,07/27,1.0,9567,0.0,19.0,12.0,25.0,1.8,収縮中 (監視),False,False,2026-07-27 19:57
3289,東急不動産ホールディングス,プライム,1370.5,3.24,30.0,06/10,33.0,9768,0.0,11.0,12.0,7.0,4.4,収縮中 (監視),False,False,2026-07-27 19:57
3291,飯田グループホールディングス,プライム,2334.0,3.41,44.0,06/15,30.0,6450,12.0,11.0,14.0,7.0,5.6,様子見,False,False,2026-07-27 19:57
3302,帝国繊維,プライム,3400.0,3.03,62.0,07/06,15.0,871,22.0,4.0,20.0,16.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
3315,日本コークス工業,プライム,95.0,0.0,34.0,07/22,4.0,276,0.0,15.0,0.0,19.0,0.7,様子見,False,False,2026-07-27 19:57
3333,あさひ,プライム,1338.0,1.44,19.0,07/10,11.0,348,0.0,10.0,0.0,9.0,1.7,様子見,False,False,2026-07-27 19:57
3349,コスモス薬品,プライム,6385.0,2.39,28.0,07/13,10.0,5061,12.0,0.0,0.0,16.0,1.4,様子見,False,False,2026-07-27 19:57
3360,シップヘルスケアホールディングス,プライム,2501.5,4.51,15.2,-,,2293,12.0,19.0,0.0,7.0,10.6,過熱 (初動ではない),False,False,2026-07-27 19:57
3371,ソフトクリエイトホールディングス,プライム,2051.0,1.99,15.2,-,,522,12.0,19.0,0.0,7.0,9.5,過熱 (初動ではない),False,False,2026-07-27 19:57
3382,セブン＆アイ・ホールディングス,プライム,2134.5,-0.54,10.4,-,,49344,0.0,19.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-07-27 19:57
3387,クリエイト・レストランツ・ホールディングス,プライム,781.0,1.96,21.0,-,,3522,12.0,0.0,0.0,9.0,4.4,様子見,False,False,2026-07-27 19:57
3388,明治電機工業,プライム,2245.0,-0.13,23.0,-,,283,0.0,11.0,0.0,12.0,3.5,様子見,False,False,2026-07-27 19:57
3391,ツルハホールディングス,プライム,2479.0,3.25,7.6,-,,11232,12.0,0.0,0.0,7.0,11.6,過熱 (初動ではない),False,False,2026-07-27 19:57
3393,スターティアホールディングス,プライム,3095.0,1.64,21.0,07/23,3.0,289,0.0,0.0,12.0,9.0,1.6,収縮中 (監視),False,False,2026-07-27 19:57
3395,サンマルクホールディングス,プライム,2593.0,1.77,24.0,-,,556,0.0,0.0,12.0,12.0,2.5,収縮中 (監視),False,False,2026-07-27 19:57
3397,トリドールホールディングス,プライム,4185.0,2.83,10.0,-,,3679,12.0,6.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-07-27 19:57
3401,帝人,プライム,1733.5,2.21,24.0,05/25,45.0,3344,0.0,0.0,12.0,12.0,3.5,収縮中 (監視),False,False,2026-07-27 19:57
3402,東レ,プライム,1178.5,2.12,39.0,-,,17175,0.0,0.0,20.0,19.0,2.0,収縮中 (監視),False,False,2026-07-27 19:57
3405,クラレ,プライム,1883.0,3.49,13.6,07/21,5.0,5673,12.0,15.0,0.0,7.0,9.1,過熱 (初動ではない),False,False,2026-07-27 19:57
3407,旭化成,プライム,1872.5,1.46,32.0,-,,25208,0.0,11.0,12.0,9.0,1.9,収縮中 (監視),False,False,2026-07-27 19:57
