コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2685,アンドエスティＨＤ,プライム,3435.0,-2.55,5.0,-,,1585,0.0,0.0,0.0,5.0,-0.5,様子見,False,False,2026-07-17 18:33
268A,リガク・ホールディングス,プライム,2266.0,-5.82,25.0,-,,5131,0.0,0.0,0.0,25.0,-10.3,様子見,False,False,2026-07-17 18:33
2695,くら寿司,プライム,1610.0,-0.62,35.0,07/16,2.0,1280,0.0,0.0,20.0,15.0,1.3,収縮中 (監視),False,False,2026-07-17 18:33
2726,パルグループホールディングス,プライム,1416.0,-0.49,11.0,-,,2453,0.0,11.0,0.0,0.0,-2.3,様子見,False,False,2026-07-17 18:33
2730,エディオン,プライム,2385.0,0.51,54.0,07/15,3.0,2522,0.0,15.0,20.0,19.0,3.9,様子見,False,False,2026-07-17 18:33
2733,あらた,プライム,2604.0,1.32,43.0,06/29,15.0,872,30.0,6.0,0.0,7.0,4.7,様子見,False,False,2026-07-17 18:33
2734,サーラコーポレーション,プライム,1155.0,0.61,15.6,-,,731,17.0,15.0,0.0,7.0,6.3,過熱 (初動ではない),False,False,2026-07-17 18:33
2737,トーメンデバイス,プライム,15120.0,-6.03,16.0,-,,1028,0.0,0.0,0.0,16.0,-8.2,様子見,False,False,2026-07-17 18:33
2742,ハローズ,プライム,3745.0,0.94,26.0,-,,799,0.0,0.0,12.0,14.0,-0.3,収縮中 (監視),False,False,2026-07-17 18:33
2749,ＪＰホールディングス,プライム,618.0,-0.48,22.0,-,,529,0.0,10.0,0.0,12.0,3.7,様子見,False,False,2026-07-17 18:33
2752,フジオフードグループ本社,プライム,1110.0,1.19,14.0,-,,569,0.0,0.0,0.0,14.0,-1.1,様子見,False,False,2026-07-17 18:33
2753,あみやき亭,プライム,1341.0,-0.15,37.0,-,,276,0.0,0.0,12.0,25.0,0.4,収縮中 (監視),False,False,2026-07-17 18:33
2760,東京エレクトロン　デバイス,プライム,3660.0,-4.94,8.0,-,,1078,0.0,0.0,0.0,8.0,-7.0,様子見,False,False,2026-07-17 18:33
2767,円谷フィールズホールディングス,プライム,1467.0,-0.74,39.0,06/29,15.0,913,12.0,15.0,0.0,12.0,4.9,様子見,False,False,2026-07-17 18:33
2768,双日,プライム,5072.0,-2.74,21.0,-,,10553,0.0,4.0,0.0,17.0,-2.8,収縮中 (監視),False,False,2026-07-17 18:33
277A,グロービング,プライム,1685.0,-7.01,18.0,-,,479,0.0,10.0,0.0,8.0,-19.6,様子見,False,False,2026-07-17 18:33
2784,アルフレッサ　ホールディングス,プライム,2319.0,0.8,43.0,07/15,3.0,4068,12.0,4.0,20.0,7.0,5.2,様子見,False,False,2026-07-17 18:33
2791,大黒天物産,プライム,4610.0,3.02,2.8,-,,618,0.0,0.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-07-17 18:33
2792,ハニーズホールディングス,プライム,1408.0,0.21,37.0,07/17,1.0,393,22.0,0.0,0.0,15.0,1.6,様子見,False,False,2026-07-17 18:33
2801,キッコーマン,プライム,1667.0,2.14,66.0,07/09,7.0,15445,30.0,15.0,12.0,9.0,3.0,初動の可能性,True,True,2026-07-17 18:33
2802,味の素,プライム,5194.0,-3.12,38.0,07/17,1.0,49580,30.0,0.0,0.0,8.0,-8.9,様子見,False,False,2026-07-17 18:33
2804,ブルドックソース,プライム,1825.0,1.16,44.0,07/14,4.0,230,22.0,15.0,0.0,7.0,3.7,様子見,False,False,2026-07-17 18:33
2809,キユーピー,プライム,4630.0,2.32,10.0,-,,6285,12.0,6.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-07-17 18:33
2810,ハウス食品グループ本社,プライム,3900.0,0.7,36.0,-,,3495,17.0,15.0,0.0,4.0,4.0,様子見,False,False,2026-07-17 18:33
2811,カゴメ,プライム,2748.0,1.63,34.0,07/15,3.0,2484,12.0,15.0,0.0,7.0,4.3,様子見,False,False,2026-07-17 18:33
2815,アリアケジャパン,プライム,5210.0,0.39,34.0,07/17,1.0,1659,22.0,0.0,0.0,12.0,2.4,様子見,False,False,2026-07-17 18:33
285A,キオクシアホールディングス,プライム,52110.0,-16.1,4.0,07/07,9.0,285168,0.0,4.0,0.0,0.0,-38.2,様子見,False,False,2026-07-17 18:33
2871,ニチレイ,プライム,2135.5,5.38,31.0,07/14,4.0,5352,5.0,10.0,0.0,16.0,0.9,様子見,False,False,2026-07-17 18:33
2874,横浜冷凍,プライム,2210.0,1.89,17.2,-,,1307,12.0,19.0,0.0,12.0,9.6,過熱 (初動ではない),False,False,2026-07-17 18:33
2875,東洋水産,プライム,10850.0,2.84,40.0,06/26,16.0,10519,17.0,11.0,0.0,12.0,5.2,様子見,False,False,2026-07-17 18:33
2882,イートアンドホールディングス,プライム,2055.0,-0.24,33.0,06/29,15.0,233,22.0,4.0,0.0,7.0,1.6,様子見,False,False,2026-07-17 18:33
2884,ヨシムラ・フード・ホールディングス,プライム,627.0,1.95,18.0,-,,150,0.0,10.0,0.0,8.0,-0.4,様子見,False,False,2026-07-17 18:33
2897,日清食品ホールディングス,プライム,2955.0,2.87,25.0,-,,8483,12.0,6.0,0.0,7.0,5.6,様子見,False,False,2026-07-17 18:33
2908,フジッコ,プライム,1560.0,0.65,48.0,06/22,20.0,444,30.0,11.0,0.0,7.0,2.6,様子見,False,False,2026-07-17 18:33
2910,ロック・フィールド,プライム,1363.0,1.19,30.0,-,,356,12.0,11.0,0.0,7.0,3.0,様子見,False,False,2026-07-17 18:33
2914,日本たばこ産業,プライム,6347.0,2.45,7.0,-,,112682,0.0,0.0,0.0,7.0,5.1,様子見,False,False,2026-07-17 18:33
2915,ケンコーマヨネーズ,プライム,2051.0,0.74,23.0,06/12,26.0,295,0.0,11.0,0.0,12.0,1.8,様子見,False,False,2026-07-17 18:33
2918,わらべや日洋ホールディングス,プライム,2659.0,-0.15,42.0,-,,460,0.0,15.0,12.0,15.0,1.7,収縮中 (監視),False,False,2026-07-17 18:33
2922,なとり,プライム,2000.0,0.91,56.0,07/15,3.0,252,30.0,19.0,0.0,7.0,2.9,様子見,False,False,2026-07-17 18:33
2929,ファーマフーズ,プライム,588.0,-1.18,30.0,-,,171,12.0,6.0,0.0,12.0,3.2,様子見,False,False,2026-07-17 18:33
2930,北の達人コーポレーション,プライム,119.0,-2.46,7.0,-,,166,0.0,4.0,0.0,3.0,-0.8,様子見,False,False,2026-07-17 18:33
2931,ユーグレナ,プライム,345.0,-0.86,12.0,-,,480,0.0,0.0,0.0,12.0,2.3,様子見,False,False,2026-07-17 18:33
2933,紀文食品,プライム,1090.0,0.83,61.0,06/12,26.0,249,30.0,4.0,20.0,7.0,2.3,様子見,False,False,2026-07-17 18:33
2935,ピックルスホールディングス,プライム,1162.0,0.78,18.0,07/16,2.0,146,5.0,6.0,0.0,7.0,3.1,様子見,False,False,2026-07-17 18:33
2975,スター・マイカ・ホールディングス,プライム,1513.0,-4.06,25.0,-,,574,0.0,0.0,0.0,25.0,-2.1,様子見,False,False,2026-07-17 18:33
2980,ＳＲＥホールディングス,プライム,2496.0,-2.8,18.0,-,,402,0.0,0.0,0.0,18.0,0.5,様子見,False,False,2026-07-17 18:33
2982,ＡＤワークスグループ,プライム,406.0,-2.87,47.0,-,,200,12.0,0.0,20.0,15.0,1.9,収縮中 (監視),False,False,2026-07-17 18:33
3002,グンゼ,プライム,3935.0,-1.13,9.0,-,,1233,0.0,0.0,0.0,9.0,0.6,様子見,False,False,2026-07-17 18:33
3003,ヒューリック,プライム,1789.0,-0.06,19.0,-,,13584,12.0,0.0,0.0,7.0,4.0,様子見,False,False,2026-07-17 18:33
3028,アルペン,プライム,2194.0,1.29,7.2,-,,823,0.0,11.0,0.0,7.0,5.5,過熱 (初動ではない),False,False,2026-07-17 18:33
3031,ラクーンホールディングス,プライム,622.0,0.65,12.0,-,,126,0.0,0.0,0.0,12.0,5.2,様子見,False,False,2026-07-17 18:33
3034,クオールホールディングス,プライム,2082.0,0.14,7.6,-,,782,12.0,0.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-07-17 18:33
3036,アルコニックス,プライム,2451.0,-3.5,11.0,-,,737,0.0,0.0,0.0,11.0,-0.1,収縮中 (監視),False,False,2026-07-17 18:33
3038,神戸物産,プライム,2719.5,1.55,26.0,-,,6032,0.0,11.0,0.0,15.0,2.9,様子見,False,False,2026-07-17 18:33
3040,ソリトンシステムズ,プライム,1971.0,-1.84,34.0,-,,365,0.0,0.0,12.0,22.0,-0.4,収縮中 (監視),False,False,2026-07-17 18:33
3046,ジンズホールディングス,プライム,6340.0,-1.09,10.0,-,,1480,0.0,10.0,0.0,0.0,-18.1,様子見,False,False,2026-07-17 18:33
3048,ビックカメラ,プライム,1662.0,0.82,64.0,07/17,1.0,2846,23.0,10.0,12.0,19.0,0.6,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
3050,ＤＣＭホールディングス,プライム,1508.0,1.69,66.0,06/25,17.0,2066,30.0,0.0,20.0,16.0,0.8,初動の可能性,True,True,2026-07-17 18:33
3064,ＭｏｎｏｔａＲＯ,プライム,1944.0,-1.27,18.0,-,,9560,0.0,6.0,0.0,12.0,4.7,様子見,False,False,2026-07-17 18:33
3076,あい　ホールディングス,プライム,2685.0,-0.7,57.0,06/05,31.0,1430,30.0,0.0,12.0,15.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
3086,Ｊ．フロント　リテイリング,プライム,3267.0,-0.76,6.4,-,,8034,12.0,0.0,0.0,4.0,7.1,過熱 (初動ではない),False,False,2026-07-17 18:33
3087,ドトール・日レスホールディングス,プライム,2958.0,1.51,12.8,-,,1243,12.0,13.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-07-17 18:33
3088,マツキヨココカラ＆カンパニー,プライム,2532.0,2.53,7.0,07/16,2.0,9959,0.0,0.0,0.0,7.0,5.2,様子見,False,False,2026-07-17 18:33
3091,ブロンコビリー,プライム,2403.0,2.39,18.0,-,,715,12.0,6.0,20.0,7.0,6.4,過熱 (初動ではない),False,False,2026-07-17 18:33
3092,ＺＯＺＯ,プライム,1193.0,0.55,47.0,07/14,4.0,10520,12.0,11.0,20.0,4.0,4.1,様子見,False,False,2026-07-17 18:33
3093,トレジャー・ファクトリー,プライム,2009.0,-4.83,23.0,-,,471,0.0,7.0,0.0,16.0,-6.0,様子見,False,False,2026-07-17 18:33
3097,物語コーポレーション,プライム,5200.0,2.36,2.8,-,,1997,0.0,0.0,0.0,7.0,8.0,過熱 (初動ではない),False,False,2026-07-17 18:33
3099,三越伊勢丹ホールディングス,プライム,3895.0,-2.43,24.0,-,,13584,0.0,11.0,0.0,13.0,-0.7,様子見,False,False,2026-07-17 18:33
3101,東洋紡,プライム,1637.0,-5.76,16.0,-,,1445,0.0,0.0,0.0,16.0,-5.1,収縮中 (監視),False,False,2026-07-17 18:33
3104,富士紡ホールディングス,プライム,3680.0,-5.15,30.0,07/07,9.0,1241,30.0,0.0,0.0,0.0,-9.8,様子見,False,False,2026-07-17 18:33
3105,日清紡ホールディングス,プライム,2201.5,-6.18,16.0,-,,3439,0.0,0.0,0.0,16.0,-5.1,収縮中 (監視),False,False,2026-07-17 18:33
3106,倉敷紡績,プライム,9860.0,0.82,24.0,-,,1566,12.0,7.0,0.0,5.0,-2.5,収縮中 (監視),False,False,2026-07-17 18:33
3107,ダイワボウホールディングス,プライム,3392.0,-1.4,16.0,-,,2928,0.0,0.0,0.0,16.0,-0.5,収縮中 (監視),False,False,2026-07-17 18:33
3109,シキボウ,プライム,1030.0,-0.87,46.0,07/13,5.0,131,22.0,0.0,12.0,12.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
3110,日東紡績,プライム,3035.0,-7.47,0.0,-,,5524,0.0,0.0,0.0,0.0,-19.8,様子見,False,False,2026-07-17 18:33
3116,トヨタ紡織,プライム,2215.0,-0.76,52.0,07/06,10.0,3957,30.0,0.0,0.0,22.0,1.2,様子見,False,False,2026-07-17 18:33
3132,マクニカホールディングス,プライム,3201.0,-3.0,41.0,07/16,2.0,5716,22.0,0.0,0.0,19.0,-1.4,様子見,False,False,2026-07-17 18:33
3139,ラクト・ジャパン,プライム,3475.0,0.29,39.0,-,,347,17.0,15.0,0.0,7.0,4.0,様子見,False,False,2026-07-17 18:33
3148,クリエイトＳＤホールディングス,プライム,3340.0,-0.45,26.0,05/27,38.0,2158,0.0,7.0,0.0,19.0,1.8,様子見,False,False,2026-07-17 18:33
3150,グリムス,プライム,2597.0,0.12,44.0,-,,601,17.0,0.0,20.0,7.0,5.1,様子見,False,False,2026-07-17 18:33
3151,バイタルケーエスケー・ホールディングス,プライム,1635.0,1.3,15.2,-,,785,0.0,11.0,20.0,7.0,5.6,過熱 (初動ではない),False,False,2026-07-17 18:33
3153,八洲電機,プライム,2716.0,-2.34,23.0,-,,573,0.0,7.0,0.0,16.0,-2.9,収縮中 (監視),False,False,2026-07-17 18:33
3154,メディアスホールディングス,プライム,777.0,-0.38,0.0,-,,173,0.0,0.0,0.0,0.0,-3.9,様子見,False,False,2026-07-17 18:33
3156,レスター,プライム,3495.0,-3.98,0.0,-,,983,0.0,0.0,0.0,0.0,-14.9,様子見,False,False,2026-07-17 18:33
3167,ＴＯＫＡＩホールディングス,プライム,1149.0,0.26,51.0,07/13,5.0,1481,30.0,0.0,12.0,9.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
3176,三洋貿易,プライム,815.0,-0.37,12.0,-,,470,0.0,0.0,0.0,12.0,3.3,様子見,False,False,2026-07-17 18:33
3179,シュッピン,プライム,1096.0,0.92,67.0,06/12,26.0,233,30.0,0.0,12.0,25.0,1.1,初動の可能性,True,True,2026-07-17 18:33
3180,ビューティガレージ,プライム,1481.0,0.41,39.0,07/15,3.0,186,0.0,0.0,20.0,19.0,3.5,様子見,False,False,2026-07-17 18:33
3182,オイシックス・ラ・大地,プライム,1556.0,-1.52,20.0,-,,540,0.0,4.0,0.0,16.0,3.2,様子見,False,False,2026-07-17 18:33
3183,ウイン・パートナーズ,プライム,1306.0,0.38,14.0,-,,359,0.0,7.0,0.0,7.0,3.8,様子見,False,False,2026-07-17 18:33
3186,ネクステージ,プライム,3515.0,-2.09,0.0,-,,2755,0.0,0.0,0.0,0.0,-8.2,様子見,False,False,2026-07-17 18:33
3191,ジョイフル本田,プライム,2300.0,1.77,32.0,06/17,23.0,1386,0.0,11.0,14.0,7.0,3.2,様子見,False,False,2026-07-17 18:33
3193,エターナルホスピタリティグループ,プライム,2904.0,0.8,30.0,-,,335,12.0,6.0,0.0,12.0,5.2,様子見,False,False,2026-07-17 18:33
3196,ホットランドホールディングス,プライム,1601.0,-0.19,34.0,-,,415,0.0,0.0,12.0,22.0,0.7,収縮中 (監視),False,False,2026-07-17 18:33
3197,すかいらーくホールディングス,プライム,3046.0,1.43,8.8,-,,6926,0.0,15.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-07-17 18:33
3199,綿半ホールディングス,プライム,1345.0,0.07,5.0,-,,251,0.0,0.0,0.0,5.0,-0.1,収縮中 (監視),False,False,2026-07-17 18:33
3201,日本毛織,プライム,1847.0,-2.33,22.0,-,,1203,0.0,10.0,0.0,12.0,4.7,様子見,False,False,2026-07-17 18:33
3221,ヨシックスホールディングス,プライム,3160.0,-1.86,10.0,07/07,9.0,324,0.0,7.0,0.0,3.0,-1.2,様子見,False,False,2026-07-17 18:33
3231,野村不動産ホールディングス,プライム,945.9,-0.73,39.0,-,,8080,0.0,0.0,20.0,19.0,1.2,収縮中 (監視),False,False,2026-07-17 18:33
3232,三重交通グループホールディングス,プライム,536.0,-1.11,50.0,07/02,12.0,539,30.0,11.0,0.0,9.0,0.2,様子見,False,False,2026-07-17 18:33
3245,ディア・ライフ,プライム,1082.0,-0.37,29.0,-,,545,12.0,10.0,0.0,7.0,5.1,様子見,False,False,2026-07-17 18:33
3252,地主,プライム,2869.0,-1.75,38.0,06/29,15.0,593,30.0,0.0,0.0,8.0,-0.2,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
3276,ＪＰＭＣ,プライム,1781.0,3.19,17.6,-,,297,12.0,25.0,0.0,7.0,27.7,過熱 (初動ではない),False,False,2026-07-17 18:33
3284,フージャースホールディングス,プライム,1228.0,-0.89,12.0,-,,502,0.0,0.0,0.0,12.0,2.8,様子見,False,False,2026-07-17 18:33
3288,オープンハウスグループ,プライム,8518.0,-0.36,41.0,-,,9408,0.0,11.0,12.0,18.0,0.2,収縮中 (監視),False,False,2026-07-17 18:33
3289,東急不動産ホールディングス,プライム,1325.5,-0.45,39.0,06/10,28.0,9447,0.0,0.0,20.0,19.0,1.4,収縮中 (監視),False,False,2026-07-17 18:33
3291,飯田グループホールディングス,プライム,2251.0,0.45,62.0,06/15,25.0,6220,30.0,0.0,20.0,12.0,2.6,様子見,False,False,2026-07-17 18:33
3302,帝国繊維,プライム,3255.0,-1.36,42.0,07/06,10.0,834,30.0,4.0,0.0,8.0,-3.5,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
3315,日本コークス工業,プライム,94.0,-4.08,47.0,-,,274,0.0,13.0,12.0,22.0,-0.5,収縮中 (監視),False,False,2026-07-17 18:33
3333,あさひ,プライム,1345.0,0.3,7.0,07/10,6.0,350,0.0,0.0,0.0,7.0,3.2,様子見,False,False,2026-07-17 18:33
3349,コスモス薬品,プライム,6448.0,2.24,39.0,07/13,5.0,5111,17.0,10.0,0.0,12.0,3.1,様子見,False,False,2026-07-17 18:33
3360,シップヘルスケアホールディングス,プライム,2348.0,1.32,2.8,-,,2152,0.0,0.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-07-17 18:33
3371,ソフトクリエイトホールディングス,プライム,2020.0,0.95,15.2,-,,515,12.0,19.0,0.0,7.0,11.9,過熱 (初動ではない),False,False,2026-07-17 18:33
3382,セブン＆アイ・ホールディングス,プライム,2080.0,3.64,28.0,-,,48084,0.0,13.0,0.0,15.0,5.5,様子見,False,False,2026-07-17 18:33
3387,クリエイト・レストランツ・ホールディングス,プライム,777.0,-1.52,26.0,-,,3504,12.0,7.0,0.0,7.0,5.9,様子見,False,False,2026-07-17 18:33
3388,明治電機工業,プライム,2190.0,-1.4,50.0,07/14,4.0,276,0.0,18.0,20.0,12.0,2.3,様子見,False,False,2026-07-17 18:33
3391,ツルハホールディングス,プライム,2381.0,1.19,7.6,-,,10787,12.0,0.0,0.0,7.0,11.0,過熱 (初動ではない),False,False,2026-07-17 18:33
3393,スターティアホールディングス,プライム,3065.0,-0.81,25.0,-,,287,0.0,4.0,12.0,9.0,1.7,収縮中 (監視),False,False,2026-07-17 18:33
3395,サンマルクホールディングス,プライム,2569.0,0.75,24.0,06/30,14.0,551,12.0,0.0,0.0,12.0,2.6,様子見,False,False,2026-07-17 18:33
3397,トリドールホールディングス,プライム,4150.0,1.32,8.8,-,,3649,0.0,15.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-07-17 18:33
3401,帝人,プライム,1688.5,-2.54,34.0,05/25,40.0,3257,22.0,0.0,0.0,12.0,1.7,様子見,False,False,2026-07-17 18:33
3402,東レ,プライム,1148.5,-1.54,16.0,-,,16738,0.0,0.0,0.0,16.0,-0.8,収縮中 (監視),False,False,2026-07-17 18:33
3405,クラレ,プライム,1774.0,0.42,39.0,-,,5345,12.0,0.0,20.0,7.0,4.1,様子見,False,False,2026-07-17 18:33
3407,旭化成,プライム,1829.5,-2.48,9.0,-,,24629,0.0,0.0,0.0,9.0,0.5,収縮中 (監視),False,False,2026-07-17 18:33
