コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
268A,リガク・ホールディングス,プライム,1678.0,0.42,4.0,-,,3801,0.0,4.0,0.0,0.0,-17.3,様子見,False,False,2026-08-25 17:12
2695,くら寿司,プライム,1746.0,1.45,37.0,-,,1388,12.0,6.0,12.0,7.0,4.7,収縮中 (監視),False,False,2026-08-25 17:12
2726,パルグループホールディングス,プライム,1549.0,1.24,37.0,-,,2681,12.0,6.0,12.0,7.0,4.4,収縮中 (監視),False,False,2026-08-25 17:12
2730,エディオン,プライム,2545.0,0.99,44.0,08/20,4.0,2691,0.0,15.0,20.0,9.0,1.6,収縮中 (監視),False,False,2026-08-25 17:12
2733,あらた,プライム,2710.0,0.74,11.0,08/20,4.0,907,0.0,0.0,0.0,11.0,3.9,様子見,False,False,2026-08-25 17:12
2734,サーラコーポレーション,プライム,1226.0,-0.81,29.0,-,,776,12.0,10.0,0.0,7.0,4.3,様子見,False,False,2026-08-25 17:12
2737,トーメンデバイス,プライム,31950.0,5.97,10.8,-,,2173,12.0,11.0,0.0,4.0,25.8,過熱 (初動ではない),False,False,2026-08-25 17:12
2742,ハローズ,プライム,4020.0,0.88,43.0,08/18,6.0,858,17.0,19.0,0.0,7.0,4.6,様子見,False,False,2026-08-25 17:12
2749,ＪＰホールディングス,プライム,655.0,-0.46,23.0,-,,561,0.0,11.0,0.0,12.0,2.9,様子見,False,False,2026-08-25 17:12
2752,フジオフードグループ本社,プライム,1145.0,0.09,48.0,07/30,18.0,587,22.0,11.0,0.0,15.0,2.9,様子見,False,False,2026-08-25 17:12
2753,あみやき亭,プライム,1404.0,0.72,52.0,08/20,4.0,288,30.0,15.0,0.0,7.0,2.9,様子見,False,False,2026-08-25 17:12
2760,東京エレクトロン　デバイス,プライム,3990.0,-0.13,20.0,08/19,5.0,1175,0.0,15.0,0.0,5.0,-1.9,様子見,False,False,2026-08-25 17:12
2767,円谷フィールズホールディングス,プライム,2524.0,1.86,12.4,-,,1571,12.0,15.0,0.0,4.0,13.0,過熱 (初動ではない),False,False,2026-08-25 17:12
2768,双日,プライム,5696.0,0.46,42.0,-,,11851,12.0,15.0,0.0,15.0,3.8,様子見,False,False,2026-08-25 17:12
277A,グロービング,プライム,1854.0,0.16,18.8,-,,527,5.0,0.0,20.0,22.0,9.5,過熱 (初動ではない),False,False,2026-08-25 17:12
2784,アルフレッサ　ホールディングス,プライム,2319.0,0.02,55.0,08/03,16.0,4068,30.0,0.0,0.0,25.0,1.0,様子見,False,False,2026-08-25 17:12
2791,大黒天物産,プライム,4615.0,0.76,12.0,-,,619,0.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-08-25 17:12
2792,ハニーズホールディングス,プライム,1460.0,0.69,48.0,08/13,9.0,407,30.0,11.0,0.0,7.0,2.1,様子見,False,False,2026-08-25 17:12
2801,キッコーマン,プライム,1830.5,-0.79,7.2,-,,16982,0.0,11.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-08-25 17:12
2802,味の素,プライム,5497.0,2.36,15.0,-,,52405,0.0,0.0,0.0,15.0,4.9,様子見,False,False,2026-08-25 17:12
2804,ブルドックソース,プライム,1862.0,0.59,52.0,08/03,16.0,228,30.0,11.0,0.0,11.0,2.2,様子見,False,False,2026-08-25 17:12
2809,キユーピー,プライム,4748.0,-0.29,45.0,08/25,1.0,6429,22.0,11.0,0.0,12.0,2.4,様子見,False,False,2026-08-25 17:12
2810,ハウス食品グループ本社,プライム,3751.0,-0.16,5.0,-,,3346,0.0,0.0,0.0,5.0,-1.8,様子見,False,False,2026-08-25 17:12
2811,カゴメ,プライム,2714.5,-0.22,25.0,-,,2454,0.0,0.0,0.0,25.0,1.2,様子見,False,False,2026-08-25 17:12
2815,アリアケジャパン,プライム,5440.0,0.93,46.0,08/07,12.0,1733,30.0,0.0,0.0,16.0,1.6,様子見,False,False,2026-08-25 17:12
285A,キオクシアホールディングス,プライム,51260.0,0.65,61.0,08/25,1.0,280516,30.0,0.0,12.0,19.0,-1.5,蓄積+収縮 (監視推奨),False,True,2026-08-25 17:12
2871,ニチレイ,プライム,2174.0,0.21,27.0,-,,5448,0.0,11.0,0.0,16.0,-0.5,様子見,False,False,2026-08-25 17:12
2874,横浜冷凍,プライム,2113.0,-0.75,16.0,-,,1250,0.0,0.0,0.0,16.0,-1.0,収縮中 (監視),False,False,2026-08-25 17:12
2875,東洋水産,プライム,10625.0,-1.3,19.0,-,,10214,0.0,0.0,0.0,19.0,-0.2,様子見,False,False,2026-08-25 17:12
2882,イートアンドホールディングス,プライム,2052.0,0.0,9.0,08/07,12.0,233,0.0,4.0,0.0,5.0,-0.2,様子見,False,False,2026-08-25 17:12
2884,ヨシムラ・フード・ホールディングス,プライム,657.0,-1.2,16.0,-,,157,0.0,4.0,0.0,12.0,2.9,様子見,False,False,2026-08-25 17:12
2897,日清食品ホールディングス,プライム,3026.0,-0.98,57.0,07/30,18.0,8686,30.0,11.0,0.0,16.0,2.5,様子見,False,False,2026-08-25 17:12
2908,フジッコ,プライム,1630.0,-0.12,52.0,08/03,16.0,464,30.0,15.0,0.0,7.0,3.2,様子見,False,False,2026-08-25 17:12
2910,ロック・フィールド,プライム,1417.0,-0.28,48.0,07/30,18.0,370,22.0,19.0,0.0,7.0,2.6,様子見,False,False,2026-08-25 17:12
2914,日本たばこ産業,プライム,6986.0,1.39,27.0,-,,124026,12.0,6.0,0.0,9.0,2.0,様子見,False,False,2026-08-25 17:12
2915,ケンコーマヨネーズ,プライム,2037.0,0.1,30.0,-,,293,0.0,11.0,0.0,19.0,0.1,様子見,False,False,2026-08-25 17:12
2918,わらべや日洋ホールディングス,プライム,2876.0,0.14,50.0,08/05,14.0,498,12.0,11.0,20.0,7.0,2.8,様子見,False,False,2026-08-25 17:12
2922,なとり,プライム,2024.0,0.7,48.0,07/15,28.0,255,30.0,11.0,0.0,7.0,2.0,様子見,False,False,2026-08-25 17:12
2929,ファーマフーズ,プライム,620.0,0.49,34.0,07/28,20.0,180,12.0,15.0,0.0,7.0,5.9,様子見,False,False,2026-08-25 17:12
2930,北の達人コーポレーション,プライム,129.0,0.78,38.0,07/27,21.0,180,12.0,19.0,0.0,7.0,5.8,様子見,False,False,2026-08-25 17:12
2931,ユーグレナ,プライム,358.0,0.56,12.0,-,,499,0.0,0.0,0.0,12.0,3.1,様子見,False,False,2026-08-25 17:12
2933,紀文食品,プライム,1142.0,0.71,52.0,06/12,51.0,261,30.0,15.0,0.0,7.0,3.1,様子見,False,False,2026-08-25 17:12
2935,ピックルスホールディングス,プライム,1190.0,1.1,37.0,07/31,17.0,149,30.0,0.0,0.0,7.0,2.5,様子見,False,False,2026-08-25 17:12
2975,スター・マイカ・ホールディングス,プライム,1597.0,1.59,39.0,08/05,14.0,606,12.0,15.0,0.0,12.0,3.2,様子見,False,False,2026-08-25 17:12
2980,ＳＲＥホールディングス,プライム,2414.0,-1.59,0.0,-,,389,0.0,0.0,0.0,0.0,-5.5,様子見,False,False,2026-08-25 17:12
2982,ＡＤワークスグループ,プライム,423.0,1.2,69.0,08/12,10.0,209,22.0,11.0,20.0,16.0,2.1,初動の可能性,True,True,2026-08-25 17:12
3002,グンゼ,プライム,4205.0,0.24,21.0,-,,1318,17.0,0.0,0.0,4.0,2.2,様子見,False,False,2026-08-25 17:12
3003,ヒューリック,プライム,1803.5,0.33,19.0,-,,13694,0.0,0.0,0.0,19.0,1.9,様子見,False,False,2026-08-25 17:12
3028,アルペン,プライム,2370.0,-0.38,22.0,-,,889,0.0,15.0,0.0,7.0,3.9,様子見,False,False,2026-08-25 17:12
3031,ラクーンホールディングス,プライム,655.0,1.08,23.0,-,,127,0.0,4.0,12.0,7.0,2.6,収縮中 (監視),False,False,2026-08-25 17:12
3034,クオールホールディングス,プライム,2620.0,3.48,13.6,-,,983,12.0,15.0,0.0,7.0,14.5,過熱 (初動ではない),False,False,2026-08-25 17:12
3036,アルコニックス,プライム,3460.0,-0.14,10.8,-,,1040,12.0,11.0,0.0,4.0,11.7,過熱 (初動ではない),False,False,2026-08-25 17:12
3038,神戸物産,プライム,2848.5,0.87,54.0,07/27,21.0,6318,22.0,11.0,12.0,9.0,2.7,蓄積+収縮 (監視推奨),False,True,2026-08-25 17:12
3040,ソリトンシステムズ,プライム,2296.0,-1.92,15.6,-,,426,12.0,15.0,0.0,12.0,6.6,過熱 (初動ではない),False,False,2026-08-25 17:12
3046,ジンズホールディングス,プライム,6350.0,-0.78,6.0,-,,1482,0.0,0.0,0.0,6.0,-2.8,収縮中 (監視),False,False,2026-08-25 17:12
3048,ビックカメラ,プライム,1804.0,0.39,42.0,-,,3089,17.0,18.0,0.0,7.0,3.5,様子見,False,False,2026-08-25 17:12
3050,ＤＣＭホールディングス,プライム,1615.0,0.5,13.0,-,,2207,0.0,6.0,0.0,7.0,3.8,様子見,False,False,2026-08-25 17:12
3064,ＭｏｎｏｔａＲＯ,プライム,1857.0,0.9,5.0,-,,9132,0.0,0.0,0.0,5.0,-2.6,様子見,False,False,2026-08-25 17:12
3076,あい　ホールディングス,プライム,2962.0,0.92,55.0,08/24,2.0,1578,17.0,22.0,12.0,4.0,2.7,収縮中 (監視),False,False,2026-08-25 17:12
3086,Ｊ．フロント　リテイリング,プライム,3097.0,1.34,60.0,08/25,1.0,7616,0.0,15.0,20.0,25.0,3.6,収縮中 (監視),False,False,2026-08-25 17:12
3087,ドトール・日レスホールディングス,プライム,3375.0,1.5,10.0,-,,1418,12.0,6.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-08-25 17:12
3088,マツキヨココカラ＆カンパニー,プライム,2600.0,0.68,30.0,-,,10226,5.0,6.0,0.0,19.0,3.2,様子見,False,False,2026-08-25 17:12
3091,ブロンコビリー,プライム,2780.0,-0.68,25.0,-,,828,12.0,6.0,0.0,7.0,5.1,様子見,False,False,2026-08-25 17:12
3092,ＺＯＺＯ,プライム,1148.5,0.88,16.0,-,,10056,0.0,0.0,0.0,16.0,0.3,様子見,False,False,2026-08-25 17:12
3093,トレジャー・ファクトリー,プライム,2139.0,-0.74,50.0,08/18,6.0,501,12.0,6.0,20.0,12.0,1.7,収縮中 (監視),False,False,2026-08-25 17:12
3097,物語コーポレーション,プライム,5720.0,-0.17,27.0,-,,2197,12.0,11.0,0.0,4.0,5.1,様子見,False,False,2026-08-25 17:12
3099,三越伊勢丹ホールディングス,プライム,3511.0,1.15,0.0,-,,12215,0.0,0.0,0.0,0.0,-2.6,収縮中 (監視),False,False,2026-08-25 17:12
3101,東洋紡,プライム,1650.0,1.04,34.0,-,,1456,0.0,0.0,12.0,22.0,2.8,収縮中 (監視),False,False,2026-08-25 17:12
3104,富士紡ホールディングス,プライム,3490.0,2.95,18.0,08/25,1.0,1177,18.0,0.0,0.0,0.0,-4.8,蓄積+収縮 (監視推奨),False,True,2026-08-25 17:12
3105,日清紡ホールディングス,プライム,2119.0,1.0,33.0,08/06,13.0,3311,22.0,11.0,0.0,0.0,-6.4,様子見,False,False,2026-08-25 17:12
3106,倉敷紡績,プライム,10660.0,1.04,32.0,-,,1680,17.0,0.0,0.0,15.0,4.0,様子見,False,False,2026-08-25 17:12
3107,ダイワボウホールディングス,プライム,3681.0,0.0,16.0,-,,3163,0.0,0.0,0.0,16.0,1.6,様子見,False,False,2026-08-25 17:12
3109,シキボウ,プライム,1096.0,0.64,13.6,08/20,4.0,139,12.0,15.0,0.0,7.0,4.1,過熱 (初動ではない),False,False,2026-08-25 17:12
3110,日東紡績,プライム,2971.0,1.82,19.0,-,,5408,0.0,0.0,0.0,19.0,-2.4,様子見,False,False,2026-08-25 17:12
3116,トヨタ紡織,プライム,2234.5,-1.17,19.0,08/03,16.0,3992,0.0,0.0,0.0,19.0,-0.8,様子見,False,False,2026-08-25 17:12
3132,マクニカホールディングス,プライム,3433.0,0.67,23.0,08/19,5.0,6130,12.0,6.0,0.0,5.0,-0.5,様子見,False,False,2026-08-25 17:12
3139,ラクト・ジャパン,プライム,3425.0,-0.15,22.0,08/19,5.0,343,0.0,0.0,0.0,22.0,1.0,様子見,False,False,2026-08-25 17:12
3148,クリエイトＳＤホールディングス,プライム,3415.0,-0.29,57.0,05/27,63.0,2206,30.0,15.0,0.0,12.0,1.8,様子見,False,False,2026-08-25 17:12
3150,グリムス,プライム,2520.0,0.0,8.0,-,,583,0.0,0.0,0.0,8.0,-0.9,様子見,False,False,2026-08-25 17:12
3151,バイタルケーエスケー・ホールディングス,プライム,1671.0,-0.18,19.0,08/21,3.0,799,0.0,0.0,0.0,19.0,2.0,様子見,False,False,2026-08-25 17:12
3153,八洲電機,プライム,2898.0,-0.03,24.0,08/18,6.0,612,12.0,4.0,0.0,8.0,-0.8,様子見,False,False,2026-08-25 17:12
3154,メディアスホールディングス,プライム,806.0,0.5,34.0,08/17,7.0,179,22.0,0.0,0.0,12.0,1.9,様子見,False,False,2026-08-25 17:12
3156,レスター,プライム,4785.0,0.42,10.8,-,,1345,12.0,6.0,0.0,9.0,8.6,過熱 (初動ではない),False,False,2026-08-25 17:12
3167,ＴＯＫＡＩホールディングス,プライム,1286.0,1.98,13.6,-,,1658,12.0,15.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-08-25 17:12
3176,三洋貿易,プライム,1102.0,-0.72,12.4,-,,635,12.0,15.0,0.0,4.0,10.4,過熱 (初動ではない),False,False,2026-08-25 17:12
3179,シュッピン,プライム,1235.0,-0.72,39.0,-,,262,12.0,11.0,0.0,16.0,-3.6,様子見,False,False,2026-08-25 17:12
3180,ビューティガレージ,プライム,1576.0,0.19,11.6,-,,198,0.0,22.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-08-25 17:12
3182,オイシックス,プライム,1764.0,-0.4,9.2,-,,613,12.0,4.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-08-25 17:12
3183,ウイン・パートナーズ,プライム,1279.0,-0.62,12.0,-,,352,0.0,4.0,0.0,8.0,-1.1,様子見,False,False,2026-08-25 17:12
3186,ネクステージ,プライム,3390.0,1.04,22.0,08/13,9.0,2657,0.0,6.0,0.0,16.0,-2.2,様子見,False,False,2026-08-25 17:12
3191,ジョイフル本田,プライム,2280.0,-0.78,8.0,-,,1374,0.0,0.0,0.0,8.0,-1.6,様子見,False,False,2026-08-25 17:12
3193,エターナルホスピタリティグループ,プライム,1463.0,-0.2,9.0,-,,338,0.0,0.0,0.0,9.0,1.3,様子見,False,False,2026-08-25 17:12
3196,ホットランドホールディングス,プライム,1667.0,-0.36,45.0,08/25,1.0,432,22.0,11.0,0.0,12.0,2.2,様子見,False,False,2026-08-25 17:12
3197,すかいらーくホールディングス,プライム,3395.0,1.1,15.2,-,,7721,12.0,19.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-08-25 17:12
3199,綿半ホールディングス,プライム,1344.0,0.9,36.0,-,,251,0.0,0.0,14.0,22.0,1.4,様子見,False,False,2026-08-25 17:12
3201,日本毛織,プライム,1960.0,-0.31,44.0,08/19,5.0,1277,12.0,11.0,12.0,9.0,1.3,収縮中 (監視),False,False,2026-08-25 17:12
3221,ヨシックスホールディングス,プライム,3365.0,-0.3,30.0,07/07,34.0,345,12.0,6.0,0.0,12.0,3.2,様子見,False,False,2026-08-25 17:12
3231,野村不動産ホールディングス,プライム,935.4,0.26,25.0,-,,7990,0.0,0.0,0.0,25.0,0.5,様子見,False,False,2026-08-25 17:12
3232,三重交通グループホールディングス,プライム,596.0,3.29,17.6,08/03,16.0,601,12.0,25.0,0.0,7.0,7.3,過熱 (初動ではない),False,False,2026-08-25 17:12
3245,ディア・ライフ,プライム,1155.0,-0.17,19.0,-,,581,12.0,0.0,0.0,7.0,4.0,様子見,False,False,2026-08-25 17:12
3252,地主,プライム,2981.0,-0.1,57.0,08/13,9.0,617,30.0,15.0,0.0,12.0,1.9,様子見,False,False,2026-08-25 17:12
3276,ＪＰＭＣ,プライム,2247.0,0.13,8.0,-,,376,12.0,4.0,0.0,4.0,8.6,過熱 (初動ではない),False,False,2026-08-25 17:12
3284,フージャースホールディングス,プライム,1321.0,-0.83,41.0,-,,540,12.0,22.0,0.0,7.0,4.4,様子見,False,False,2026-08-25 17:12
3288,オープンハウスグループ,プライム,8003.0,-0.84,18.0,-,,8814,0.0,18.0,0.0,0.0,-4.0,様子見,False,False,2026-08-25 17:12
3289,東急不動産ホールディングス,プライム,1342.5,-0.74,55.0,08/24,2.0,9575,30.0,0.0,0.0,25.0,0.8,様子見,False,False,2026-08-25 17:12
3291,飯田グループホールディングス,プライム,2342.0,0.0,48.0,06/15,50.0,6472,30.0,6.0,0.0,12.0,2.4,様子見,False,False,2026-08-25 17:12
3302,帝国繊維,プライム,3365.0,0.15,52.0,08/07,12.0,862,0.0,15.0,12.0,25.0,0.7,収縮中 (監視),False,False,2026-08-25 17:12
3315,日本コークス工業,プライム,104.0,2.97,25.0,-,,303,0.0,13.0,0.0,12.0,5.1,様子見,False,False,2026-08-25 17:12
3333,あさひ,プライム,1360.0,-0.37,57.0,08/06,13.0,354,30.0,15.0,0.0,12.0,2.4,様子見,False,False,2026-08-25 17:12
3349,コスモス薬品,プライム,6621.0,2.43,55.0,08/03,16.0,5248,30.0,6.0,0.0,19.0,2.8,様子見,False,False,2026-08-25 17:12
3360,シップヘルスケアホールディングス,プライム,2392.0,0.59,49.0,08/10,11.0,2192,30.0,11.0,0.0,8.0,-1.1,様子見,False,False,2026-08-25 17:12
3371,ソフトクリエイトホールディングス,プライム,2123.0,-0.79,18.0,-,,540,0.0,11.0,0.0,7.0,4.9,様子見,False,False,2026-08-25 17:12
3382,セブン＆アイ・ホールディングス,プライム,2033.0,-0.59,5.0,-,,46089,0.0,0.0,0.0,5.0,-2.4,様子見,False,False,2026-08-25 17:12
3387,クリエイト・レストランツ・ホールディングス,プライム,785.0,0.26,42.0,08/25,1.0,3540,22.0,4.0,0.0,16.0,1.6,様子見,False,False,2026-08-25 17:12
3388,明治電機工業,プライム,2117.0,0.24,59.0,08/25,1.0,267,30.0,15.0,0.0,14.0,-1.1,様子見,False,False,2026-08-25 17:12
3391,ツルハホールディングス,プライム,2402.5,-0.56,16.0,-,,10886,0.0,0.0,0.0,16.0,-0.6,収縮中 (監視),False,False,2026-08-25 17:12
3393,スターティアホールディングス,プライム,3020.0,0.5,5.0,-,,282,0.0,0.0,0.0,5.0,-1.0,様子見,False,False,2026-08-25 17:12
3395,サンマルクホールディングス,プライム,2528.0,0.92,36.0,-,,542,5.0,6.0,0.0,25.0,1.4,様子見,False,False,2026-08-25 17:12
3397,トリドールホールディングス,プライム,4308.0,-1.71,16.0,-,,3788,0.0,0.0,0.0,16.0,1.4,様子見,False,False,2026-08-25 17:12
3401,帝人,プライム,1737.5,-1.39,34.0,08/10,11.0,3352,22.0,0.0,0.0,12.0,1.4,様子見,False,False,2026-08-25 17:12
3402,東レ,プライム,1270.5,-1.85,32.0,-,,18507,12.0,11.0,0.0,9.0,1.9,様子見,False,False,2026-08-25 17:12
3405,クラレ,プライム,1789.0,-2.05,8.0,-,,5390,0.0,0.0,0.0,8.0,-3.4,様子見,False,False,2026-08-25 17:12
3407,旭化成,プライム,1633.5,0.0,0.0,-,,21888,0.0,0.0,0.0,0.0,-5.2,様子見,False,False,2026-08-25 17:12
