コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2685,アンドエスティＨＤ,プライム,3440.0,-0.15,15.0,-,,1587,0.0,10.0,0.0,5.0,-0.5,収縮中 (監視),False,False,2026-08-13 17:55
268A,リガク・ホールディングス,プライム,2174.0,4.22,29.0,-,,4924,0.0,7.0,0.0,22.0,-1.1,様子見,False,False,2026-08-13 17:55
2695,くら寿司,プライム,1692.0,-0.24,50.0,07/28,12.0,1345,12.0,6.0,20.0,12.0,3.4,様子見,False,False,2026-08-13 17:55
2726,パルグループホールディングス,プライム,1497.0,0.07,18.0,-,,2594,0.0,6.0,0.0,12.0,2.3,様子見,False,False,2026-08-13 17:55
2730,エディオン,プライム,2502.0,-0.04,36.0,08/07,4.0,2646,12.0,15.0,0.0,9.0,2.3,様子見,False,False,2026-08-13 17:55
2733,あらた,プライム,2569.0,0.0,20.0,-,,860,0.0,4.0,0.0,16.0,-0.4,様子見,False,False,2026-08-13 17:55
2734,サーラコーポレーション,プライム,1190.0,2.06,51.0,08/07,4.0,751,12.0,11.0,20.0,8.0,3.5,収縮中 (監視),False,False,2026-08-13 17:55
2737,トーメンデバイス,プライム,30700.0,-1.6,16.4,-,,2088,12.0,22.0,0.0,7.0,48.2,過熱 (初動ではない),False,False,2026-08-13 17:55
2742,ハローズ,プライム,3810.0,-0.26,29.0,-,,813,0.0,10.0,0.0,19.0,0.6,様子見,False,False,2026-08-13 17:55
2749,ＪＰホールディングス,プライム,657.0,4.12,61.0,08/04,7.0,563,12.0,18.0,20.0,11.0,5.2,様子見,False,False,2026-08-13 17:55
2752,フジオフードグループ本社,プライム,1115.0,2.01,60.0,07/30,10.0,572,22.0,13.0,0.0,25.0,1.1,様子見,False,False,2026-08-13 17:55
2753,あみやき亭,プライム,1371.0,0.51,19.0,-,,282,0.0,0.0,0.0,19.0,1.9,様子見,False,False,2026-08-13 17:55
2760,東京エレクトロン　デバイス,プライム,4310.0,0.12,17.2,-,,1269,12.0,19.0,0.0,12.0,8.6,過熱 (初動ではない),False,False,2026-08-13 17:55
2767,円谷フィールズホールディングス,プライム,2401.0,-2.12,13.6,-,,1495,12.0,15.0,0.0,7.0,25.7,過熱 (初動ではない),False,False,2026-08-13 17:55
2768,双日,プライム,5606.0,0.21,34.0,-,,11664,0.0,15.0,0.0,19.0,5.0,様子見,False,False,2026-08-13 17:55
277A,グロービング,プライム,1686.0,-1.17,9.0,-,,479,0.0,0.0,0.0,9.0,-4.8,様子見,False,False,2026-08-13 17:55
2784,アルフレッサ　ホールディングス,プライム,2231.0,0.77,45.0,08/03,8.0,3913,30.0,10.0,0.0,5.0,-2.2,様子見,False,False,2026-08-13 17:55
2791,大黒天物産,プライム,4465.0,1.59,8.0,-,,599,0.0,0.0,0.0,8.0,-0.6,様子見,False,False,2026-08-13 17:55
2792,ハニーズホールディングス,プライム,1427.0,0.28,46.0,08/13,1.0,398,30.0,0.0,0.0,16.0,0.8,様子見,False,False,2026-08-13 17:55
2801,キッコーマン,プライム,1779.0,0.59,16.4,-,,16504,0.0,22.0,0.0,19.0,6.7,過熱 (初動ではない),False,False,2026-08-13 17:55
2802,味の素,プライム,5636.0,3.3,17.2,-,,53730,0.0,4.0,14.0,25.0,6.9,過熱 (初動ではない),False,False,2026-08-13 17:55
2804,ブルドックソース,プライム,1831.0,0.77,46.0,08/03,8.0,231,30.0,0.0,0.0,16.0,1.1,様子見,False,False,2026-08-13 17:55
2809,キユーピー,プライム,4658.0,0.43,46.0,08/03,8.0,6307,30.0,0.0,0.0,16.0,2.0,様子見,False,False,2026-08-13 17:55
2810,ハウス食品グループ本社,プライム,3777.0,0.77,5.0,07/31,9.0,3370,0.0,0.0,0.0,5.0,-2.1,様子見,False,False,2026-08-13 17:55
2811,カゴメ,プライム,2650.0,-0.26,5.0,-,,2396,0.0,0.0,0.0,5.0,-1.5,様子見,False,False,2026-08-13 17:55
2815,アリアケジャパン,プライム,5370.0,0.19,56.0,08/07,4.0,1710,30.0,10.0,0.0,16.0,1.4,様子見,False,False,2026-08-13 17:55
285A,キオクシアホールディングス,プライム,51800.0,3.87,14.0,-,,283472,5.0,0.0,0.0,9.0,-8.7,様子見,False,False,2026-08-13 17:55
2871,ニチレイ,プライム,2159.5,-0.58,16.0,07/31,9.0,5412,0.0,0.0,0.0,16.0,-0.2,様子見,False,False,2026-08-13 17:55
2874,横浜冷凍,プライム,2076.0,0.97,8.0,-,,1228,0.0,0.0,0.0,8.0,-2.8,様子見,False,False,2026-08-13 17:55
2875,東洋水産,プライム,10480.0,-0.29,16.0,-,,10161,0.0,0.0,0.0,16.0,-1.7,様子見,False,False,2026-08-13 17:55
2882,イートアンドホールディングス,プライム,2083.0,0.87,53.0,08/07,4.0,237,30.0,4.0,0.0,19.0,1.6,様子見,False,False,2026-08-13 17:55
2884,ヨシムラ・フード・ホールディングス,プライム,654.0,0.62,37.0,-,,156,0.0,0.0,12.0,25.0,3.1,収縮中 (監視),False,False,2026-08-13 17:55
2897,日清食品ホールディングス,プライム,2945.0,0.02,49.0,07/30,10.0,8440,22.0,11.0,0.0,16.0,1.0,様子見,False,False,2026-08-13 17:55
2908,フジッコ,プライム,1580.0,0.45,44.0,08/03,8.0,450,22.0,6.0,0.0,16.0,1.2,様子見,False,False,2026-08-13 17:55
2910,ロック・フィールド,プライム,1393.0,1.24,64.0,07/30,10.0,364,22.0,6.0,20.0,16.0,2.2,蓄積+収縮 (監視推奨),False,True,2026-08-13 17:55
2914,日本たばこ産業,プライム,7068.0,0.6,13.6,-,,125482,12.0,15.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-08-13 17:55
2915,ケンコーマヨネーズ,プライム,2008.0,0.25,21.0,-,,289,0.0,13.0,0.0,8.0,-2.0,様子見,False,False,2026-08-13 17:55
2918,わらべや日洋ホールディングス,プライム,2833.0,1.4,47.0,08/05,6.0,491,17.0,15.0,0.0,15.0,3.6,様子見,False,False,2026-08-13 17:55
2922,なとり,プライム,1994.0,1.17,50.0,07/15,20.0,251,30.0,4.0,0.0,16.0,0.8,様子見,False,False,2026-08-13 17:55
2929,ファーマフーズ,プライム,606.0,1.17,60.0,07/28,12.0,176,0.0,15.0,20.0,25.0,4.9,様子見,False,False,2026-08-13 17:55
2930,北の達人コーポレーション,プライム,126.0,5.0,59.0,07/27,13.0,176,22.0,0.0,12.0,25.0,3.9,蓄積+収縮 (監視推奨),False,True,2026-08-13 17:55
2931,ユーグレナ,プライム,352.0,-0.85,49.0,-,,490,0.0,10.0,20.0,19.0,2.0,様子見,False,False,2026-08-13 17:55
2933,紀文食品,プライム,1120.0,-0.71,55.0,06/12,43.0,256,30.0,13.0,0.0,12.0,2.4,様子見,False,False,2026-08-13 17:55
2935,ピックルスホールディングス,プライム,1160.0,1.05,50.0,07/31,9.0,145,30.0,4.0,0.0,16.0,0.6,様子見,False,False,2026-08-13 17:55
2975,スター・マイカ・ホールディングス,プライム,1598.0,0.82,68.0,08/05,6.0,606,12.0,11.0,20.0,25.0,4.4,初動の可能性,True,False,2026-08-13 17:55
2980,ＳＲＥホールディングス,プライム,2518.0,-2.7,20.0,-,,406,0.0,7.0,0.0,13.0,-2.5,収縮中 (監視),False,False,2026-08-13 17:55
2982,ＡＤワークスグループ,プライム,424.0,1.19,56.0,08/12,2.0,209,0.0,25.0,12.0,19.0,3.6,収縮中 (監視),False,False,2026-08-13 17:55
3002,グンゼ,プライム,4205.0,-0.36,34.0,-,,1318,0.0,7.0,20.0,7.0,4.0,様子見,False,False,2026-08-13 17:55
3003,ヒューリック,プライム,1755.0,0.43,8.0,-,,13326,0.0,0.0,0.0,8.0,-1.1,様子見,False,False,2026-08-13 17:55
3028,アルペン,プライム,2352.0,0.0,18.0,-,,882,12.0,22.0,0.0,11.0,6.4,過熱 (初動ではない),False,False,2026-08-13 17:55
3031,ラクーンホールディングス,プライム,642.0,0.78,16.0,-,,124,0.0,0.0,0.0,16.0,2.2,様子見,False,False,2026-08-13 17:55
3034,クオールホールディングス,プライム,2470.0,1.77,27.2,-,,928,12.0,25.0,20.0,11.0,16.3,過熱 (初動ではない),False,False,2026-08-13 17:55
3036,アルコニックス,プライム,3595.0,0.28,17.6,-,,1081,12.0,25.0,0.0,7.0,29.7,過熱 (初動ではない),False,False,2026-08-13 17:55
3038,神戸物産,プライム,2794.0,-0.34,49.0,07/27,13.0,6197,22.0,15.0,0.0,12.0,1.9,様子見,False,False,2026-08-13 17:55
3040,ソリトンシステムズ,プライム,2444.0,6.31,29.6,08/06,5.0,453,12.0,25.0,20.0,17.0,21.4,過熱 (初動ではない),False,False,2026-08-13 17:55
3046,ジンズホールディングス,プライム,6510.0,-0.61,6.0,-,,1520,0.0,0.0,0.0,6.0,-2.7,収縮中 (監視),False,False,2026-08-13 17:55
3048,ビックカメラ,プライム,1722.0,-0.61,68.0,08/13,1.0,2949,30.0,22.0,0.0,16.0,1.0,初動の可能性,True,False,2026-08-13 17:55
3050,ＤＣＭホールディングス,プライム,1560.0,-0.19,49.0,06/25,34.0,2131,30.0,0.0,0.0,19.0,2.4,様子見,False,False,2026-08-13 17:55
3064,ＭｏｎｏｔａＲＯ,プライム,1862.5,-1.59,16.0,-,,9159,0.0,0.0,0.0,16.0,-4.4,様子見,False,False,2026-08-13 17:55
3076,あい　ホールディングス,プライム,2928.0,-0.61,34.0,-,,1560,12.0,15.0,0.0,7.0,4.5,様子見,False,False,2026-08-13 17:55
3086,Ｊ．フロント　リテイリング,プライム,2974.5,-0.07,5.0,-,,7315,0.0,0.0,0.0,5.0,-3.1,様子見,False,False,2026-08-13 17:55
3087,ドトール・日レスホールディングス,プライム,3190.0,0.47,27.0,-,,1341,12.0,11.0,0.0,4.0,4.4,様子見,False,False,2026-08-13 17:55
3088,マツキヨココカラ＆カンパニー,プライム,2494.0,-0.85,31.0,08/03,8.0,9809,0.0,15.0,0.0,16.0,-0.2,様子見,False,False,2026-08-13 17:55
3091,ブロンコビリー,プライム,2632.0,2.93,21.0,-,,784,12.0,0.0,0.0,9.0,5.0,様子見,False,False,2026-08-13 17:55
3092,ＺＯＺＯ,プライム,1137.5,-1.56,16.0,-,,9960,0.0,0.0,0.0,16.0,-2.1,様子見,False,False,2026-08-13 17:55
3093,トレジャー・ファクトリー,プライム,2128.0,1.14,28.0,-,,499,0.0,0.0,12.0,16.0,0.9,収縮中 (監視),False,False,2026-08-13 17:55
3097,物語コーポレーション,プライム,5650.0,-2.42,17.6,-,,2170,12.0,25.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-08-13 17:55
3099,三越伊勢丹ホールディングス,プライム,3695.0,0.49,54.0,08/13,1.0,12885,30.0,10.0,0.0,14.0,-1.2,様子見,False,False,2026-08-13 17:55
3101,東洋紡,プライム,1639.0,1.49,35.0,-,,1446,0.0,10.0,0.0,25.0,0.0,様子見,False,False,2026-08-13 17:55
3104,富士紡ホールディングス,プライム,3710.0,1.64,43.0,08/13,1.0,1251,18.0,0.0,0.0,25.0,-1.5,様子見,False,False,2026-08-13 17:55
3105,日清紡ホールディングス,プライム,2420.0,1.32,29.2,08/06,5.0,3781,30.0,18.0,0.0,25.0,6.5,過熱 (初動ではない),False,False,2026-08-13 17:55
3106,倉敷紡績,プライム,10590.0,3.52,55.0,07/21,17.0,1669,30.0,0.0,0.0,25.0,5.5,様子見,False,False,2026-08-13 17:55
3107,ダイワボウホールディングス,プライム,3777.0,1.75,2.8,-,,3246,0.0,0.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-08-13 17:55
3109,シキボウ,プライム,1064.0,0.57,35.0,-,,135,0.0,4.0,20.0,11.0,2.4,様子見,False,False,2026-08-13 17:55
3110,日東紡績,プライム,3235.0,6.07,32.0,-,,5889,0.0,10.0,0.0,22.0,3.3,様子見,False,False,2026-08-13 17:55
3116,トヨタ紡織,プライム,2213.5,-0.56,5.0,08/03,8.0,3955,0.0,0.0,0.0,5.0,-1.0,様子見,False,False,2026-08-13 17:55
3132,マクニカホールディングス,プライム,3723.0,1.28,10.8,-,,6648,0.0,15.0,0.0,12.0,10.5,過熱 (初動ではない),False,False,2026-08-13 17:55
3139,ラクト・ジャパン,プライム,3365.0,0.75,12.0,-,,337,0.0,4.0,0.0,8.0,-1.4,様子見,False,False,2026-08-13 17:55
3148,クリエイトＳＤホールディングス,プライム,3315.0,0.0,27.0,05/27,55.0,2142,22.0,0.0,0.0,5.0,-0.7,様子見,False,False,2026-08-13 17:55
3150,グリムス,プライム,2507.0,1.83,23.0,-,,580,0.0,7.0,0.0,16.0,-1.8,様子見,False,False,2026-08-13 17:55
3151,バイタルケーエスケー・ホールディングス,プライム,1605.0,1.39,9.0,08/06,5.0,772,0.0,4.0,0.0,5.0,-1.1,様子見,False,False,2026-08-13 17:55
3153,八洲電機,プライム,2972.0,3.27,24.0,-,,627,12.0,0.0,0.0,12.0,3.0,様子見,False,False,2026-08-13 17:55
3154,メディアスホールディングス,プライム,780.0,-1.52,28.0,-,,173,0.0,6.0,0.0,22.0,-0.6,収縮中 (監視),False,False,2026-08-13 17:55
3156,レスター,プライム,5050.0,-0.98,9.2,-,,1420,0.0,16.0,0.0,7.0,25.7,過熱 (初動ではない),False,False,2026-08-13 17:55
3167,ＴＯＫＡＩホールディングス,プライム,1239.0,0.9,17.6,07/13,22.0,1597,12.0,21.0,0.0,11.0,6.5,過熱 (初動ではない),False,False,2026-08-13 17:55
3176,三洋貿易,プライム,1125.0,5.34,17.6,-,,649,12.0,25.0,0.0,7.0,25.1,過熱 (初動ではない),False,False,2026-08-13 17:55
3179,シュッピン,プライム,1222.0,1.16,36.0,-,,259,12.0,19.0,0.0,5.0,-0.5,様子見,False,False,2026-08-13 17:55
3180,ビューティガレージ,プライム,1485.0,2.27,60.0,08/07,4.0,186,0.0,15.0,20.0,25.0,3.4,様子見,False,False,2026-08-13 17:55
3182,オイシックス,プライム,1688.0,0.0,7.0,-,,586,0.0,0.0,0.0,7.0,5.5,様子見,False,False,2026-08-13 17:55
3183,ウイン・パートナーズ,プライム,1285.0,1.18,8.0,-,,353,0.0,0.0,0.0,8.0,-1.2,様子見,False,False,2026-08-13 17:55
3186,ネクステージ,プライム,3590.0,0.84,51.0,08/13,1.0,2814,0.0,6.0,20.0,25.0,3.6,収縮中 (監視),False,False,2026-08-13 17:55
3191,ジョイフル本田,プライム,2252.0,-0.62,8.0,-,,1357,0.0,0.0,0.0,8.0,-2.5,様子見,False,False,2026-08-13 17:55
3193,エターナルホスピタリティグループ,プライム,1501.0,1.35,25.0,-,,346,0.0,0.0,14.0,11.0,5.7,様子見,False,False,2026-08-13 17:55
3196,ホットランドホールディングス,プライム,1631.0,1.12,16.0,-,,423,0.0,0.0,0.0,16.0,1.2,様子見,False,False,2026-08-13 17:55
3197,すかいらーくホールディングス,プライム,3255.0,1.72,48.0,-,,7402,17.0,19.0,0.0,12.0,5.6,様子見,False,False,2026-08-13 17:55
3199,綿半ホールディングス,プライム,1325.0,1.38,5.0,-,,248,0.0,0.0,0.0,5.0,-0.5,様子見,False,False,2026-08-13 17:55
3201,日本毛織,プライム,2000.0,0.7,30.0,08/04,7.0,1303,12.0,11.0,0.0,7.0,5.3,様子見,False,False,2026-08-13 17:55
3221,ヨシックスホールディングス,プライム,3220.0,2.06,53.0,07/07,26.0,330,30.0,7.0,0.0,16.0,-0.4,蓄積+収縮 (監視推奨),False,True,2026-08-13 17:55
3231,野村不動産ホールディングス,プライム,925.4,0.66,9.0,-,,7905,0.0,4.0,0.0,5.0,-1.3,様子見,False,False,2026-08-13 17:55
3232,三重交通グループホールディングス,プライム,552.0,0.91,59.0,08/03,8.0,555,27.0,16.0,0.0,16.0,0.6,様子見,False,False,2026-08-13 17:55
3245,ディア・ライフ,プライム,1115.0,1.83,65.0,08/10,3.0,561,30.0,7.0,20.0,8.0,2.7,初動の可能性,True,True,2026-08-13 17:55
3252,地主,プライム,2967.0,1.96,54.0,08/13,1.0,614,5.0,4.0,20.0,25.0,2.1,様子見,False,False,2026-08-13 17:55
3276,ＪＰＭＣ,プライム,2244.0,0.0,10.4,-,,375,12.0,7.0,0.0,7.0,20.3,過熱 (初動ではない),False,False,2026-08-13 17:55
3284,フージャースホールディングス,プライム,1279.0,1.27,74.0,07/29,11.0,523,30.0,13.0,20.0,11.0,3.3,初動の可能性,True,False,2026-08-13 17:55
3288,オープンハウスグループ,プライム,8228.0,-0.6,21.0,-,,9062,0.0,21.0,0.0,0.0,-3.2,様子見,False,False,2026-08-13 17:55
3289,東急不動産ホールディングス,プライム,1326.5,1.18,8.0,-,,9461,0.0,0.0,0.0,8.0,-0.0,様子見,False,False,2026-08-13 17:55
3291,飯田グループホールディングス,プライム,2307.5,0.94,64.0,06/15,42.0,6376,30.0,18.0,0.0,16.0,2.2,様子見,False,False,2026-08-13 17:55
3302,帝国繊維,プライム,3330.0,-1.62,38.0,08/07,4.0,853,0.0,22.0,0.0,16.0,-0.7,収縮中 (監視),False,False,2026-08-13 17:55
3315,日本コークス工業,プライム,101.0,-0.98,22.0,-,,294,0.0,10.0,0.0,12.0,4.9,様子見,False,False,2026-08-13 17:55
3333,あさひ,プライム,1349.0,-0.22,38.0,08/06,5.0,351,22.0,0.0,0.0,16.0,0.6,様子見,False,False,2026-08-13 17:55
3349,コスモス薬品,プライム,6415.0,-1.38,52.0,08/03,8.0,5084,30.0,6.0,0.0,16.0,-0.2,様子見,False,False,2026-08-13 17:55
3360,シップヘルスケアホールディングス,プライム,2352.5,-0.57,54.0,08/10,3.0,2156,30.0,19.0,0.0,5.0,-1.8,様子見,False,False,2026-08-13 17:55
3371,ソフトクリエイトホールディングス,プライム,1973.0,0.25,8.0,-,,503,0.0,0.0,0.0,8.0,-0.2,様子見,False,False,2026-08-13 17:55
3382,セブン＆アイ・ホールディングス,プライム,2048.5,-0.58,27.0,-,,47356,0.0,11.0,0.0,16.0,-1.3,様子見,False,False,2026-08-13 17:55
3387,クリエイト・レストランツ・ホールディングス,プライム,766.0,1.46,34.0,08/13,1.0,3455,22.0,4.0,0.0,8.0,-0.6,様子見,False,False,2026-08-13 17:55
3388,明治電機工業,プライム,2115.0,0.52,20.0,-,,267,0.0,15.0,0.0,5.0,-2.4,様子見,False,False,2026-08-13 17:55
3391,ツルハホールディングス,プライム,2390.5,-1.3,27.0,08/13,1.0,10831,22.0,0.0,0.0,5.0,-0.2,蓄積+収縮 (監視推奨),False,True,2026-08-13 17:55
3393,スターティアホールディングス,プライム,3005.0,-0.83,7.0,-,,281,0.0,7.0,0.0,0.0,-2.2,収縮中 (監視),False,False,2026-08-13 17:55
3395,サンマルクホールディングス,プライム,2411.0,0.42,10.0,-,,517,0.0,10.0,0.0,0.0,-4.4,様子見,False,False,2026-08-13 17:55
3397,トリドールホールディングス,プライム,4299.0,0.87,21.0,-,,3780,12.0,0.0,0.0,9.0,2.8,様子見,False,False,2026-08-13 17:55
3401,帝人,プライム,1788.5,0.48,43.0,08/10,3.0,3450,22.0,10.0,0.0,11.0,5.4,様子見,False,False,2026-08-13 17:55
3402,東レ,プライム,1355.0,-0.33,19.2,-,,19738,12.0,25.0,0.0,11.0,13.2,過熱 (初動ではない),False,False,2026-08-13 17:55
3405,クラレ,プライム,1876.0,-1.44,28.0,-,,5652,0.0,16.0,0.0,12.0,3.2,様子見,False,False,2026-08-13 17:55
3407,旭化成,プライム,1724.0,-0.58,9.0,-,,23209,0.0,4.0,0.0,5.0,-3.5,様子見,False,False,2026-08-13 17:55
