コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2685,アンドエスティＨＤ,プライム,3365.0,-0.44,10.0,-,,1552,0.0,10.0,0.0,0.0,-1.7,収縮中 (監視),False,False,2026-09-01 21:43
268A,リガク・ホールディングス,プライム,1578.0,-2.95,0.0,-,,3574,0.0,0.0,0.0,0.0,-17.6,様子見,False,False,2026-09-01 21:43
2695,くら寿司,プライム,1748.0,-0.11,34.0,08/28,3.0,1389,12.0,15.0,0.0,7.0,3.0,様子見,False,False,2026-09-01 21:43
2726,パルグループホールディングス,プライム,1510.0,0.0,58.0,09/01,1.0,2613,30.0,0.0,12.0,16.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-09-01 21:43
2730,エディオン,プライム,2531.0,-0.78,54.0,08/20,9.0,2676,22.0,11.0,12.0,9.0,0.6,蓄積+収縮 (監視推奨),False,True,2026-09-01 21:43
2733,あらた,プライム,2717.0,-0.29,37.0,09/01,1.0,910,30.0,0.0,0.0,7.0,3.1,様子見,False,False,2026-09-01 21:43
2734,サーラコーポレーション,プライム,1228.0,0.08,22.0,-,,777,12.0,6.0,0.0,4.0,3.0,様子見,False,False,2026-09-01 21:43
2737,トーメンデバイス,プライム,35000.0,1.45,18.0,-,,2380,12.0,15.0,14.0,4.0,21.7,過熱 (初動ではない),False,False,2026-09-01 21:43
2742,ハローズ,プライム,3960.0,-3.88,49.0,-,,845,12.0,25.0,0.0,12.0,2.4,様子見,False,False,2026-09-01 21:43
2749,ＪＰホールディングス,プライム,670.0,-0.3,22.0,-,,574,0.0,15.0,0.0,7.0,4.0,様子見,False,False,2026-09-01 21:43
2752,フジオフードグループ本社,プライム,1151.0,-0.52,53.0,07/30,23.0,590,30.0,11.0,0.0,12.0,2.5,様子見,False,False,2026-09-01 21:43
2753,あみやき亭,プライム,1409.0,0.0,52.0,08/20,9.0,289,30.0,15.0,0.0,7.0,2.3,様子見,False,False,2026-09-01 21:43
2760,東京エレクトロン　デバイス,プライム,4295.0,0.0,30.0,08/19,10.0,1265,0.0,11.0,0.0,19.0,4.2,様子見,False,False,2026-09-01 21:43
2767,円谷フィールズホールディングス,プライム,2562.0,-1.91,27.0,-,,1595,12.0,11.0,0.0,4.0,4.6,様子見,False,False,2026-09-01 21:43
2768,双日,プライム,5813.0,3.73,46.0,08/27,4.0,12095,12.0,15.0,12.0,7.0,5.0,収縮中 (監視),False,False,2026-09-01 21:43
277A,グロービング,プライム,1907.0,-2.36,13.6,-,,544,12.0,10.0,0.0,12.0,9.3,過熱 (初動ではない),False,False,2026-09-01 21:43
2784,アルフレッサ　ホールディングス,プライム,2332.0,0.78,46.0,08/03,21.0,4091,30.0,0.0,0.0,16.0,1.8,様子見,False,False,2026-09-01 21:43
2791,大黒天物産,プライム,4545.0,-1.94,24.0,-,,610,0.0,0.0,12.0,12.0,0.1,収縮中 (監視),False,False,2026-09-01 21:43
2792,ハニーズホールディングス,プライム,1457.0,-0.27,57.0,08/13,14.0,406,30.0,15.0,0.0,12.0,1.3,様子見,False,False,2026-09-01 21:43
2801,キッコーマン,プライム,1827.0,-0.44,27.0,-,,16950,12.0,6.0,0.0,9.0,3.8,様子見,False,False,2026-09-01 21:43
2802,味の素,プライム,5336.0,-1.22,20.0,-,,50870,0.0,11.0,0.0,9.0,0.9,収縮中 (監視),False,False,2026-09-01 21:43
2804,ブルドックソース,プライム,1870.0,0.43,52.0,08/03,21.0,229,30.0,15.0,0.0,7.0,2.2,様子見,False,False,2026-09-01 21:43
2809,キユーピー,プライム,4769.0,0.02,24.0,-,,6457,0.0,15.0,0.0,9.0,2.0,様子見,False,False,2026-09-01 21:43
2810,ハウス食品グループ本社,プライム,4002.0,0.05,56.0,08/31,2.0,3570,27.0,18.0,0.0,11.0,5.1,様子見,False,False,2026-09-01 21:43
2811,カゴメ,プライム,2751.0,0.26,27.0,-,,2487,0.0,15.0,0.0,12.0,2.4,様子見,False,False,2026-09-01 21:43
2815,アリアケジャパン,プライム,5450.0,0.74,54.0,08/07,17.0,1736,30.0,0.0,12.0,12.0,1.2,蓄積+収縮 (監視推奨),False,True,2026-09-01 21:43
285A,キオクシアホールディングス,プライム,51000.0,2.02,42.0,09/01,1.0,279094,23.0,0.0,0.0,19.0,1.7,蓄積+収縮 (監視推奨),False,True,2026-09-01 21:43
2871,ニチレイ,プライム,2157.5,0.09,20.0,-,,5407,0.0,15.0,0.0,5.0,-1.3,収縮中 (監視),False,False,2026-09-01 21:43
2874,横浜冷凍,プライム,2173.0,-1.27,50.0,08/28,3.0,1285,0.0,11.0,20.0,19.0,1.9,収縮中 (監視),False,False,2026-09-01 21:43
2875,東洋水産,プライム,10610.0,1.14,28.0,-,,10199,0.0,0.0,12.0,16.0,0.1,収縮中 (監視),False,False,2026-09-01 21:43
2882,イートアンドホールディングス,プライム,2052.0,-0.63,59.0,08/07,17.0,233,22.0,21.0,0.0,16.0,0.2,様子見,False,False,2026-09-01 21:43
2884,ヨシムラ・フード・ホールディングス,プライム,637.0,-1.09,5.0,-,,152,0.0,0.0,0.0,5.0,-0.9,収縮中 (監視),False,False,2026-09-01 21:43
2897,日清食品ホールディングス,プライム,3021.0,1.02,66.0,07/30,23.0,8672,30.0,15.0,12.0,9.0,1.7,初動の可能性,True,True,2026-09-01 21:43
2908,フジッコ,プライム,1624.0,-0.49,57.0,08/03,21.0,462,30.0,15.0,0.0,12.0,1.9,様子見,False,False,2026-09-01 21:43
2910,ロック・フィールド,プライム,1420.0,-0.21,49.0,07/30,23.0,371,22.0,15.0,0.0,12.0,1.8,様子見,False,False,2026-09-01 21:43
2914,日本たばこ産業,プライム,7050.0,1.66,25.0,-,,125163,0.0,0.0,12.0,13.0,1.3,収縮中 (監視),False,False,2026-09-01 21:43
2915,ケンコーマヨネーズ,プライム,2059.0,0.98,46.0,-,,296,0.0,15.0,12.0,19.0,1.5,収縮中 (監視),False,False,2026-09-01 21:43
2918,わらべや日洋ホールディングス,プライム,2803.0,-0.04,48.0,08/05,19.0,485,22.0,22.0,0.0,4.0,1.6,様子見,False,False,2026-09-01 21:43
2922,なとり,プライム,1999.0,-1.04,57.0,07/15,33.0,252,30.0,15.0,0.0,12.0,0.5,様子見,False,False,2026-09-01 21:43
2929,ファーマフーズ,プライム,614.0,-0.32,27.0,-,,178,0.0,15.0,0.0,12.0,3.3,様子見,False,False,2026-09-01 21:43
2930,北の達人コーポレーション,プライム,133.0,0.0,16.4,-,,185,12.0,22.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-09-01 21:43
2931,ユーグレナ,プライム,349.0,-1.41,5.0,08/26,5.0,487,0.0,0.0,0.0,5.0,-0.2,様子見,False,False,2026-09-01 21:43
2933,紀文食品,プライム,1137.0,0.0,47.0,06/12,56.0,260,30.0,13.0,0.0,4.0,1.6,様子見,False,False,2026-09-01 21:43
2935,ピックルスホールディングス,プライム,1212.0,0.41,59.0,07/31,22.0,152,30.0,22.0,0.0,7.0,5.0,様子見,False,False,2026-09-01 21:43
2975,スター・マイカ・ホールディングス,プライム,1578.0,0.96,35.0,08/05,19.0,599,0.0,11.0,12.0,12.0,1.2,収縮中 (監視),False,False,2026-09-01 21:43
2980,ＳＲＥホールディングス,プライム,2459.0,-2.11,14.0,-,,396,0.0,0.0,0.0,14.0,-3.1,様子見,False,False,2026-09-01 21:43
2982,ＡＤワークスグループ,プライム,437.0,0.46,49.0,08/12,15.0,216,27.0,15.0,0.0,7.0,4.5,様子見,False,False,2026-09-01 21:43
3002,グンゼ,プライム,4210.0,1.08,49.0,08/31,2.0,1320,22.0,6.0,12.0,9.0,1.3,蓄積+収縮 (監視推奨),False,True,2026-09-01 21:43
3003,ヒューリック,プライム,1798.5,0.78,24.0,-,,13656,0.0,0.0,12.0,12.0,1.7,収縮中 (監視),False,False,2026-09-01 21:43
3028,アルペン,プライム,2382.0,-0.21,19.0,-,,893,0.0,15.0,0.0,4.0,2.8,様子見,False,False,2026-09-01 21:43
3031,ラクーンホールディングス,プライム,692.0,6.46,20.8,-,,134,0.0,25.0,20.0,7.0,7.1,過熱 (初動ではない),False,False,2026-09-01 21:43
3034,クオールホールディングス,プライム,2391.0,-1.56,36.0,-,,897,12.0,15.0,0.0,9.0,1.1,様子見,False,False,2026-09-01 21:43
3036,アルコニックス,プライム,3405.0,0.59,32.0,-,,1024,12.0,11.0,0.0,9.0,4.0,様子見,False,False,2026-09-01 21:43
3038,神戸物産,プライム,2816.0,-0.28,27.0,-,,6246,0.0,6.0,12.0,9.0,0.1,収縮中 (監視),False,False,2026-09-01 21:43
3040,ソリトンシステムズ,プライム,2369.0,-2.67,14.4,-,,439,12.0,15.0,0.0,9.0,6.3,過熱 (初動ではない),False,False,2026-09-01 21:43
3046,ジンズホールディングス,プライム,5790.0,-3.34,7.0,-,,1352,0.0,7.0,0.0,0.0,-8.8,収縮中 (監視),False,False,2026-09-01 21:43
3048,ビックカメラ,プライム,1796.0,0.84,53.0,08/31,2.0,3076,30.0,16.0,0.0,7.0,3.4,様子見,False,False,2026-09-01 21:43
3050,ＤＣＭホールディングス,プライム,1591.0,-0.13,52.0,09/01,1.0,2174,30.0,15.0,0.0,7.0,2.4,様子見,False,False,2026-09-01 21:43
3064,ＭｏｎｏｔａＲＯ,プライム,1902.0,-1.3,52.0,08/31,2.0,9354,0.0,15.0,12.0,25.0,-0.2,収縮中 (監視),False,False,2026-09-01 21:43
3076,あい　ホールディングス,プライム,3015.0,0.9,42.0,-,,1606,12.0,6.0,20.0,4.0,2.8,収縮中 (監視),False,False,2026-09-01 21:43
3086,Ｊ．フロント　リテイリング,プライム,2933.0,-0.66,18.0,08/25,6.0,7212,0.0,10.0,0.0,8.0,-0.8,収縮中 (監視),False,False,2026-09-01 21:43
3087,ドトール・日レスホールディングス,プライム,3425.0,0.59,13.6,-,,1439,12.0,15.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-09-01 21:43
3088,マツキヨココカラ＆カンパニー,プライム,2605.5,-0.21,12.0,-,,10248,0.0,0.0,0.0,12.0,2.4,様子見,False,False,2026-09-01 21:43
3091,ブロンコビリー,プライム,2925.0,1.14,2.8,-,,872,0.0,0.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-09-01 21:43
3092,ＺＯＺＯ,プライム,1171.5,1.91,37.0,-,,10258,0.0,0.0,12.0,25.0,2.2,収縮中 (監視),False,False,2026-09-01 21:43
3093,トレジャー・ファクトリー,プライム,1970.0,-4.18,7.0,08/18,11.0,462,0.0,7.0,0.0,0.0,-5.5,様子見,False,False,2026-09-01 21:43
3097,物語コーポレーション,プライム,5750.0,-1.2,33.0,-,,2208,12.0,0.0,12.0,9.0,3.0,収縮中 (監視),False,False,2026-09-01 21:43
3099,三越伊勢丹ホールディングス,プライム,3516.0,0.06,9.0,-,,12232,0.0,0.0,0.0,9.0,-1.3,収縮中 (監視),False,False,2026-09-01 21:43
3101,東洋紡,プライム,1773.0,5.91,7.6,-,,1565,0.0,0.0,12.0,7.0,9.9,過熱 (初動ではない),False,False,2026-09-01 21:43
3104,富士紡ホールディングス,プライム,3370.0,-2.32,0.0,-,,1136,0.0,0.0,0.0,0.0,-5.3,収縮中 (監視),False,False,2026-09-01 21:43
3105,日清紡ホールディングス,プライム,2277.0,-0.72,61.0,08/06,18.0,3557,30.0,15.0,0.0,16.0,1.2,様子見,False,False,2026-09-01 21:43
3106,倉敷紡績,プライム,11390.0,-0.18,13.6,08/26,5.0,1795,12.0,15.0,0.0,7.0,9.5,過熱 (初動ではない),False,False,2026-09-01 21:43
3107,ダイワボウホールディングス,プライム,3862.0,1.5,34.0,-,,3319,12.0,15.0,0.0,7.0,5.0,様子見,False,False,2026-09-01 21:43
3109,シキボウ,プライム,1085.0,0.09,49.0,09/01,1.0,138,30.0,15.0,0.0,4.0,1.9,様子見,False,False,2026-09-01 21:43
3110,日東紡績,プライム,3145.0,-1.72,34.0,-,,5725,0.0,0.0,12.0,22.0,4.2,収縮中 (監視),False,False,2026-09-01 21:43
3116,トヨタ紡織,プライム,2348.0,3.01,42.0,-,,4195,0.0,11.0,12.0,19.0,4.2,収縮中 (監視),False,False,2026-09-01 21:43
3132,マクニカホールディングス,プライム,3746.0,0.97,22.8,08/19,10.0,6689,27.0,11.0,0.0,19.0,7.1,過熱 (初動ではない),False,False,2026-09-01 21:43
3139,ラクト・ジャパン,プライム,3480.0,0.43,49.0,08/31,2.0,348,27.0,15.0,0.0,7.0,2.8,様子見,False,False,2026-09-01 21:43
3148,クリエイトＳＤホールディングス,プライム,3395.0,0.0,40.0,05/27,68.0,2193,22.0,6.0,0.0,12.0,0.8,様子見,False,False,2026-09-01 21:43
3150,グリムス,プライム,2462.0,-1.12,29.0,-,,569,0.0,4.0,0.0,25.0,-2.3,収縮中 (監視),False,False,2026-09-01 21:43
3151,バイタルケーエスケー・ホールディングス,プライム,1685.0,1.44,22.0,-,,806,0.0,10.0,0.0,12.0,2.7,様子見,False,False,2026-09-01 21:43
3153,八洲電機,プライム,3130.0,0.16,60.0,08/18,11.0,661,30.0,19.0,0.0,11.0,5.9,様子見,False,False,2026-09-01 21:43
3154,メディアスホールディングス,プライム,803.0,0.12,40.0,08/17,12.0,179,22.0,6.0,0.0,12.0,1.0,様子見,False,False,2026-09-01 21:43
3156,レスター,プライム,5590.0,1.45,7.6,-,,1572,12.0,0.0,0.0,7.0,17.6,過熱 (初動ではない),False,False,2026-09-01 21:43
3167,ＴＯＫＡＩホールディングス,プライム,1324.0,1.22,13.6,-,,1707,12.0,15.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-09-01 21:43
3176,三洋貿易,プライム,1189.0,-1.25,16.4,-,,686,12.0,25.0,0.0,4.0,11.8,過熱 (初動ではない),False,False,2026-09-01 21:43
3179,シュッピン,プライム,1207.0,0.58,5.0,-,,256,0.0,0.0,0.0,5.0,-5.2,様子見,False,False,2026-09-01 21:43
3180,ビューティガレージ,プライム,1630.0,1.88,16.4,-,,204,12.0,22.0,0.0,7.0,8.5,過熱 (初動ではない),False,False,2026-09-01 21:43
3182,オイシックス,プライム,1718.0,0.82,31.0,09/01,1.0,597,22.0,0.0,0.0,9.0,1.8,様子見,False,False,2026-09-01 21:43
3183,ウイン・パートナーズ,プライム,1266.0,-0.39,4.0,-,,348,0.0,4.0,0.0,0.0,-1.4,収縮中 (監視),False,False,2026-09-01 21:43
3186,ネクステージ,プライム,3350.0,-1.03,11.0,08/13,14.0,2626,0.0,11.0,0.0,0.0,-2.8,収縮中 (監視),False,False,2026-09-01 21:43
3191,ジョイフル本田,プライム,2222.0,-0.63,8.0,-,,1339,0.0,0.0,0.0,8.0,-3.7,収縮中 (監視),False,False,2026-09-01 21:43
3193,エターナルホスピタリティグループ,プライム,1420.0,-1.8,22.0,-,,328,0.0,6.0,0.0,16.0,-1.6,様子見,False,False,2026-09-01 21:43
3196,ホットランドホールディングス,プライム,1634.0,0.37,23.0,-,,424,0.0,15.0,0.0,8.0,-0.0,様子見,False,False,2026-09-01 21:43
3197,すかいらーくホールディングス,プライム,3386.0,0.56,34.0,-,,7701,12.0,15.0,0.0,7.0,4.1,様子見,False,False,2026-09-01 21:43
3199,綿半ホールディングス,プライム,1340.0,-0.22,12.0,-,,250,0.0,0.0,0.0,12.0,1.2,様子見,False,False,2026-09-01 21:43
3201,日本毛織,プライム,1991.0,0.76,61.0,09/01,1.0,1297,30.0,15.0,12.0,4.0,1.8,蓄積+収縮 (監視推奨),False,True,2026-09-01 21:43
3221,ヨシックスホールディングス,プライム,3270.0,-0.91,33.0,07/07,39.0,335,22.0,6.0,0.0,5.0,-0.4,様子見,False,False,2026-09-01 21:43
3231,野村不動産ホールディングス,プライム,948.3,1.77,46.0,08/28,3.0,8100,22.0,0.0,12.0,12.0,2.4,蓄積+収縮 (監視推奨),False,True,2026-09-01 21:43
3232,三重交通グループホールディングス,プライム,617.0,0.0,17.6,-,,622,12.0,25.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-09-01 21:43
3245,ディア・ライフ,プライム,1147.0,-1.12,45.0,09/01,1.0,577,30.0,6.0,0.0,9.0,1.9,様子見,False,False,2026-09-01 21:43
3252,地主,プライム,2988.0,0.17,49.0,08/13,14.0,618,22.0,15.0,0.0,12.0,1.8,様子見,False,False,2026-09-01 21:43
3276,ＪＰＭＣ,プライム,2247.0,-4.26,16.0,-,,376,12.0,0.0,0.0,4.0,3.9,収縮中 (監視),False,False,2026-09-01 21:43
3284,フージャースホールディングス,プライム,1339.0,0.15,13.6,-,,548,12.0,15.0,0.0,7.0,4.3,過熱 (初動ではない),False,False,2026-09-01 21:43
3288,オープンハウスグループ,プライム,8016.0,0.82,11.0,-,,8828,0.0,11.0,0.0,0.0,-2.6,様子見,False,False,2026-09-01 21:43
3289,東急不動産ホールディングス,プライム,1355.5,1.99,34.0,08/24,7.0,9668,0.0,6.0,12.0,16.0,1.9,収縮中 (監視),False,False,2026-09-01 21:43
3291,飯田グループホールディングス,プライム,2389.5,0.61,52.0,06/15,55.0,6603,30.0,15.0,0.0,7.0,3.5,様子見,False,False,2026-09-01 21:43
3302,帝国繊維,プライム,3140.0,-3.24,10.0,08/07,17.0,805,0.0,10.0,0.0,0.0,-5.9,様子見,False,False,2026-09-01 21:43
3315,日本コークス工業,プライム,105.0,1.94,22.0,-,,306,0.0,10.0,0.0,12.0,4.5,様子見,False,False,2026-09-01 21:43
3333,あさひ,プライム,1321.0,-0.38,16.0,08/06,18.0,344,0.0,11.0,0.0,5.0,-0.8,様子見,False,False,2026-09-01 21:43
3349,コスモス薬品,プライム,6481.0,-0.34,39.0,08/03,21.0,5137,22.0,0.0,12.0,5.0,-0.2,蓄積+収縮 (監視推奨),False,True,2026-09-01 21:43
3360,シップヘルスケアホールディングス,プライム,2416.0,1.28,73.0,08/10,16.0,2214,30.0,15.0,12.0,16.0,0.1,初動の可能性,True,True,2026-09-01 21:43
3371,ソフトクリエイトホールディングス,プライム,2176.0,-1.23,5.2,-,,553,0.0,6.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-09-01 21:43
3382,セブン＆アイ・ホールディングス,プライム,2034.0,0.39,27.0,-,,46112,0.0,7.0,12.0,8.0,-0.3,収縮中 (監視),False,False,2026-09-01 21:43
3387,クリエイト・レストランツ・ホールディングス,プライム,764.0,1.46,15.0,-,,3446,0.0,10.0,0.0,5.0,-0.5,様子見,False,False,2026-09-01 21:43
3388,明治電機工業,プライム,2161.0,0.51,82.0,08/25,6.0,272,30.0,15.0,12.0,25.0,1.9,初動の可能性,True,True,2026-09-01 21:43
3391,ツルハホールディングス,プライム,2253.0,-2.43,7.0,-,,10208,0.0,7.0,0.0,0.0,-5.4,収縮中 (監視),False,False,2026-09-01 21:43
3393,スターティアホールディングス,プライム,3075.0,0.49,41.0,-,,288,0.0,4.0,12.0,25.0,1.1,収縮中 (監視),False,False,2026-09-01 21:43
3395,サンマルクホールディングス,プライム,2500.0,-1.54,23.0,08/28,3.0,536,0.0,11.0,0.0,12.0,0.6,様子見,False,False,2026-09-01 21:43
3397,トリドールホールディングス,プライム,4338.0,-0.62,21.0,-,,3814,0.0,0.0,12.0,9.0,1.0,収縮中 (監視),False,False,2026-09-01 21:43
3401,帝人,プライム,1825.0,3.81,32.0,-,,3521,0.0,11.0,14.0,7.0,6.0,様子見,False,False,2026-09-01 21:43
3402,東レ,プライム,1316.5,2.25,36.0,-,,19177,12.0,15.0,0.0,9.0,3.7,様子見,False,False,2026-09-01 21:43
3405,クラレ,プライム,1905.0,3.06,27.0,-,,5740,0.0,11.0,0.0,16.0,2.7,様子見,False,False,2026-09-01 21:43
3407,旭化成,プライム,1688.5,2.71,22.0,-,,22625,0.0,0.0,0.0,22.0,0.5,様子見,False,False,2026-09-01 21:43
