コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
268A,リガク・ホールディングス,プライム,2087.0,-4.0,18.0,-,,4727,0.0,7.0,0.0,11.0,-4.9,収縮中 (監視),False,False,2026-08-14 17:49
2695,くら寿司,プライム,1681.0,-0.65,62.0,07/28,13.0,1336,30.0,0.0,20.0,12.0,2.5,様子見,False,False,2026-08-14 17:49
2726,パルグループホールディングス,プライム,1500.0,0.2,23.0,-,,2599,0.0,11.0,0.0,12.0,2.4,様子見,False,False,2026-08-14 17:49
2730,エディオン,プライム,2513.0,0.44,36.0,-,,2657,12.0,15.0,0.0,9.0,2.4,様子見,False,False,2026-08-14 17:49
2733,あらた,プライム,2581.0,0.47,16.0,-,,864,0.0,0.0,0.0,16.0,-0.0,様子見,False,False,2026-08-14 17:49
2734,サーラコーポレーション,プライム,1199.0,0.76,72.0,08/07,5.0,756,30.0,11.0,20.0,11.0,4.1,初動の可能性,True,True,2026-08-14 17:49
2737,トーメンデバイス,プライム,31400.0,2.28,15.2,-,,2135,12.0,19.0,0.0,7.0,47.0,過熱 (初動ではない),False,False,2026-08-14 17:49
2742,ハローズ,プライム,3885.0,1.97,34.0,-,,829,0.0,15.0,0.0,19.0,2.5,様子見,False,False,2026-08-14 17:49
2749,ＪＰホールディングス,プライム,650.0,-1.07,57.0,08/04,8.0,557,0.0,18.0,20.0,19.0,3.8,様子見,False,False,2026-08-14 17:49
2752,フジオフードグループ本社,プライム,1120.0,0.45,62.0,07/30,11.0,574,22.0,15.0,0.0,25.0,1.5,様子見,False,False,2026-08-14 17:49
2753,あみやき亭,プライム,1380.0,0.66,19.0,-,,284,0.0,0.0,0.0,19.0,2.4,様子見,False,False,2026-08-14 17:49
2760,東京エレクトロン　デバイス,プライム,4415.0,2.44,15.6,-,,1300,12.0,15.0,0.0,12.0,10.5,過熱 (初動ではない),False,False,2026-08-14 17:49
2767,円谷フィールズホールディングス,プライム,2473.0,3.0,13.6,-,,1540,12.0,15.0,0.0,7.0,26.7,過熱 (初動ではない),False,False,2026-08-14 17:49
2768,双日,プライム,5684.0,1.39,13.6,-,,11826,12.0,15.0,0.0,7.0,6.1,過熱 (初動ではない),False,False,2026-08-14 17:49
277A,グロービング,プライム,1716.0,1.78,29.0,-,,488,0.0,11.0,12.0,6.0,-2.0,収縮中 (監視),False,False,2026-08-14 17:49
2784,アルフレッサ　ホールディングス,プライム,2250.0,0.85,35.0,08/03,9.0,3947,30.0,0.0,0.0,5.0,-1.4,様子見,False,False,2026-08-14 17:49
2791,大黒天物産,プライム,4540.0,1.68,16.0,-,,609,0.0,0.0,0.0,16.0,1.0,様子見,False,False,2026-08-14 17:49
2792,ハニーズホールディングス,プライム,1433.0,0.42,52.0,08/13,2.0,399,30.0,6.0,0.0,16.0,1.1,様子見,False,False,2026-08-14 17:49
2801,キッコーマン,プライム,1792.0,0.73,13.6,-,,16625,0.0,15.0,0.0,19.0,7.2,過熱 (初動ではない),False,False,2026-08-14 17:49
2802,味の素,プライム,5566.0,-1.24,29.0,-,,53063,0.0,4.0,0.0,25.0,5.7,様子見,False,False,2026-08-14 17:49
2804,ブルドックソース,プライム,1836.0,0.27,46.0,08/03,9.0,232,30.0,0.0,0.0,16.0,1.3,様子見,False,False,2026-08-14 17:49
2809,キユーピー,プライム,4645.0,-0.28,44.0,08/03,9.0,6289,22.0,6.0,0.0,16.0,1.6,様子見,False,False,2026-08-14 17:49
2810,ハウス食品グループ本社,プライム,3790.0,0.34,5.0,-,,3381,0.0,0.0,0.0,5.0,-1.6,様子見,False,False,2026-08-14 17:49
2811,カゴメ,プライム,2667.5,0.66,8.0,-,,2412,0.0,0.0,0.0,8.0,-0.8,様子見,False,False,2026-08-14 17:49
2815,アリアケジャパン,プライム,5410.0,0.74,61.0,08/07,5.0,1723,30.0,15.0,0.0,16.0,2.1,様子見,False,False,2026-08-14 17:49
285A,キオクシアホールディングス,プライム,53740.0,3.75,19.0,-,,294088,5.0,0.0,0.0,14.0,-4.1,様子見,False,False,2026-08-14 17:49
2871,ニチレイ,プライム,2188.5,1.34,27.0,07/31,10.0,5485,0.0,11.0,0.0,16.0,1.1,様子見,False,False,2026-08-14 17:49
2874,横浜冷凍,プライム,2110.0,1.64,12.0,-,,1248,0.0,4.0,0.0,8.0,-1.2,収縮中 (監視),False,False,2026-08-14 17:49
2875,東洋水産,プライム,10610.0,1.24,22.0,-,,10287,0.0,6.0,0.0,16.0,-0.3,様子見,False,False,2026-08-14 17:49
2882,イートアンドホールディングス,プライム,2084.0,0.05,59.0,08/07,5.0,237,30.0,10.0,0.0,19.0,1.6,様子見,False,False,2026-08-14 17:49
2884,ヨシムラ・フード・ホールディングス,プライム,660.0,0.92,28.0,-,,158,0.0,0.0,12.0,16.0,3.9,収縮中 (監視),False,False,2026-08-14 17:49
2897,日清食品ホールディングス,プライム,2970.5,0.87,57.0,07/30,11.0,8513,30.0,11.0,0.0,16.0,1.8,様子見,False,False,2026-08-14 17:49
2908,フジッコ,プライム,1596.0,1.01,47.0,08/03,9.0,454,22.0,6.0,0.0,19.0,2.1,様子見,False,False,2026-08-14 17:49
2910,ロック・フィールド,プライム,1415.0,1.58,76.0,07/30,11.0,370,30.0,15.0,20.0,11.0,3.6,初動の可能性,True,False,2026-08-14 17:49
2914,日本たばこ産業,プライム,7132.0,0.91,13.6,-,,126619,12.0,15.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-08-14 17:49
2915,ケンコーマヨネーズ,プライム,2051.0,2.14,37.0,-,,295,0.0,21.0,0.0,16.0,0.2,様子見,False,False,2026-08-14 17:49
2918,わらべや日洋ホールディングス,プライム,2835.0,0.07,47.0,08/05,7.0,491,17.0,15.0,0.0,15.0,3.4,様子見,False,False,2026-08-14 17:49
2922,なとり,プライム,2014.0,1.0,59.0,07/15,21.0,253,30.0,10.0,0.0,19.0,1.8,様子見,False,False,2026-08-14 17:49
2929,ファーマフーズ,プライム,612.0,0.99,60.0,07/28,13.0,178,0.0,15.0,20.0,25.0,5.8,様子見,False,False,2026-08-14 17:49
2930,北の達人コーポレーション,プライム,127.0,0.79,29.0,07/27,14.0,177,0.0,0.0,12.0,17.0,4.8,収縮中 (監視),False,False,2026-08-14 17:49
2931,ユーグレナ,プライム,356.0,1.14,29.0,-,,496,0.0,10.0,0.0,19.0,3.1,様子見,False,False,2026-08-14 17:49
2933,紀文食品,プライム,1120.0,0.0,55.0,06/12,44.0,256,30.0,13.0,0.0,12.0,2.3,様子見,False,False,2026-08-14 17:49
2935,ピックルスホールディングス,プライム,1170.0,0.86,53.0,07/31,10.0,147,30.0,4.0,0.0,19.0,1.4,様子見,False,False,2026-08-14 17:49
2975,スター・マイカ・ホールディングス,プライム,1585.0,-0.81,68.0,08/05,7.0,601,30.0,6.0,20.0,12.0,3.4,初動の可能性,True,False,2026-08-14 17:49
2980,ＳＲＥホールディングス,プライム,2597.0,3.14,62.0,08/14,1.0,418,30.0,4.0,12.0,16.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-08-14 17:49
2982,ＡＤワークスグループ,プライム,425.0,0.24,57.0,08/12,3.0,210,0.0,18.0,20.0,19.0,3.6,収縮中 (監視),False,False,2026-08-14 17:49
3002,グンゼ,プライム,4235.0,0.71,11.0,-,,1327,0.0,4.0,0.0,7.0,4.5,様子見,False,False,2026-08-14 17:49
3003,ヒューリック,プライム,1757.0,0.11,8.0,-,,13341,0.0,0.0,0.0,8.0,-1.0,様子見,False,False,2026-08-14 17:49
3028,アルペン,プライム,2358.0,0.26,18.0,-,,884,12.0,22.0,0.0,11.0,6.2,過熱 (初動ではない),False,False,2026-08-14 17:49
3031,ラクーンホールディングス,プライム,644.0,0.31,16.0,-,,125,0.0,0.0,0.0,16.0,2.3,様子見,False,False,2026-08-14 17:49
3034,クオールホールディングス,プライム,2638.0,6.8,19.2,-,,991,12.0,25.0,0.0,11.0,22.8,過熱 (初動ではない),False,False,2026-08-14 17:49
3036,アルコニックス,プライム,3755.0,4.45,16.4,-,,1129,12.0,22.0,0.0,7.0,33.0,過熱 (初動ではない),False,False,2026-08-14 17:49
3038,神戸物産,プライム,2785.0,-0.32,46.0,07/27,14.0,6177,22.0,15.0,0.0,9.0,1.5,様子見,False,False,2026-08-14 17:49
3040,ソリトンシステムズ,プライム,2563.0,4.87,25.6,08/06,6.0,475,12.0,25.0,20.0,7.0,25.8,過熱 (初動ではない),False,False,2026-08-14 17:49
3046,ジンズホールディングス,プライム,6600.0,1.38,23.0,-,,1541,0.0,0.0,12.0,11.0,-0.4,収縮中 (監視),False,False,2026-08-14 17:49
3048,ビックカメラ,プライム,1727.5,0.32,68.0,08/13,2.0,2958,30.0,22.0,0.0,16.0,1.1,初動の可能性,True,False,2026-08-14 17:49
3050,ＤＣＭホールディングス,プライム,1571.0,0.71,55.0,06/25,35.0,2146,30.0,6.0,0.0,19.0,3.0,様子見,False,False,2026-08-14 17:49
3064,ＭｏｎｏｔａＲＯ,プライム,1861.5,-0.05,22.0,-,,9154,0.0,6.0,0.0,16.0,-4.3,様子見,False,False,2026-08-14 17:49
3076,あい　ホールディングス,プライム,2960.0,1.09,34.0,-,,1577,12.0,15.0,0.0,7.0,5.2,様子見,False,False,2026-08-14 17:49
3086,Ｊ．フロント　リテイリング,プライム,2914.0,-2.03,0.0,-,,7166,0.0,0.0,0.0,0.0,-4.7,様子見,False,False,2026-08-14 17:49
3087,ドトール・日レスホールディングス,プライム,3205.0,0.47,31.0,-,,1347,12.0,15.0,0.0,4.0,4.3,様子見,False,False,2026-08-14 17:49
3088,マツキヨココカラ＆カンパニー,プライム,2516.0,0.88,31.0,-,,9896,0.0,15.0,0.0,16.0,0.7,様子見,False,False,2026-08-14 17:49
3091,ブロンコビリー,プライム,2619.0,-0.49,21.0,-,,780,12.0,0.0,0.0,9.0,3.9,様子見,False,False,2026-08-14 17:49
3092,ＺＯＺＯ,プライム,1141.0,0.31,16.0,-,,9991,0.0,0.0,0.0,16.0,-1.6,様子見,False,False,2026-08-14 17:49
3093,トレジャー・ファクトリー,プライム,2112.0,-0.75,31.0,-,,495,0.0,0.0,12.0,19.0,0.5,収縮中 (監視),False,False,2026-08-14 17:49
3097,物語コーポレーション,プライム,5660.0,0.18,17.6,-,,2173,12.0,25.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-08-14 17:49
3099,三越伊勢丹ホールディングス,プライム,3548.0,-3.98,19.0,08/13,2.0,12372,0.0,10.0,0.0,9.0,-4.9,様子見,False,False,2026-08-14 17:49
3101,東洋紡,プライム,1628.0,-0.67,22.0,-,,1437,0.0,0.0,0.0,22.0,-0.3,様子見,False,False,2026-08-14 17:49
3104,富士紡ホールディングス,プライム,3645.0,-1.75,32.0,08/13,2.0,1229,18.0,0.0,0.0,14.0,-3.0,様子見,False,False,2026-08-14 17:49
3105,日清紡ホールディングス,プライム,2479.0,2.44,18.0,08/06,6.0,3873,12.0,15.0,0.0,18.0,8.8,過熱 (初動ではない),False,False,2026-08-14 17:49
3106,倉敷紡績,プライム,10730.0,1.32,9.6,07/21,18.0,1691,12.0,0.0,0.0,12.0,6.6,過熱 (初動ではない),False,False,2026-08-14 17:49
3107,ダイワボウホールディングス,プライム,3790.0,0.34,2.8,-,,3257,0.0,0.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-08-14 17:49
3109,シキボウ,プライム,1071.0,0.66,38.0,-,,136,0.0,7.0,20.0,11.0,2.9,様子見,False,False,2026-08-14 17:49
3110,日東紡績,プライム,3165.0,-2.16,26.0,-,,5761,0.0,4.0,0.0,22.0,1.5,様子見,False,False,2026-08-14 17:49
3116,トヨタ紡織,プライム,2241.5,1.26,38.0,08/03,9.0,4005,22.0,0.0,0.0,16.0,0.2,様子見,False,False,2026-08-14 17:49
3132,マクニカホールディングス,プライム,3798.0,2.01,15.6,-,,6782,12.0,15.0,0.0,12.0,11.8,過熱 (初動ではない),False,False,2026-08-14 17:49
3139,ラクト・ジャパン,プライム,3375.0,0.3,8.0,-,,338,0.0,0.0,0.0,8.0,-1.0,様子見,False,False,2026-08-14 17:49
3148,クリエイトＳＤホールディングス,プライム,3335.0,0.6,14.0,05/27,56.0,2154,0.0,6.0,0.0,8.0,-0.1,様子見,False,False,2026-08-14 17:49
3150,グリムス,プライム,2502.0,-0.2,9.0,-,,579,0.0,4.0,0.0,5.0,-2.0,様子見,False,False,2026-08-14 17:49
3151,バイタルケーエスケー・ホールディングス,プライム,1614.0,0.56,8.0,08/06,6.0,776,0.0,0.0,0.0,8.0,-0.7,様子見,False,False,2026-08-14 17:49
3153,八洲電機,プライム,2991.0,0.64,30.0,-,,631,12.0,6.0,0.0,12.0,3.3,様子見,False,False,2026-08-14 17:49
3154,メディアスホールディングス,プライム,780.0,0.0,26.0,-,,173,0.0,4.0,0.0,22.0,-0.5,収縮中 (監視),False,False,2026-08-14 17:49
3156,レスター,プライム,5510.0,9.11,16.0,-,,1549,12.0,21.0,0.0,7.0,34.8,過熱 (初動ではない),False,False,2026-08-14 17:49
3167,ＴＯＫＡＩホールディングス,プライム,1232.0,-0.56,52.0,07/13,23.0,1588,12.0,21.0,0.0,19.0,5.7,様子見,False,False,2026-08-14 17:49
3176,三洋貿易,プライム,1170.0,4.0,17.6,-,,675,12.0,25.0,0.0,7.0,28.1,過熱 (初動ではない),False,False,2026-08-14 17:49
3179,シュッピン,プライム,1218.0,-0.33,32.0,-,,258,12.0,15.0,0.0,5.0,-1.3,様子見,False,False,2026-08-14 17:49
3180,ビューティガレージ,プライム,1530.0,3.03,22.4,08/07,5.0,192,0.0,19.0,20.0,17.0,6.2,過熱 (初動ではない),False,False,2026-08-14 17:49
3182,オイシックス,プライム,1689.0,0.06,11.0,-,,587,0.0,4.0,0.0,7.0,5.2,様子見,False,False,2026-08-14 17:49
3183,ウイン・パートナーズ,プライム,1295.0,0.78,8.0,-,,356,0.0,0.0,0.0,8.0,-0.4,様子見,False,False,2026-08-14 17:49
3186,ネクステージ,プライム,3610.0,0.56,53.0,08/13,2.0,2830,0.0,11.0,20.0,22.0,4.2,収縮中 (監視),False,False,2026-08-14 17:49
3191,ジョイフル本田,プライム,2269.0,0.75,8.0,-,,1368,0.0,0.0,0.0,8.0,-1.8,様子見,False,False,2026-08-14 17:49
3193,エターナルホスピタリティグループ,プライム,1491.0,-0.67,19.0,-,,344,0.0,0.0,0.0,19.0,4.6,様子見,False,False,2026-08-14 17:49
3196,ホットランドホールディングス,プライム,1632.0,0.06,16.0,-,,423,0.0,0.0,0.0,16.0,1.1,様子見,False,False,2026-08-14 17:49
3197,すかいらーくホールディングス,プライム,3258.0,0.09,51.0,08/14,1.0,7408,17.0,22.0,0.0,12.0,5.3,様子見,False,False,2026-08-14 17:49
3199,綿半ホールディングス,プライム,1335.0,0.75,29.0,-,,249,0.0,4.0,0.0,25.0,0.3,様子見,False,False,2026-08-14 17:49
3201,日本毛織,プライム,1996.0,-0.2,34.0,08/04,8.0,1300,12.0,15.0,0.0,7.0,4.7,様子見,False,False,2026-08-14 17:49
3221,ヨシックスホールディングス,プライム,3270.0,1.55,65.0,07/07,27.0,335,30.0,7.0,12.0,16.0,1.1,初動の可能性,True,True,2026-08-14 17:49
3231,野村不動産ホールディングス,プライム,918.9,-0.7,9.0,-,,7849,0.0,4.0,0.0,5.0,-1.8,様子見,False,False,2026-08-14 17:49
3232,三重交通グループホールディングス,プライム,553.0,0.18,67.0,08/03,9.0,556,30.0,21.0,0.0,16.0,0.8,初動の可能性,True,False,2026-08-14 17:49
3245,ディア・ライフ,プライム,1151.0,3.23,23.6,08/10,4.0,579,12.0,16.0,20.0,11.0,5.7,過熱 (初動ではない),False,False,2026-08-14 17:49
3252,地主,プライム,2922.0,-1.52,38.0,08/13,2.0,604,0.0,13.0,0.0,25.0,0.6,様子見,False,False,2026-08-14 17:49
3276,ＪＰＭＣ,プライム,2245.0,0.04,9.2,-,,375,12.0,4.0,0.0,7.0,18.2,過熱 (初動ではない),False,False,2026-08-14 17:49
3284,フージャースホールディングス,プライム,1296.0,1.33,56.0,07/29,12.0,530,12.0,13.0,20.0,11.0,4.4,様子見,False,False,2026-08-14 17:49
3288,オープンハウスグループ,プライム,8247.0,0.23,21.0,-,,9083,0.0,21.0,0.0,0.0,-2.7,様子見,False,False,2026-08-14 17:49
3289,東急不動産ホールディングス,プライム,1321.0,-0.41,8.0,-,,9422,0.0,0.0,0.0,8.0,-0.4,様子見,False,False,2026-08-14 17:49
3291,飯田グループホールディングス,プライム,2324.0,0.72,71.0,06/15,43.0,6422,30.0,22.0,0.0,19.0,2.8,初動の可能性,True,False,2026-08-14 17:49
3302,帝国繊維,プライム,3420.0,2.7,58.0,08/07,5.0,876,0.0,19.0,20.0,19.0,1.9,収縮中 (監視),False,False,2026-08-14 17:49
3315,日本コークス工業,プライム,104.0,2.97,6.8,-,,303,0.0,10.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-08-14 17:49
3333,あさひ,プライム,1370.0,1.56,52.0,08/06,6.0,357,27.0,6.0,0.0,19.0,2.1,様子見,False,False,2026-08-14 17:49
3349,コスモス薬品,プライム,6584.0,2.63,61.0,08/03,9.0,5218,30.0,15.0,0.0,16.0,2.5,様子見,False,False,2026-08-14 17:49
3360,シップヘルスケアホールディングス,プライム,2358.0,0.23,54.0,08/10,4.0,2161,30.0,19.0,0.0,5.0,-1.7,様子見,False,False,2026-08-14 17:49
3371,ソフトクリエイトホールディングス,プライム,2059.0,4.36,16.0,-,,523,0.0,0.0,0.0,16.0,3.9,様子見,False,False,2026-08-14 17:49
3382,セブン＆アイ・ホールディングス,プライム,2070.5,1.07,27.0,-,,47865,0.0,11.0,0.0,16.0,-0.4,様子見,False,False,2026-08-14 17:49
3387,クリエイト・レストランツ・ホールディングス,プライム,777.0,1.44,42.0,08/13,2.0,3504,22.0,4.0,0.0,16.0,0.7,様子見,False,False,2026-08-14 17:49
3388,明治電機工業,プライム,2148.0,1.56,45.0,08/14,1.0,271,22.0,15.0,0.0,8.0,-0.9,様子見,False,False,2026-08-14 17:49
3391,ツルハホールディングス,プライム,2404.5,0.59,49.0,08/13,2.0,10895,30.0,6.0,0.0,13.0,0.2,蓄積+収縮 (監視推奨),False,True,2026-08-14 17:49
3393,スターティアホールディングス,プライム,3030.0,0.83,12.0,-,,283,0.0,7.0,0.0,5.0,-1.3,収縮中 (監視),False,False,2026-08-14 17:49
3395,サンマルクホールディングス,プライム,2451.0,1.66,12.0,-,,525,0.0,7.0,0.0,5.0,-2.5,様子見,False,False,2026-08-14 17:49
3397,トリドールホールディングス,プライム,4203.0,-2.23,13.0,-,,3695,0.0,4.0,0.0,9.0,0.4,様子見,False,False,2026-08-14 17:49
3401,帝人,プライム,1762.0,-1.48,45.0,08/10,4.0,3399,22.0,4.0,0.0,19.0,3.8,様子見,False,False,2026-08-14 17:49
3402,東レ,プライム,1354.5,-0.04,16.4,-,,19730,12.0,22.0,0.0,7.0,12.5,過熱 (初動ではない),False,False,2026-08-14 17:49
3405,クラレ,プライム,1881.5,0.29,42.0,-,,5669,12.0,21.0,0.0,9.0,3.1,様子見,False,False,2026-08-14 17:49
3407,旭化成,プライム,1702.0,-1.28,0.0,-,,22913,0.0,0.0,0.0,0.0,-4.4,様子見,False,False,2026-08-14 17:49
