コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2681,ゲオホールディングス,プライム,2076.0,-0.67,16.0,07/28,5.0,826,0.0,4.0,0.0,12.0,1.4,様子見,False,False,2026-08-03 19:58
2685,アンドエスティＨＤ,プライム,3485.0,3.11,38.0,-,,1608,0.0,10.0,12.0,16.0,0.4,収縮中 (監視),False,False,2026-08-03 19:58
268A,リガク・ホールディングス,プライム,2136.0,2.89,0.0,-,,4836,0.0,0.0,0.0,0.0,-6.5,様子見,False,False,2026-08-03 19:58
2695,くら寿司,プライム,1645.0,-1.5,76.0,07/28,5.0,1308,30.0,7.0,20.0,19.0,1.4,初動の可能性,True,True,2026-08-03 19:58
2726,パルグループホールディングス,プライム,1512.0,1.14,34.0,-,,2620,0.0,15.0,0.0,19.0,3.1,様子見,False,False,2026-08-03 19:58
2730,エディオン,プライム,2459.0,1.53,43.0,-,,2600,12.0,19.0,0.0,12.0,3.6,様子見,False,False,2026-08-03 19:58
2733,あらた,プライム,2570.0,-1.57,28.0,-,,860,12.0,4.0,0.0,12.0,0.1,様子見,False,False,2026-08-03 19:58
2734,サーラコーポレーション,プライム,1160.0,1.22,48.0,-,,734,17.0,15.0,12.0,4.0,2.6,収縮中 (監視),False,False,2026-08-03 19:58
2737,トーメンデバイス,プライム,26150.0,23.64,8.4,-,,1778,0.0,10.0,0.0,11.0,55.4,過熱 (初動ではない),False,False,2026-08-03 19:58
2742,ハローズ,プライム,3790.0,-0.92,38.0,07/30,3.0,809,0.0,13.0,0.0,25.0,0.0,様子見,False,False,2026-08-03 19:58
2749,ＪＰホールディングス,プライム,621.0,-2.36,28.0,-,,532,12.0,4.0,0.0,12.0,0.5,収縮中 (監視),False,False,2026-08-03 19:58
2752,フジオフードグループ本社,プライム,1103.0,-2.65,56.0,07/30,3.0,565,30.0,7.0,0.0,19.0,0.1,様子見,False,False,2026-08-03 19:58
2753,あみやき亭,プライム,1339.0,-1.4,26.0,-,,275,0.0,7.0,0.0,19.0,-0.2,様子見,False,False,2026-08-03 19:58
2760,東京エレクトロン　デバイス,プライム,4050.0,0.5,100.0,07/30,3.0,1193,30.0,25.0,20.0,25.0,5.4,初動の可能性,True,False,2026-08-03 19:58
2767,円谷フィールズホールディングス,プライム,2479.0,2.86,17.6,-,,1543,12.0,25.0,0.0,7.0,53.4,過熱 (初動ではない),False,False,2026-08-03 19:58
2768,双日,プライム,5193.0,-3.49,10.0,-,,10805,0.0,7.0,0.0,3.0,-1.1,様子見,False,False,2026-08-03 19:58
277A,グロービング,プライム,1608.0,-0.86,0.0,-,,457,0.0,0.0,0.0,0.0,-16.8,様子見,False,False,2026-08-03 19:58
2784,アルフレッサ　ホールディングス,プライム,2273.5,-1.98,50.0,08/03,1.0,3988,30.0,15.0,0.0,5.0,-0.1,様子見,False,False,2026-08-03 19:58
2791,大黒天物産,プライム,4490.0,-0.11,16.0,-,,602,0.0,7.0,0.0,9.0,0.2,収縮中 (監視),False,False,2026-08-03 19:58
2792,ハニーズホールディングス,プライム,1421.0,-0.84,34.0,08/03,1.0,396,22.0,0.0,0.0,12.0,0.5,様子見,False,False,2026-08-03 19:58
2801,キッコーマン,プライム,1620.0,-1.67,57.0,07/09,17.0,15010,22.0,22.0,0.0,13.0,-1.7,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
2802,味の素,プライム,4896.0,-1.39,4.0,-,,46735,0.0,4.0,0.0,0.0,-10.5,様子見,False,False,2026-08-03 19:58
2804,ブルドックソース,プライム,1797.0,-1.1,39.0,08/03,1.0,227,30.0,4.0,0.0,5.0,-0.2,様子見,False,False,2026-08-03 19:58
2809,キユーピー,プライム,4598.0,0.99,39.0,08/03,1.0,6242,30.0,0.0,0.0,9.0,1.7,様子見,False,False,2026-08-03 19:58
2810,ハウス食品グループ本社,プライム,3818.0,-1.42,46.0,07/31,2.0,3435,30.0,11.0,0.0,5.0,-1.7,様子見,False,False,2026-08-03 19:58
2811,カゴメ,プライム,2587.5,-0.86,10.0,07/31,2.0,2339,0.0,10.0,0.0,0.0,-4.2,様子見,False,False,2026-08-03 19:58
2815,アリアケジャパン,プライム,5330.0,-0.74,34.0,-,,1698,0.0,22.0,0.0,12.0,1.6,様子見,False,False,2026-08-03 19:58
285A,キオクシアホールディングス,プライム,49160.0,5.72,7.0,-,,269024,0.0,7.0,0.0,0.0,-25.3,様子見,False,False,2026-08-03 19:58
2871,ニチレイ,プライム,2181.0,-1.02,34.0,07/31,2.0,5466,22.0,0.0,0.0,12.0,0.8,様子見,False,False,2026-08-03 19:58
2874,横浜冷凍,プライム,2076.0,-2.72,9.0,-,,1228,0.0,4.0,0.0,5.0,-2.4,様子見,False,False,2026-08-03 19:58
2875,東洋水産,プライム,10110.0,-2.46,10.0,-,,9802,0.0,10.0,0.0,0.0,-5.5,様子見,False,False,2026-08-03 19:58
2882,イートアンドホールディングス,プライム,2027.0,-0.44,12.0,06/29,25.0,230,0.0,7.0,0.0,5.0,-0.8,様子見,False,False,2026-08-03 19:58
2884,ヨシムラ・フード・ホールディングス,プライム,621.0,0.49,9.0,-,,148,0.0,4.0,0.0,5.0,-1.6,様子見,False,False,2026-08-03 19:58
2897,日清食品ホールディングス,プライム,2849.0,-1.26,12.0,07/30,3.0,8178,0.0,7.0,0.0,5.0,-1.6,様子見,False,False,2026-08-03 19:58
2908,フジッコ,プライム,1562.0,-1.95,56.0,08/03,1.0,445,22.0,22.0,0.0,12.0,0.7,様子見,False,False,2026-08-03 19:58
2910,ロック・フィールド,プライム,1371.0,0.07,64.0,07/30,3.0,358,30.0,13.0,12.0,9.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
2914,日本たばこ産業,プライム,6993.0,-1.99,16.4,-,,124151,12.0,22.0,0.0,7.0,10.4,過熱 (初動ではない),False,False,2026-08-03 19:58
2915,ケンコーマヨネーズ,プライム,2005.0,-1.76,23.0,-,,289,0.0,15.0,0.0,8.0,-2.2,様子見,False,False,2026-08-03 19:58
2918,わらべや日洋ホールディングス,プライム,2711.0,-2.66,31.0,-,,469,0.0,19.0,0.0,12.0,0.3,様子見,False,False,2026-08-03 19:58
2922,なとり,プライム,1951.0,-1.01,29.0,07/15,13.0,245,22.0,7.0,0.0,0.0,-1.3,様子見,False,False,2026-08-03 19:58
2929,ファーマフーズ,プライム,554.0,-0.72,44.0,07/28,5.0,161,12.0,16.0,0.0,16.0,-3.6,収縮中 (監視),False,False,2026-08-03 19:58
2930,北の達人コーポレーション,プライム,118.0,-0.84,38.0,07/27,6.0,165,30.0,0.0,0.0,8.0,-2.8,様子見,False,False,2026-08-03 19:58
2931,ユーグレナ,プライム,337.0,-1.17,12.0,-,,469,0.0,4.0,0.0,8.0,-1.6,収縮中 (監視),False,False,2026-08-03 19:58
2933,紀文食品,プライム,1103.0,1.38,52.0,06/12,36.0,252,30.0,10.0,0.0,12.0,2.1,様子見,False,False,2026-08-03 19:58
2935,ピックルスホールディングス,プライム,1132.0,-1.65,34.0,07/31,2.0,142,30.0,4.0,0.0,0.0,-1.8,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
2975,スター・マイカ・ホールディングス,プライム,1487.0,-2.24,0.0,-,,564,0.0,0.0,0.0,0.0,-2.6,収縮中 (監視),False,False,2026-08-03 19:58
2980,ＳＲＥホールディングス,プライム,2678.0,-1.87,58.0,07/28,5.0,432,12.0,11.0,20.0,15.0,4.8,収縮中 (監視),False,False,2026-08-03 19:58
2982,ＡＤワークスグループ,プライム,404.0,-1.46,5.0,07/28,5.0,199,0.0,0.0,0.0,5.0,-0.6,収縮中 (監視),False,False,2026-08-03 19:58
3002,グンゼ,プライム,3990.0,-0.75,19.0,-,,1251,0.0,10.0,0.0,9.0,0.1,収縮中 (監視),False,False,2026-08-03 19:58
3003,ヒューリック,プライム,1710.0,-2.76,7.0,-,,12984,0.0,7.0,0.0,0.0,-3.5,様子見,False,False,2026-08-03 19:58
3028,アルペン,プライム,2199.0,-0.77,43.0,-,,825,12.0,19.0,0.0,12.0,2.1,様子見,False,False,2026-08-03 19:58
3031,ラクーンホールディングス,プライム,635.0,-1.09,19.0,-,,129,0.0,7.0,0.0,12.0,2.8,様子見,False,False,2026-08-03 19:58
3034,クオールホールディングス,プライム,2080.0,-0.67,25.0,-,,782,12.0,4.0,0.0,9.0,1.8,収縮中 (監視),False,False,2026-08-03 19:58
3036,アルコニックス,プライム,2630.0,1.08,39.0,07/28,5.0,791,0.0,7.0,20.0,12.0,4.1,収縮中 (監視),False,False,2026-08-03 19:58
3038,神戸物産,プライム,2840.5,3.25,46.0,07/27,6.0,6301,0.0,25.0,0.0,21.0,5.1,様子見,False,False,2026-08-03 19:58
3040,ソリトンシステムズ,プライム,1972.0,1.13,20.0,-,,366,0.0,4.0,0.0,16.0,0.0,収縮中 (監視),False,False,2026-08-03 19:58
3046,ジンズホールディングス,プライム,6540.0,2.51,9.0,-,,1527,0.0,0.0,0.0,9.0,-8.3,様子見,False,False,2026-08-03 19:58
3048,ビックカメラ,プライム,1738.5,-0.32,28.0,-,,2977,12.0,4.0,0.0,12.0,3.1,様子見,False,False,2026-08-03 19:58
3050,ＤＣＭホールディングス,プライム,1541.0,0.33,42.0,06/25,27.0,2105,30.0,0.0,0.0,12.0,1.6,様子見,False,False,2026-08-03 19:58
3064,ＭｏｎｏｔａＲＯ,プライム,1961.5,-2.07,26.0,-,,9646,0.0,7.0,0.0,19.0,1.3,様子見,False,False,2026-08-03 19:58
3076,あい　ホールディングス,プライム,2880.0,-2.37,37.0,-,,1534,12.0,18.0,0.0,7.0,5.5,様子見,False,False,2026-08-03 19:58
3086,Ｊ．フロント　リテイリング,プライム,2883.0,-3.3,8.0,-,,7090,0.0,0.0,0.0,8.0,-9.1,様子見,False,False,2026-08-03 19:58
3087,ドトール・日レスホールディングス,プライム,3165.0,-0.94,15.2,-,,1330,12.0,19.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-08-03 19:58
3088,マツキヨココカラ＆カンパニー,プライム,2495.5,-1.54,61.0,08/03,1.0,9815,30.0,19.0,0.0,12.0,0.6,様子見,False,False,2026-08-03 19:58
3091,ブロンコビリー,プライム,2692.0,-0.07,12.8,-,,802,12.0,13.0,0.0,7.0,12.1,過熱 (初動ではない),False,False,2026-08-03 19:58
3092,ＺＯＺＯ,プライム,1139.5,-0.31,50.0,07/22,9.0,10048,30.0,4.0,0.0,16.0,-2.1,様子見,False,False,2026-08-03 19:58
3093,トレジャー・ファクトリー,プライム,2081.0,-0.67,16.0,07/31,2.0,488,0.0,0.0,0.0,16.0,-3.6,様子見,False,False,2026-08-03 19:58
3097,物語コーポレーション,プライム,5310.0,-3.1,43.0,-,,2039,12.0,19.0,0.0,12.0,5.3,様子見,False,False,2026-08-03 19:58
3099,三越伊勢丹ホールディングス,プライム,3479.0,-3.01,4.0,-,,12133,0.0,4.0,0.0,0.0,-9.1,様子見,False,False,2026-08-03 19:58
3101,東洋紡,プライム,1567.0,3.09,7.0,-,,1383,0.0,7.0,0.0,0.0,-5.5,様子見,False,False,2026-08-03 19:58
3104,富士紡ホールディングス,プライム,3520.0,1.15,16.0,-,,1187,0.0,7.0,0.0,9.0,-10.5,様子見,False,False,2026-08-03 19:58
3105,日清紡ホールディングス,プライム,2177.0,-0.11,12.0,-,,3400,0.0,7.0,0.0,5.0,-4.9,収縮中 (監視),False,False,2026-08-03 19:58
3106,倉敷紡績,プライム,9900.0,0.0,56.0,07/21,10.0,1566,30.0,10.0,0.0,16.0,-1.5,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
3107,ダイワボウホールディングス,プライム,3535.0,-1.15,12.0,-,,3052,0.0,0.0,0.0,12.0,1.6,様子見,False,False,2026-08-03 19:58
3109,シキボウ,プライム,1027.0,-1.44,26.0,07/13,15.0,130,0.0,10.0,0.0,16.0,-0.8,収縮中 (監視),False,False,2026-08-03 19:58
3110,日東紡績,プライム,2775.0,-0.89,4.0,-,,5051,0.0,4.0,0.0,0.0,-17.3,様子見,False,False,2026-08-03 19:58
3116,トヨタ紡織,プライム,2205.5,-1.56,48.0,08/03,1.0,3940,30.0,10.0,0.0,8.0,-1.3,様子見,False,False,2026-08-03 19:58
3132,マクニカホールディングス,プライム,3262.0,-1.0,63.0,07/16,12.0,5825,22.0,25.0,0.0,16.0,0.8,様子見,False,False,2026-08-03 19:58
3139,ラクト・ジャパン,プライム,3305.0,-2.22,43.0,07/31,2.0,331,30.0,13.0,0.0,0.0,-3.5,様子見,False,False,2026-08-03 19:58
3148,クリエイトＳＤホールディングス,プライム,3330.0,0.0,33.0,05/27,48.0,2151,22.0,6.0,0.0,5.0,-0.2,様子見,False,False,2026-08-03 19:58
3150,グリムス,プライム,2544.0,-1.17,31.0,08/03,1.0,588,22.0,0.0,0.0,9.0,0.1,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
3151,バイタルケーエスケー・ホールディングス,プライム,1634.0,-2.51,39.0,-,,786,12.0,15.0,0.0,12.0,1.8,様子見,False,False,2026-08-03 19:58
3153,八洲電機,プライム,2960.0,-2.15,25.0,-,,625,0.0,10.0,0.0,15.0,4.7,様子見,False,False,2026-08-03 19:58
3154,メディアスホールディングス,プライム,777.0,-0.26,6.0,-,,173,0.0,0.0,0.0,6.0,-1.7,収縮中 (監視),False,False,2026-08-03 19:58
3156,レスター,プライム,4345.0,5.33,15.2,-,,1222,0.0,21.0,0.0,17.0,13.4,過熱 (初動ではない),False,False,2026-08-03 19:58
3167,ＴＯＫＡＩホールディングス,プライム,1148.0,-1.2,56.0,07/13,15.0,1480,30.0,7.0,0.0,19.0,-0.5,様子見,False,False,2026-08-03 19:58
3176,三洋貿易,プライム,985.0,13.87,17.6,-,,568,12.0,25.0,0.0,7.0,18.9,過熱 (初動ではない),False,False,2026-08-03 19:58
3179,シュッピン,プライム,1376.0,1.55,13.6,-,,292,12.0,15.0,0.0,7.0,18.2,過熱 (初動ではない),False,False,2026-08-03 19:58
3180,ビューティガレージ,プライム,1426.0,2.66,26.0,07/30,3.0,179,0.0,10.0,0.0,16.0,-0.8,収縮中 (監視),False,False,2026-08-03 19:58
3182,オイシックス・ラ・大地,プライム,1628.0,-0.06,19.0,-,,565,0.0,7.0,0.0,12.0,4.1,様子見,False,False,2026-08-03 19:58
3183,ウイン・パートナーズ,プライム,1303.0,-1.36,35.0,08/03,1.0,358,22.0,4.0,0.0,9.0,0.6,様子見,False,False,2026-08-03 19:58
3186,ネクステージ,プライム,3335.0,-0.45,0.0,-,,2614,0.0,0.0,0.0,0.0,-7.7,様子見,False,False,2026-08-03 19:58
3191,ジョイフル本田,プライム,2409.0,-3.37,22.0,-,,1452,0.0,10.0,0.0,12.0,4.2,様子見,False,False,2026-08-03 19:58
3193,エターナルホスピタリティグループ,プライム,1391.0,0.94,15.0,-,,321,0.0,10.0,0.0,5.0,-0.9,収縮中 (監視),False,False,2026-08-03 19:58
3196,ホットランドホールディングス,プライム,1606.0,-2.31,40.0,08/03,1.0,416,22.0,10.0,0.0,8.0,-0.0,様子見,False,False,2026-08-03 19:58
3197,すかいらーくホールディングス,プライム,3192.0,1.62,15.6,-,,7258,12.0,15.0,0.0,12.0,6.5,過熱 (初動ではない),False,False,2026-08-03 19:58
3199,綿半ホールディングス,プライム,1298.0,-1.29,26.0,-,,243,0.0,10.0,0.0,16.0,-3.7,収縮中 (監視),False,False,2026-08-03 19:58
3201,日本毛織,プライム,1914.0,0.1,49.0,-,,1247,12.0,18.0,12.0,7.0,4.0,収縮中 (監視),False,False,2026-08-03 19:58
3221,ヨシックスホールディングス,プライム,3200.0,-1.39,12.0,07/07,19.0,328,0.0,7.0,0.0,5.0,-0.7,収縮中 (監視),False,False,2026-08-03 19:58
3231,野村不動産ホールディングス,プライム,900.0,-2.17,10.0,-,,7688,0.0,10.0,0.0,0.0,-5.0,様子見,False,False,2026-08-03 19:58
3232,三重交通グループホールディングス,プライム,541.0,-2.35,42.0,08/03,1.0,544,30.0,7.0,0.0,5.0,-1.2,様子見,False,False,2026-08-03 19:58
3245,ディア・ライフ,プライム,1070.0,-1.92,12.0,-,,539,0.0,7.0,0.0,5.0,-0.2,収縮中 (監視),False,False,2026-08-03 19:58
3252,地主,プライム,2880.0,-1.44,34.0,06/29,25.0,596,22.0,4.0,0.0,8.0,-1.0,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
3276,ＪＰＭＣ,プライム,1822.0,0.0,13.6,-,,304,12.0,15.0,0.0,7.0,13.2,過熱 (初動ではない),False,False,2026-08-03 19:58
3284,フージャースホールディングス,プライム,1218.0,-1.85,53.0,07/29,4.0,498,30.0,18.0,0.0,5.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
3288,オープンハウスグループ,プライム,8390.0,-1.4,35.0,07/27,6.0,9267,0.0,10.0,0.0,25.0,-2.0,収縮中 (監視),False,False,2026-08-03 19:58
3289,東急不動産ホールディングス,プライム,1294.5,-3.14,4.0,-,,9226,0.0,4.0,0.0,0.0,-2.7,様子見,False,False,2026-08-03 19:58
3291,飯田グループホールディングス,プライム,2206.5,-3.6,43.0,06/15,35.0,6097,30.0,13.0,0.0,0.0,-1.6,様子見,False,False,2026-08-03 19:58
3302,帝国繊維,プライム,3395.0,-0.73,49.0,07/06,20.0,870,0.0,10.0,20.0,19.0,0.8,収縮中 (監視),False,False,2026-08-03 19:58
3315,日本コークス工業,プライム,96.0,1.05,35.0,-,,279,0.0,10.0,0.0,25.0,1.5,様子見,False,False,2026-08-03 19:58
3333,あさひ,プライム,1352.0,-0.44,31.0,07/10,16.0,352,0.0,7.0,12.0,12.0,1.3,収縮中 (監視),False,False,2026-08-03 19:58
3349,コスモス薬品,プライム,6377.0,-0.09,59.0,08/03,1.0,5054,30.0,10.0,0.0,19.0,-0.8,様子見,False,False,2026-08-03 19:58
3360,シップヘルスケアホールディングス,プライム,2508.0,-2.07,16.4,-,,2299,12.0,22.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-08-03 19:58
3371,ソフトクリエイトホールディングス,プライム,2013.0,-3.64,46.0,-,,513,12.0,25.0,0.0,9.0,2.9,様子見,False,False,2026-08-03 19:58
3382,セブン＆アイ・ホールディングス,プライム,2070.5,-1.83,31.0,-,,47865,0.0,19.0,0.0,12.0,0.4,様子見,False,False,2026-08-03 19:58
3387,クリエイト・レストランツ・ホールディングス,プライム,772.0,-0.9,9.0,-,,3482,0.0,0.0,0.0,9.0,0.9,様子見,False,False,2026-08-03 19:58
3388,明治電機工業,プライム,2040.0,-7.36,25.0,07/29,4.0,257,0.0,25.0,0.0,0.0,-6.6,様子見,False,False,2026-08-03 19:58
3391,ツルハホールディングス,プライム,2422.0,-0.08,21.0,-,,10974,12.0,0.0,0.0,9.0,4.3,様子見,False,False,2026-08-03 19:58
3393,スターティアホールディングス,プライム,3080.0,0.0,9.0,-,,288,0.0,0.0,0.0,9.0,0.1,収縮中 (監視),False,False,2026-08-03 19:58
3395,サンマルクホールディングス,プライム,2493.0,-2.81,7.0,07/31,2.0,534,0.0,7.0,0.0,0.0,-2.5,様子見,False,False,2026-08-03 19:58
3397,トリドールホールディングス,プライム,4305.0,-0.92,28.0,-,,3785,0.0,16.0,0.0,12.0,5.3,様子見,False,False,2026-08-03 19:58
3401,帝人,プライム,1618.0,-1.16,4.0,-,,3121,0.0,4.0,0.0,0.0,-3.9,収縮中 (監視),False,False,2026-08-03 19:58
3402,東レ,プライム,1129.5,-2.46,20.0,-,,16461,0.0,4.0,0.0,16.0,-2.2,収縮中 (監視),False,False,2026-08-03 19:58
3405,クラレ,プライム,1801.0,-2.12,31.0,-,,5426,12.0,7.0,0.0,12.0,2.2,様子見,False,False,2026-08-03 19:58
3407,旭化成,プライム,1647.5,-4.35,18.0,-,,22179,0.0,10.0,0.0,8.0,-10.0,様子見,False,False,2026-08-03 19:58
