コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2695,くら寿司,プライム,1640.0,1.49,40.0,-,,1304,5.0,0.0,20.0,15.0,3.3,様子見,False,False,2026-07-15 18:34
2726,パルグループホールディングス,プライム,1443.0,-0.48,24.0,-,,2500,0.0,19.0,0.0,5.0,-0.5,様子見,False,False,2026-07-15 18:34
2730,エディオン,プライム,2345.0,-1.05,52.0,07/15,1.0,2480,0.0,15.0,12.0,25.0,1.5,収縮中 (監視),False,False,2026-07-15 18:34
2733,あらた,プライム,2569.0,0.27,42.0,06/29,13.0,860,30.0,0.0,0.0,12.0,3.7,様子見,False,False,2026-07-15 18:34
2734,サーラコーポレーション,プライム,1147.0,1.33,15.2,-,,726,12.0,19.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-07-15 18:34
2737,トーメンデバイス,プライム,16500.0,6.8,16.0,-,,1122,0.0,0.0,0.0,16.0,0.8,様子見,False,False,2026-07-15 18:34
2742,ハローズ,プライム,3760.0,-0.92,26.0,-,,803,0.0,0.0,12.0,14.0,-0.2,収縮中 (監視),False,False,2026-07-15 18:34
2749,ＪＰホールディングス,プライム,626.0,0.48,13.0,-,,536,0.0,6.0,0.0,7.0,5.4,様子見,False,False,2026-07-15 18:34
2752,フジオフードグループ本社,プライム,1094.0,0.09,0.0,-,,561,0.0,0.0,0.0,0.0,-3.0,様子見,False,False,2026-07-15 18:34
2753,あみやき亭,プライム,1331.0,-0.15,5.0,-,,273,0.0,0.0,0.0,5.0,-0.4,収縮中 (監視),False,False,2026-07-15 18:34
2760,東京エレクトロン　デバイス,プライム,3920.0,2.75,8.0,-,,1154,0.0,0.0,0.0,8.0,-0.7,様子見,False,False,2026-07-15 18:34
2767,円谷フィールズホールディングス,プライム,1437.0,-2.04,57.0,06/29,13.0,895,30.0,15.0,0.0,12.0,3.4,様子見,False,False,2026-07-15 18:34
2768,双日,プライム,5220.0,1.95,46.0,-,,10861,0.0,4.0,20.0,22.0,0.2,収縮中 (監視),False,False,2026-07-15 18:34
277A,グロービング,プライム,2115.0,-2.49,26.0,-,,601,0.0,7.0,0.0,19.0,-0.6,収縮中 (監視),False,False,2026-07-15 18:34
2784,アルフレッサ　ホールディングス,プライム,2286.5,2.72,69.0,07/15,1.0,4011,30.0,4.0,20.0,15.0,4.1,初動の可能性,True,True,2026-07-15 18:34
2791,大黒天物産,プライム,4505.0,-0.44,16.0,-,,604,0.0,4.0,0.0,12.0,4.6,様子見,False,False,2026-07-15 18:34
2792,ハニーズホールディングス,プライム,1405.0,0.07,15.0,-,,392,0.0,0.0,0.0,15.0,1.5,様子見,False,False,2026-07-15 18:34
2801,キッコーマン,プライム,1620.5,-1.07,54.0,07/09,5.0,15015,30.0,15.0,0.0,9.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-07-15 18:34
2802,味の素,プライム,5606.0,-0.88,20.0,-,,53513,12.0,0.0,0.0,8.0,-1.4,様子見,False,False,2026-07-15 18:34
2804,ブルドックソース,プライム,1804.0,0.33,43.0,07/14,2.0,227,30.0,6.0,0.0,7.0,2.7,様子見,False,False,2026-07-15 18:34
2809,キユーピー,プライム,4510.0,0.49,34.0,-,,6122,12.0,10.0,0.0,12.0,4.5,様子見,False,False,2026-07-15 18:34
2810,ハウス食品グループ本社,プライム,3890.0,0.13,36.0,-,,3486,17.0,15.0,0.0,4.0,4.5,様子見,False,False,2026-07-15 18:34
2811,カゴメ,プライム,2707.0,-0.48,57.0,07/15,1.0,2447,30.0,15.0,0.0,12.0,3.1,様子見,False,False,2026-07-15 18:34
2815,アリアケジャパン,プライム,5170.0,-0.39,23.0,-,,1647,0.0,11.0,0.0,12.0,1.7,様子見,False,False,2026-07-15 18:34
285A,キオクシアホールディングス,プライム,73100.0,5.79,39.0,07/07,7.0,400034,30.0,4.0,0.0,5.0,-15.0,様子見,False,False,2026-07-15 18:34
2871,ニチレイ,プライム,1940.0,-8.17,10.0,07/14,2.0,4862,0.0,10.0,0.0,0.0,-8.4,様子見,False,False,2026-07-15 18:34
2874,横浜冷凍,プライム,2290.0,4.85,15.2,07/09,5.0,1355,12.0,19.0,0.0,7.0,15.0,過熱 (初動ではない),False,False,2026-07-15 18:34
2875,東洋水産,プライム,10535.0,-1.17,53.0,06/26,14.0,10255,30.0,11.0,0.0,12.0,2.8,様子見,False,False,2026-07-15 18:34
2882,イートアンドホールディングス,プライム,2058.0,1.43,33.0,06/29,13.0,234,22.0,4.0,0.0,7.0,1.9,様子見,False,False,2026-07-15 18:34
2884,ヨシムラ・フード・ホールディングス,プライム,690.0,4.39,13.6,-,,165,0.0,7.0,20.0,7.0,9.4,過熱 (初動ではない),False,False,2026-07-15 18:34
2897,日清食品ホールディングス,プライム,2859.5,-0.37,35.0,-,,8208,12.0,11.0,0.0,12.0,2.9,様子見,False,False,2026-07-15 18:34
2908,フジッコ,プライム,1561.0,0.19,52.0,06/22,18.0,444,30.0,15.0,0.0,7.0,2.9,様子見,False,False,2026-07-15 18:34
2910,ロック・フィールド,プライム,1351.0,0.45,35.0,-,,353,12.0,11.0,0.0,12.0,2.6,様子見,False,False,2026-07-15 18:34
2914,日本たばこ産業,プライム,6110.0,-0.1,12.0,-,,108474,0.0,0.0,0.0,12.0,1.4,様子見,False,False,2026-07-15 18:34
2915,ケンコーマヨネーズ,プライム,2061.0,-1.86,49.0,06/12,24.0,297,22.0,15.0,0.0,12.0,2.5,様子見,False,False,2026-07-15 18:34
2918,わらべや日洋ホールディングス,プライム,2658.0,0.61,45.0,07/08,6.0,460,0.0,18.0,12.0,15.0,1.9,収縮中 (監視),False,False,2026-07-15 18:34
2922,なとり,プライム,1973.0,0.0,52.0,07/15,1.0,248,30.0,15.0,0.0,7.0,1.9,様子見,False,False,2026-07-15 18:34
2929,ファーマフーズ,プライム,603.0,0.67,9.2,-,,175,0.0,11.0,0.0,12.0,6.6,過熱 (初動ではない),False,False,2026-07-15 18:34
2930,北の達人コーポレーション,プライム,128.0,0.0,8.8,-,,178,0.0,10.0,0.0,12.0,6.8,過熱 (初動ではない),False,False,2026-07-15 18:34
2931,ユーグレナ,プライム,351.0,0.0,12.0,-,,489,0.0,0.0,0.0,12.0,4.2,様子見,False,False,2026-07-15 18:34
2933,紀文食品,プライム,1078.0,0.19,49.0,06/12,24.0,246,30.0,0.0,12.0,7.0,1.5,蓄積+収縮 (監視推奨),False,True,2026-07-15 18:34
2935,ピックルスホールディングス,プライム,1162.0,0.35,17.0,-,,146,0.0,10.0,0.0,7.0,3.5,様子見,False,False,2026-07-15 18:34
2975,スター・マイカ・ホールディングス,プライム,1578.0,2.4,45.0,-,,599,0.0,0.0,20.0,25.0,2.1,様子見,False,False,2026-07-15 18:34
2980,ＳＲＥホールディングス,プライム,2637.0,2.53,7.2,-,,425,0.0,0.0,0.0,18.0,6.6,過熱 (初動ではない),False,False,2026-07-15 18:34
2982,ＡＤワークスグループ,プライム,421.0,1.2,15.6,06/15,23.0,208,12.0,0.0,20.0,7.0,6.5,過熱 (初動ではない),False,False,2026-07-15 18:34
3002,グンゼ,プライム,3995.0,0.38,7.0,-,,1252,0.0,0.0,0.0,7.0,2.5,様子見,False,False,2026-07-15 18:34
3003,ヒューリック,プライム,1792.5,0.25,30.0,-,,13611,12.0,11.0,0.0,7.0,4.7,様子見,False,False,2026-07-15 18:34
3028,アルペン,プライム,2140.0,-0.47,7.0,-,,802,0.0,0.0,0.0,7.0,3.3,様子見,False,False,2026-07-15 18:34
3031,ラクーンホールディングス,プライム,623.0,0.16,7.0,-,,127,0.0,0.0,0.0,7.0,5.7,様子見,False,False,2026-07-15 18:34
3034,クオールホールディングス,プライム,2072.0,0.44,7.6,-,,779,12.0,0.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-07-15 18:34
3036,アルコニックス,プライム,2561.0,3.43,47.0,-,,770,12.0,0.0,20.0,15.0,5.0,収縮中 (監視),False,False,2026-07-15 18:34
3038,神戸物産,プライム,2674.5,-1.96,15.0,-,,5932,0.0,0.0,0.0,15.0,1.2,様子見,False,False,2026-07-15 18:34
3040,ソリトンシステムズ,プライム,2030.0,2.16,22.0,-,,376,0.0,0.0,0.0,22.0,2.3,様子見,False,False,2026-07-15 18:34
3046,ジンズホールディングス,プライム,6170.0,2.32,10.0,06/23,17.0,1440,0.0,10.0,0.0,0.0,-22.2,様子見,False,False,2026-07-15 18:34
3048,ビックカメラ,プライム,1632.5,-0.64,19.0,-,,2796,0.0,10.0,0.0,9.0,-1.7,収縮中 (監視),False,False,2026-07-15 18:34
3050,ＤＣＭホールディングス,プライム,1483.0,0.07,35.0,06/25,15.0,2032,30.0,0.0,0.0,5.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-07-15 18:34
3064,ＭｏｎｏｔａＲＯ,プライム,1950.0,-0.96,16.0,-,,9590,0.0,4.0,0.0,12.0,5.8,様子見,False,False,2026-07-15 18:34
3076,あい　ホールディングス,プライム,2712.0,1.38,57.0,06/05,29.0,1445,30.0,0.0,12.0,15.0,2.1,蓄積+収縮 (監視推奨),False,True,2026-07-15 18:34
3086,Ｊ．フロント　リテイリング,プライム,3219.0,0.59,6.4,-,,7939,12.0,0.0,0.0,4.0,8.1,過熱 (初動ではない),False,False,2026-07-15 18:34
3087,ドトール・日レスホールディングス,プライム,2912.0,-0.68,12.8,-,,1224,12.0,13.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-07-15 18:34
3088,マツキヨココカラ＆カンパニー,プライム,2469.5,0.71,23.0,-,,9713,5.0,6.0,0.0,12.0,3.1,様子見,False,False,2026-07-15 18:34
3091,ブロンコビリー,プライム,2267.0,0.22,39.0,-,,675,12.0,6.0,12.0,9.0,1.1,収縮中 (監視),False,False,2026-07-15 18:34
3092,ＺＯＺＯ,プライム,1170.0,-1.31,15.0,07/14,2.0,10317,0.0,6.0,0.0,9.0,2.8,様子見,False,False,2026-07-15 18:34
3093,トレジャー・ファクトリー,プライム,2132.0,-0.28,26.0,-,,500,0.0,10.0,0.0,16.0,0.1,様子見,False,False,2026-07-15 18:34
3097,物語コーポレーション,プライム,5040.0,0.4,12.0,-,,1935,0.0,0.0,0.0,12.0,5.5,様子見,False,False,2026-07-15 18:34
3099,三越伊勢丹ホールディングス,プライム,4025.0,0.0,31.0,-,,14037,0.0,15.0,0.0,16.0,3.2,様子見,False,False,2026-07-15 18:34
3101,東洋紡,プライム,1775.0,2.01,31.0,-,,1566,0.0,0.0,12.0,19.0,2.8,収縮中 (監視),False,False,2026-07-15 18:34
3104,富士紡ホールディングス,プライム,4005.0,3.89,17.0,07/07,7.0,1350,12.0,0.0,0.0,5.0,-1.7,様子見,False,False,2026-07-15 18:34
3105,日清紡ホールディングス,プライム,2322.0,2.04,16.0,-,,3627,0.0,0.0,0.0,16.0,0.9,収縮中 (監視),False,False,2026-07-15 18:34
3106,倉敷紡績,プライム,9760.0,0.93,4.0,-,,1550,0.0,4.0,0.0,0.0,-2.9,収縮中 (監視),False,False,2026-07-15 18:34
3107,ダイワボウホールディングス,プライム,3454.0,1.17,32.0,-,,2982,0.0,4.0,12.0,16.0,1.3,収縮中 (監視),False,False,2026-07-15 18:34
3109,シキボウ,プライム,1042.0,0.19,34.0,07/13,3.0,132,22.0,0.0,0.0,12.0,1.9,様子見,False,False,2026-07-15 18:34
3110,日東紡績,プライム,3555.0,3.64,0.0,-,,6471,0.0,0.0,0.0,0.0,-6.8,様子見,False,False,2026-07-15 18:34
3116,トヨタ紡織,プライム,2211.5,1.72,56.0,07/06,8.0,3951,30.0,4.0,0.0,22.0,1.3,様子見,False,False,2026-07-15 18:34
3132,マクニカホールディングス,プライム,3419.0,5.1,19.0,-,,6105,0.0,0.0,0.0,19.0,5.5,様子見,False,False,2026-07-15 18:34
3139,ラクト・ジャパン,プライム,3515.0,0.72,13.6,-,,351,12.0,15.0,0.0,7.0,5.7,過熱 (初動ではない),False,False,2026-07-15 18:34
3148,クリエイトＳＤホールディングス,プライム,3410.0,0.59,62.0,05/27,36.0,2203,30.0,13.0,0.0,19.0,4.1,様子見,False,False,2026-07-15 18:34
3150,グリムス,プライム,2609.0,4.32,15.6,-,,603,12.0,0.0,20.0,7.0,6.3,過熱 (初動ではない),False,False,2026-07-15 18:34
3151,バイタルケーエスケー・ホールディングス,プライム,1619.0,2.47,27.0,-,,778,0.0,0.0,20.0,7.0,4.9,様子見,False,False,2026-07-15 18:34
3153,八洲電機,プライム,2807.0,0.57,41.0,-,,593,0.0,4.0,12.0,25.0,0.6,収縮中 (監視),False,False,2026-07-15 18:34
3154,メディアスホールディングス,プライム,780.0,0.26,0.0,-,,173,0.0,0.0,0.0,0.0,-4.0,様子見,False,False,2026-07-15 18:34
3156,レスター,プライム,3715.0,-0.4,0.0,-,,1045,0.0,0.0,0.0,0.0,-11.0,様子見,False,False,2026-07-15 18:34
3167,ＴＯＫＡＩホールディングス,プライム,1150.0,0.26,39.0,07/13,3.0,1482,30.0,0.0,0.0,9.0,1.1,様子見,False,False,2026-07-15 18:34
3176,三洋貿易,プライム,826.0,2.48,19.0,-,,476,12.0,0.0,0.0,7.0,5.3,様子見,False,False,2026-07-15 18:34
3179,シュッピン,プライム,1093.0,0.83,67.0,06/12,24.0,232,30.0,0.0,12.0,25.0,0.9,初動の可能性,True,True,2026-07-15 18:34
3180,ビューティガレージ,プライム,1466.0,0.89,50.0,07/15,1.0,184,0.0,11.0,20.0,19.0,2.8,様子見,False,False,2026-07-15 18:34
3182,オイシックス・ラ・大地,プライム,1595.0,4.25,15.0,06/19,19.0,554,0.0,4.0,0.0,11.0,5.8,様子見,False,False,2026-07-15 18:34
3183,ウイン・パートナーズ,プライム,1312.0,0.69,17.0,-,,361,0.0,10.0,0.0,7.0,4.9,様子見,False,False,2026-07-15 18:34
3186,ネクステージ,プライム,3430.0,-0.72,4.0,-,,2689,0.0,4.0,0.0,0.0,-10.5,様子見,False,False,2026-07-15 18:34
3191,ジョイフル本田,プライム,2262.0,-0.83,9.0,06/17,21.0,1363,0.0,0.0,0.0,9.0,1.8,様子見,False,False,2026-07-15 18:34
3193,エターナルホスピタリティグループ,プライム,2863.0,1.27,27.0,06/29,13.0,330,12.0,0.0,0.0,15.0,4.3,様子見,False,False,2026-07-15 18:34
3196,ホットランドホールディングス,プライム,1605.0,0.56,34.0,-,,416,0.0,0.0,12.0,22.0,0.9,収縮中 (監視),False,False,2026-07-15 18:34
3197,すかいらーくホールディングス,プライム,2946.5,-2.08,39.0,-,,6700,12.0,15.0,0.0,12.0,4.5,様子見,False,False,2026-07-15 18:34
3199,綿半ホールディングス,プライム,1343.0,0.22,5.0,-,,251,0.0,0.0,0.0,5.0,-0.2,収縮中 (監視),False,False,2026-07-15 18:34
3201,日本毛織,プライム,1828.0,-1.24,19.0,-,,1191,0.0,7.0,0.0,12.0,4.4,様子見,False,False,2026-07-15 18:34
3221,ヨシックスホールディングス,プライム,3265.0,-1.21,75.0,07/07,7.0,335,30.0,13.0,20.0,12.0,2.1,初動の可能性,True,False,2026-07-15 18:34
3231,野村不動産ホールディングス,プライム,951.6,0.76,39.0,-,,8129,0.0,0.0,20.0,19.0,2.0,収縮中 (監視),False,False,2026-07-15 18:34
3232,三重交通グループホールディングス,プライム,545.0,0.37,53.0,07/02,10.0,548,30.0,11.0,0.0,12.0,2.1,様子見,False,False,2026-07-15 18:34
3245,ディア・ライフ,プライム,1096.0,1.39,13.6,-,,552,12.0,15.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-15 18:34
3252,地主,プライム,2945.0,1.66,68.0,06/29,13.0,609,30.0,6.0,20.0,12.0,2.6,初動の可能性,True,True,2026-07-15 18:34
3276,ＪＰＭＣ,プライム,1721.0,3.93,17.6,-,,287,12.0,25.0,0.0,7.0,26.9,過熱 (初動ではない),False,False,2026-07-15 18:34
3284,フージャースホールディングス,プライム,1245.0,0.48,25.0,-,,509,12.0,6.0,0.0,7.0,4.8,様子見,False,False,2026-07-15 18:34
3288,オープンハウスグループ,プライム,8584.0,-0.49,38.0,-,,9481,0.0,11.0,12.0,15.0,1.0,収縮中 (監視),False,False,2026-07-15 18:34
3289,東急不動産ホールディングス,プライム,1335.5,1.17,31.0,06/10,26.0,9519,0.0,0.0,12.0,19.0,2.2,収縮中 (監視),False,False,2026-07-15 18:34
3291,飯田グループホールディングス,プライム,2237.0,-0.2,62.0,06/15,23.0,6182,30.0,0.0,20.0,12.0,2.3,蓄積+収縮 (監視推奨),False,True,2026-07-15 18:34
3302,帝国繊維,プライム,3395.0,-0.15,59.0,07/06,8.0,870,30.0,4.0,12.0,13.0,0.6,蓄積+収縮 (監視推奨),False,True,2026-07-15 18:34
3315,日本コークス工業,プライム,100.0,3.09,34.0,-,,291,5.0,7.0,0.0,22.0,5.7,様子見,False,False,2026-07-15 18:34
3333,あさひ,プライム,1342.0,-0.45,35.0,07/10,4.0,349,22.0,6.0,0.0,7.0,3.3,様子見,False,False,2026-07-15 18:34
3349,コスモス薬品,プライム,6240.0,-4.78,49.0,07/13,3.0,4946,30.0,10.0,0.0,9.0,0.1,様子見,False,False,2026-07-15 18:34
3360,シップヘルスケアホールディングス,プライム,2319.5,0.94,2.8,-,,2126,0.0,0.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-07-15 18:34
3371,ソフトクリエイトホールディングス,プライム,2001.0,1.78,12.0,-,,510,12.0,11.0,0.0,7.0,12.6,過熱 (初動ではない),False,False,2026-07-15 18:34
3382,セブン＆アイ・ホールディングス,プライム,1964.0,-1.53,22.0,-,,45403,0.0,13.0,0.0,9.0,0.0,様子見,False,False,2026-07-15 18:34
3387,クリエイト・レストランツ・ホールディングス,プライム,800.0,2.56,12.8,-,,3608,12.0,13.0,0.0,7.0,9.9,過熱 (初動ではない),False,False,2026-07-15 18:34
3388,明治電機工業,プライム,2255.0,1.39,16.8,07/14,2.0,284,0.0,15.0,20.0,7.0,6.0,過熱 (初動ではない),False,False,2026-07-15 18:34
3391,ツルハホールディングス,プライム,2314.0,-1.97,11.6,-,,10483,12.0,10.0,0.0,7.0,8.9,過熱 (初動ではない),False,False,2026-07-15 18:34
3393,スターティアホールディングス,プライム,3120.0,1.3,42.0,-,,292,12.0,11.0,12.0,7.0,4.1,収縮中 (監視),False,False,2026-07-15 18:34
3395,サンマルクホールディングス,プライム,2550.0,0.43,48.0,06/30,12.0,547,30.0,6.0,0.0,12.0,2.3,様子見,False,False,2026-07-15 18:34
3397,トリドールホールディングス,プライム,4067.0,-1.02,7.2,-,,3576,0.0,6.0,0.0,12.0,6.2,過熱 (初動ではない),False,False,2026-07-15 18:34
3401,帝人,プライム,1722.0,2.32,32.0,05/25,38.0,3322,0.0,0.0,20.0,12.0,4.2,様子見,False,False,2026-07-15 18:34
3402,東レ,プライム,1172.0,1.52,35.0,-,,17080,0.0,4.0,12.0,19.0,1.4,収縮中 (監視),False,False,2026-07-15 18:34
3405,クラレ,プライム,1769.0,1.26,39.0,-,,5330,12.0,0.0,20.0,7.0,4.3,様子見,False,False,2026-07-15 18:34
3407,旭化成,プライム,1887.5,1.1,7.0,-,,25518,0.0,0.0,0.0,7.0,4.0,様子見,False,False,2026-07-15 18:34
