コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2685,アンドエスティＨＤ,プライム,3400.0,-2.58,18.0,08/18,9.0,1559,0.0,10.0,0.0,8.0,-0.6,収縮中 (監視),False,False,2026-09-01 00:20
268A,リガク・ホールディングス,プライム,1684.0,-0.77,0.0,-,,3683,0.0,0.0,0.0,0.0,-14.0,様子見,False,False,2026-09-01 00:20
2695,くら寿司,プライム,1771.0,1.2,54.0,08/28,1.0,1391,12.0,15.0,20.0,7.0,5.0,様子見,False,False,2026-09-01 00:20
2726,パルグループホールディングス,プライム,1488.0,-0.4,17.0,-,,2613,12.0,0.0,0.0,5.0,-0.6,収縮中 (監視),False,False,2026-09-01 00:20
2730,エディオン,プライム,2540.0,0.4,62.0,08/20,7.0,2697,30.0,11.0,12.0,9.0,1.1,蓄積+収縮 (監視推奨),False,True,2026-09-01 00:20
2733,あらた,プライム,2738.0,0.26,19.0,-,,912,12.0,0.0,0.0,7.0,4.3,様子見,False,False,2026-09-01 00:20
2734,サーラコーポレーション,プライム,1236.0,1.23,25.0,-,,774,12.0,6.0,0.0,7.0,4.3,様子見,False,False,2026-09-01 00:20
2737,トーメンデバイス,プライム,31950.0,-0.62,12.4,-,,2346,12.0,15.0,0.0,4.0,17.0,過熱 (初動ではない),False,False,2026-09-01 00:20
2742,ハローズ,プライム,3950.0,0.15,46.0,-,,880,12.0,22.0,0.0,12.0,2.8,様子見,False,False,2026-09-01 00:20
2749,ＪＰホールディングス,プライム,665.0,1.06,30.0,-,,575,12.0,11.0,0.0,7.0,3.7,様子見,False,False,2026-09-01 00:20
2752,フジオフードグループ本社,プライム,1146.0,0.44,24.0,07/30,21.0,594,12.0,0.0,0.0,12.0,2.4,様子見,False,False,2026-09-01 00:20
2753,あみやき亭,プライム,1405.0,0.29,39.0,08/20,7.0,289,17.0,15.0,0.0,7.0,2.4,様子見,False,False,2026-09-01 00:20
2760,東京エレクトロン　デバイス,プライム,4005.0,-0.99,16.0,08/19,8.0,1265,0.0,11.0,0.0,5.0,-2.0,様子見,False,False,2026-09-01 00:20
2767,円谷フィールズホールディングス,プライム,2605.0,3.78,12.4,-,,1626,12.0,15.0,0.0,4.0,10.3,過熱 (初動ではない),False,False,2026-09-01 00:20
2768,双日,プライム,5630.0,0.73,54.0,08/27,2.0,11660,30.0,15.0,0.0,9.0,2.1,様子見,False,False,2026-09-01 00:20
277A,グロービング,プライム,1947.0,1.3,17.2,-,,555,12.0,4.0,20.0,7.0,13.1,過熱 (初動ではない),False,False,2026-09-01 00:20
2784,アルフレッサ　ホールディングス,プライム,2314.0,1.0,46.0,08/03,19.0,4059,30.0,0.0,0.0,16.0,0.8,様子見,False,False,2026-09-01 00:20
2791,大黒天物産,プライム,4630.0,1.54,24.0,-,,622,0.0,0.0,12.0,12.0,2.2,収縮中 (監視),False,False,2026-09-01 00:20
2792,ハニーズホールディングス,プライム,1465.0,-0.2,48.0,08/13,12.0,407,30.0,11.0,0.0,7.0,2.1,様子見,False,False,2026-09-01 00:20
2801,キッコーマン,プライム,1811.0,1.0,27.0,-,,17024,12.0,6.0,0.0,9.0,3.8,様子見,False,False,2026-09-01 00:20
2802,味の素,プライム,5431.0,-0.18,15.0,-,,51499,0.0,0.0,0.0,15.0,3.1,様子見,False,False,2026-09-01 00:20
2804,ブルドックソース,プライム,1871.0,0.21,52.0,08/03,19.0,228,30.0,15.0,0.0,7.0,2.4,様子見,False,False,2026-09-01 00:20
2809,キユーピー,プライム,4720.0,0.73,20.0,08/25,4.0,6456,0.0,11.0,0.0,9.0,1.5,様子見,False,False,2026-09-01 00:20
2810,ハウス食品グループ本社,プライム,3739.0,0.16,5.0,-,,3568,0.0,0.0,0.0,5.0,-1.7,収縮中 (監視),False,False,2026-09-01 00:20
2811,カゴメ,プライム,2731.5,-0.09,12.0,-,,2481,0.0,0.0,0.0,12.0,1.8,様子見,False,False,2026-09-01 00:20
2815,アリアケジャパン,プライム,5500.0,0.92,36.0,08/07,15.0,1723,17.0,0.0,12.0,7.0,2.2,収縮中 (監視),False,False,2026-09-01 00:20
285A,キオクシアホールディングス,プライム,47900.0,-8.76,14.0,08/25,4.0,273567,0.0,0.0,0.0,14.0,-5.2,収縮中 (監視),False,False,2026-09-01 00:20
2871,ニチレイ,プライム,2149.5,0.12,16.0,-,,5402,0.0,11.0,0.0,5.0,-1.7,収縮中 (監視),False,False,2026-09-01 00:20
2874,横浜冷凍,プライム,2224.0,1.23,50.0,08/28,1.0,1303,0.0,11.0,20.0,19.0,4.4,収縮中 (監視),False,False,2026-09-01 00:20
2875,東洋水産,プライム,10575.0,1.34,13.0,-,,10084,0.0,0.0,0.0,13.0,-0.5,様子見,False,False,2026-09-01 00:20
2882,イートアンドホールディングス,プライム,2045.0,1.61,54.0,08/07,15.0,235,30.0,16.0,0.0,8.0,-0.1,様子見,False,False,2026-09-01 00:20
2884,ヨシムラ・フード・ホールディングス,プライム,650.0,0.31,25.0,-,,154,0.0,4.0,12.0,9.0,1.4,収縮中 (監視),False,False,2026-09-01 00:20
2897,日清食品ホールディングス,プライム,2992.5,0.5,62.0,07/30,21.0,8570,30.0,11.0,12.0,9.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-09-01 00:20
2908,フジッコ,プライム,1637.0,0.12,34.0,08/03,19.0,465,12.0,15.0,0.0,7.0,3.0,様子見,False,False,2026-09-01 00:20
2910,ロック・フィールド,プライム,1430.0,0.14,22.0,07/30,21.0,372,0.0,15.0,0.0,7.0,2.9,様子見,False,False,2026-09-01 00:20
2914,日本たばこ産業,プライム,6948.0,-0.76,21.0,-,,123121,12.0,0.0,0.0,9.0,0.5,収縮中 (監視),False,False,2026-09-01 00:20
2915,ケンコーマヨネーズ,プライム,2003.0,-0.25,22.0,-,,294,0.0,6.0,0.0,16.0,-1.3,収縮中 (監視),False,False,2026-09-01 00:20
2918,わらべや日洋ホールディングス,プライム,2808.0,-0.32,59.0,08/05,17.0,486,30.0,22.0,0.0,7.0,2.0,様子見,False,False,2026-09-01 00:20
2922,なとり,プライム,2011.0,-0.1,48.0,07/15,31.0,254,30.0,6.0,0.0,12.0,1.2,様子見,False,False,2026-09-01 00:20
2929,ファーマフーズ,プライム,618.0,0.0,39.0,-,,179,12.0,15.0,0.0,12.0,4.7,様子見,False,False,2026-09-01 00:20
2930,北の達人コーポレーション,プライム,133.0,2.86,16.4,-,,185,12.0,22.0,0.0,7.0,9.2,過熱 (初動ではない),False,False,2026-09-01 00:20
2931,ユーグレナ,プライム,355.0,-1.11,34.0,08/26,3.0,494,22.0,0.0,0.0,12.0,1.7,様子見,False,False,2026-09-01 00:20
2933,紀文食品,プライム,1137.0,0.09,56.0,06/12,54.0,260,30.0,19.0,0.0,7.0,2.0,様子見,False,False,2026-09-01 00:20
2935,ピックルスホールディングス,プライム,1180.0,-0.84,50.0,07/31,20.0,151,30.0,13.0,0.0,7.0,2.7,様子見,False,False,2026-09-01 00:20
2975,スター・マイカ・ホールディングス,プライム,1592.0,-0.44,65.0,08/05,17.0,593,30.0,11.0,12.0,12.0,2.5,初動の可能性,True,True,2026-09-01 00:20
2980,ＳＲＥホールディングス,プライム,2500.0,1.58,5.0,-,,405,0.0,0.0,0.0,5.0,-1.7,様子見,False,False,2026-09-01 00:20
2982,ＡＤワークスグループ,プライム,439.0,2.57,42.0,08/12,13.0,215,0.0,15.0,20.0,7.0,5.5,様子見,False,False,2026-09-01 00:20
3002,グンゼ,プライム,4160.0,-0.48,9.0,-,,1306,0.0,0.0,0.0,9.0,0.5,様子見,False,False,2026-09-01 00:20
3003,ヒューリック,プライム,1796.5,0.2,33.0,-,,13550,5.0,0.0,12.0,16.0,1.5,収縮中 (監視),False,False,2026-09-01 00:20
3028,アルペン,プライム,2380.0,0.38,15.0,-,,895,0.0,11.0,0.0,4.0,3.3,様子見,False,False,2026-09-01 00:20
3031,ラクーンホールディングス,プライム,655.0,0.31,30.0,-,,126,0.0,6.0,20.0,4.0,1.9,収縮中 (監視),False,False,2026-09-01 00:20
3034,クオールホールディングス,プライム,2527.0,0.88,12.4,-,,913,12.0,15.0,0.0,4.0,8.0,過熱 (初動ではない),False,False,2026-09-01 00:20
3036,アルコニックス,プライム,3530.0,1.44,12.4,-,,1018,12.0,15.0,0.0,4.0,10.0,過熱 (初動ではない),False,False,2026-09-01 00:20
3038,神戸物産,プライム,2870.0,1.86,35.0,07/27,24.0,6264,0.0,11.0,12.0,12.0,2.5,収縮中 (監視),False,False,2026-09-01 00:20
3040,ソリトンシステムズ,プライム,2400.0,3.67,12.4,-,,451,12.0,15.0,0.0,4.0,9.4,過熱 (初動ではない),False,False,2026-09-01 00:20
3046,ジンズホールディングス,プライム,6020.0,-1.99,13.0,-,,1398,0.0,7.0,0.0,6.0,-6.2,収縮中 (監視),False,False,2026-09-01 00:20
3048,ビックカメラ,プライム,1784.0,0.68,35.0,-,,3050,12.0,16.0,0.0,7.0,3.0,様子見,False,False,2026-09-01 00:20
3050,ＤＣＭホールディングス,プライム,1589.0,-0.75,23.0,-,,2177,12.0,4.0,0.0,7.0,2.7,様子見,False,False,2026-09-01 00:20
3064,ＭｏｎｏｔａＲＯ,プライム,1918.5,2.46,41.0,-,,9476,5.0,11.0,0.0,25.0,0.6,様子見,False,False,2026-09-01 00:20
3076,あい　ホールディングス,プライム,2994.0,0.91,39.0,08/24,5.0,1592,12.0,11.0,12.0,4.0,2.7,収縮中 (監視),False,False,2026-09-01 00:20
3086,Ｊ．フロント　リテイリング,プライム,3047.0,-2.06,60.0,08/25,4.0,7260,0.0,18.0,20.0,22.0,2.9,収縮中 (監視),False,False,2026-09-01 00:20
3087,ドトール・日レスホールディングス,プライム,3410.0,1.34,12.0,-,,1431,12.0,11.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-09-01 00:20
3088,マツキヨココカラ＆カンパニー,プライム,2625.0,1.76,23.0,08/26,3.0,10270,0.0,11.0,0.0,12.0,3.6,様子見,False,False,2026-09-01 00:20
3091,ブロンコビリー,プライム,2840.0,3.84,7.0,-,,862,0.0,0.0,0.0,7.0,5.7,様子見,False,False,2026-09-01 00:20
3092,ＺＯＺＯ,プライム,1148.0,0.44,37.0,-,,10065,0.0,0.0,12.0,25.0,0.2,収縮中 (監視),False,False,2026-09-01 00:20
3093,トレジャー・ファクトリー,プライム,2063.0,-2.87,31.0,08/18,9.0,482,22.0,4.0,0.0,5.0,-1.2,蓄積+収縮 (監視推奨),False,True,2026-09-01 00:20
3097,物語コーポレーション,プライム,5890.0,4.8,13.6,-,,2235,12.0,6.0,12.0,4.0,6.6,過熱 (初動ではない),False,False,2026-09-01 00:20
3099,三越伊勢丹ホールディングス,プライム,3535.0,-1.01,9.0,-,,12225,0.0,0.0,0.0,9.0,-1.1,収縮中 (監視),False,False,2026-09-01 00:20
3101,東洋紡,プライム,1641.0,-1.03,31.0,-,,1477,0.0,0.0,12.0,19.0,2.3,収縮中 (監視),False,False,2026-09-01 00:20
3104,富士紡ホールディングス,プライム,3400.0,-2.02,0.0,08/25,4.0,1163,0.0,0.0,0.0,0.0,-5.7,収縮中 (監視),False,False,2026-09-01 00:20
3105,日清紡ホールディングス,プライム,2157.0,0.56,29.0,08/06,16.0,3583,18.0,11.0,0.0,0.0,-4.0,様子見,False,False,2026-09-01 00:20
3106,倉敷紡績,プライム,10850.0,1.31,47.0,08/26,3.0,1798,17.0,6.0,12.0,12.0,5.3,収縮中 (監視),False,False,2026-09-01 00:20
3107,ダイワボウホールディングス,プライム,3781.0,1.97,42.0,-,,3270,17.0,6.0,0.0,19.0,3.5,様子見,False,False,2026-09-01 00:20
3109,シキボウ,プライム,1090.0,-0.37,22.0,-,,138,0.0,15.0,0.0,7.0,2.8,様子見,False,False,2026-09-01 00:20
3110,日東紡績,プライム,3035.0,1.61,19.0,-,,5825,0.0,0.0,0.0,19.0,0.5,収縮中 (監視),False,False,2026-09-01 00:20
3116,トヨタ紡織,プライム,2248.5,0.4,23.0,-,,4073,0.0,0.0,12.0,11.0,-0.1,収縮中 (監視),False,False,2026-09-01 00:20
3132,マクニカホールディングス,プライム,3577.0,-0.61,61.0,08/19,8.0,6625,30.0,15.0,0.0,16.0,2.9,様子見,False,False,2026-09-01 00:20
3139,ラクト・ジャパン,プライム,3460.0,0.44,23.0,-,,347,5.0,6.0,0.0,12.0,2.2,様子見,False,False,2026-09-01 00:20
3148,クリエイトＳＤホールディングス,プライム,3410.0,0.29,53.0,05/27,66.0,2193,30.0,11.0,0.0,12.0,1.3,様子見,False,False,2026-09-01 00:20
3150,グリムス,プライム,2488.0,-0.04,29.0,-,,576,0.0,4.0,0.0,25.0,-1.7,収縮中 (監視),False,False,2026-09-01 00:20
3151,バイタルケーエスケー・ホールディングス,プライム,1673.0,0.48,12.0,-,,795,0.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-09-01 00:20
3153,八洲電機,プライム,3090.0,3.0,50.0,08/18,9.0,660,12.0,19.0,0.0,19.0,5.1,様子見,False,False,2026-09-01 00:20
3154,メディアスホールディングス,プライム,800.0,-1.96,12.0,08/17,10.0,178,0.0,0.0,0.0,12.0,0.8,様子見,False,False,2026-09-01 00:20
3156,レスター,プライム,5150.0,-2.46,7.6,-,,1549,12.0,0.0,0.0,7.0,11.9,過熱 (初動ではない),False,False,2026-09-01 00:20
3167,ＴＯＫＡＩホールディングス,プライム,1295.0,0.47,13.6,-,,1686,12.0,15.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-09-01 00:20
3176,三洋貿易,プライム,1193.0,5.48,14.0,-,,694,12.0,19.0,0.0,4.0,15.1,過熱 (初動ではない),False,False,2026-09-01 00:20
3179,シュッピン,プライム,1221.0,0.66,5.0,08/26,3.0,255,0.0,0.0,0.0,5.0,-4.5,様子見,False,False,2026-09-01 00:20
3180,ビューティガレージ,プライム,1560.0,2.03,46.0,-,,201,12.0,22.0,0.0,12.0,5.0,様子見,False,False,2026-09-01 00:20
3182,オイシックス,プライム,1715.0,0.41,21.0,-,,592,12.0,0.0,0.0,9.0,2.1,様子見,False,False,2026-09-01 00:20
3183,ウイン・パートナーズ,プライム,1268.0,-0.39,12.0,-,,350,0.0,4.0,0.0,8.0,-1.6,収縮中 (監視),False,False,2026-09-01 00:20
3186,ネクステージ,プライム,3320.0,-1.34,0.0,08/13,12.0,2654,0.0,0.0,0.0,0.0,-3.9,様子見,False,False,2026-09-01 00:20
3191,ジョイフル本田,プライム,2268.0,-1.05,8.0,-,,1348,0.0,0.0,0.0,8.0,-2.1,様子見,False,False,2026-09-01 00:20
3193,エターナルホスピタリティグループ,プライム,1435.0,0.14,5.0,-,,334,0.0,0.0,0.0,5.0,-0.7,様子見,False,False,2026-09-01 00:20
3196,ホットランドホールディングス,プライム,1628.0,-0.61,16.0,08/25,4.0,422,0.0,11.0,0.0,5.0,-0.4,様子見,False,False,2026-09-01 00:20
3197,すかいらーくホールディングス,プライム,3390.0,1.41,34.0,-,,7657,12.0,15.0,0.0,7.0,5.1,様子見,False,False,2026-09-01 00:20
3199,綿半ホールディングス,プライム,1345.0,-0.52,12.0,-,,251,0.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-09-01 00:20
3201,日本毛織,プライム,1972.0,0.05,44.0,-,,1287,12.0,11.0,12.0,9.0,1.3,収縮中 (監視),False,False,2026-09-01 00:20
3221,ヨシックスホールディングス,プライム,3350.0,0.15,48.0,07/07,37.0,338,30.0,6.0,0.0,12.0,2.1,様子見,False,False,2026-09-01 00:20
3231,野村不動産ホールディングス,プライム,936.2,0.31,59.0,08/28,1.0,7960,22.0,0.0,12.0,25.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-09-01 00:20
3232,三重交通グループホールディングス,プライム,623.0,1.63,17.6,-,,622,12.0,25.0,0.0,7.0,10.6,過熱 (初動ではない),False,False,2026-09-01 00:20
3245,ディア・ライフ,プライム,1167.0,0.52,30.0,-,,584,17.0,6.0,0.0,7.0,4.2,様子見,False,False,2026-09-01 00:20
3252,地主,プライム,2990.0,0.34,49.0,08/13,12.0,617,22.0,15.0,0.0,12.0,2.0,様子見,False,False,2026-09-01 00:20
3276,ＪＰＭＣ,プライム,2249.0,0.13,6.4,-,,393,12.0,0.0,0.0,4.0,5.9,過熱 (初動ではない),False,False,2026-09-01 00:20
3284,フージャースホールディングス,プライム,1334.0,0.68,34.0,-,,547,12.0,15.0,0.0,7.0,4.5,様子見,False,False,2026-09-01 00:20
3288,オープンハウスグループ,プライム,7955.0,-0.03,6.0,-,,8757,0.0,6.0,0.0,0.0,-3.8,様子見,False,False,2026-09-01 00:20
3289,東急不動産ホールディングス,プライム,1330.5,-0.56,20.0,08/24,5.0,9479,0.0,0.0,12.0,8.0,-0.0,収縮中 (監視),False,False,2026-09-01 00:20
3291,飯田グループホールディングス,プライム,2351.5,-1.16,48.0,06/15,53.0,6563,30.0,6.0,0.0,12.0,2.2,様子見,False,False,2026-09-01 00:20
3302,帝国繊維,プライム,3375.0,-1.17,53.0,08/07,15.0,832,0.0,15.0,20.0,18.0,0.7,様子見,False,False,2026-09-01 00:20
3315,日本コークス工業,プライム,104.0,0.0,27.0,-,,300,0.0,15.0,0.0,12.0,4.3,様子見,False,False,2026-09-01 00:20
3333,あさひ,プライム,1329.0,-1.04,41.0,08/06,16.0,345,30.0,6.0,0.0,5.0,-0.1,様子見,False,False,2026-09-01 00:20
3349,コスモス薬品,プライム,6524.0,-0.69,42.0,08/03,19.0,5154,12.0,6.0,12.0,12.0,0.6,収縮中 (監視),False,False,2026-09-01 00:20
3360,シップヘルスケアホールディングス,プライム,2365.0,0.79,44.0,08/10,14.0,2186,30.0,6.0,0.0,8.0,-2.2,蓄積+収縮 (監視推奨),False,True,2026-09-01 00:20
3371,ソフトクリエイトホールディングス,プライム,2178.0,2.06,5.2,-,,560,0.0,6.0,0.0,7.0,6.8,過熱 (初動ではない),False,False,2026-09-01 00:20
3382,セブン＆アイ・ホールディングス,プライム,2001.5,0.93,12.0,-,,45931,0.0,7.0,0.0,5.0,-2.1,収縮中 (監視),False,False,2026-09-01 00:20
3387,クリエイト・レストランツ・ホールディングス,プライム,750.0,-2.53,10.0,08/25,4.0,3396,0.0,10.0,0.0,0.0,-2.5,様子見,False,False,2026-09-01 00:20
3388,明治電機工業,プライム,2130.0,-0.33,52.0,08/25,4.0,271,0.0,15.0,12.0,25.0,0.1,収縮中 (監視),False,False,2026-09-01 00:20
3391,ツルハホールディングス,プライム,2343.5,-0.47,13.0,-,,10462,0.0,0.0,0.0,13.0,-2.1,収縮中 (監視),False,False,2026-09-01 00:20
3393,スターティアホールディングス,プライム,3000.0,-0.66,0.0,-,,286,0.0,0.0,0.0,0.0,-1.4,収縮中 (監視),False,False,2026-09-01 00:20
3395,サンマルクホールディングス,プライム,2518.0,0.72,44.0,08/28,1.0,544,22.0,0.0,0.0,22.0,1.2,様子見,False,False,2026-09-01 00:20
3397,トリドールホールディングス,プライム,4370.0,1.06,21.0,-,,3838,0.0,0.0,12.0,9.0,2.2,収縮中 (監視),False,False,2026-09-01 00:20
3401,帝人,プライム,1726.0,-0.23,9.0,08/10,14.0,3391,0.0,0.0,0.0,9.0,0.6,様子見,False,False,2026-09-01 00:20
3402,東レ,プライム,1288.5,0.94,36.0,-,,18755,12.0,15.0,0.0,9.0,2.4,様子見,False,False,2026-09-01 00:20
3405,クラレ,プライム,1856.5,1.56,16.0,-,,5569,0.0,0.0,0.0,16.0,0.2,様子見,False,False,2026-09-01 00:20
3407,旭化成,プライム,1615.5,-2.03,0.0,-,,22029,0.0,0.0,0.0,0.0,-4.7,様子見,False,False,2026-09-01 00:20
