コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2685,アンドエスティＨＤ,プライム,3395.0,0.3,5.0,-,,1566,0.0,0.0,0.0,5.0,-1.6,様子見,False,False,2026-07-22 19:02
268A,リガク・ホールディングス,プライム,2256.0,0.71,29.0,-,,5108,0.0,4.0,0.0,25.0,-9.8,収縮中 (監視),False,False,2026-07-22 19:02
2695,くら寿司,プライム,1606.0,-0.37,24.0,07/16,4.0,1277,0.0,0.0,12.0,12.0,0.8,収縮中 (監視),False,False,2026-07-22 19:02
2726,パルグループホールディングス,プライム,1374.0,-1.01,15.0,-,,2381,0.0,15.0,0.0,0.0,-5.0,様子見,False,False,2026-07-22 19:02
2730,エディオン,プライム,2456.0,-1.52,21.2,07/15,5.0,2597,22.0,15.0,0.0,16.0,6.7,過熱 (初動ではない),False,False,2026-07-22 19:02
2733,あらた,プライム,2588.0,-0.19,19.0,06/29,17.0,866,12.0,0.0,0.0,7.0,3.6,様子見,False,False,2026-07-22 19:02
2734,サーラコーポレーション,プライム,1145.0,-1.12,34.0,-,,724,12.0,15.0,0.0,7.0,4.3,様子見,False,False,2026-07-22 19:02
2737,トーメンデバイス,プライム,16760.0,3.58,16.0,-,,1140,0.0,0.0,0.0,16.0,1.1,様子見,False,False,2026-07-22 19:02
2742,ハローズ,プライム,3745.0,-0.66,22.0,-,,799,0.0,0.0,0.0,22.0,-0.1,収縮中 (監視),False,False,2026-07-22 19:02
2749,ＪＰホールディングス,プライム,619.0,-0.16,22.0,-,,530,0.0,10.0,0.0,12.0,3.4,様子見,False,False,2026-07-22 19:02
2752,フジオフードグループ本社,プライム,1088.0,-0.64,9.0,-,,558,0.0,0.0,0.0,9.0,-2.5,様子見,False,False,2026-07-22 19:02
2753,あみやき亭,プライム,1345.0,-0.07,37.0,-,,276,0.0,0.0,12.0,25.0,0.6,収縮中 (監視),False,False,2026-07-22 19:02
2760,東京エレクトロン　デバイス,プライム,3860.0,1.18,12.0,-,,1137,0.0,4.0,0.0,8.0,-1.5,収縮中 (監視),False,False,2026-07-22 19:02
2767,円谷フィールズホールディングス,プライム,1455.0,-2.22,39.0,-,,906,12.0,15.0,0.0,12.0,3.5,様子見,False,False,2026-07-22 19:02
2768,双日,プライム,5389.0,2.12,49.0,-,,11212,0.0,4.0,20.0,25.0,3.3,収縮中 (監視),False,False,2026-07-22 19:02
277A,グロービング,プライム,1678.0,-0.59,18.0,-,,477,0.0,10.0,0.0,8.0,-18.7,様子見,False,False,2026-07-22 19:02
2784,アルフレッサ　ホールディングス,プライム,2331.0,-0.26,29.0,07/15,5.0,4089,12.0,10.0,0.0,7.0,5.2,様子見,False,False,2026-07-22 19:02
2791,大黒天物産,プライム,4535.0,-0.44,16.0,-,,608,0.0,4.0,0.0,12.0,4.5,様子見,False,False,2026-07-22 19:02
2792,ハニーズホールディングス,プライム,1427.0,0.28,45.0,07/17,3.0,398,30.0,0.0,0.0,15.0,2.7,様子見,False,False,2026-07-22 19:02
2801,キッコーマン,プライム,1619.5,-0.37,50.0,07/09,9.0,15005,30.0,15.0,0.0,5.0,-0.2,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
2802,味の素,プライム,5253.0,0.02,38.0,07/17,3.0,50143,30.0,0.0,0.0,8.0,-8.0,様子見,False,False,2026-07-22 19:02
2804,ブルドックソース,プライム,1817.0,0.11,48.0,07/14,6.0,229,30.0,11.0,0.0,7.0,2.9,様子見,False,False,2026-07-22 19:02
2809,キユーピー,プライム,4565.0,-1.81,24.0,-,,6197,12.0,0.0,0.0,12.0,4.0,様子見,False,False,2026-07-22 19:02
2810,ハウス食品グループ本社,プライム,3883.0,-0.33,31.0,-,,3493,12.0,15.0,0.0,4.0,2.8,様子見,False,False,2026-07-22 19:02
2811,カゴメ,プライム,2716.0,-0.97,39.0,07/15,5.0,2455,12.0,15.0,0.0,12.0,2.6,様子見,False,False,2026-07-22 19:02
2815,アリアケジャパン,プライム,5220.0,-0.38,48.0,07/17,3.0,1662,30.0,6.0,0.0,12.0,2.2,様子見,False,False,2026-07-22 19:02
285A,キオクシアホールディングス,プライム,64270.0,5.26,4.0,-,,351713,0.0,4.0,0.0,0.0,-21.5,様子見,False,False,2026-07-22 19:02
2871,ニチレイ,プライム,2120.0,-0.66,26.0,-,,5313,0.0,10.0,0.0,16.0,-0.0,様子見,False,False,2026-07-22 19:02
2874,横浜冷凍,プライム,2240.0,-1.15,15.6,-,,1325,12.0,15.0,0.0,12.0,9.2,過熱 (初動ではない),False,False,2026-07-22 19:02
2875,東洋水産,プライム,10700.0,-1.29,35.0,-,,10374,12.0,11.0,0.0,12.0,3.0,様子見,False,False,2026-07-22 19:02
2882,イートアンドホールディングス,プライム,2039.0,-0.34,47.0,06/29,17.0,232,22.0,4.0,12.0,9.0,0.6,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
2884,ヨシムラ・フード・ホールディングス,プライム,629.0,0.48,21.0,-,,150,0.0,10.0,0.0,11.0,-0.1,様子見,False,False,2026-07-22 19:02
2897,日清食品ホールディングス,プライム,2887.0,-1.06,24.0,-,,8287,12.0,0.0,0.0,12.0,2.7,様子見,False,False,2026-07-22 19:02
2908,フジッコ,プライム,1554.0,-0.45,52.0,06/22,22.0,442,30.0,10.0,0.0,12.0,1.9,様子見,False,False,2026-07-22 19:02
2910,ロック・フィールド,プライム,1352.0,0.45,45.0,07/21,2.0,353,30.0,6.0,0.0,9.0,1.8,様子見,False,False,2026-07-22 19:02
2914,日本たばこ産業,プライム,6458.0,0.51,8.8,-,,114653,0.0,15.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-07-22 19:02
2915,ケンコーマヨネーズ,プライム,2060.0,-0.1,9.0,06/12,28.0,297,0.0,0.0,0.0,9.0,1.9,様子見,False,False,2026-07-22 19:02
2918,わらべや日洋ホールディングス,プライム,2745.0,1.97,38.0,-,,475,0.0,19.0,12.0,7.0,4.6,収縮中 (監視),False,False,2026-07-22 19:02
2922,なとり,プライム,2001.0,0.1,41.0,07/15,5.0,252,12.0,22.0,0.0,7.0,2.6,様子見,False,False,2026-07-22 19:02
2929,ファーマフーズ,プライム,592.0,-0.67,27.0,-,,172,12.0,0.0,0.0,15.0,2.9,様子見,False,False,2026-07-22 19:02
2930,北の達人コーポレーション,プライム,120.0,0.0,5.0,-,,167,0.0,0.0,0.0,5.0,-0.1,様子見,False,False,2026-07-22 19:02
2931,ユーグレナ,プライム,343.0,0.29,12.0,-,,478,0.0,0.0,0.0,12.0,1.6,様子見,False,False,2026-07-22 19:02
2933,紀文食品,プライム,1082.0,0.19,66.0,06/12,28.0,247,30.0,4.0,20.0,12.0,1.3,初動の可能性,True,False,2026-07-22 19:02
2935,ピックルスホールディングス,プライム,1173.0,0.09,13.0,07/16,4.0,147,0.0,6.0,0.0,7.0,3.6,様子見,False,False,2026-07-22 19:02
2975,スター・マイカ・ホールディングス,プライム,1568.0,3.09,25.0,-,,595,0.0,0.0,0.0,25.0,1.6,様子見,False,False,2026-07-22 19:02
2980,ＳＲＥホールディングス,プライム,2531.0,-1.44,18.0,-,,408,0.0,0.0,0.0,18.0,1.5,様子見,False,False,2026-07-22 19:02
2982,ＡＤワークスグループ,プライム,415.0,0.73,44.0,-,,205,12.0,0.0,20.0,12.0,3.6,様子見,False,False,2026-07-22 19:02
3002,グンゼ,プライム,3980.0,0.13,31.0,07/22,1.0,1248,22.0,0.0,0.0,9.0,1.4,様子見,False,False,2026-07-22 19:02
3003,ヒューリック,プライム,1807.5,-0.99,19.0,-,,13725,12.0,0.0,0.0,7.0,4.5,様子見,False,False,2026-07-22 19:02
3028,アルペン,プライム,2186.0,-0.73,22.0,-,,820,0.0,15.0,0.0,7.0,4.5,様子見,False,False,2026-07-22 19:02
3031,ラクーンホールディングス,プライム,620.0,0.32,27.0,-,,126,0.0,15.0,0.0,12.0,4.2,様子見,False,False,2026-07-22 19:02
3034,クオールホールディングス,プライム,2090.0,-0.43,7.6,-,,785,12.0,0.0,0.0,7.0,7.0,過熱 (初動ではない),False,False,2026-07-22 19:02
3036,アルコニックス,プライム,2555.0,1.96,31.0,07/21,2.0,768,0.0,0.0,12.0,19.0,3.7,収縮中 (監視),False,False,2026-07-22 19:02
3038,神戸物産,プライム,2623.5,-0.74,9.0,-,,5819,0.0,4.0,0.0,5.0,-0.8,様子見,False,False,2026-07-22 19:02
3040,ソリトンシステムズ,プライム,1999.0,-0.55,39.0,-,,371,0.0,0.0,20.0,19.0,1.2,収縮中 (監視),False,False,2026-07-22 19:02
3046,ジンズホールディングス,プライム,6540.0,-1.36,7.0,-,,1527,0.0,7.0,0.0,0.0,-13.7,様子見,False,False,2026-07-22 19:02
3048,ビックカメラ,プライム,1705.0,-0.61,79.0,07/17,3.0,2920,30.0,7.0,20.0,22.0,3.2,初動の可能性,True,False,2026-07-22 19:02
3050,ＤＣＭホールディングス,プライム,1501.0,-0.4,61.0,06/25,19.0,2051,30.0,0.0,12.0,19.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
3064,ＭｏｎｏｔａＲＯ,プライム,1863.0,-2.72,5.0,-,,9162,0.0,0.0,0.0,5.0,-0.2,様子見,False,False,2026-07-22 19:02
3076,あい　ホールディングス,プライム,2707.0,-0.62,65.0,06/05,33.0,1442,30.0,0.0,20.0,15.0,1.4,初動の可能性,True,True,2026-07-22 19:02
3086,Ｊ．フロント　リテイリング,プライム,3116.0,-5.75,21.0,-,,7663,12.0,0.0,0.0,9.0,0.0,様子見,False,False,2026-07-22 19:02
3087,ドトール・日レスホールディングス,プライム,3085.0,3.63,16.4,-,,1296,12.0,22.0,0.0,7.0,11.5,過熱 (初動ではない),False,False,2026-07-22 19:02
3088,マツキヨココカラ＆カンパニー,プライム,2465.5,-0.92,18.0,07/16,4.0,9697,0.0,6.0,0.0,12.0,2.0,様子見,False,False,2026-07-22 19:02
3091,ブロンコビリー,プライム,2398.0,-0.91,26.0,-,,714,12.0,7.0,0.0,7.0,5.5,様子見,False,False,2026-07-22 19:02
3092,ＺＯＺＯ,プライム,1135.0,-2.78,35.0,07/22,1.0,10008,30.0,0.0,0.0,5.0,-1.4,様子見,False,False,2026-07-22 19:02
3093,トレジャー・ファクトリー,プライム,2089.0,0.1,20.0,-,,490,0.0,4.0,0.0,16.0,-2.3,様子見,False,False,2026-07-22 19:02
3097,物語コーポレーション,プライム,5030.0,-1.95,12.0,-,,1932,0.0,0.0,0.0,12.0,3.9,様子見,False,False,2026-07-22 19:02
3099,三越伊勢丹ホールディングス,プライム,3847.0,-0.62,16.0,-,,13417,0.0,11.0,0.0,5.0,-2.3,様子見,False,False,2026-07-22 19:02
3101,東洋紡,プライム,1656.0,-0.12,16.0,-,,1461,0.0,0.0,0.0,16.0,-3.4,収縮中 (監視),False,False,2026-07-22 19:02
3104,富士紡ホールディングス,プライム,4085.0,9.22,24.0,07/07,11.0,1377,12.0,4.0,0.0,8.0,-0.0,様子見,False,False,2026-07-22 19:02
3105,日清紡ホールディングス,プライム,2259.0,-1.68,16.0,-,,3529,0.0,0.0,0.0,16.0,-3.0,収縮中 (監視),False,False,2026-07-22 19:02
3106,倉敷紡績,プライム,10340.0,-0.29,55.0,07/21,2.0,1636,12.0,7.0,20.0,16.0,1.7,収縮中 (監視),False,False,2026-07-22 19:02
3107,ダイワボウホールディングス,プライム,3481.0,0.09,31.0,-,,3005,0.0,0.0,12.0,19.0,2.0,収縮中 (監視),False,False,2026-07-22 19:02
3109,シキボウ,プライム,1034.0,0.39,47.0,07/13,7.0,131,22.0,4.0,12.0,9.0,0.6,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
3110,日東紡績,プライム,3180.0,2.25,0.0,-,,5788,0.0,0.0,0.0,0.0,-14.2,様子見,False,False,2026-07-22 19:02
3116,トヨタ紡織,プライム,2266.0,0.11,59.0,07/06,12.0,4048,30.0,10.0,0.0,19.0,3.4,様子見,False,False,2026-07-22 19:02
3132,マクニカホールディングス,プライム,3369.0,2.59,65.0,07/16,4.0,6016,30.0,4.0,12.0,19.0,3.7,初動の可能性,True,True,2026-07-22 19:02
3139,ラクト・ジャパン,プライム,3510.0,0.14,43.0,-,,351,17.0,19.0,0.0,7.0,4.3,様子見,False,False,2026-07-22 19:02
3148,クリエイトＳＤホールディングス,プライム,3330.0,-0.45,19.0,05/27,40.0,2151,0.0,7.0,0.0,12.0,1.3,様子見,False,False,2026-07-22 19:02
3150,グリムス,プライム,2589.0,-1.15,28.0,-,,599,12.0,4.0,0.0,12.0,4.0,様子見,False,False,2026-07-22 19:02
3151,バイタルケーエスケー・ホールディングス,プライム,1668.0,0.0,16.4,-,,801,12.0,22.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-07-22 19:02
3153,八洲電機,プライム,2849.0,1.71,44.0,-,,601,0.0,7.0,12.0,25.0,1.7,収縮中 (監視),False,False,2026-07-22 19:02
3154,メディアスホールディングス,プライム,792.0,1.02,5.0,-,,176,0.0,0.0,0.0,5.0,-1.6,様子見,False,False,2026-07-22 19:02
3156,レスター,プライム,3545.0,-0.14,0.0,-,,997,0.0,0.0,0.0,0.0,-12.1,様子見,False,False,2026-07-22 19:02
3167,ＴＯＫＡＩホールディングス,プライム,1147.0,0.09,39.0,07/13,7.0,1478,30.0,0.0,0.0,9.0,0.4,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
3176,三洋貿易,プライム,836.0,0.12,11.0,-,,482,0.0,4.0,0.0,7.0,5.2,様子見,False,False,2026-07-22 19:02
3179,シュッピン,プライム,1263.0,2.35,29.6,06/12,28.0,268,12.0,25.0,20.0,17.0,15.2,過熱 (初動ではない),False,False,2026-07-22 19:02
3180,ビューティガレージ,プライム,1416.0,-2.41,8.0,-,,178,0.0,0.0,0.0,8.0,-1.2,様子見,False,False,2026-07-22 19:02
3182,オイシックス・ラ・大地,プライム,1565.0,0.71,23.0,-,,544,0.0,7.0,0.0,16.0,3.5,様子見,False,False,2026-07-22 19:02
3183,ウイン・パートナーズ,プライム,1323.0,1.22,24.0,-,,364,17.0,0.0,0.0,7.0,4.5,様子見,False,False,2026-07-22 19:02
3186,ネクステージ,プライム,3440.0,-0.58,0.0,-,,2697,0.0,0.0,0.0,0.0,-9.8,様子見,False,False,2026-07-22 19:02
3191,ジョイフル本田,プライム,2285.0,-0.65,60.0,06/17,25.0,1377,30.0,6.0,12.0,12.0,2.1,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
3193,エターナルホスピタリティグループ,プライム,2899.0,-0.96,24.0,-,,334,12.0,0.0,0.0,12.0,4.5,様子見,False,False,2026-07-22 19:02
3196,ホットランドホールディングス,プライム,1621.0,0.93,39.0,-,,420,0.0,0.0,20.0,19.0,1.9,収縮中 (監視),False,False,2026-07-22 19:02
3197,すかいらーくホールディングス,プライム,2982.5,-1.4,27.0,-,,6782,0.0,15.0,0.0,12.0,4.2,様子見,False,False,2026-07-22 19:02
3199,綿半ホールディングス,プライム,1366.0,1.49,65.0,07/22,1.0,255,30.0,4.0,12.0,19.0,1.2,初動の可能性,True,True,2026-07-22 19:02
3201,日本毛織,プライム,1863.0,-0.48,19.0,-,,1213,0.0,7.0,0.0,12.0,4.9,様子見,False,False,2026-07-22 19:02
3221,ヨシックスホールディングス,プライム,3200.0,0.47,50.0,07/07,11.0,328,30.0,7.0,0.0,13.0,0.1,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
3231,野村不動産ホールディングス,プライム,957.2,-0.78,39.0,-,,8176,0.0,0.0,20.0,19.0,2.2,収縮中 (監視),False,False,2026-07-22 19:02
3232,三重交通グループホールディングス,プライム,550.0,0.73,39.0,07/02,14.0,553,12.0,15.0,0.0,12.0,2.4,様子見,False,False,2026-07-22 19:02
3245,ディア・ライフ,プライム,1087.0,-0.46,37.0,-,,547,12.0,18.0,0.0,7.0,4.7,様子見,False,False,2026-07-22 19:02
3252,地主,プライム,2927.0,0.0,61.0,06/29,17.0,605,30.0,0.0,12.0,19.0,1.6,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
3276,ＪＰＭＣ,プライム,1787.0,0.73,17.6,-,,298,12.0,25.0,0.0,7.0,24.5,過熱 (初動ではない),False,False,2026-07-22 19:02
3284,フージャースホールディングス,プライム,1236.0,-0.32,7.0,-,,506,0.0,0.0,0.0,7.0,3.0,様子見,False,False,2026-07-22 19:02
3288,オープンハウスグループ,プライム,8503.0,-0.62,29.0,-,,9392,0.0,11.0,0.0,18.0,0.0,収縮中 (監視),False,False,2026-07-22 19:02
3289,東急不動産ホールディングス,プライム,1338.5,-0.59,39.0,06/10,30.0,9540,0.0,0.0,20.0,19.0,2.4,様子見,False,False,2026-07-22 19:02
3291,飯田グループホールディングス,プライム,2250.5,-0.27,68.0,06/15,27.0,6219,30.0,6.0,20.0,12.0,2.4,初動の可能性,True,False,2026-07-22 19:02
3302,帝国繊維,プライム,3340.0,0.75,50.0,07/06,12.0,856,30.0,4.0,0.0,16.0,-1.0,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
3315,日本コークス工業,プライム,98.0,2.08,63.0,07/22,1.0,285,5.0,19.0,20.0,19.0,3.7,様子見,False,False,2026-07-22 19:02
3333,あさひ,プライム,1348.0,-0.52,13.0,07/10,8.0,351,0.0,6.0,0.0,7.0,3.0,様子見,False,False,2026-07-22 19:02
3349,コスモス薬品,プライム,6181.0,-1.1,45.0,07/13,7.0,4899,30.0,7.0,0.0,8.0,-1.4,様子見,False,False,2026-07-22 19:02
3360,シップヘルスケアホールディングス,プライム,2369.0,0.13,5.2,-,,2171,0.0,6.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-07-22 19:02
3371,ソフトクリエイトホールディングス,プライム,2024.0,0.25,16.4,-,,516,12.0,22.0,0.0,7.0,10.4,過熱 (初動ではない),False,False,2026-07-22 19:02
3382,セブン＆アイ・ホールディングス,プライム,2092.0,0.87,30.0,-,,48362,0.0,15.0,0.0,15.0,5.4,様子見,False,False,2026-07-22 19:02
3387,クリエイト・レストランツ・ホールディングス,プライム,781.0,-1.14,26.0,-,,3522,12.0,7.0,0.0,7.0,5.6,様子見,False,False,2026-07-22 19:02
3388,明治電機工業,プライム,2238.0,0.54,22.0,07/14,6.0,282,0.0,15.0,0.0,7.0,4.0,様子見,False,False,2026-07-22 19:02
3391,ツルハホールディングス,プライム,2376.5,-0.17,7.6,-,,10768,12.0,0.0,0.0,7.0,9.4,過熱 (初動ではない),False,False,2026-07-22 19:02
3393,スターティアホールディングス,プライム,3075.0,-0.81,25.0,-,,288,0.0,4.0,12.0,9.0,1.5,収縮中 (監視),False,False,2026-07-22 19:02
3395,サンマルクホールディングス,プライム,2554.0,-0.51,12.0,06/30,16.0,548,0.0,0.0,0.0,12.0,1.6,様子見,False,False,2026-07-22 19:02
3397,トリドールホールディングス,プライム,4065.0,-2.54,18.0,-,,3574,0.0,6.0,0.0,12.0,4.8,様子見,False,False,2026-07-22 19:02
3401,帝人,プライム,1710.5,0.06,54.0,05/25,42.0,3300,30.0,0.0,12.0,12.0,2.7,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
3402,東レ,プライム,1169.5,0.39,31.0,-,,17044,0.0,0.0,12.0,19.0,1.1,収縮中 (監視),False,False,2026-07-22 19:02
3405,クラレ,プライム,1804.5,-0.17,19.0,07/21,2.0,5437,12.0,0.0,0.0,7.0,5.5,様子見,False,False,2026-07-22 19:02
3407,旭化成,プライム,1857.0,-0.27,21.0,-,,25000,0.0,0.0,12.0,9.0,1.6,収縮中 (監視),False,False,2026-07-22 19:02
