コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2695,くら寿司,プライム,1616.0,0.25,32.0,-,,1284,5.0,0.0,12.0,15.0,2.1,収縮中 (監視),False,False,2026-07-14 18:28
2726,パルグループホールディングス,プライム,1450.0,-2.29,27.0,-,,2512,0.0,22.0,0.0,5.0,-0.0,様子見,False,False,2026-07-14 18:28
2730,エディオン,プライム,2370.0,2.24,48.0,-,,2506,0.0,11.0,12.0,25.0,2.2,収縮中 (監視),False,False,2026-07-14 18:28
2733,あらた,プライム,2562.0,0.55,42.0,06/29,12.0,858,30.0,0.0,0.0,12.0,3.5,様子見,False,False,2026-07-14 18:28
2734,サーラコーポレーション,プライム,1132.0,-0.53,41.0,-,,716,12.0,22.0,0.0,7.0,5.9,様子見,False,False,2026-07-14 18:28
2737,トーメンデバイス,プライム,15450.0,-0.64,0.0,-,,1051,0.0,0.0,0.0,0.0,-5.1,様子見,False,False,2026-07-14 18:28
2742,ハローズ,プライム,3795.0,0.53,30.0,07/07,6.0,810,0.0,0.0,12.0,18.0,0.7,収縮中 (監視),False,False,2026-07-14 18:28
2749,ＪＰホールディングス,プライム,623.0,1.14,7.0,-,,534,0.0,0.0,0.0,7.0,5.1,様子見,False,False,2026-07-14 18:28
2752,フジオフードグループ本社,プライム,1093.0,0.64,0.0,-,,560,0.0,0.0,0.0,0.0,-3.4,様子見,False,False,2026-07-14 18:28
2753,あみやき亭,プライム,1333.0,1.06,16.0,-,,274,0.0,0.0,0.0,16.0,-0.3,収縮中 (監視),False,False,2026-07-14 18:28
2760,東京エレクトロン　デバイス,プライム,3815.0,0.26,5.0,-,,1123,0.0,0.0,0.0,5.0,-3.3,様子見,False,False,2026-07-14 18:28
2767,円谷フィールズホールディングス,プライム,1467.0,1.45,34.0,06/29,12.0,913,12.0,15.0,0.0,7.0,5.8,様子見,False,False,2026-07-14 18:28
2768,双日,プライム,5120.0,1.31,13.0,-,,10653,0.0,4.0,0.0,9.0,-1.6,収縮中 (監視),False,False,2026-07-14 18:28
277A,グロービング,プライム,2169.0,3.14,31.0,-,,617,0.0,0.0,12.0,19.0,1.8,収縮中 (監視),False,False,2026-07-14 18:28
2784,アルフレッサ　ホールディングス,プライム,2226.0,0.77,42.0,-,,3905,0.0,4.0,20.0,18.0,1.5,収縮中 (監視),False,False,2026-07-14 18:28
2791,大黒天物産,プライム,4525.0,0.11,16.0,-,,607,0.0,4.0,0.0,12.0,5.0,様子見,False,False,2026-07-14 18:28
2792,ハニーズホールディングス,プライム,1404.0,1.37,22.0,-,,391,0.0,7.0,0.0,15.0,1.5,様子見,False,False,2026-07-14 18:28
2801,キッコーマン,プライム,1638.0,0.68,44.0,07/09,4.0,15177,12.0,11.0,12.0,9.0,1.4,収縮中 (監視),False,False,2026-07-14 18:28
2802,味の素,プライム,5656.0,0.73,24.0,-,,53990,12.0,0.0,0.0,12.0,0.1,様子見,False,False,2026-07-14 18:28
2804,ブルドックソース,プライム,1798.0,-0.17,37.0,07/14,1.0,227,30.0,0.0,0.0,7.0,2.5,様子見,False,False,2026-07-14 18:28
2809,キユーピー,プライム,4488.0,0.4,34.0,-,,6092,12.0,10.0,0.0,12.0,4.3,様子見,False,False,2026-07-14 18:28
2810,ハウス食品グループ本社,プライム,3885.0,0.54,31.0,-,,3482,12.0,15.0,0.0,4.0,4.8,様子見,False,False,2026-07-14 18:28
2811,カゴメ,プライム,2720.0,1.0,34.0,-,,2459,12.0,15.0,0.0,7.0,3.8,様子見,False,False,2026-07-14 18:28
2815,アリアケジャパン,プライム,5190.0,0.0,23.0,-,,1653,0.0,11.0,0.0,12.0,2.0,様子見,False,False,2026-07-14 18:28
285A,キオクシアホールディングス,プライム,69100.0,2.98,4.0,07/07,6.0,378145,0.0,4.0,0.0,0.0,-19.5,様子見,False,False,2026-07-14 18:28
2871,ニチレイ,プライム,2112.5,0.05,41.0,07/14,1.0,5294,30.0,6.0,0.0,5.0,-0.5,様子見,False,False,2026-07-14 18:28
2874,横浜冷凍,プライム,2184.0,4.75,15.6,07/09,4.0,1292,12.0,15.0,0.0,12.0,10.5,過熱 (初動ではない),False,False,2026-07-14 18:28
2875,東洋水産,プライム,10660.0,0.71,57.0,06/26,13.0,10377,30.0,15.0,0.0,12.0,4.2,様子見,False,False,2026-07-14 18:28
2882,イートアンドホールディングス,プライム,2029.0,0.2,31.0,06/29,12.0,230,22.0,0.0,0.0,9.0,0.6,様子見,False,False,2026-07-14 18:28
2884,ヨシムラ・フード・ホールディングス,プライム,661.0,-0.45,39.0,-,,158,0.0,4.0,20.0,15.0,5.1,収縮中 (監視),False,False,2026-07-14 18:28
2897,日清食品ホールディングス,プライム,2870.0,1.49,35.0,-,,8239,12.0,11.0,0.0,12.0,3.5,様子見,False,False,2026-07-14 18:28
2908,フジッコ,プライム,1558.0,-0.06,30.0,06/22,17.0,444,12.0,11.0,0.0,7.0,2.9,様子見,False,False,2026-07-14 18:28
2910,ロック・フィールド,プライム,1345.0,-0.44,30.0,-,,352,12.0,6.0,0.0,12.0,2.4,様子見,False,False,2026-07-14 18:28
2914,日本たばこ産業,プライム,6116.0,0.25,12.0,-,,108581,0.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-07-14 18:28
2915,ケンコーマヨネーズ,プライム,2100.0,0.62,46.0,06/12,23.0,302,12.0,19.0,0.0,15.0,4.6,様子見,False,False,2026-07-14 18:28
2918,わらべや日洋ホールディングス,プライム,2642.0,0.84,48.0,07/08,5.0,457,0.0,21.0,12.0,15.0,1.4,収縮中 (監視),False,False,2026-07-14 18:28
2922,なとり,プライム,1973.0,-0.25,38.0,-,,248,12.0,19.0,0.0,7.0,2.0,様子見,False,False,2026-07-14 18:28
2929,ファーマフーズ,プライム,599.0,-0.5,10.8,-,,174,0.0,15.0,0.0,12.0,6.3,過熱 (初動ではない),False,False,2026-07-14 18:28
2930,北の達人コーポレーション,プライム,128.0,2.4,12.8,-,,178,5.0,15.0,0.0,12.0,7.1,過熱 (初動ではない),False,False,2026-07-14 18:28
2931,ユーグレナ,プライム,351.0,-1.13,15.0,-,,489,0.0,0.0,0.0,15.0,4.3,様子見,False,False,2026-07-14 18:28
2933,紀文食品,プライム,1076.0,0.09,49.0,06/12,23.0,246,30.0,0.0,12.0,7.0,1.4,蓄積+収縮 (監視推奨),False,True,2026-07-14 18:28
2935,ピックルスホールディングス,プライム,1158.0,0.61,17.0,-,,145,0.0,10.0,0.0,7.0,3.4,様子見,False,False,2026-07-14 18:28
2975,スター・マイカ・ホールディングス,プライム,1541.0,2.66,8.0,-,,585,0.0,0.0,0.0,8.0,-0.1,収縮中 (監視),False,False,2026-07-14 18:28
2980,ＳＲＥホールディングス,プライム,2572.0,1.7,18.0,-,,414,0.0,0.0,0.0,18.0,4.1,様子見,False,False,2026-07-14 18:28
2982,ＡＤワークスグループ,プライム,416.0,3.74,39.0,06/15,22.0,205,12.0,0.0,12.0,15.0,5.7,収縮中 (監視),False,False,2026-07-14 18:28
3002,グンゼ,プライム,3980.0,0.25,12.0,-,,1248,0.0,0.0,0.0,12.0,2.4,様子見,False,False,2026-07-14 18:28
3003,ヒューリック,プライム,1788.0,1.27,35.0,-,,13577,17.0,11.0,0.0,7.0,4.7,様子見,False,False,2026-07-14 18:28
3028,アルペン,プライム,2150.0,0.99,7.0,-,,806,0.0,0.0,0.0,7.0,4.0,様子見,False,False,2026-07-14 18:28
3031,ラクーンホールディングス,プライム,622.0,0.32,7.0,-,,126,0.0,0.0,0.0,7.0,5.4,様子見,False,False,2026-07-14 18:28
3034,クオールホールディングス,プライム,2063.0,0.15,9.2,-,,775,12.0,4.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-07-14 18:28
3036,アルコニックス,プライム,2476.0,0.9,27.0,-,,744,0.0,0.0,12.0,15.0,2.0,収縮中 (監視),False,False,2026-07-14 18:28
3038,神戸物産,プライム,2728.0,1.83,21.0,-,,6051,0.0,6.0,0.0,15.0,3.2,様子見,False,False,2026-07-14 18:28
3040,ソリトンシステムズ,プライム,1987.0,1.02,25.0,-,,368,0.0,0.0,0.0,25.0,0.1,様子見,False,False,2026-07-14 18:28
3046,ジンズホールディングス,プライム,6030.0,-3.37,26.0,06/23,16.0,1408,0.0,10.0,0.0,16.0,-25.1,様子見,False,False,2026-07-14 18:28
3048,ビックカメラ,プライム,1643.0,0.83,21.0,-,,2814,5.0,7.0,0.0,9.0,-1.5,様子見,False,False,2026-07-14 18:28
3050,ＤＣＭホールディングス,プライム,1482.0,0.14,35.0,06/25,14.0,2031,30.0,0.0,0.0,5.0,-0.9,蓄積+収縮 (監視推奨),False,True,2026-07-14 18:28
3064,ＭｏｎｏｔａＲＯ,プライム,1969.0,0.95,8.8,-,,9683,0.0,10.0,0.0,12.0,7.0,過熱 (初動ではない),False,False,2026-07-14 18:28
3076,あい　ホールディングス,プライム,2675.0,0.87,57.0,06/05,28.0,1425,30.0,0.0,12.0,15.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-07-14 18:28
3086,Ｊ．フロント　リテイリング,プライム,3200.0,2.27,8.4,-,,7892,12.0,0.0,0.0,9.0,8.8,過熱 (初動ではない),False,False,2026-07-14 18:28
3087,ドトール・日レスホールディングス,プライム,2932.0,4.71,12.8,-,,1232,12.0,13.0,0.0,7.0,8.3,過熱 (初動ではない),False,False,2026-07-14 18:28
3088,マツキヨココカラ＆カンパニー,プライム,2452.0,0.62,18.0,05/29,33.0,9644,0.0,6.0,0.0,12.0,2.5,様子見,False,False,2026-07-14 18:28
3091,ブロンコビリー,プライム,2262.0,1.21,39.0,-,,673,12.0,6.0,12.0,9.0,1.2,収縮中 (監視),False,False,2026-07-14 18:28
3092,ＺＯＺＯ,プライム,1185.5,1.67,51.0,07/14,1.0,10454,17.0,15.0,12.0,7.0,4.4,収縮中 (監視),False,False,2026-07-14 18:28
3093,トレジャー・ファクトリー,プライム,2138.0,2.74,26.0,-,,501,0.0,10.0,0.0,16.0,0.7,様子見,False,False,2026-07-14 18:28
3097,物語コーポレーション,プライム,5020.0,0.5,12.0,-,,1928,0.0,0.0,0.0,12.0,5.3,様子見,False,False,2026-07-14 18:28
3099,三越伊勢丹ホールディングス,プライム,4025.0,1.03,27.0,-,,14037,0.0,11.0,0.0,16.0,3.6,様子見,False,False,2026-07-14 18:28
3101,東洋紡,プライム,1740.0,2.84,28.0,-,,1535,0.0,0.0,12.0,16.0,0.9,収縮中 (監視),False,False,2026-07-14 18:28
3104,富士紡ホールディングス,プライム,3855.0,-0.13,30.0,07/07,6.0,1300,30.0,0.0,0.0,0.0,-5.0,様子見,False,False,2026-07-14 18:28
3105,日清紡ホールディングス,プライム,2275.5,5.81,13.0,-,,3554,0.0,0.0,0.0,13.0,-0.6,様子見,False,False,2026-07-14 18:28
3106,倉敷紡績,プライム,9670.0,-2.03,4.0,07/02,9.0,1535,0.0,4.0,0.0,0.0,-3.5,収縮中 (監視),False,False,2026-07-14 18:28
3107,ダイワボウホールディングス,プライム,3414.0,2.18,40.0,-,,2947,0.0,4.0,20.0,16.0,0.1,収縮中 (監視),False,False,2026-07-14 18:28
3109,シキボウ,プライム,1040.0,0.19,34.0,07/13,2.0,132,22.0,0.0,0.0,12.0,1.8,様子見,False,False,2026-07-14 18:28
3110,日東紡績,プライム,3430.0,0.88,0.0,-,,6243,0.0,0.0,0.0,0.0,-10.1,様子見,False,False,2026-07-14 18:28
3116,トヨタ紡織,プライム,2174.0,0.49,37.0,07/06,7.0,3884,22.0,4.0,0.0,11.0,-0.4,様子見,False,False,2026-07-14 18:28
3132,マクニカホールディングス,プライム,3253.0,2.88,28.0,-,,5809,0.0,0.0,12.0,16.0,0.6,収縮中 (監視),False,False,2026-07-14 18:28
3139,ラクト・ジャパン,プライム,3490.0,1.75,29.0,-,,349,12.0,10.0,0.0,7.0,5.4,様子見,False,False,2026-07-14 18:28
3148,クリエイトＳＤホールディングス,プライム,3390.0,3.35,54.0,05/27,35.0,2190,22.0,13.0,0.0,19.0,3.6,様子見,False,False,2026-07-14 18:28
3150,グリムス,プライム,2501.0,0.32,36.0,-,,578,12.0,0.0,12.0,12.0,2.3,収縮中 (監視),False,False,2026-07-14 18:28
3151,バイタルケーエスケー・ホールディングス,プライム,1580.0,1.02,27.0,-,,759,0.0,0.0,20.0,7.0,2.5,収縮中 (監視),False,False,2026-07-14 18:28
3153,八洲電機,プライム,2791.0,0.58,26.0,-,,589,0.0,4.0,0.0,22.0,0.1,収縮中 (監視),False,False,2026-07-14 18:28
3154,メディアスホールディングス,プライム,778.0,-0.77,0.0,-,,173,0.0,0.0,0.0,0.0,-4.5,様子見,False,False,2026-07-14 18:28
3156,レスター,プライム,3730.0,2.75,0.0,-,,1049,0.0,0.0,0.0,0.0,-11.2,様子見,False,False,2026-07-14 18:28
3167,ＴＯＫＡＩホールディングス,プライム,1147.0,0.26,42.0,07/13,2.0,1478,30.0,0.0,0.0,12.0,1.0,様子見,False,False,2026-07-14 18:28
3176,三洋貿易,プライム,806.0,-0.12,12.0,-,,465,0.0,0.0,0.0,12.0,3.1,様子見,False,False,2026-07-14 18:28
3179,シュッピン,プライム,1084.0,0.65,75.0,06/12,23.0,230,30.0,0.0,20.0,25.0,0.1,初動の可能性,True,True,2026-07-14 18:28
3180,ビューティガレージ,プライム,1453.0,1.04,42.0,-,,182,0.0,11.0,12.0,19.0,1.9,収縮中 (監視),False,False,2026-07-14 18:28
3182,オイシックス・ラ・大地,プライム,1530.0,1.73,22.0,06/19,18.0,531,0.0,6.0,0.0,16.0,1.5,様子見,False,False,2026-07-14 18:28
3183,ウイン・パートナーズ,プライム,1303.0,0.23,17.0,-,,358,0.0,10.0,0.0,7.0,4.6,様子見,False,False,2026-07-14 18:28
3186,ネクステージ,プライム,3455.0,2.07,7.0,-,,2708,0.0,7.0,0.0,0.0,-10.0,様子見,False,False,2026-07-14 18:28
3191,ジョイフル本田,プライム,2281.0,1.6,37.0,06/17,20.0,1375,30.0,0.0,0.0,7.0,2.7,様子見,False,False,2026-07-14 18:28
3193,エターナルホスピタリティグループ,プライム,2827.0,1.84,19.0,06/29,12.0,326,0.0,4.0,0.0,15.0,3.4,様子見,False,False,2026-07-14 18:28
3196,ホットランドホールディングス,プライム,1596.0,1.27,37.0,-,,414,0.0,0.0,12.0,25.0,0.2,収縮中 (監視),False,False,2026-07-14 18:28
3197,すかいらーくホールディングス,プライム,3009.0,2.84,12.0,-,,6842,12.0,11.0,0.0,7.0,7.0,過熱 (初動ではない),False,False,2026-07-14 18:28
3199,綿半ホールディングス,プライム,1340.0,-0.15,8.0,-,,250,0.0,0.0,0.0,8.0,-0.3,収縮中 (監視),False,False,2026-07-14 18:28
3201,日本毛織,プライム,1851.0,-1.8,29.0,-,,1206,12.0,10.0,0.0,7.0,6.0,様子見,False,False,2026-07-14 18:28
3221,ヨシックスホールディングス,プライム,3305.0,0.46,59.0,07/07,6.0,339,12.0,15.0,20.0,12.0,3.5,収縮中 (監視),False,False,2026-07-14 18:28
3231,野村不動産ホールディングス,プライム,944.4,1.45,39.0,-,,8067,0.0,0.0,20.0,19.0,1.2,収縮中 (監視),False,False,2026-07-14 18:28
3232,三重交通グループホールディングス,プライム,543.0,0.0,57.0,07/02,9.0,546,30.0,15.0,0.0,12.0,1.8,様子見,False,False,2026-07-14 18:28
3245,ディア・ライフ,プライム,1081.0,1.22,12.0,-,,544,12.0,11.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-07-14 18:28
3252,地主,プライム,2897.0,-0.28,62.0,06/29,12.0,599,30.0,0.0,20.0,12.0,1.1,蓄積+収縮 (監視推奨),False,True,2026-07-14 18:28
3276,ＪＰＭＣ,プライム,1656.0,3.89,17.6,-,,277,12.0,25.0,0.0,7.0,23.7,過熱 (初動ではない),False,False,2026-07-14 18:28
3284,フージャースホールディングス,プライム,1239.0,1.06,23.0,-,,507,12.0,4.0,0.0,7.0,4.5,様子見,False,False,2026-07-14 18:28
3288,オープンハウスグループ,プライム,8626.0,1.11,38.0,07/07,6.0,9527,0.0,11.0,12.0,15.0,1.3,収縮中 (監視),False,False,2026-07-14 18:28
3289,東急不動産ホールディングス,プライム,1320.0,1.81,61.0,06/10,25.0,9408,30.0,0.0,12.0,19.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-07-14 18:28
3291,飯田グループホールディングス,プライム,2241.5,1.4,68.0,06/15,22.0,6194,30.0,6.0,20.0,12.0,2.6,初動の可能性,True,True,2026-07-14 18:28
3302,帝国繊維,プライム,3400.0,1.19,59.0,07/06,7.0,871,30.0,4.0,12.0,13.0,0.8,蓄積+収縮 (監視推奨),False,True,2026-07-14 18:28
3315,日本コークス工業,プライム,97.0,2.11,43.0,-,,282,0.0,7.0,14.0,22.0,2.5,様子見,False,False,2026-07-14 18:28
3333,あさひ,プライム,1348.0,0.67,13.0,07/10,3.0,351,0.0,6.0,0.0,7.0,4.0,様子見,False,False,2026-07-14 18:28
3349,コスモス薬品,プライム,6553.0,2.89,42.0,07/13,2.0,5194,17.0,13.0,0.0,12.0,5.2,様子見,False,False,2026-07-14 18:28
3360,シップヘルスケアホールディングス,プライム,2298.0,0.48,7.0,-,,2106,0.0,0.0,0.0,7.0,5.4,様子見,False,False,2026-07-14 18:28
3371,ソフトクリエイトホールディングス,プライム,1966.0,2.24,10.0,-,,501,12.0,6.0,0.0,7.0,11.5,過熱 (初動ではない),False,False,2026-07-14 18:28
3382,セブン＆アイ・ホールディングス,プライム,1994.5,-0.92,30.0,-,,46108,0.0,18.0,0.0,12.0,1.6,様子見,False,False,2026-07-14 18:28
3387,クリエイト・レストランツ・ホールディングス,プライム,780.0,1.3,9.2,-,,3518,12.0,4.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-07-14 18:28
3388,明治電機工業,プライム,2224.0,0.86,54.0,07/14,1.0,280,12.0,15.0,20.0,7.0,5.0,収縮中 (監視),False,False,2026-07-14 18:28
3391,ツルハホールディングス,プライム,2360.5,3.08,13.6,-,,10694,17.0,10.0,0.0,7.0,11.6,過熱 (初動ではない),False,False,2026-07-14 18:28
3393,スターティアホールディングス,プライム,3080.0,0.33,42.0,-,,288,12.0,11.0,12.0,7.0,3.1,収縮中 (監視),False,False,2026-07-14 18:28
3395,サンマルクホールディングス,プライム,2539.0,-0.04,30.0,06/30,11.0,544,12.0,6.0,0.0,12.0,2.0,様子見,False,False,2026-07-14 18:28
3397,トリドールホールディングス,プライム,4109.0,2.24,5.2,-,,3613,0.0,6.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-07-14 18:28
3401,帝人,プライム,1683.0,1.69,54.0,05/25,37.0,3247,22.0,0.0,20.0,12.0,2.1,様子見,False,False,2026-07-14 18:28
3402,東レ,プライム,1154.5,1.45,32.0,-,,16825,0.0,4.0,12.0,16.0,0.1,収縮中 (監視),False,False,2026-07-14 18:28
3405,クラレ,プライム,1747.0,3.01,31.0,-,,5264,12.0,0.0,12.0,7.0,3.3,収縮中 (監視),False,False,2026-07-14 18:28
3407,旭化成,プライム,1867.0,2.84,21.0,-,,25240,0.0,0.0,12.0,9.0,3.2,収縮中 (監視),False,False,2026-07-14 18:28
