コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2681,ゲオホールディングス,プライム,2037.0,-1.88,12.0,07/28,6.0,810,0.0,4.0,0.0,8.0,-0.4,様子見,False,False,2026-08-04 19:14
2685,アンドエスティＨＤ,プライム,3475.0,-0.29,32.0,-,,1603,0.0,4.0,12.0,16.0,0.2,収縮中 (監視),False,False,2026-08-04 19:14
268A,リガク・ホールディングス,プライム,2189.0,2.48,14.0,-,,4956,0.0,0.0,0.0,14.0,-3.7,様子見,False,False,2026-08-04 19:14
2695,くら寿司,プライム,1629.0,-0.97,69.0,07/28,6.0,1295,30.0,7.0,20.0,12.0,0.5,初動の可能性,True,True,2026-08-04 19:14
2726,パルグループホールディングス,プライム,1472.0,-2.65,31.0,-,,2550,0.0,15.0,0.0,16.0,0.4,様子見,False,False,2026-08-04 19:14
2730,エディオン,プライム,2427.0,-1.3,40.0,-,,2566,12.0,19.0,0.0,9.0,2.0,様子見,False,False,2026-08-04 19:14
2733,あらた,プライム,2527.0,-1.67,29.0,08/04,1.0,846,22.0,7.0,0.0,0.0,-1.7,様子見,False,False,2026-08-04 19:14
2734,サーラコーポレーション,プライム,1146.0,-1.21,36.0,-,,725,12.0,15.0,0.0,9.0,1.1,収縮中 (監視),False,False,2026-08-04 19:14
2737,トーメンデバイス,プライム,31150.0,19.12,12.8,-,,2118,0.0,21.0,0.0,11.0,79.3,過熱 (初動ではない),False,False,2026-08-04 19:14
2742,ハローズ,プライム,3730.0,-1.58,15.0,07/30,4.0,796,0.0,7.0,0.0,8.0,-1.5,様子見,False,False,2026-08-04 19:14
2749,ＪＰホールディングス,プライム,613.0,-1.29,31.0,08/04,1.0,525,22.0,4.0,0.0,5.0,-1.0,蓄積+収縮 (監視推奨),False,True,2026-08-04 19:14
2752,フジオフードグループ本社,プライム,1085.0,-1.63,46.0,07/30,4.0,556,30.0,10.0,0.0,6.0,-1.5,様子見,False,False,2026-08-04 19:14
2753,あみやき亭,プライム,1330.0,-0.67,12.0,-,,273,0.0,7.0,0.0,5.0,-0.8,様子見,False,False,2026-08-04 19:14
2760,東京エレクトロン　デバイス,プライム,4150.0,2.47,32.8,07/30,4.0,1222,12.0,25.0,20.0,25.0,7.7,過熱 (初動ではない),False,False,2026-08-04 19:14
2767,円谷フィールズホールディングス,プライム,2403.0,-3.07,17.6,-,,1496,12.0,25.0,0.0,7.0,45.2,過熱 (初動ではない),False,False,2026-08-04 19:14
2768,双日,プライム,5232.0,0.75,12.0,-,,10886,0.0,7.0,0.0,5.0,-0.4,様子見,False,False,2026-08-04 19:14
277A,グロービング,プライム,1625.0,1.06,0.0,-,,462,0.0,0.0,0.0,0.0,-15.0,様子見,False,False,2026-08-04 19:14
2784,アルフレッサ　ホールディングス,プライム,2257.0,-0.73,45.0,08/03,2.0,3959,30.0,10.0,0.0,5.0,-0.9,様子見,False,False,2026-08-04 19:14
2791,大黒天物産,プライム,4400.0,-2.0,12.0,-,,590,0.0,7.0,0.0,5.0,-1.9,収縮中 (監視),False,False,2026-08-04 19:14
2792,ハニーズホールディングス,プライム,1407.0,-0.99,5.0,08/03,2.0,392,0.0,0.0,0.0,5.0,-0.5,様子見,False,False,2026-08-04 19:14
2801,キッコーマン,プライム,1576.5,-2.69,22.0,07/09,18.0,14607,0.0,22.0,0.0,0.0,-4.1,収縮中 (監視),False,False,2026-08-04 19:14
2802,味の素,プライム,4953.0,1.16,4.0,-,,47279,0.0,4.0,0.0,0.0,-8.9,様子見,False,False,2026-08-04 19:14
2804,ブルドックソース,プライム,1765.0,-1.78,34.0,08/03,2.0,223,30.0,4.0,0.0,0.0,-2.0,様子見,False,False,2026-08-04 19:14
2809,キユーピー,プライム,4477.0,-2.63,35.0,08/03,2.0,6077,30.0,0.0,0.0,5.0,-1.0,様子見,False,False,2026-08-04 19:14
2810,ハウス食品グループ本社,プライム,3601.0,-5.68,7.0,07/31,3.0,3239,0.0,7.0,0.0,0.0,-7.2,様子見,False,False,2026-08-04 19:14
2811,カゴメ,プライム,2546.5,-1.58,10.0,07/31,3.0,2302,0.0,10.0,0.0,0.0,-5.6,様子見,False,False,2026-08-04 19:14
2815,アリアケジャパン,プライム,5210.0,-2.25,23.0,-,,1659,0.0,18.0,0.0,5.0,-0.8,様子見,False,False,2026-08-04 19:14
285A,キオクシアホールディングス,プライム,52090.0,5.96,7.0,-,,285059,0.0,7.0,0.0,0.0,-19.1,様子見,False,False,2026-08-04 19:14
2871,ニチレイ,プライム,2155.0,-1.19,27.0,07/31,3.0,5401,22.0,0.0,0.0,5.0,-0.3,様子見,False,False,2026-08-04 19:14
2874,横浜冷凍,プライム,2021.0,-2.65,4.0,-,,1195,0.0,4.0,0.0,0.0,-4.9,様子見,False,False,2026-08-04 19:14
2875,東洋水産,プライム,10015.0,-0.94,10.0,-,,9710,0.0,10.0,0.0,0.0,-6.2,様子見,False,False,2026-08-04 19:14
2882,イートアンドホールディングス,プライム,2018.0,-0.44,7.0,06/29,26.0,229,0.0,7.0,0.0,0.0,-1.2,様子見,False,False,2026-08-04 19:14
2884,ヨシムラ・フード・ホールディングス,プライム,625.0,0.64,5.0,-,,149,0.0,0.0,0.0,5.0,-0.9,様子見,False,False,2026-08-04 19:14
2897,日清食品ホールディングス,プライム,2970.0,4.25,54.0,07/30,4.0,8526,17.0,21.0,0.0,16.0,2.4,様子見,False,False,2026-08-04 19:14
2908,フジッコ,プライム,1534.0,-1.79,18.0,08/03,2.0,437,0.0,18.0,0.0,0.0,-1.1,様子見,False,False,2026-08-04 19:14
2910,ロック・フィールド,プライム,1346.0,-1.82,40.0,07/30,4.0,352,22.0,13.0,0.0,5.0,-0.9,蓄積+収縮 (監視推奨),False,True,2026-08-04 19:14
2914,日本たばこ産業,プライム,6819.0,-2.49,14.8,-,,121062,12.0,18.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-08-04 19:14
2915,ケンコーマヨネーズ,プライム,1960.0,-2.24,7.0,-,,282,0.0,7.0,0.0,0.0,-4.3,様子見,False,False,2026-08-04 19:14
2918,わらべや日洋ホールディングス,プライム,2713.0,0.07,28.0,-,,470,0.0,19.0,0.0,9.0,0.3,様子見,False,False,2026-08-04 19:14
2922,なとり,プライム,1918.0,-1.69,7.0,07/15,14.0,241,0.0,7.0,0.0,0.0,-2.9,様子見,False,False,2026-08-04 19:14
2929,ファーマフーズ,プライム,552.0,-0.36,56.0,07/28,6.0,160,30.0,10.0,0.0,16.0,-4.0,蓄積+収縮 (監視推奨),False,True,2026-08-04 19:14
2930,北の達人コーポレーション,プライム,117.0,-0.85,30.0,07/27,7.0,163,22.0,0.0,0.0,8.0,-3.8,様子見,False,False,2026-08-04 19:14
2931,ユーグレナ,プライム,334.0,-0.89,12.0,-,,465,0.0,4.0,0.0,8.0,-2.5,収縮中 (監視),False,False,2026-08-04 19:14
2933,紀文食品,プライム,1092.0,-1.0,52.0,06/12,37.0,249,30.0,10.0,0.0,12.0,1.0,様子見,False,False,2026-08-04 19:14
2935,ピックルスホールディングス,プライム,1114.0,-1.59,7.0,07/31,3.0,140,0.0,7.0,0.0,0.0,-3.3,様子見,False,False,2026-08-04 19:14
2975,スター・マイカ・ホールディングス,プライム,1497.0,0.67,5.0,-,,568,0.0,0.0,0.0,5.0,-1.6,収縮中 (監視),False,False,2026-08-04 19:14
2980,ＳＲＥホールディングス,プライム,2700.0,0.82,64.0,07/28,6.0,435,17.0,15.0,20.0,12.0,5.2,収縮中 (監視),False,False,2026-08-04 19:14
2982,ＡＤワークスグループ,プライム,403.0,-0.25,9.0,07/28,6.0,199,0.0,4.0,0.0,5.0,-0.8,収縮中 (監視),False,False,2026-08-04 19:14
3002,グンゼ,プライム,4000.0,0.25,19.0,-,,1254,0.0,10.0,0.0,9.0,0.2,収縮中 (監視),False,False,2026-08-04 19:14
3003,ヒューリック,プライム,1715.0,0.29,7.0,-,,13022,0.0,7.0,0.0,0.0,-3.2,様子見,False,False,2026-08-04 19:14
3028,アルペン,プライム,2176.0,-1.05,40.0,-,,816,12.0,19.0,0.0,9.0,0.8,様子見,False,False,2026-08-04 19:14
3031,ラクーンホールディングス,プライム,628.0,-1.1,19.0,-,,128,0.0,7.0,0.0,12.0,1.4,様子見,False,False,2026-08-04 19:14
3034,クオールホールディングス,プライム,2010.0,-3.37,21.0,-,,755,12.0,4.0,0.0,5.0,-1.8,収縮中 (監視),False,False,2026-08-04 19:14
3036,アルコニックス,プライム,2659.0,1.1,45.0,07/28,6.0,799,0.0,18.0,20.0,7.0,5.0,収縮中 (監視),False,False,2026-08-04 19:14
3038,神戸物産,プライム,2785.5,-1.94,55.0,07/27,7.0,6179,22.0,21.0,0.0,12.0,2.9,様子見,False,False,2026-08-04 19:14
3040,ソリトンシステムズ,プライム,1969.0,-0.15,17.0,-,,365,0.0,4.0,0.0,13.0,-0.2,収縮中 (監視),False,False,2026-08-04 19:14
3046,ジンズホールディングス,プライム,6690.0,2.29,9.0,-,,1562,0.0,0.0,0.0,9.0,-5.3,様子見,False,False,2026-08-04 19:14
3048,ビックカメラ,プライム,1687.5,-2.93,42.0,08/04,1.0,2890,30.0,4.0,0.0,8.0,-0.0,様子見,False,False,2026-08-04 19:14
3050,ＤＣＭホールディングス,プライム,1510.0,-2.01,12.0,06/25,28.0,2063,0.0,4.0,0.0,8.0,-0.3,様子見,False,False,2026-08-04 19:14
3064,ＭｏｎｏｔａＲＯ,プライム,1969.5,0.41,19.0,-,,9685,0.0,7.0,0.0,12.0,1.4,様子見,False,False,2026-08-04 19:14
3076,あい　ホールディングス,プライム,2832.0,-1.67,42.0,-,,1509,12.0,18.0,0.0,12.0,3.5,様子見,False,False,2026-08-04 19:14
3086,Ｊ．フロント　リテイリング,プライム,2877.0,-0.21,0.0,-,,7075,0.0,0.0,0.0,0.0,-8.6,様子見,False,False,2026-08-04 19:14
3087,ドトール・日レスホールディングス,プライム,3090.0,-2.37,42.0,-,,1298,12.0,18.0,0.0,12.0,4.5,様子見,False,False,2026-08-04 19:14
3088,マツキヨココカラ＆カンパニー,プライム,2431.0,-2.58,42.0,08/03,2.0,9562,22.0,15.0,0.0,5.0,-2.0,様子見,False,False,2026-08-04 19:14
3091,ブロンコビリー,プライム,2633.0,-2.19,9.2,-,,785,12.0,4.0,0.0,7.0,8.9,過熱 (初動ではない),False,False,2026-08-04 19:14
3092,ＺＯＺＯ,プライム,1138.5,-0.09,9.0,07/22,10.0,10039,0.0,4.0,0.0,5.0,-2.1,様子見,False,False,2026-08-04 19:14
3093,トレジャー・ファクトリー,プライム,2044.0,-1.78,16.0,07/31,3.0,479,0.0,0.0,0.0,16.0,-5.0,様子見,False,False,2026-08-04 19:14
3097,物語コーポレーション,プライム,5350.0,0.75,46.0,-,,2054,12.0,22.0,0.0,12.0,5.6,様子見,False,False,2026-08-04 19:14
3099,三越伊勢丹ホールディングス,プライム,3542.0,1.81,4.0,-,,12353,0.0,4.0,0.0,0.0,-6.9,様子見,False,False,2026-08-04 19:14
3101,東洋紡,プライム,1583.0,1.02,12.0,-,,1397,0.0,7.0,0.0,5.0,-4.4,様子見,False,False,2026-08-04 19:14
3104,富士紡ホールディングス,プライム,3650.0,3.69,24.0,-,,1231,17.0,7.0,0.0,0.0,-6.6,様子見,False,False,2026-08-04 19:14
3105,日清紡ホールディングス,プライム,2181.5,0.21,12.0,-,,3407,0.0,7.0,0.0,5.0,-4.3,収縮中 (監視),False,False,2026-08-04 19:14
3106,倉敷紡績,プライム,9920.0,0.2,45.0,07/21,11.0,1569,30.0,10.0,0.0,5.0,-1.1,蓄積+収縮 (監視推奨),False,True,2026-08-04 19:14
3107,ダイワボウホールディングス,プライム,3605.0,1.98,12.0,-,,3112,0.0,0.0,0.0,12.0,3.5,様子見,False,False,2026-08-04 19:14
3109,シキボウ,プライム,1026.0,-0.1,15.0,07/13,16.0,130,0.0,10.0,0.0,5.0,-0.9,収縮中 (監視),False,False,2026-08-04 19:14
3110,日東紡績,プライム,3170.0,14.23,21.0,-,,5770,0.0,7.0,0.0,14.0,-3.9,様子見,False,False,2026-08-04 19:14
3116,トヨタ紡織,プライム,2158.5,-2.13,10.0,08/03,2.0,3856,0.0,10.0,0.0,0.0,-3.5,様子見,False,False,2026-08-04 19:14
3132,マクニカホールディングス,プライム,3450.0,5.76,16.4,07/16,13.0,6160,0.0,22.0,0.0,19.0,6.2,過熱 (初動ではない),False,False,2026-08-04 19:14
3139,ラクト・ジャパン,プライム,3245.0,-1.82,10.0,07/31,3.0,325,0.0,10.0,0.0,0.0,-5.2,様子見,False,False,2026-08-04 19:14
3148,クリエイトＳＤホールディングス,プライム,3260.0,-2.1,4.0,05/27,49.0,2106,0.0,4.0,0.0,0.0,-2.3,様子見,False,False,2026-08-04 19:14
3150,グリムス,プライム,2539.0,-0.2,5.0,08/03,2.0,587,0.0,0.0,0.0,5.0,-0.2,収縮中 (監視),False,False,2026-08-04 19:14
3151,バイタルケーエスケー・ホールディングス,プライム,1617.0,-1.04,31.0,-,,777,12.0,10.0,0.0,9.0,0.5,様子見,False,False,2026-08-04 19:14
3153,八洲電機,プライム,3035.0,2.53,12.4,-,,641,0.0,16.0,0.0,15.0,7.0,過熱 (初動ではない),False,False,2026-08-04 19:14
3154,メディアスホールディングス,プライム,772.0,-0.64,6.0,-,,172,0.0,0.0,0.0,6.0,-2.3,収縮中 (監視),False,False,2026-08-04 19:14
3156,レスター,プライム,4340.0,-0.12,15.2,-,,1220,0.0,21.0,0.0,17.0,13.1,過熱 (初動ではない),False,False,2026-08-04 19:14
3167,ＴＯＫＡＩホールディングス,プライム,1130.0,-1.57,29.0,07/13,16.0,1457,22.0,7.0,0.0,0.0,-2.0,様子見,False,False,2026-08-04 19:14
3176,三洋貿易,プライム,965.0,-2.03,14.0,-,,556,12.0,16.0,0.0,7.0,15.6,過熱 (初動ではない),False,False,2026-08-04 19:14
3179,シュッピン,プライム,1365.0,-0.8,15.2,-,,290,12.0,19.0,0.0,7.0,16.2,過熱 (初動ではない),False,False,2026-08-04 19:14
3180,ビューティガレージ,プライム,1418.0,-0.56,29.0,07/30,4.0,178,0.0,13.0,0.0,16.0,-1.3,収縮中 (監視),False,False,2026-08-04 19:14
3182,オイシックス・ラ・大地,プライム,1596.0,-1.97,22.0,-,,554,0.0,10.0,0.0,12.0,1.8,様子見,False,False,2026-08-04 19:14
3183,ウイン・パートナーズ,プライム,1284.0,-1.46,9.0,08/03,2.0,353,0.0,4.0,0.0,5.0,-1.0,収縮中 (監視),False,False,2026-08-04 19:14
3186,ネクステージ,プライム,3435.0,3.0,0.0,-,,2693,0.0,0.0,0.0,0.0,-4.3,収縮中 (監視),False,False,2026-08-04 19:14
3191,ジョイフル本田,プライム,2216.0,-8.01,10.0,-,,1336,0.0,10.0,0.0,0.0,-4.1,様子見,False,False,2026-08-04 19:14
3193,エターナルホスピタリティグループ,プライム,1380.0,-0.79,15.0,-,,318,0.0,10.0,0.0,5.0,-1.7,様子見,False,False,2026-08-04 19:14
3196,ホットランドホールディングス,プライム,1586.0,-1.25,7.0,08/03,2.0,411,0.0,7.0,0.0,0.0,-1.3,様子見,False,False,2026-08-04 19:14
3197,すかいらーくホールディングス,プライム,3085.0,-3.35,31.0,-,,7015,0.0,19.0,0.0,12.0,2.6,様子見,False,False,2026-08-04 19:14
3199,綿半ホールディングス,プライム,1280.0,-1.39,26.0,-,,239,0.0,10.0,0.0,16.0,-4.8,様子見,False,False,2026-08-04 19:14
3201,日本毛織,プライム,1904.0,-0.52,54.0,08/04,1.0,1240,12.0,18.0,12.0,12.0,3.0,収縮中 (監視),False,False,2026-08-04 19:14
3221,ヨシックスホールディングス,プライム,3210.0,0.31,12.0,07/07,20.0,329,0.0,7.0,0.0,5.0,-0.4,収縮中 (監視),False,False,2026-08-04 19:14
3231,野村不動産ホールディングス,プライム,891.2,-0.98,10.0,-,,7613,0.0,10.0,0.0,0.0,-5.7,様子見,False,False,2026-08-04 19:14
3232,三重交通グループホールディングス,プライム,535.0,-1.11,29.0,08/03,2.0,538,22.0,7.0,0.0,0.0,-2.3,様子見,False,False,2026-08-04 19:14
3245,ディア・ライフ,プライム,1072.0,0.19,12.0,-,,540,0.0,7.0,0.0,5.0,-0.2,収縮中 (監視),False,False,2026-08-04 19:14
3252,地主,プライム,2838.0,-1.46,15.0,06/29,26.0,587,0.0,7.0,0.0,8.0,-2.4,収縮中 (監視),False,False,2026-08-04 19:14
3276,ＪＰＭＣ,プライム,2222.0,21.95,13.6,-,,371,12.0,15.0,0.0,7.0,35.0,過熱 (初動ではない),False,False,2026-08-04 19:14
3284,フージャースホールディングス,プライム,1214.0,-0.33,43.0,07/29,5.0,497,22.0,16.0,0.0,5.0,-1.2,蓄積+収縮 (監視推奨),False,True,2026-08-04 19:14
3288,オープンハウスグループ,プライム,8247.0,-1.7,4.0,07/27,7.0,9109,0.0,4.0,0.0,0.0,-3.5,収縮中 (監視),False,False,2026-08-04 19:14
3289,東急不動産ホールディングス,プライム,1285.0,-0.73,7.0,-,,9159,0.0,7.0,0.0,0.0,-3.4,様子見,False,False,2026-08-04 19:14
3291,飯田グループホールディングス,プライム,2173.5,-1.5,7.0,06/15,36.0,6006,0.0,7.0,0.0,0.0,-3.0,様子見,False,False,2026-08-04 19:14
3302,帝国繊維,プライム,3320.0,-2.21,26.0,-,,851,0.0,10.0,0.0,16.0,-1.4,収縮中 (監視),False,False,2026-08-04 19:14
3315,日本コークス工業,プライム,96.0,0.0,35.0,-,,279,0.0,10.0,0.0,25.0,1.4,様子見,False,False,2026-08-04 19:14
3333,あさひ,プライム,1315.0,-2.74,12.0,07/10,17.0,342,0.0,7.0,0.0,5.0,-1.6,収縮中 (監視),False,False,2026-08-04 19:14
3349,コスモス薬品,プライム,6311.0,-1.03,39.0,08/03,2.0,5002,30.0,4.0,0.0,5.0,-1.8,様子見,False,False,2026-08-04 19:14
3360,シップヘルスケアホールディングス,プライム,2410.5,-3.89,34.0,-,,2209,0.0,22.0,0.0,12.0,2.2,様子見,False,False,2026-08-04 19:14
3371,ソフトクリエイトホールディングス,プライム,1827.0,-9.24,10.0,-,,465,0.0,10.0,0.0,0.0,-6.8,様子見,False,False,2026-08-04 19:14
3382,セブン＆アイ・ホールディングス,プライム,2032.0,-1.86,20.0,-,,46975,0.0,15.0,0.0,5.0,-1.6,様子見,False,False,2026-08-04 19:14
3387,クリエイト・レストランツ・ホールディングス,プライム,747.0,-3.24,9.0,-,,3369,0.0,4.0,0.0,5.0,-2.4,様子見,False,False,2026-08-04 19:14
3388,明治電機工業,プライム,2078.0,1.86,25.0,-,,262,0.0,25.0,0.0,0.0,-4.7,様子見,False,False,2026-08-04 19:14
3391,ツルハホールディングス,プライム,2388.0,-1.4,21.0,-,,10820,12.0,0.0,0.0,9.0,2.3,様子見,False,False,2026-08-04 19:14
3393,スターティアホールディングス,プライム,3070.0,-0.32,5.0,-,,287,0.0,0.0,0.0,5.0,-0.2,収縮中 (監視),False,False,2026-08-04 19:14
3395,サンマルクホールディングス,プライム,2462.0,-1.24,10.0,07/31,3.0,528,0.0,10.0,0.0,0.0,-3.6,様子見,False,False,2026-08-04 19:14
3397,トリドールホールディングス,プライム,4155.0,-3.48,19.0,-,,3653,0.0,7.0,0.0,12.0,1.4,様子見,False,False,2026-08-04 19:14
3401,帝人,プライム,1638.5,1.27,7.0,-,,3161,0.0,7.0,0.0,0.0,-2.7,収縮中 (監視),False,False,2026-08-04 19:14
3402,東レ,プライム,1146.5,1.51,26.0,-,,16708,0.0,10.0,0.0,16.0,-0.8,収縮中 (監視),False,False,2026-08-04 19:14
3405,クラレ,プライム,1819.5,1.03,16.0,-,,5482,0.0,7.0,0.0,9.0,2.8,様子見,False,False,2026-08-04 19:14
3407,旭化成,プライム,1579.5,-4.13,18.0,-,,21264,0.0,10.0,0.0,8.0,-13.3,様子見,False,False,2026-08-04 19:14
