コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2674,ハードオフコーポレーション,プライム,2863.0,4.22,9.2,-,,398.0,12.0,4.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-07-21 19:05
2676,高千穂交易,プライム,2051.0,-0.49,0.0,07/08,9.0,383.0,0.0,0.0,0.0,0.0,-3.8,様子見,False,False,2026-07-21 19:05
2678,アスクル,プライム,1246.0,-0.56,40.0,-,,1116.0,12.0,19.0,0.0,9.0,2.1,様子見,False,False,2026-07-21 19:05
2681,ゲオホールディングス,プライム,2104.0,3.9,51.0,07/21,1.0,837.0,5.0,7.0,14.0,25.0,3.4,様子見,False,False,2026-07-21 19:05
2685,アンドエスティＨＤ,プライム,3385.0,-1.46,5.0,-,,1561.0,0.0,0.0,0.0,5.0,-1.9,様子見,False,False,2026-07-21 19:05
268A,リガク・ホールディングス,プライム,2240.0,-1.15,25.0,-,,5072.0,0.0,0.0,0.0,25.0,-10.9,収縮中 (監視),False,False,2026-07-21 19:05
2695,くら寿司,プライム,1612.0,0.12,57.0,07/16,3.0,1281.0,30.0,0.0,12.0,15.0,1.3,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
2726,パルグループホールディングス,プライム,1388.0,-1.98,6.0,-,,2405.0,0.0,6.0,0.0,0.0,-4.1,様子見,False,False,2026-07-21 19:05
2730,エディオン,プライム,2494.0,4.57,20.0,07/15,4.0,2637.0,0.0,19.0,20.0,11.0,8.5,過熱 (初動ではない),False,False,2026-07-21 19:05
2733,あらた,プライム,2593.0,-0.42,25.0,06/29,16.0,868.0,12.0,6.0,0.0,7.0,4.1,様子見,False,False,2026-07-21 19:05
2734,サーラコーポレーション,プライム,1158.0,0.26,13.6,-,,733.0,12.0,15.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-07-21 19:05
2737,トーメンデバイス,プライム,16180.0,7.01,16.0,-,,1100.0,0.0,0.0,0.0,16.0,-2.1,様子見,False,False,2026-07-21 19:05
2742,ハローズ,プライム,3770.0,0.67,34.0,-,,805.0,0.0,0.0,12.0,22.0,0.5,収縮中 (監視),False,False,2026-07-21 19:05
2749,ＪＰホールディングス,プライム,620.0,0.32,16.0,-,,531.0,0.0,4.0,0.0,12.0,3.8,様子見,False,False,2026-07-21 19:05
2752,フジオフードグループ本社,プライム,1095.0,-1.35,9.0,-,,561.0,0.0,0.0,0.0,9.0,-2.2,様子見,False,False,2026-07-21 19:05
2753,あみやき亭,プライム,1346.0,0.37,37.0,-,,277.0,0.0,0.0,12.0,25.0,0.7,収縮中 (監視),False,False,2026-07-21 19:05
2760,東京エレクトロン　デバイス,プライム,3815.0,4.23,8.0,-,,1123.0,0.0,0.0,0.0,8.0,-2.8,収縮中 (監視),False,False,2026-07-21 19:05
2767,円谷フィールズホールディングス,プライム,1488.0,1.43,15.2,06/29,16.0,926.0,12.0,19.0,0.0,7.0,6.1,過熱 (初動ではない),False,False,2026-07-21 19:05
2768,双日,プライム,5277.0,4.04,41.0,-,,10979.0,0.0,4.0,12.0,25.0,1.2,収縮中 (監視),False,False,2026-07-21 19:05
277A,グロービング,プライム,1688.0,0.18,18.0,-,,480.0,0.0,10.0,0.0,8.0,-18.8,様子見,False,False,2026-07-21 19:05
2784,アルフレッサ　ホールディングス,プライム,2337.0,0.78,43.0,07/15,4.0,4099.0,12.0,4.0,20.0,7.0,5.7,様子見,False,False,2026-07-21 19:05
2791,大黒天物産,プライム,4555.0,-1.19,16.0,-,,611.0,0.0,4.0,0.0,12.0,5.2,様子見,False,False,2026-07-21 19:05
2792,ハニーズホールディングス,プライム,1423.0,1.07,37.0,07/17,2.0,397.0,22.0,0.0,0.0,15.0,2.5,様子見,False,False,2026-07-21 19:05
2801,キッコーマン,プライム,1625.5,-2.49,54.0,07/09,8.0,15061.0,30.0,15.0,0.0,9.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
2802,味の素,プライム,5252.0,1.12,38.0,07/17,2.0,50134.0,30.0,0.0,0.0,8.0,-8.0,様子見,False,False,2026-07-21 19:05
2804,ブルドックソース,プライム,1815.0,-0.55,44.0,07/14,5.0,229.0,22.0,15.0,0.0,7.0,3.0,様子見,False,False,2026-07-21 19:05
2809,キユーピー,プライム,4649.0,0.41,7.6,-,,6311.0,12.0,0.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-07-21 19:05
2810,ハウス食品グループ本社,プライム,3896.0,-0.1,31.0,-,,3505.0,12.0,15.0,0.0,4.0,3.5,様子見,False,False,2026-07-21 19:05
2811,カゴメ,プライム,2742.5,-0.2,34.0,07/15,4.0,2479.0,12.0,15.0,0.0,7.0,3.8,様子見,False,False,2026-07-21 19:05
2815,アリアケジャパン,プライム,5240.0,0.58,48.0,07/17,2.0,1669.0,30.0,6.0,0.0,12.0,2.8,様子見,False,False,2026-07-21 19:05
285A,キオクシアホールディングス,プライム,61060.0,17.18,4.0,07/07,10.0,334146.0,0.0,4.0,0.0,0.0,-26.5,様子見,False,False,2026-07-21 19:05
2871,ニチレイ,プライム,2134.0,-0.07,26.0,-,,5348.0,0.0,10.0,0.0,16.0,0.7,様子見,False,False,2026-07-21 19:05
2874,横浜冷凍,プライム,2266.0,2.53,20.4,-,,1340.0,17.0,22.0,0.0,12.0,11.3,過熱 (初動ではない),False,False,2026-07-21 19:05
2875,東洋水産,プライム,10840.0,-0.09,35.0,06/26,17.0,10510.0,12.0,11.0,0.0,12.0,4.7,様子見,False,False,2026-07-21 19:05
2882,イートアンドホールディングス,プライム,2046.0,-0.44,38.0,06/29,16.0,232.0,22.0,4.0,0.0,12.0,1.0,様子見,False,False,2026-07-21 19:05
2884,ヨシムラ・フード・ホールディングス,プライム,626.0,-0.16,18.0,-,,149.0,0.0,10.0,0.0,8.0,-0.5,様子見,False,False,2026-07-21 19:05
2897,日清食品ホールディングス,プライム,2918.0,-1.25,35.0,-,,8376.0,12.0,11.0,0.0,12.0,4.0,様子見,False,False,2026-07-21 19:05
2908,フジッコ,プライム,1561.0,0.06,48.0,06/22,21.0,444.0,30.0,11.0,0.0,7.0,2.5,様子見,False,False,2026-07-21 19:05
2910,ロック・フィールド,プライム,1346.0,-1.25,45.0,07/21,1.0,352.0,30.0,6.0,0.0,9.0,1.5,様子見,False,False,2026-07-21 19:05
2914,日本たばこ産業,プライム,6425.0,1.23,6.8,-,,114067.0,0.0,10.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-07-21 19:05
2915,ケンコーマヨネーズ,プライム,2062.0,0.54,48.0,06/12,27.0,297.0,30.0,6.0,0.0,12.0,2.2,様子見,False,False,2026-07-21 19:05
2918,わらべや日洋ホールディングス,プライム,2692.0,1.24,46.0,-,,466.0,0.0,19.0,12.0,15.0,2.8,収縮中 (監視),False,False,2026-07-21 19:05
2922,なとり,プライム,1999.0,-0.05,41.0,07/15,4.0,252.0,12.0,22.0,0.0,7.0,2.7,様子見,False,False,2026-07-21 19:05
2929,ファーマフーズ,プライム,596.0,1.36,27.0,-,,173.0,12.0,0.0,0.0,15.0,4.1,様子見,False,False,2026-07-21 19:05
2930,北の達人コーポレーション,プライム,120.0,0.84,15.0,-,,167.0,0.0,10.0,0.0,5.0,0.0,様子見,False,False,2026-07-21 19:05
2931,ユーグレナ,プライム,342.0,-0.87,12.0,-,,476.0,0.0,0.0,0.0,12.0,1.4,様子見,False,False,2026-07-21 19:05
2933,紀文食品,プライム,1080.0,-0.92,66.0,06/12,27.0,247.0,30.0,4.0,20.0,12.0,1.3,初動の可能性,True,False,2026-07-21 19:05
2935,ピックルスホールディングス,プライム,1172.0,0.86,13.0,07/16,3.0,147.0,0.0,6.0,0.0,7.0,3.7,様子見,False,False,2026-07-21 19:05
2975,スター・マイカ・ホールディングス,プライム,1521.0,0.53,25.0,-,,577.0,0.0,0.0,0.0,25.0,-1.4,様子見,False,False,2026-07-21 19:05
2980,ＳＲＥホールディングス,プライム,2568.0,2.88,18.0,-,,414.0,0.0,0.0,0.0,18.0,3.2,様子見,False,False,2026-07-21 19:05
2982,ＡＤワークスグループ,プライム,412.0,1.48,44.0,-,,203.0,12.0,0.0,20.0,12.0,3.2,収縮中 (監視),False,False,2026-07-21 19:05
3002,グンゼ,プライム,3975.0,1.02,9.0,-,,1246.0,0.0,0.0,0.0,9.0,1.5,様子見,False,False,2026-07-21 19:05
3003,ヒューリック,プライム,1825.5,2.04,23.0,-,,13861.0,12.0,4.0,0.0,7.0,5.8,様子見,False,False,2026-07-21 19:05
3028,アルペン,プライム,2202.0,0.36,7.2,-,,826.0,0.0,11.0,0.0,7.0,5.6,過熱 (初動ではない),False,False,2026-07-21 19:05
3031,ラクーンホールディングス,プライム,618.0,-0.64,18.0,-,,126.0,0.0,6.0,0.0,12.0,4.2,様子見,False,False,2026-07-21 19:05
3034,クオールホールディングス,プライム,2099.0,0.82,7.6,-,,789.0,12.0,0.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-07-21 19:05
3036,アルコニックス,プライム,2506.0,2.24,53.0,07/21,1.0,753.0,22.0,0.0,12.0,19.0,2.0,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
3038,神戸物産,プライム,2643.0,-2.81,17.0,-,,5862.0,0.0,6.0,0.0,11.0,-0.0,様子見,False,False,2026-07-21 19:05
3040,ソリトンシステムズ,プライム,2010.0,1.98,34.0,-,,373.0,0.0,0.0,12.0,22.0,1.6,収縮中 (監視),False,False,2026-07-21 19:05
3046,ジンズホールディングス,プライム,6630.0,4.57,10.0,-,,1548.0,0.0,10.0,0.0,0.0,-13.5,様子見,False,False,2026-07-21 19:05
3048,ビックカメラ,プライム,1715.5,3.22,82.0,07/17,2.0,2938.0,30.0,10.0,20.0,22.0,3.9,初動の可能性,True,True,2026-07-21 19:05
3050,ＤＣＭホールディングス,プライム,1507.0,-0.07,58.0,06/25,18.0,2059.0,30.0,0.0,12.0,16.0,0.7,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
3064,ＭｏｎｏｔａＲＯ,プライム,1915.0,-1.49,12.0,-,,9417.0,0.0,0.0,0.0,12.0,2.9,様子見,False,False,2026-07-21 19:05
3076,あい　ホールディングス,プライム,2724.0,1.45,65.0,06/05,32.0,1451.0,30.0,0.0,20.0,15.0,2.2,初動の可能性,True,True,2026-07-21 19:05
3086,Ｊ．フロント　リテイリング,プライム,3306.0,1.19,6.4,-,,8130.0,12.0,0.0,0.0,4.0,7.2,過熱 (初動ではない),False,False,2026-07-21 19:05
3087,ドトール・日レスホールディングス,プライム,2977.0,0.64,16.0,-,,1251.0,12.0,21.0,0.0,7.0,8.3,過熱 (初動ではない),False,False,2026-07-21 19:05
3088,マツキヨココカラ＆カンパニー,プライム,2488.5,-1.72,16.0,07/16,3.0,9788.0,0.0,4.0,0.0,12.0,3.1,様子見,False,False,2026-07-21 19:05
3091,ブロンコビリー,プライム,2420.0,0.71,18.0,-,,721.0,12.0,6.0,20.0,7.0,6.8,過熱 (初動ではない),False,False,2026-07-21 19:05
3092,ＺＯＺＯ,プライム,1167.5,-2.14,9.0,-,,10295.0,0.0,0.0,0.0,9.0,1.6,様子見,False,False,2026-07-21 19:05
3093,トレジャー・ファクトリー,プライム,2087.0,3.88,20.0,-,,489.0,0.0,4.0,0.0,16.0,-2.4,様子見,False,False,2026-07-21 19:05
3097,物語コーポレーション,プライム,5130.0,-1.35,2.8,-,,1970.0,0.0,0.0,0.0,7.0,6.3,過熱 (初動ではない),False,False,2026-07-21 19:05
3099,三越伊勢丹ホールディングス,プライム,3871.0,-0.62,19.0,-,,13500.0,0.0,6.0,0.0,13.0,-1.5,様子見,False,False,2026-07-21 19:05
3101,東洋紡,プライム,1658.0,1.28,16.0,-,,1463.0,0.0,0.0,0.0,16.0,-3.6,収縮中 (監視),False,False,2026-07-21 19:05
3104,富士紡ホールディングス,プライム,3740.0,1.63,30.0,07/07,10.0,1261.0,30.0,0.0,0.0,0.0,-8.2,様子見,False,False,2026-07-21 19:05
3105,日清紡ホールディングス,プライム,2297.5,4.36,16.0,-,,3589.0,0.0,0.0,0.0,16.0,-1.1,収縮中 (監視),False,False,2026-07-21 19:05
3106,倉敷紡績,プライム,10370.0,5.17,55.0,07/21,1.0,1640.0,12.0,7.0,20.0,16.0,2.3,収縮中 (監視),False,False,2026-07-21 19:05
3107,ダイワボウホールディングス,プライム,3478.0,2.54,31.0,-,,3002.0,0.0,0.0,12.0,19.0,2.0,収縮中 (監視),False,False,2026-07-21 19:05
3109,シキボウ,プライム,1030.0,0.0,13.0,07/13,6.0,131.0,0.0,4.0,0.0,9.0,0.4,収縮中 (監視),False,False,2026-07-21 19:05
3110,日東紡績,プライム,3110.0,2.47,0.0,-,,5661.0,0.0,0.0,0.0,0.0,-17.1,様子見,False,False,2026-07-21 19:05
3116,トヨタ紡織,プライム,2263.5,2.19,59.0,07/06,11.0,4044.0,30.0,10.0,0.0,19.0,3.4,様子見,False,False,2026-07-21 19:05
3132,マクニカホールディングス,プライム,3284.0,2.59,53.0,07/16,3.0,5864.0,22.0,0.0,12.0,19.0,1.2,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
3139,ラクト・ジャパン,プライム,3505.0,0.86,43.0,-,,351.0,17.0,19.0,0.0,7.0,4.5,様子見,False,False,2026-07-21 19:05
3148,クリエイトＳＤホールディングス,プライム,3345.0,0.15,51.0,05/27,39.0,2161.0,22.0,10.0,0.0,19.0,1.8,様子見,False,False,2026-07-21 19:05
3150,グリムス,プライム,2619.0,0.85,23.0,-,,606.0,12.0,4.0,0.0,7.0,5.6,様子見,False,False,2026-07-21 19:05
3151,バイタルケーエスケー・ホールディングス,プライム,1668.0,2.02,15.2,-,,801.0,12.0,19.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-07-21 19:05
3153,八洲電機,プライム,2801.0,3.13,44.0,-,,591.0,0.0,7.0,12.0,25.0,0.1,収縮中 (監視),False,False,2026-07-21 19:05
3154,メディアスホールディングス,プライム,784.0,0.9,0.0,-,,174.0,0.0,0.0,0.0,0.0,-2.8,様子見,False,False,2026-07-21 19:05
3156,レスター,プライム,3550.0,1.57,0.0,-,,998.0,0.0,0.0,0.0,0.0,-12.7,様子見,False,False,2026-07-21 19:05
3167,ＴＯＫＡＩホールディングス,プライム,1146.0,-0.26,39.0,07/13,6.0,1477.0,30.0,0.0,0.0,9.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
3176,三洋貿易,プライム,835.0,2.45,11.0,-,,481.0,0.0,4.0,0.0,7.0,5.5,様子見,False,False,2026-07-21 19:05
3179,シュッピン,プライム,1234.0,12.59,29.6,06/12,27.0,262.0,12.0,25.0,20.0,17.0,13.3,過熱 (初動ではない),False,False,2026-07-21 19:05
3180,ビューティガレージ,プライム,1451.0,-2.03,15.0,07/15,4.0,182.0,0.0,0.0,0.0,15.0,1.4,様子見,False,False,2026-07-21 19:05
3182,オイシックス・ラ・大地,プライム,1554.0,-0.13,23.0,-,,540.0,0.0,7.0,0.0,16.0,3.0,様子見,False,False,2026-07-21 19:05
3183,ウイン・パートナーズ,プライム,1307.0,0.08,12.0,-,,359.0,5.0,0.0,0.0,7.0,3.6,様子見,False,False,2026-07-21 19:05
3186,ネクステージ,プライム,3460.0,-1.56,0.0,-,,2712.0,0.0,0.0,0.0,0.0,-9.5,様子見,False,False,2026-07-21 19:05
3191,ジョイフル本田,プライム,2300.0,0.0,30.0,06/17,24.0,1386.0,12.0,11.0,0.0,7.0,3.0,様子見,False,False,2026-07-21 19:05
3193,エターナルホスピタリティグループ,プライム,2927.0,0.79,30.0,-,,338.0,12.0,6.0,0.0,12.0,5.8,様子見,False,False,2026-07-21 19:05
3196,ホットランドホールディングス,プライム,1606.0,0.31,42.0,-,,416.0,0.0,0.0,20.0,22.0,1.0,収縮中 (監視),False,False,2026-07-21 19:05
3197,すかいらーくホールディングス,プライム,3025.0,-0.69,10.8,-,,6879.0,0.0,15.0,0.0,12.0,6.0,過熱 (初動ではない),False,False,2026-07-21 19:05
3199,綿半ホールディングス,プライム,1346.0,0.07,5.0,-,,252.0,0.0,0.0,0.0,5.0,-0.1,収縮中 (監視),False,False,2026-07-21 19:05
3201,日本毛織,プライム,1872.0,1.35,30.0,-,,1219.0,0.0,18.0,0.0,12.0,5.8,様子見,False,False,2026-07-21 19:05
3221,ヨシックスホールディングス,プライム,3185.0,0.79,12.0,07/07,10.0,327.0,0.0,7.0,0.0,5.0,-0.4,収縮中 (監視),False,False,2026-07-21 19:05
3231,野村不動産ホールディングス,プライム,964.7,1.99,39.0,-,,8241.0,0.0,0.0,20.0,19.0,3.1,収縮中 (監視),False,False,2026-07-21 19:05
3232,三重交通グループホールディングス,プライム,546.0,1.87,57.0,07/02,13.0,549.0,30.0,15.0,0.0,12.0,1.9,様子見,False,False,2026-07-21 19:05
3245,ディア・ライフ,プライム,1092.0,0.92,34.0,-,,550.0,12.0,15.0,0.0,7.0,5.6,様子見,False,False,2026-07-21 19:05
3252,地主,プライム,2927.0,2.02,69.0,06/29,16.0,605.0,30.0,0.0,20.0,19.0,1.7,初動の可能性,True,True,2026-07-21 19:05
3276,ＪＰＭＣ,プライム,1774.0,-0.39,17.6,-,,296.0,12.0,25.0,0.0,7.0,25.4,過熱 (初動ではない),False,False,2026-07-21 19:05
3284,フージャースホールディングス,プライム,1240.0,0.98,7.0,-,,507.0,0.0,0.0,0.0,7.0,3.6,様子見,False,False,2026-07-21 19:05
3288,オープンハウスグループ,プライム,8556.0,0.45,41.0,-,,9450.0,0.0,11.0,12.0,18.0,0.7,収縮中 (監視),False,False,2026-07-21 19:05
3289,東急不動産ホールディングス,プライム,1346.5,1.58,39.0,06/10,29.0,9597.0,0.0,0.0,20.0,19.0,3.1,様子見,False,False,2026-07-21 19:05
3291,飯田グループホールディングス,プライム,2256.5,0.24,62.0,06/15,26.0,6235.0,30.0,0.0,20.0,12.0,2.8,様子見,False,False,2026-07-21 19:05
3302,帝国繊維,プライム,3315.0,1.84,47.0,07/06,11.0,849.0,30.0,4.0,0.0,13.0,-1.7,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
3315,日本コークス工業,プライム,96.0,2.13,37.0,-,,279.0,0.0,15.0,0.0,22.0,1.7,様子見,False,False,2026-07-21 19:05
3333,あさひ,プライム,1355.0,0.74,44.0,07/10,7.0,353.0,22.0,15.0,0.0,7.0,3.8,様子見,False,False,2026-07-21 19:05
3349,コスモス薬品,プライム,6250.0,-3.07,45.0,07/13,6.0,4954.0,30.0,7.0,0.0,8.0,-0.2,様子見,False,False,2026-07-21 19:05
3360,シップヘルスケアホールディングス,プライム,2366.0,0.77,5.2,-,,2168.0,0.0,6.0,0.0,7.0,6.8,過熱 (初動ではない),False,False,2026-07-21 19:05
3371,ソフトクリエイトホールディングス,プライム,2019.0,-0.05,16.4,-,,514.0,12.0,22.0,0.0,7.0,11.0,過熱 (初動ではない),False,False,2026-07-21 19:05
3382,セブン＆アイ・ホールディングス,プライム,2074.0,-0.29,30.0,-,,47946.0,0.0,15.0,0.0,15.0,4.9,様子見,False,False,2026-07-21 19:05
3387,クリエイト・レストランツ・ホールディングス,プライム,790.0,1.67,10.4,-,,3563.0,12.0,7.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-21 19:05
3388,明治電機工業,プライム,2226.0,1.64,27.0,07/14,5.0,281.0,0.0,15.0,0.0,12.0,3.7,様子見,False,False,2026-07-21 19:05
3391,ツルハホールディングス,プライム,2380.5,-0.02,7.6,-,,10786.0,12.0,0.0,0.0,7.0,10.3,過熱 (初動ではない),False,False,2026-07-21 19:05
3393,スターティアホールディングス,プライム,3100.0,1.14,25.0,-,,290.0,0.0,4.0,12.0,9.0,2.6,収縮中 (監視),False,False,2026-07-21 19:05
3395,サンマルクホールディングス,プライム,2567.0,-0.08,12.0,06/30,15.0,550.0,0.0,0.0,0.0,12.0,2.4,様子見,False,False,2026-07-21 19:05
3397,トリドールホールディングス,プライム,4171.0,0.51,7.2,-,,3667.0,0.0,11.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-07-21 19:05
3401,帝人,プライム,1709.5,1.24,34.0,05/25,41.0,3298.0,22.0,0.0,0.0,12.0,2.8,様子見,False,False,2026-07-21 19:05
3402,東レ,プライム,1165.0,1.44,31.0,-,,16978.0,0.0,0.0,12.0,19.0,0.7,収縮中 (監視),False,False,2026-07-21 19:05
3405,クラレ,プライム,1807.5,1.89,37.0,07/21,1.0,5446.0,30.0,0.0,0.0,7.0,5.9,様子見,False,False,2026-07-21 19:05
3407,旭化成,プライム,1862.0,1.78,13.0,-,,25067.0,0.0,4.0,0.0,9.0,2.0,様子見,False,False,2026-07-21 19:05
