コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2685,アンドエスティＨＤ,プライム,3500.0,1.89,16.0,-,,1614,0.0,0.0,0.0,16.0,1.2,様子見,False,False,2026-07-29 19:11
268A,リガク・ホールディングス,プライム,1825.0,-6.17,0.0,-,,4132,0.0,0.0,0.0,0.0,-22.7,様子見,False,False,2026-07-29 19:11
2695,くら寿司,プライム,1685.0,1.81,69.0,07/28,2.0,1339,12.0,18.0,20.0,19.0,4.9,初動の可能性,True,False,2026-07-29 19:11
2726,パルグループホールディングス,プライム,1538.0,3.99,38.0,-,,2665,0.0,19.0,0.0,19.0,5.5,様子見,False,False,2026-07-29 19:11
2730,エディオン,プライム,2606.0,2.6,13.6,-,,2756,12.0,15.0,0.0,7.0,10.9,過熱 (初動ではない),False,False,2026-07-29 19:11
2733,あらた,プライム,2709.0,2.77,15.6,-,,907,12.0,6.0,14.0,7.0,6.5,過熱 (初動ではない),False,False,2026-07-29 19:11
2734,サーラコーポレーション,プライム,1159.0,1.93,31.0,-,,733,12.0,15.0,0.0,4.0,3.7,様子見,False,False,2026-07-29 19:11
2737,トーメンデバイス,プライム,14150.0,-6.23,15.0,-,,962,0.0,7.0,0.0,8.0,-13.9,様子見,False,False,2026-07-29 19:11
2742,ハローズ,プライム,4020.0,4.01,18.8,-,,858,0.0,10.0,20.0,17.0,6.9,過熱 (初動ではない),False,False,2026-07-29 19:11
2749,ＪＰホールディングス,プライム,652.0,2.19,19.2,-,,558,12.0,15.0,14.0,7.0,6.9,過熱 (初動ではない),False,False,2026-07-29 19:11
2752,フジオフードグループ本社,プライム,1134.0,0.98,27.0,-,,581,5.0,0.0,0.0,22.0,2.7,様子見,False,False,2026-07-29 19:11
2753,あみやき亭,プライム,1385.0,2.59,31.0,-,,285,0.0,0.0,20.0,11.0,3.3,様子見,False,False,2026-07-29 19:11
2760,東京エレクトロン　デバイス,プライム,3470.0,-6.34,29.0,-,,1022,0.0,4.0,0.0,25.0,-9.7,収縮中 (監視),False,False,2026-07-29 19:11
2767,円谷フィールズホールディングス,プライム,2330.0,20.73,17.6,-,,1450,12.0,25.0,0.0,7.0,56.7,過熱 (初動ではない),False,False,2026-07-29 19:11
2768,双日,プライム,5338.0,-0.39,32.0,-,,11106,0.0,0.0,20.0,12.0,1.8,様子見,False,False,2026-07-29 19:11
277A,グロービング,プライム,1593.0,-2.33,4.0,-,,453,0.0,4.0,0.0,0.0,-19.5,様子見,False,False,2026-07-29 19:11
2784,アルフレッサ　ホールディングス,プライム,2457.5,1.8,15.2,-,,4311,12.0,19.0,0.0,7.0,8.9,過熱 (初動ではない),False,False,2026-07-29 19:11
2791,大黒天物産,プライム,4800.0,3.23,5.2,-,,644,0.0,6.0,0.0,7.0,8.7,過熱 (初動ではない),False,False,2026-07-29 19:11
2792,ハニーズホールディングス,プライム,1472.0,1.52,45.0,07/17,8.0,410,12.0,6.0,20.0,7.0,4.8,様子見,False,False,2026-07-29 19:11
2801,キッコーマン,プライム,1748.0,4.55,23.2,07/09,14.0,16196,12.0,15.0,20.0,11.0,6.4,過熱 (初動ではない),False,False,2026-07-29 19:11
2802,味の素,プライム,4847.0,-0.84,4.0,-,,46268,0.0,4.0,0.0,0.0,-12.8,様子見,False,False,2026-07-29 19:11
2804,ブルドックソース,プライム,1879.0,2.4,14.0,-,,237,12.0,16.0,0.0,7.0,5.1,過熱 (初動ではない),False,False,2026-07-29 19:11
2809,キユーピー,プライム,4845.0,3.57,7.6,-,,6577,12.0,0.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-07-29 19:11
2810,ハウス食品グループ本社,プライム,4109.0,2.26,13.6,-,,3696,12.0,15.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-07-29 19:11
2811,カゴメ,プライム,2864.5,2.43,12.0,-,,2590,12.0,11.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-07-29 19:11
2815,アリアケジャパン,プライム,5600.0,1.27,24.4,07/17,8.0,1784,12.0,22.0,20.0,7.0,7.8,過熱 (初動ではない),False,False,2026-07-29 19:11
285A,キオクシアホールディングス,プライム,38380.0,-13.85,4.0,-,,210032,0.0,4.0,0.0,0.0,-46.7,様子見,False,False,2026-07-29 19:11
2871,ニチレイ,プライム,2354.0,3.22,9.2,07/23,5.0,5900,12.0,0.0,0.0,11.0,9.4,過熱 (初動ではない),False,False,2026-07-29 19:11
2874,横浜冷凍,プライム,2184.0,2.63,36.0,-,,1292,12.0,15.0,0.0,9.0,3.5,様子見,False,False,2026-07-29 19:11
2875,東洋水産,プライム,11460.0,2.28,21.6,07/24,4.0,11111,12.0,15.0,20.0,7.0,7.9,過熱 (初動ではない),False,False,2026-07-29 19:11
2882,イートアンドホールディングス,プライム,2085.0,1.12,57.0,06/29,22.0,237,30.0,0.0,20.0,7.0,2.2,様子見,False,False,2026-07-29 19:11
2884,ヨシムラ・フード・ホールディングス,プライム,602.0,-1.31,0.0,-,,144,0.0,0.0,0.0,0.0,-4.4,様子見,False,False,2026-07-29 19:11
2897,日清食品ホールディングス,プライム,3097.0,2.14,21.6,-,,8890,12.0,15.0,20.0,7.0,7.9,過熱 (初動ではない),False,False,2026-07-29 19:11
2908,フジッコ,プライム,1610.0,1.77,15.2,06/22,27.0,458,12.0,19.0,0.0,7.0,4.5,過熱 (初動ではない),False,False,2026-07-29 19:11
2910,ロック・フィールド,プライム,1410.0,1.81,23.2,-,,369,12.0,19.0,20.0,7.0,4.6,過熱 (初動ではない),False,False,2026-07-29 19:11
2914,日本たばこ産業,プライム,6781.0,2.0,13.6,-,,120387,12.0,15.0,0.0,7.0,9.2,過熱 (初動ではない),False,False,2026-07-29 19:11
2915,ケンコーマヨネーズ,プライム,2133.0,2.89,19.0,06/12,33.0,307,12.0,0.0,0.0,7.0,4.4,様子見,False,False,2026-07-29 19:11
2918,わらべや日洋ホールディングス,プライム,2871.0,1.34,10.4,-,,497,0.0,19.0,0.0,7.0,7.3,過熱 (初動ではない),False,False,2026-07-29 19:11
2922,なとり,プライム,2037.0,2.0,13.6,07/15,10.0,256,12.0,15.0,0.0,7.0,3.4,過熱 (初動ではない),False,False,2026-07-29 19:11
2929,ファーマフーズ,プライム,597.0,3.29,63.0,07/28,2.0,173,17.0,18.0,12.0,16.0,2.4,収縮中 (監視),False,False,2026-07-29 19:11
2930,北の達人コーポレーション,プライム,121.0,1.68,25.0,07/27,3.0,169,12.0,0.0,0.0,13.0,0.1,様子見,False,False,2026-07-29 19:11
2931,ユーグレナ,プライム,346.0,0.58,27.0,-,,482,0.0,0.0,12.0,15.0,1.7,収縮中 (監視),False,False,2026-07-29 19:11
2933,紀文食品,プライム,1117.0,1.82,10.4,06/12,33.0,255,12.0,7.0,0.0,7.0,3.9,過熱 (初動ではない),False,False,2026-07-29 19:11
2935,ピックルスホールディングス,プライム,1180.0,1.03,30.0,-,,148,12.0,11.0,0.0,7.0,2.9,様子見,False,False,2026-07-29 19:11
2975,スター・マイカ・ホールディングス,プライム,1485.0,-0.47,16.0,-,,563,0.0,0.0,0.0,16.0,-3.0,収縮中 (監視),False,False,2026-07-29 19:11
2980,ＳＲＥホールディングス,プライム,2596.0,1.64,42.0,07/28,2.0,418,0.0,15.0,12.0,15.0,3.3,収縮中 (監視),False,False,2026-07-29 19:11
2982,ＡＤワークスグループ,プライム,414.0,0.98,68.0,07/28,2.0,204,30.0,6.0,20.0,12.0,2.3,初動の可能性,True,True,2026-07-29 19:11
3002,グンゼ,プライム,4060.0,-0.12,23.0,-,,1273,0.0,4.0,12.0,7.0,2.4,収縮中 (監視),False,False,2026-07-29 19:11
3003,ヒューリック,プライム,1907.0,5.42,11.6,-,,14480,12.0,10.0,0.0,7.0,8.3,過熱 (初動ではない),False,False,2026-07-29 19:11
3028,アルペン,プライム,2307.0,2.31,13.6,-,,865,12.0,15.0,0.0,7.0,8.3,過熱 (初動ではない),False,False,2026-07-29 19:11
3031,ラクーンホールディングス,プライム,652.0,2.19,13.6,-,,133,12.0,15.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-29 19:11
3034,クオールホールディングス,プライム,2212.0,3.75,9.2,-,,831,12.0,4.0,0.0,7.0,10.2,過熱 (初動ではない),False,False,2026-07-29 19:11
3036,アルコニックス,プライム,2525.0,-0.08,36.0,07/28,2.0,759,0.0,4.0,20.0,12.0,1.0,収縮中 (監視),False,False,2026-07-29 19:11
3038,神戸物産,プライム,2879.0,3.08,28.4,07/27,3.0,6386,12.0,22.0,20.0,17.0,7.7,過熱 (初動ではない),False,False,2026-07-29 19:11
3040,ソリトンシステムズ,プライム,1926.0,-2.03,20.0,-,,357,0.0,4.0,0.0,16.0,-2.0,収縮中 (監視),False,False,2026-07-29 19:11
3046,ジンズホールディングス,プライム,6890.0,2.23,14.0,-,,1608,0.0,0.0,0.0,14.0,-5.5,様子見,False,False,2026-07-29 19:11
3048,ビックカメラ,プライム,1838.0,2.68,10.0,07/17,8.0,3148,12.0,6.0,0.0,7.0,10.0,過熱 (初動ではない),False,False,2026-07-29 19:11
3050,ＤＣＭホールディングス,プライム,1606.0,3.41,17.2,06/25,24.0,2194,12.0,0.0,20.0,11.0,6.5,過熱 (初動ではない),False,False,2026-07-29 19:11
3064,ＭｏｎｏｔａＲＯ,プライム,2081.5,5.29,8.4,-,,10236,0.0,10.0,0.0,11.0,9.3,過熱 (初動ではない),False,False,2026-07-29 19:11
3076,あい　ホールディングス,プライム,2883.0,1.19,18.4,06/05,38.0,1536,12.0,7.0,20.0,7.0,6.8,過熱 (初動ではない),False,False,2026-07-29 19:11
3086,Ｊ．フロント　リテイリング,プライム,3153.0,3.38,8.0,-,,7753,0.0,0.0,0.0,8.0,-1.4,様子見,False,False,2026-07-29 19:11
3087,ドトール・日レスホールディングス,プライム,3355.0,3.23,16.4,-,,1410,12.0,22.0,0.0,7.0,16.6,過熱 (初動ではない),False,False,2026-07-29 19:11
3088,マツキヨココカラ＆カンパニー,プライム,2692.0,3.96,13.6,-,,10588,12.0,15.0,0.0,7.0,9.4,過熱 (初動ではない),False,False,2026-07-29 19:11
3091,ブロンコビリー,プライム,2852.0,5.16,16.0,-,,849,12.0,21.0,0.0,7.0,21.6,過熱 (初動ではない),False,False,2026-07-29 19:11
3092,ＺＯＺＯ,プライム,1224.5,3.68,48.0,07/22,6.0,10798,12.0,0.0,20.0,16.0,5.7,様子見,False,False,2026-07-29 19:11
3093,トレジャー・ファクトリー,プライム,2150.0,1.51,16.0,-,,504,0.0,0.0,0.0,16.0,0.1,様子見,False,False,2026-07-29 19:11
3097,物語コーポレーション,プライム,5400.0,4.05,13.6,-,,2074,12.0,15.0,0.0,7.0,9.1,過熱 (初動ではない),False,False,2026-07-29 19:11
3099,三越伊勢丹ホールディングス,プライム,3629.0,-0.14,4.0,-,,12656,0.0,4.0,0.0,0.0,-6.8,様子見,False,False,2026-07-29 19:11
3101,東洋紡,プライム,1463.0,-4.88,0.0,-,,1291,0.0,0.0,0.0,0.0,-12.9,様子見,False,False,2026-07-29 19:11
3104,富士紡ホールディングス,プライム,3410.0,-6.58,21.0,-,,1150,0.0,4.0,0.0,17.0,-15.3,様子見,False,False,2026-07-29 19:11
3105,日清紡ホールディングス,プライム,2073.5,-4.45,0.0,-,,3239,0.0,0.0,0.0,0.0,-10.8,様子見,False,False,2026-07-29 19:11
3106,倉敷紡績,プライム,9370.0,-2.5,26.0,07/21,7.0,1482,0.0,10.0,0.0,16.0,-7.2,様子見,False,False,2026-07-29 19:11
3107,ダイワボウホールディングス,プライム,3655.0,1.7,27.0,-,,3155,0.0,0.0,20.0,7.0,5.7,様子見,False,False,2026-07-29 19:11
3109,シキボウ,プライム,1051.0,1.45,71.0,07/13,12.0,133,30.0,10.0,12.0,19.0,1.8,初動の可能性,True,True,2026-07-29 19:11
3110,日東紡績,プライム,2622.0,-9.15,0.0,-,,4773,0.0,0.0,0.0,0.0,-25.3,様子見,False,False,2026-07-29 19:11
3116,トヨタ紡織,プライム,2406.5,4.02,15.2,07/06,17.0,4299,12.0,19.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-07-29 19:11
3132,マクニカホールディングス,プライム,2954.0,-4.15,16.0,07/16,9.0,5275,0.0,16.0,0.0,0.0,-8.8,様子見,False,False,2026-07-29 19:11
3139,ラクト・ジャパン,プライム,3515.0,1.74,31.0,-,,352,12.0,15.0,0.0,4.0,3.1,様子見,False,False,2026-07-29 19:11
3148,クリエイトＳＤホールディングス,プライム,3525.0,2.47,5.2,05/27,45.0,2277,0.0,6.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-07-29 19:11
3150,グリムス,プライム,2625.0,0.27,7.0,-,,607,0.0,0.0,0.0,7.0,4.0,様子見,False,False,2026-07-29 19:11
3151,バイタルケーエスケー・ホールディングス,プライム,1713.0,1.42,15.2,-,,823,12.0,19.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-07-29 19:11
3153,八洲電機,プライム,2813.0,-3.4,19.0,07/24,4.0,594,0.0,7.0,0.0,12.0,0.0,様子見,False,False,2026-07-29 19:11
3154,メディアスホールディングス,プライム,789.0,1.15,14.0,-,,175,0.0,0.0,0.0,14.0,-0.8,様子見,False,False,2026-07-29 19:11
3156,レスター,プライム,3775.0,2.58,27.0,-,,1061,0.0,13.0,0.0,14.0,-2.2,様子見,False,False,2026-07-29 19:11
3167,ＴＯＫＡＩホールディングス,プライム,1195.0,2.4,65.0,07/13,12.0,1540,30.0,4.0,20.0,11.0,3.9,初動の可能性,True,False,2026-07-29 19:11
3176,三洋貿易,プライム,861.0,1.41,2.8,-,,496,0.0,0.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-07-29 19:11
3179,シュッピン,プライム,1334.0,1.99,13.6,-,,283,12.0,15.0,0.0,7.0,17.9,過熱 (初動ではない),False,False,2026-07-29 19:11
3180,ビューティガレージ,プライム,1445.0,2.19,34.0,-,,181,0.0,6.0,12.0,16.0,0.7,収縮中 (監視),False,False,2026-07-29 19:11
3182,オイシックス・ラ・大地,プライム,1679.0,3.96,10.4,-,,583,12.0,7.0,0.0,7.0,8.9,過熱 (初動ではない),False,False,2026-07-29 19:11
3183,ウイン・パートナーズ,プライム,1357.0,3.04,19.0,-,,373,12.0,0.0,0.0,7.0,5.6,様子見,False,False,2026-07-29 19:11
3186,ネクステージ,プライム,3315.0,-2.36,0.0,-,,2599,0.0,0.0,0.0,0.0,-9.9,様子見,False,False,2026-07-29 19:11
3191,ジョイフル本田,プライム,2524.0,2.94,23.2,-,,1521,12.0,19.0,20.0,7.0,10.7,過熱 (初動ではない),False,False,2026-07-29 19:11
3193,エターナルホスピタリティグループ,プライム,2949.0,-1.07,43.0,-,,340,12.0,7.0,12.0,12.0,4.1,収縮中 (監視),False,False,2026-07-29 19:11
3196,ホットランドホールディングス,プライム,1690.0,1.62,22.0,-,,438,0.0,15.0,0.0,7.0,5.7,様子見,False,False,2026-07-29 19:11
3197,すかいらーくホールディングス,プライム,3333.0,5.47,13.6,-,,7579,12.0,15.0,0.0,7.0,13.2,過熱 (初動ではない),False,False,2026-07-29 19:11
3199,綿半ホールディングス,プライム,1365.0,2.25,47.0,07/22,6.0,255,0.0,16.0,12.0,19.0,0.8,収縮中 (監視),False,False,2026-07-29 19:11
3201,日本毛織,プライム,1907.0,0.16,35.0,-,,1242,12.0,11.0,0.0,12.0,5.1,様子見,False,False,2026-07-29 19:11
3221,ヨシックスホールディングス,プライム,3305.0,2.48,82.0,07/07,16.0,339,30.0,13.0,20.0,19.0,2.8,初動の可能性,True,False,2026-07-29 19:11
3231,野村不動産ホールディングス,プライム,992.6,2.0,27.0,-,,8479,0.0,0.0,20.0,7.0,5.0,収縮中 (監視),False,False,2026-07-29 19:11
3232,三重交通グループホールディングス,プライム,571.0,1.96,15.2,07/02,19.0,574,12.0,19.0,0.0,7.0,5.0,過熱 (初動ではない),False,False,2026-07-29 19:11
3245,ディア・ライフ,プライム,1111.0,2.21,43.0,-,,559,12.0,10.0,14.0,7.0,4.8,様子見,False,False,2026-07-29 19:11
3252,地主,プライム,2941.0,0.34,54.0,06/29,22.0,608,30.0,0.0,12.0,12.0,1.5,蓄積+収縮 (監視推奨),False,True,2026-07-29 19:11
3276,ＪＰＭＣ,プライム,1830.0,1.67,13.6,-,,306,12.0,15.0,0.0,7.0,18.6,過熱 (初動ではない),False,False,2026-07-29 19:11
3284,フージャースホールディングス,プライム,1269.0,1.04,55.0,07/29,1.0,519,12.0,22.0,14.0,7.0,4.1,様子見,False,False,2026-07-29 19:11
3288,オープンハウスグループ,プライム,8812.0,1.64,64.0,07/27,3.0,9733,0.0,19.0,20.0,25.0,3.1,収縮中 (監視),False,False,2026-07-29 19:11
3289,東急不動産ホールディングス,プライム,1402.0,1.96,18.0,06/10,35.0,9993,12.0,6.0,20.0,7.0,6.1,過熱 (初動ではない),False,False,2026-07-29 19:11
3291,飯田グループホールディングス,プライム,2369.0,1.22,21.6,06/15,32.0,6546,12.0,15.0,20.0,7.0,6.4,過熱 (初動ではない),False,False,2026-07-29 19:11
3302,帝国繊維,プライム,3375.0,1.5,54.0,07/06,17.0,865,22.0,4.0,12.0,16.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-07-29 19:11
3315,日本コークス工業,プライム,92.0,-2.13,4.0,-,,268,0.0,4.0,0.0,0.0,-2.6,様子見,False,False,2026-07-29 19:11
3333,あさひ,プライム,1378.0,3.22,17.0,07/10,13.0,359,0.0,13.0,0.0,4.0,4.1,様子見,False,False,2026-07-29 19:11
3349,コスモス薬品,プライム,7004.0,5.93,15.2,07/13,12.0,5551,12.0,15.0,0.0,11.0,10.0,過熱 (初動ではない),False,False,2026-07-29 19:11
3360,シップヘルスケアホールディングス,プライム,2565.0,2.21,16.4,-,,2351,12.0,22.0,0.0,7.0,11.7,過熱 (初動ではない),False,False,2026-07-29 19:11
3371,ソフトクリエイトホールディングス,プライム,2118.0,1.73,16.4,-,,540,12.0,22.0,0.0,7.0,11.0,過熱 (初動ではない),False,False,2026-07-29 19:11
3382,セブン＆アイ・ホールディングス,プライム,2256.0,2.29,11.6,-,,52153,0.0,22.0,0.0,7.0,10.9,過熱 (初動ではない),False,False,2026-07-29 19:11
3387,クリエイト・レストランツ・ホールディングス,プライム,812.0,2.65,7.6,-,,3662,12.0,0.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-07-29 19:11
3388,明治電機工業,プライム,2209.0,0.78,43.0,07/29,1.0,278,22.0,0.0,12.0,9.0,1.5,蓄積+収縮 (監視推奨),False,True,2026-07-29 19:11
3391,ツルハホールディングス,プライム,2588.0,3.17,7.6,-,,11726,12.0,0.0,0.0,7.0,14.1,過熱 (初動ではない),False,False,2026-07-29 19:11
3393,スターティアホールディングス,プライム,3120.0,0.48,21.0,-,,292,0.0,0.0,12.0,9.0,1.9,収縮中 (監視),False,False,2026-07-29 19:11
3395,サンマルクホールディングス,プライム,2668.0,2.18,39.0,-,,572,12.0,0.0,20.0,7.0,4.8,様子見,False,False,2026-07-29 19:11
3397,トリドールホールディングス,プライム,4584.0,6.43,16.4,-,,4030,12.0,22.0,0.0,7.0,14.4,過熱 (初動ではない),False,False,2026-07-29 19:11
3401,帝人,プライム,1679.0,-0.12,5.0,05/25,47.0,3239,0.0,0.0,0.0,5.0,-0.1,収縮中 (監視),False,False,2026-07-29 19:11
3402,東レ,プライム,1163.0,1.13,28.0,-,,16949,0.0,0.0,12.0,16.0,0.7,収縮中 (監視),False,False,2026-07-29 19:11
3405,クラレ,プライム,1891.0,2.24,15.2,-,,5698,12.0,19.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-07-29 19:11
3407,旭化成,プライム,1830.5,0.74,27.0,-,,24643,0.0,19.0,0.0,8.0,-0.4,収縮中 (監視),False,False,2026-07-29 19:11
