コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2695,くら寿司,プライム,1719.0,1.48,19.0,07/28,17.0,1366,12.0,0.0,0.0,7.0,3.9,様子見,False,False,2026-08-20 17:07
2726,パルグループホールディングス,プライム,1532.0,0.86,28.0,-,,2651,5.0,11.0,0.0,12.0,4.2,様子見,False,False,2026-08-20 17:07
2730,エディオン,プライム,2562.0,2.19,52.0,08/20,1.0,2709,12.0,19.0,12.0,9.0,3.1,収縮中 (監視),False,False,2026-08-20 17:07
2733,あらた,プライム,2659.0,1.18,33.0,08/20,1.0,890,22.0,0.0,0.0,11.0,2.5,様子見,False,False,2026-08-20 17:07
2734,サーラコーポレーション,プライム,1228.0,-0.16,20.0,08/07,9.0,774,12.0,11.0,20.0,7.0,5.4,過熱 (初動ではない),False,False,2026-08-20 17:07
2737,トーメンデバイス,プライム,28970.0,1.44,12.8,-,,1970,12.0,11.0,0.0,9.0,22.3,過熱 (初動ではない),False,False,2026-08-20 17:07
2742,ハローズ,プライム,3970.0,0.38,53.0,08/18,3.0,848,27.0,19.0,0.0,7.0,4.1,様子見,False,False,2026-08-20 17:07
2749,ＪＰホールディングス,プライム,660.0,2.33,26.0,08/04,12.0,565,0.0,19.0,0.0,7.0,4.4,様子見,False,False,2026-08-20 17:07
2752,フジオフードグループ本社,プライム,1119.0,-1.06,58.0,07/30,15.0,574,22.0,11.0,0.0,25.0,1.0,様子見,False,False,2026-08-20 17:07
2753,あみやき亭,プライム,1397.0,0.22,52.0,08/20,1.0,287,30.0,15.0,0.0,7.0,2.9,様子見,False,False,2026-08-20 17:07
2760,東京エレクトロン　デバイス,プライム,4015.0,2.29,20.0,08/19,2.0,1182,0.0,15.0,0.0,5.0,-0.7,様子見,False,False,2026-08-20 17:07
2767,円谷フィールズホールディングス,プライム,2466.0,2.71,12.4,-,,1535,12.0,15.0,0.0,4.0,17.0,過熱 (初動ではない),False,False,2026-08-20 17:07
2768,双日,プライム,5524.0,1.79,39.0,-,,11493,12.0,15.0,0.0,12.0,1.8,様子見,False,False,2026-08-20 17:07
277A,グロービング,プライム,1858.0,7.71,19.2,-,,528,0.0,6.0,20.0,22.0,9.6,過熱 (初動ではない),False,False,2026-08-20 17:07
2784,アルフレッサ　ホールディングス,プライム,2320.0,0.39,55.0,08/03,13.0,4070,30.0,0.0,0.0,25.0,1.1,様子見,False,False,2026-08-20 17:07
2791,大黒天物産,プライム,4620.0,-0.22,19.0,-,,620,0.0,0.0,0.0,19.0,2.3,様子見,False,False,2026-08-20 17:07
2792,ハニーズホールディングス,プライム,1450.0,0.97,53.0,08/13,6.0,404,30.0,11.0,0.0,12.0,1.8,様子見,False,False,2026-08-20 17:07
2801,キッコーマン,プライム,1838.0,2.45,8.8,-,,17052,0.0,15.0,0.0,7.0,8.3,過熱 (初動ではない),False,False,2026-08-20 17:07
2802,味の素,プライム,5349.0,1.31,12.0,-,,50994,0.0,0.0,0.0,12.0,2.2,様子見,False,False,2026-08-20 17:07
2804,ブルドックソース,プライム,1844.0,0.71,52.0,08/03,13.0,226,30.0,6.0,0.0,16.0,1.5,様子見,False,False,2026-08-20 17:07
2809,キユーピー,プライム,4797.0,1.29,39.0,08/03,13.0,6495,17.0,15.0,0.0,7.0,4.1,様子見,False,False,2026-08-20 17:07
2810,ハウス食品グループ本社,プライム,3762.0,-0.08,5.0,-,,3356,0.0,0.0,0.0,5.0,-1.9,様子見,False,False,2026-08-20 17:07
2811,カゴメ,プライム,2698.5,1.43,29.0,-,,2440,0.0,4.0,0.0,25.0,0.6,様子見,False,False,2026-08-20 17:07
2815,アリアケジャパン,プライム,5360.0,0.75,43.0,08/07,9.0,1707,30.0,0.0,0.0,13.0,0.6,様子見,False,False,2026-08-20 17:07
285A,キオクシアホールディングス,プライム,52950.0,6.01,38.0,-,,289765,0.0,4.0,12.0,22.0,-0.6,収縮中 (監視),False,False,2026-08-20 17:07
2871,ニチレイ,プライム,2182.5,1.42,27.0,-,,5470,0.0,11.0,0.0,16.0,0.7,様子見,False,False,2026-08-20 17:07
2874,横浜冷凍,プライム,2174.0,0.05,44.0,-,,1287,0.0,13.0,12.0,19.0,1.3,収縮中 (監視),False,False,2026-08-20 17:07
2875,東洋水産,プライム,10640.0,1.33,8.0,-,,10228,0.0,0.0,0.0,8.0,-0.0,様子見,False,False,2026-08-20 17:07
2882,イートアンドホールディングス,プライム,2058.0,-0.19,49.0,08/07,9.0,234,30.0,10.0,0.0,9.0,0.1,様子見,False,False,2026-08-20 17:07
2884,ヨシムラ・フード・ホールディングス,プライム,664.0,0.76,32.0,-,,159,0.0,0.0,20.0,12.0,4.5,様子見,False,False,2026-08-20 17:07
2897,日清食品ホールディングス,プライム,2997.0,1.77,58.0,07/30,15.0,8589,30.0,15.0,0.0,13.0,2.2,様子見,False,False,2026-08-20 17:07
2908,フジッコ,プライム,1613.0,0.37,52.0,08/03,13.0,459,30.0,15.0,0.0,7.0,2.7,様子見,False,False,2026-08-20 17:07
2910,ロック・フィールド,プライム,1405.0,-0.5,59.0,07/30,15.0,367,22.0,25.0,0.0,12.0,2.3,様子見,False,False,2026-08-20 17:07
2914,日本たばこ産業,プライム,6870.0,-0.64,27.0,-,,121967,12.0,6.0,0.0,9.0,1.6,様子見,False,False,2026-08-20 17:07
2915,ケンコーマヨネーズ,プライム,2025.0,0.2,35.0,-,,292,0.0,19.0,0.0,16.0,-0.5,様子見,False,False,2026-08-20 17:07
2918,わらべや日洋ホールディングス,プライム,2840.0,1.39,47.0,08/05,11.0,492,12.0,19.0,12.0,4.0,2.5,収縮中 (監視),False,False,2026-08-20 17:07
2922,なとり,プライム,1999.0,0.3,46.0,07/15,25.0,252,30.0,0.0,0.0,16.0,0.9,様子見,False,False,2026-08-20 17:07
2929,ファーマフーズ,プライム,614.0,2.16,49.0,07/28,17.0,178,27.0,15.0,0.0,7.0,5.6,様子見,False,False,2026-08-20 17:07
2930,北の達人コーポレーション,プライム,127.0,1.6,32.0,07/27,18.0,177,0.0,15.0,0.0,17.0,4.7,様子見,False,False,2026-08-20 17:07
2931,ユーグレナ,プライム,358.0,1.99,12.0,-,,499,0.0,0.0,0.0,12.0,3.5,様子見,False,False,2026-08-20 17:07
2933,紀文食品,プライム,1124.0,0.45,45.0,06/12,48.0,257,30.0,11.0,0.0,4.0,2.0,様子見,False,False,2026-08-20 17:07
2935,ピックルスホールディングス,プライム,1183.0,1.02,45.0,07/31,14.0,148,30.0,4.0,0.0,11.0,2.2,様子見,False,False,2026-08-20 17:07
2975,スター・マイカ・ホールディングス,プライム,1577.0,1.28,48.0,08/05,11.0,598,30.0,6.0,0.0,12.0,2.2,様子見,False,False,2026-08-20 17:07
2980,ＳＲＥホールディングス,プライム,2420.0,1.72,20.0,08/14,5.0,390,0.0,4.0,0.0,16.0,-5.9,様子見,False,False,2026-08-20 17:07
2982,ＡＤワークスグループ,プライム,423.0,2.67,47.0,08/12,7.0,209,0.0,11.0,20.0,16.0,2.3,収縮中 (監視),False,False,2026-08-20 17:07
3002,グンゼ,プライム,4185.0,0.24,12.0,-,,1312,0.0,0.0,0.0,12.0,2.4,様子見,False,False,2026-08-20 17:07
3003,ヒューリック,プライム,1763.5,2.2,8.0,-,,13391,0.0,0.0,0.0,8.0,-0.4,様子見,False,False,2026-08-20 17:07
3028,アルペン,プライム,2378.0,1.06,34.0,-,,892,12.0,15.0,0.0,7.0,5.4,様子見,False,False,2026-08-20 17:07
3031,ラクーンホールディングス,プライム,651.0,0.62,7.0,-,,126,0.0,0.0,0.0,7.0,2.6,様子見,False,False,2026-08-20 17:07
3034,クオールホールディングス,プライム,2528.0,-0.9,15.2,-,,950,12.0,19.0,0.0,7.0,13.3,過熱 (初動ではない),False,False,2026-08-20 17:07
3036,アルコニックス,プライム,3320.0,-0.3,14.0,-,,998,12.0,11.0,0.0,12.0,11.2,過熱 (初動ではない),False,False,2026-08-20 17:07
3038,神戸物産,プライム,2802.0,0.52,46.0,07/27,18.0,6215,22.0,15.0,0.0,9.0,1.6,様子見,False,False,2026-08-20 17:07
3040,ソリトンシステムズ,プライム,2399.0,0.46,15.2,-,,445,12.0,19.0,0.0,7.0,13.5,過熱 (初動ではない),False,False,2026-08-20 17:07
3046,ジンズホールディングス,プライム,6450.0,1.26,6.0,-,,1506,0.0,0.0,0.0,6.0,-1.2,収縮中 (監視),False,False,2026-08-20 17:07
3048,ビックカメラ,プライム,1799.0,3.01,46.0,08/13,6.0,3081,17.0,22.0,0.0,7.0,4.3,様子見,False,False,2026-08-20 17:07
3050,ＤＣＭホールディングス,プライム,1607.0,1.77,30.0,06/25,39.0,2196,12.0,11.0,0.0,7.0,4.3,様子見,False,False,2026-08-20 17:07
3064,ＭｏｎｏｔａＲＯ,プライム,1860.0,2.28,16.0,-,,9147,0.0,11.0,0.0,5.0,-3.2,様子見,False,False,2026-08-20 17:07
3076,あい　ホールディングス,プライム,2914.0,1.15,40.0,-,,1552,12.0,19.0,0.0,9.0,2.1,様子見,False,False,2026-08-20 17:07
3086,Ｊ．フロント　リテイリング,プライム,2979.5,3.28,24.0,-,,7327,0.0,4.0,12.0,8.0,-1.1,収縮中 (監視),False,False,2026-08-20 17:07
3087,ドトール・日レスホールディングス,プライム,3285.0,1.7,32.0,-,,1380,17.0,11.0,0.0,4.0,4.7,様子見,False,False,2026-08-20 17:07
3088,マツキヨココカラ＆カンパニー,プライム,2560.0,1.55,31.0,08/19,2.0,10069,0.0,15.0,0.0,16.0,2.1,様子見,False,False,2026-08-20 17:07
3091,ブロンコビリー,プライム,2724.0,-0.77,16.0,-,,812,12.0,0.0,0.0,4.0,5.1,様子見,False,False,2026-08-20 17:07
3092,ＺＯＺＯ,プライム,1126.0,1.17,5.0,-,,9859,0.0,0.0,0.0,5.0,-2.1,様子見,False,False,2026-08-20 17:07
3093,トレジャー・ファクトリー,プライム,2174.0,3.43,72.0,08/18,3.0,510,30.0,6.0,20.0,16.0,3.7,初動の可能性,True,True,2026-08-20 17:07
3097,物語コーポレーション,プライム,5680.0,-1.22,34.0,-,,2181,12.0,15.0,0.0,7.0,5.8,様子見,False,False,2026-08-20 17:07
3099,三越伊勢丹ホールディングス,プライム,3531.0,2.56,13.0,-,,12284,0.0,4.0,0.0,9.0,-3.6,収縮中 (監視),False,False,2026-08-20 17:07
3101,東洋紡,プライム,1606.0,1.97,34.0,-,,1417,0.0,0.0,12.0,22.0,-0.6,収縮中 (監視),False,False,2026-08-20 17:07
3104,富士紡ホールディングス,プライム,3505.0,2.64,16.0,08/13,6.0,1182,0.0,0.0,0.0,16.0,-5.7,様子見,False,False,2026-08-20 17:07
3105,日清紡ホールディングス,プライム,2146.0,0.33,24.0,08/06,10.0,3353,18.0,6.0,0.0,0.0,-6.0,様子見,False,False,2026-08-20 17:07
3106,倉敷紡績,プライム,10320.0,1.78,27.0,07/21,22.0,1626,12.0,0.0,0.0,15.0,1.6,様子見,False,False,2026-08-20 17:07
3107,ダイワボウホールディングス,プライム,3538.0,0.94,9.0,-,,3040,0.0,4.0,0.0,5.0,-1.6,様子見,False,False,2026-08-20 17:07
3109,シキボウ,プライム,1083.0,0.74,44.0,08/20,1.0,137,27.0,10.0,0.0,7.0,3.5,様子見,False,False,2026-08-20 17:07
3110,日東紡績,プライム,3170.0,5.81,26.0,-,,5770,0.0,4.0,0.0,22.0,2.9,様子見,False,False,2026-08-20 17:07
3116,トヨタ紡織,プライム,2265.5,3.16,52.0,08/03,13.0,4048,30.0,6.0,0.0,16.0,0.8,様子見,False,False,2026-08-20 17:07
3132,マクニカホールディングス,プライム,3349.0,1.95,46.0,08/19,2.0,5980,30.0,11.0,0.0,5.0,-2.7,様子見,False,False,2026-08-20 17:07
3139,ラクト・ジャパン,プライム,3425.0,0.74,47.0,08/19,2.0,343,22.0,0.0,0.0,25.0,0.8,様子見,False,False,2026-08-20 17:07
3148,クリエイトＳＤホールディングス,プライム,3425.0,0.88,61.0,05/27,60.0,2213,27.0,15.0,0.0,19.0,2.2,様子見,False,False,2026-08-20 17:07
3150,グリムス,プライム,2538.0,2.26,8.0,-,,587,0.0,0.0,0.0,8.0,-0.5,様子見,False,False,2026-08-20 17:07
3151,バイタルケーエスケー・ホールディングス,プライム,1646.0,2.62,16.0,-,,787,0.0,0.0,0.0,16.0,0.9,様子見,False,False,2026-08-20 17:07
3153,八洲電機,プライム,2833.0,2.98,8.0,08/18,3.0,598,0.0,0.0,0.0,8.0,-2.5,様子見,False,False,2026-08-20 17:07
3154,メディアスホールディングス,プライム,809.0,-0.74,68.0,08/17,4.0,180,22.0,7.0,20.0,19.0,2.7,初動の可能性,True,False,2026-08-20 17:07
3156,レスター,プライム,4730.0,0.53,8.8,-,,1330,0.0,10.0,0.0,12.0,10.9,過熱 (初動ではない),False,False,2026-08-20 17:07
3167,ＴＯＫＡＩホールディングス,プライム,1252.0,0.89,13.6,07/13,27.0,1614,12.0,15.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-08-20 17:07
3176,三洋貿易,プライム,1115.0,0.36,15.2,-,,643,12.0,19.0,0.0,7.0,15.7,過熱 (初動ではない),False,False,2026-08-20 17:07
3179,シュッピン,プライム,1284.0,4.14,43.0,-,,272,12.0,15.0,0.0,16.0,1.7,様子見,False,False,2026-08-20 17:07
3180,ビューティガレージ,プライム,1557.0,-0.83,11.6,-,,195,0.0,22.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-08-20 17:07
3182,オイシックス,プライム,1781.0,3.49,9.2,-,,619,12.0,4.0,0.0,7.0,8.7,過熱 (初動ではない),False,False,2026-08-20 17:07
3183,ウイン・パートナーズ,プライム,1283.0,0.79,12.0,-,,353,0.0,4.0,0.0,8.0,-1.0,様子見,False,False,2026-08-20 17:07
3186,ネクステージ,プライム,3585.0,4.67,53.0,08/13,6.0,2810,0.0,11.0,20.0,22.0,3.1,収縮中 (監視),False,False,2026-08-20 17:07
3191,ジョイフル本田,プライム,2300.0,1.1,8.0,-,,1386,0.0,0.0,0.0,8.0,-0.6,様子見,False,False,2026-08-20 17:07
3193,エターナルホスピタリティグループ,プライム,1479.0,0.96,12.0,-,,341,0.0,0.0,0.0,12.0,2.9,様子見,False,False,2026-08-20 17:07
3196,ホットランドホールディングス,プライム,1674.0,0.9,25.0,-,,434,0.0,18.0,0.0,7.0,3.1,様子見,False,False,2026-08-20 17:07
3197,すかいらーくホールディングス,プライム,3308.0,1.63,43.0,-,,7523,17.0,19.0,0.0,7.0,5.5,様子見,False,False,2026-08-20 17:07
3199,綿半ホールディングス,プライム,1330.0,0.3,25.0,-,,249,0.0,0.0,0.0,25.0,0.2,様子見,False,False,2026-08-20 17:07
3201,日本毛織,プライム,1962.0,1.5,36.0,08/19,2.0,1278,12.0,15.0,0.0,9.0,2.1,様子見,False,False,2026-08-20 17:07
3221,ヨシックスホールディングス,プライム,3385.0,1.04,88.0,07/07,31.0,347,30.0,19.0,20.0,19.0,4.4,初動の可能性,True,False,2026-08-20 17:07
3231,野村不動産ホールディングス,プライム,922.9,1.89,5.0,-,,7883,0.0,0.0,0.0,5.0,-1.0,様子見,False,False,2026-08-20 17:07
3232,三重交通グループホールディングス,プライム,565.0,0.53,63.0,08/03,13.0,569,30.0,22.0,0.0,11.0,2.6,様子見,False,False,2026-08-20 17:07
3245,ディア・ライフ,プライム,1158.0,0.35,31.0,08/10,8.0,583,17.0,7.0,0.0,7.0,5.1,様子見,False,False,2026-08-20 17:07
3252,地主,プライム,3000.0,1.97,87.0,08/13,6.0,620,30.0,25.0,14.0,18.0,3.0,初動の可能性,True,False,2026-08-20 17:07
3276,ＪＰＭＣ,プライム,2244.0,0.0,6.4,-,,376,12.0,0.0,0.0,4.0,11.8,過熱 (初動ではない),False,False,2026-08-20 17:07
3284,フージャースホールディングス,プライム,1335.0,2.14,16.4,07/29,16.0,546,12.0,22.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-08-20 17:07
3288,オープンハウスグループ,プライム,8113.0,2.05,18.0,-,,8935,0.0,18.0,0.0,0.0,-3.3,様子見,False,False,2026-08-20 17:07
3289,東急不動産ホールディングス,プライム,1343.5,2.67,25.0,-,,9582,0.0,0.0,0.0,25.0,1.1,様子見,False,False,2026-08-20 17:07
3291,飯田グループホールディングス,プライム,2330.5,1.61,57.0,06/15,47.0,6440,30.0,15.0,0.0,12.0,2.5,様子見,False,False,2026-08-20 17:07
3302,帝国繊維,プライム,3345.0,3.24,51.0,08/07,9.0,857,0.0,15.0,20.0,16.0,0.3,様子見,False,False,2026-08-20 17:07
3315,日本コークス工業,プライム,105.0,5.0,10.0,-,,306,0.0,13.0,0.0,12.0,6.8,過熱 (初動ではない),False,False,2026-08-20 17:07
3333,あさひ,プライム,1360.0,0.74,59.0,08/06,10.0,354,30.0,22.0,0.0,7.0,2.8,様子見,False,False,2026-08-20 17:07
3349,コスモス薬品,プライム,6444.0,0.11,57.0,08/03,13.0,5107,30.0,11.0,0.0,16.0,0.4,様子見,False,False,2026-08-20 17:07
3360,シップヘルスケアホールディングス,プライム,2410.5,1.28,53.0,08/10,8.0,2209,30.0,15.0,0.0,8.0,-0.1,様子見,False,False,2026-08-20 17:07
3371,ソフトクリエイトホールディングス,プライム,2138.0,0.94,6.8,-,,543,0.0,6.0,0.0,11.0,6.4,過熱 (初動ではない),False,False,2026-08-20 17:07
3382,セブン＆アイ・ホールディングス,プライム,2032.5,0.12,8.0,-,,46078,0.0,0.0,0.0,8.0,-2.3,様子見,False,False,2026-08-20 17:07
3387,クリエイト・レストランツ・ホールディングス,プライム,774.0,0.91,16.0,-,,3491,0.0,0.0,0.0,16.0,0.1,様子見,False,False,2026-08-20 17:07
3388,明治電機工業,プライム,2087.0,0.72,23.0,-,,263,0.0,15.0,0.0,8.0,-3.1,様子見,False,False,2026-08-20 17:07
3391,ツルハホールディングス,プライム,2384.0,-0.06,16.0,-,,10802,0.0,0.0,0.0,16.0,-1.1,収縮中 (監視),False,False,2026-08-20 17:07
3393,スターティアホールディングス,プライム,3020.0,1.79,9.0,-,,282,0.0,4.0,0.0,5.0,-1.3,様子見,False,False,2026-08-20 17:07
3395,サンマルクホールディングス,プライム,2478.0,1.1,14.0,-,,531,0.0,0.0,0.0,14.0,-0.9,様子見,False,False,2026-08-20 17:07
3397,トリドールホールディングス,プライム,4262.0,-0.63,23.0,-,,3748,0.0,7.0,0.0,16.0,1.1,様子見,False,False,2026-08-20 17:07
3401,帝人,プライム,1735.5,0.52,34.0,08/10,8.0,3348,22.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-08-20 17:07
3402,東レ,プライム,1301.0,1.72,35.0,-,,18951,12.0,11.0,0.0,12.0,5.7,様子見,False,False,2026-08-20 17:07
3405,クラレ,プライム,1831.5,0.91,8.0,-,,5518,0.0,0.0,0.0,8.0,-0.8,様子見,False,False,2026-08-20 17:07
3407,旭化成,プライム,1634.0,1.08,0.0,-,,21895,0.0,0.0,0.0,0.0,-6.7,様子見,False,False,2026-08-20 17:07
