コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
268A,リガク・ホールディングス,プライム,2171.0,-1.05,25.0,-,,4916,0.0,0.0,0.0,25.0,-2.9,様子見,False,False,2026-08-07 17:37
2695,くら寿司,プライム,1660.0,1.1,54.0,07/28,9.0,1319,30.0,0.0,12.0,12.0,2.1,蓄積+収縮 (監視推奨),False,True,2026-08-07 17:37
2726,パルグループホールディングス,プライム,1490.0,0.47,12.0,-,,2582,0.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-08-07 17:37
2730,エディオン,プライム,2548.0,0.99,51.0,08/07,1.0,2694,17.0,22.0,0.0,12.0,5.5,様子見,False,False,2026-08-07 17:37
2733,あらた,プライム,2583.0,1.29,16.0,08/04,4.0,865,0.0,0.0,0.0,16.0,0.3,様子見,False,False,2026-08-07 17:37
2734,サーラコーポレーション,プライム,1156.0,1.14,53.0,08/07,1.0,731,17.0,11.0,12.0,13.0,1.2,収縮中 (監視),False,False,2026-08-07 17:37
2737,トーメンデバイス,プライム,28800.0,-7.99,12.8,-,,1959,0.0,25.0,0.0,7.0,51.3,過熱 (初動ではない),False,False,2026-08-07 17:37
2742,ハローズ,プライム,3775.0,1.89,12.0,-,,806,0.0,7.0,0.0,5.0,-0.3,様子見,False,False,2026-08-07 17:37
2749,ＪＰホールディングス,プライム,618.0,0.98,34.0,08/04,4.0,529,22.0,7.0,0.0,5.0,-0.6,蓄積+収縮 (監視推奨),False,True,2026-08-07 17:37
2752,フジオフードグループ本社,プライム,1089.0,1.3,37.0,07/30,7.0,558,30.0,7.0,0.0,0.0,-1.1,様子見,False,False,2026-08-07 17:37
2753,あみやき亭,プライム,1365.0,1.87,20.0,-,,280,0.0,4.0,0.0,16.0,1.8,様子見,False,False,2026-08-07 17:37
2760,東京エレクトロン　デバイス,プライム,4400.0,-1.57,24.8,-,,1296,12.0,25.0,0.0,25.0,12.1,過熱 (初動ではない),False,False,2026-08-07 17:37
2767,円谷フィールズホールディングス,プライム,2508.0,0.36,16.4,-,,1561,12.0,22.0,0.0,7.0,40.4,過熱 (初動ではない),False,False,2026-08-07 17:37
2768,双日,プライム,5668.0,2.31,15.2,08/06,2.0,11793,0.0,19.0,0.0,19.0,7.1,過熱 (初動ではない),False,False,2026-08-07 17:37
277A,グロービング,プライム,1636.0,-1.98,9.0,-,,465,0.0,0.0,0.0,9.0,-11.2,様子見,False,False,2026-08-07 17:37
2784,アルフレッサ　ホールディングス,プライム,2200.0,0.11,37.0,08/03,5.0,3859,30.0,7.0,0.0,0.0,-3.5,様子見,False,False,2026-08-07 17:37
2791,大黒天物産,プライム,4410.0,2.44,5.0,-,,591,0.0,0.0,0.0,5.0,-1.9,様子見,False,False,2026-08-07 17:37
2792,ハニーズホールディングス,プライム,1406.0,0.43,5.0,-,,392,0.0,0.0,0.0,5.0,-0.6,様子見,False,False,2026-08-07 17:37
2801,キッコーマン,プライム,1760.0,-0.56,25.6,-,,16307,0.0,25.0,20.0,19.0,6.5,過熱 (初動ではない),False,False,2026-08-07 17:37
2802,味の素,プライム,5196.0,0.0,21.0,-,,49599,0.0,4.0,0.0,17.0,-2.7,様子見,False,False,2026-08-07 17:37
2804,ブルドックソース,プライム,1797.0,1.64,38.0,08/03,5.0,227,30.0,0.0,0.0,8.0,-0.4,様子見,False,False,2026-08-07 17:37
2809,キユーピー,プライム,4646.0,1.55,28.0,08/03,5.0,6307,12.0,0.0,0.0,16.0,2.1,様子見,False,False,2026-08-07 17:37
2810,ハウス食品グループ本社,プライム,3763.0,1.7,34.0,07/31,6.0,3385,22.0,7.0,0.0,5.0,-2.9,様子見,False,False,2026-08-07 17:37
2811,カゴメ,プライム,2641.5,1.19,12.0,-,,2388,0.0,7.0,0.0,5.0,-1.9,様子見,False,False,2026-08-07 17:37
2815,アリアケジャパン,プライム,5280.0,0.38,59.0,08/07,1.0,1682,30.0,13.0,0.0,16.0,0.0,様子見,False,False,2026-08-07 17:37
285A,キオクシアホールディングス,プライム,47730.0,-2.07,13.0,-,,261199,0.0,4.0,0.0,9.0,-20.8,様子見,False,False,2026-08-07 17:37
2871,ニチレイ,プライム,2226.5,0.91,46.0,07/31,6.0,5580,30.0,0.0,0.0,16.0,2.8,様子見,False,False,2026-08-07 17:37
2874,横浜冷凍,プライム,2117.0,-0.52,8.0,-,,1252,0.0,0.0,0.0,8.0,-0.8,収縮中 (監視),False,False,2026-08-07 17:37
2875,東洋水産,プライム,10690.0,3.14,29.0,-,,10364,0.0,13.0,0.0,16.0,0.0,様子見,False,False,2026-08-07 17:37
2882,イートアンドホールディングス,プライム,2057.0,0.73,46.0,08/07,1.0,234,30.0,0.0,0.0,16.0,0.6,様子見,False,False,2026-08-07 17:37
2884,ヨシムラ・フード・ホールディングス,プライム,637.0,0.31,39.0,-,,152,0.0,0.0,14.0,25.0,1.0,様子見,False,False,2026-08-07 17:37
2897,日清食品ホールディングス,プライム,2938.5,1.87,62.0,07/30,7.0,8421,30.0,16.0,0.0,16.0,1.0,様子見,False,False,2026-08-07 17:37
2908,フジッコ,プライム,1559.0,1.9,38.0,08/03,5.0,444,22.0,0.0,0.0,16.0,0.2,様子見,False,False,2026-08-07 17:37
2910,ロック・フィールド,プライム,1367.0,1.18,58.0,07/30,7.0,357,22.0,0.0,20.0,16.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-08-07 17:37
2914,日本たばこ産業,プライム,7108.0,1.11,15.6,-,,126192,17.0,15.0,0.0,7.0,9.6,過熱 (初動ではない),False,False,2026-08-07 17:37
2915,ケンコーマヨネーズ,プライム,2033.0,1.75,15.0,-,,293,0.0,7.0,0.0,8.0,-0.8,様子見,False,False,2026-08-07 17:37
2918,わらべや日洋ホールディングス,プライム,2769.0,0.73,32.0,08/05,3.0,479,5.0,15.0,0.0,12.0,1.8,様子見,False,False,2026-08-07 17:37
2922,なとり,プライム,1952.0,1.14,39.0,07/15,17.0,246,30.0,4.0,0.0,5.0,-1.2,様子見,False,False,2026-08-07 17:37
2929,ファーマフーズ,プライム,574.0,1.06,39.0,07/28,9.0,167,0.0,11.0,20.0,8.0,-0.4,収縮中 (監視),False,False,2026-08-07 17:37
2930,北の達人コーポレーション,プライム,119.0,0.85,5.0,07/27,10.0,166,0.0,0.0,0.0,5.0,-2.2,様子見,False,False,2026-08-07 17:37
2931,ユーグレナ,プライム,340.0,1.49,12.0,-,,473,0.0,7.0,0.0,5.0,-0.9,収縮中 (監視),False,False,2026-08-07 17:37
2933,紀文食品,プライム,1118.0,1.18,29.0,06/12,40.0,255,12.0,10.0,0.0,7.0,2.9,様子見,False,False,2026-08-07 17:37
2935,ピックルスホールディングス,プライム,1139.0,1.33,39.0,07/31,6.0,143,30.0,4.0,0.0,5.0,-1.1,様子見,False,False,2026-08-07 17:37
2975,スター・マイカ・ホールディングス,プライム,1550.0,-0.58,75.0,08/05,3.0,588,30.0,0.0,20.0,25.0,1.7,初動の可能性,True,True,2026-08-07 17:37
2980,ＳＲＥホールディングス,プライム,2501.0,-1.73,7.0,07/28,9.0,403,0.0,7.0,0.0,0.0,-3.4,収縮中 (監視),False,False,2026-08-07 17:37
2982,ＡＤワークスグループ,プライム,400.0,-1.72,34.0,-,,197,0.0,18.0,0.0,16.0,-1.9,収縮中 (監視),False,False,2026-08-07 17:37
3002,グンゼ,プライム,4160.0,-0.24,31.0,-,,1304,0.0,4.0,20.0,7.0,3.4,収縮中 (監視),False,False,2026-08-07 17:37
3003,ヒューリック,プライム,1739.0,0.96,5.0,08/06,2.0,13205,0.0,0.0,0.0,5.0,-2.1,様子見,False,False,2026-08-07 17:37
3028,アルペン,プライム,2293.0,4.66,43.0,08/05,3.0,860,12.0,15.0,0.0,16.0,5.2,様子見,False,False,2026-08-07 17:37
3031,ラクーンホールディングス,プライム,630.0,0.16,16.0,-,,122,0.0,0.0,0.0,16.0,0.9,様子見,False,False,2026-08-07 17:37
3034,クオールホールディングス,プライム,2094.0,2.2,40.0,-,,787,12.0,0.0,12.0,16.0,1.2,収縮中 (監視),False,False,2026-08-07 17:37
3036,アルコニックス,プライム,3520.0,-0.56,25.6,-,,1058,12.0,25.0,20.0,7.0,33.3,過熱 (初動ではない),False,False,2026-08-07 17:37
3038,神戸物産,プライム,2838.0,1.34,31.0,07/27,10.0,6295,0.0,19.0,0.0,12.0,4.1,様子見,False,False,2026-08-07 17:37
3040,ソリトンシステムズ,プライム,2006.0,0.35,77.0,08/06,2.0,372,30.0,10.0,12.0,25.0,1.2,初動の可能性,True,True,2026-08-07 17:37
3046,ジンズホールディングス,プライム,6220.0,-6.89,6.0,-,,1452,0.0,0.0,0.0,6.0,-9.8,様子見,False,False,2026-08-07 17:37
3048,ビックカメラ,プライム,1710.0,1.3,38.0,08/04,4.0,2928,12.0,10.0,0.0,16.0,0.8,様子見,False,False,2026-08-07 17:37
3050,ＤＣＭホールディングス,プライム,1548.0,1.24,46.0,06/25,31.0,2115,30.0,0.0,0.0,16.0,2.0,様子見,False,False,2026-08-07 17:37
3064,ＭｏｎｏｔａＲＯ,プライム,1924.5,0.68,9.0,-,,9464,0.0,4.0,0.0,5.0,-1.4,様子見,False,False,2026-08-07 17:37
3076,あい　ホールディングス,プライム,2973.0,1.19,13.6,-,,1584,12.0,15.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-08-07 17:37
3086,Ｊ．フロント　リテイリング,プライム,2941.0,-0.05,5.0,-,,7232,0.0,0.0,0.0,5.0,-4.8,様子見,False,False,2026-08-07 17:37
3087,ドトール・日レスホールディングス,プライム,3115.0,0.0,36.0,-,,1309,12.0,15.0,0.0,9.0,3.7,様子見,False,False,2026-08-07 17:37
3088,マツキヨココカラ＆カンパニー,プライム,2489.5,1.63,53.0,08/03,5.0,9792,30.0,15.0,0.0,8.0,-0.1,様子見,False,False,2026-08-07 17:37
3091,ブロンコビリー,プライム,2569.0,-0.46,21.0,-,,766,12.0,0.0,0.0,9.0,4.2,様子見,False,False,2026-08-07 17:37
3092,ＺＯＺＯ,プライム,1149.0,0.04,5.0,-,,10068,0.0,0.0,0.0,5.0,-1.2,様子見,False,False,2026-08-07 17:37
3093,トレジャー・ファクトリー,プライム,2025.0,-1.27,0.0,-,,475,0.0,0.0,0.0,0.0,-4.8,収縮中 (監視),False,False,2026-08-07 17:37
3097,物語コーポレーション,プライム,5510.0,1.47,16.4,-,,2116,12.0,22.0,0.0,7.0,6.9,過熱 (初動ではない),False,False,2026-08-07 17:37
3099,三越伊勢丹ホールディングス,プライム,3631.0,0.41,0.0,-,,12663,0.0,0.0,0.0,0.0,-3.3,様子見,False,False,2026-08-07 17:37
3101,東洋紡,プライム,1617.0,-0.86,35.0,-,,1427,0.0,10.0,0.0,25.0,-2.6,様子見,False,False,2026-08-07 17:37
3104,富士紡ホールディングス,プライム,3655.0,-1.48,25.0,08/05,3.0,1232,0.0,0.0,0.0,25.0,-4.8,様子見,False,False,2026-08-07 17:37
3105,日清紡ホールディングス,プライム,2420.5,-2.97,23.2,08/06,2.0,3781,0.0,13.0,20.0,25.0,6.6,過熱 (初動ではない),False,False,2026-08-07 17:37
3106,倉敷紡績,プライム,10910.0,7.28,24.4,07/21,14.0,1726,12.0,4.0,20.0,25.0,8.4,過熱 (初動ではない),False,False,2026-08-07 17:37
3107,ダイワボウホールディングス,プライム,3642.0,-2.49,16.0,-,,3144,0.0,4.0,0.0,12.0,3.6,様子見,False,False,2026-08-07 17:37
3109,シキボウ,プライム,1050.0,2.04,43.0,-,,133,0.0,7.0,20.0,16.0,1.3,収縮中 (監視),False,False,2026-08-07 17:37
3110,日東紡績,プライム,2825.0,-3.19,35.0,-,,5142,0.0,10.0,0.0,25.0,-11.6,様子見,False,False,2026-08-07 17:37
3116,トヨタ紡織,プライム,2199.5,0.05,37.0,08/03,5.0,3930,22.0,10.0,0.0,5.0,-1.8,様子見,False,False,2026-08-07 17:37
3132,マクニカホールディングス,プライム,3621.0,-2.27,15.2,-,,6466,0.0,19.0,0.0,19.0,9.2,過熱 (初動ではない),False,False,2026-08-07 17:37
3139,ラクト・ジャパン,プライム,3300.0,1.69,10.0,-,,330,0.0,10.0,0.0,0.0,-3.5,様子見,False,False,2026-08-07 17:37
3148,クリエイトＳＤホールディングス,プライム,3285.0,0.61,27.0,05/27,52.0,2122,22.0,0.0,0.0,5.0,-1.6,様子見,False,False,2026-08-07 17:37
3150,グリムス,プライム,2475.0,0.53,20.0,-,,572,0.0,4.0,0.0,16.0,-3.1,様子見,False,False,2026-08-07 17:37
3151,バイタルケーエスケー・ホールディングス,プライム,1586.0,0.83,34.0,08/06,2.0,762,30.0,4.0,0.0,0.0,-1.9,様子見,False,False,2026-08-07 17:37
3153,八洲電機,プライム,2995.0,-1.16,28.0,-,,632,12.0,4.0,0.0,12.0,4.4,様子見,False,False,2026-08-07 17:37
3154,メディアスホールディングス,プライム,784.0,0.26,23.0,-,,174,0.0,0.0,12.0,11.0,-0.4,収縮中 (監視),False,False,2026-08-07 17:37
3156,レスター,プライム,4415.0,0.11,10.0,-,,1241,0.0,18.0,0.0,7.0,13.8,過熱 (初動ではない),False,False,2026-08-07 17:37
3167,ＴＯＫＡＩホールディングス,プライム,1219.0,9.43,35.0,07/13,19.0,1571,12.0,7.0,0.0,16.0,5.6,様子見,False,False,2026-08-07 17:37
3176,三洋貿易,プライム,1069.0,5.22,17.6,-,,616,12.0,25.0,0.0,7.0,23.7,過熱 (初動ではない),False,False,2026-08-07 17:37
3179,シュッピン,プライム,1318.0,-4.08,13.6,-,,280,12.0,15.0,0.0,7.0,8.9,過熱 (初動ではない),False,False,2026-08-07 17:37
3180,ビューティガレージ,プライム,1441.0,0.14,52.0,08/07,1.0,181,0.0,15.0,12.0,25.0,0.4,収縮中 (監視),False,False,2026-08-07 17:37
3182,オイシックス,プライム,1655.0,1.22,13.0,-,,575,0.0,4.0,0.0,9.0,4.6,様子見,False,False,2026-08-07 17:37
3183,ウイン・パートナーズ,プライム,1265.0,1.36,4.0,-,,348,0.0,4.0,0.0,0.0,-2.6,様子見,False,False,2026-08-07 17:37
3186,ネクステージ,プライム,3460.0,0.29,26.0,-,,2712,0.0,0.0,12.0,14.0,-1.7,収縮中 (監視),False,False,2026-08-07 17:37
3191,ジョイフル本田,プライム,2260.0,1.35,9.0,-,,1362,0.0,4.0,0.0,5.0,-2.1,様子見,False,False,2026-08-07 17:37
3193,エターナルホスピタリティグループ,プライム,1454.0,1.75,16.0,-,,335,0.0,0.0,0.0,16.0,3.1,様子見,False,False,2026-08-07 17:37
3196,ホットランドホールディングス,プライム,1585.0,0.7,0.0,-,,411,0.0,0.0,0.0,0.0,-1.4,様子見,False,False,2026-08-07 17:37
3197,すかいらーくホールディングス,プライム,3163.0,1.93,36.0,-,,7192,12.0,15.0,0.0,9.0,4.0,様子見,False,False,2026-08-07 17:37
3199,綿半ホールディングス,プライム,1300.0,1.4,7.0,-,,243,0.0,7.0,0.0,0.0,-2.7,様子見,False,False,2026-08-07 17:37
3201,日本毛織,プライム,1972.0,-0.05,50.0,08/04,4.0,1284,12.0,11.0,20.0,7.0,5.1,様子見,False,False,2026-08-07 17:37
3221,ヨシックスホールディングス,プライム,3240.0,-0.31,62.0,07/07,23.0,332,30.0,4.0,12.0,16.0,0.1,蓄積+収縮 (監視推奨),False,True,2026-08-07 17:37
3231,野村不動産ホールディングス,プライム,903.8,0.24,10.0,-,,7720,0.0,10.0,0.0,0.0,-4.0,様子見,False,False,2026-08-07 17:37
3232,三重交通グループホールディングス,プライム,546.0,0.37,45.0,08/03,5.0,549,30.0,7.0,0.0,8.0,-0.5,様子見,False,False,2026-08-07 17:37
3245,ディア・ライフ,プライム,1089.0,1.3,29.0,-,,548,0.0,4.0,12.0,13.0,0.8,収縮中 (監視),False,False,2026-08-07 17:37
3252,地主,プライム,2838.0,0.11,12.0,-,,587,0.0,4.0,0.0,8.0,-2.3,収縮中 (監視),False,False,2026-08-07 17:37
3276,ＪＰＭＣ,プライム,2244.0,0.0,17.6,-,,375,12.0,25.0,0.0,7.0,27.4,過熱 (初動ではない),False,False,2026-08-07 17:37
3284,フージャースホールディングス,プライム,1215.0,-0.41,31.0,07/29,8.0,497,22.0,4.0,0.0,5.0,-1.4,蓄積+収縮 (監視推奨),False,True,2026-08-07 17:37
3288,オープンハウスグループ,プライム,8506.0,0.9,15.0,-,,9395,0.0,10.0,0.0,5.0,-0.5,収縮中 (監視),False,False,2026-08-07 17:37
3289,東急不動産ホールディングス,プライム,1312.5,1.7,9.0,-,,9355,0.0,4.0,0.0,5.0,-1.3,様子見,False,False,2026-08-07 17:37
3291,飯田グループホールディングス,プライム,2239.5,0.54,48.0,06/15,39.0,6188,30.0,10.0,0.0,8.0,-0.3,様子見,False,False,2026-08-07 17:37
3302,帝国繊維,プライム,3360.0,3.07,50.0,08/07,1.0,861,0.0,22.0,12.0,16.0,-0.0,収縮中 (監視),False,False,2026-08-07 17:37
3315,日本コークス工業,プライム,97.0,-3.96,44.0,08/05,3.0,282,0.0,19.0,0.0,25.0,1.7,様子見,False,False,2026-08-07 17:37
3333,あさひ,プライム,1316.0,0.08,5.0,08/06,2.0,343,0.0,0.0,0.0,5.0,-1.6,様子見,False,False,2026-08-07 17:37
3349,コスモス薬品,プライム,6455.0,2.09,46.0,08/03,5.0,5116,30.0,0.0,0.0,16.0,0.2,様子見,False,False,2026-08-07 17:37
3360,シップヘルスケアホールディングス,プライム,2452.5,0.04,40.0,-,,2248,12.0,19.0,0.0,9.0,2.7,様子見,False,False,2026-08-07 17:37
3371,ソフトクリエイトホールディングス,プライム,1876.0,1.24,10.0,-,,478,0.0,10.0,0.0,0.0,-4.7,様子見,False,False,2026-08-07 17:37
3382,セブン＆アイ・ホールディングス,プライム,2097.5,2.24,31.0,-,,48489,0.0,15.0,0.0,16.0,1.1,様子見,False,False,2026-08-07 17:37
3387,クリエイト・レストランツ・ホールディングス,プライム,752.0,-0.27,9.0,-,,3392,0.0,4.0,0.0,5.0,-2.0,様子見,False,False,2026-08-07 17:37
3388,明治電機工業,プライム,2091.0,0.82,25.0,-,,263,0.0,25.0,0.0,0.0,-3.9,様子見,False,False,2026-08-07 17:37
3391,ツルハホールディングス,プライム,2412.5,0.98,27.0,-,,10931,12.0,6.0,0.0,9.0,1.6,様子見,False,False,2026-08-07 17:37
3393,スターティアホールディングス,プライム,3035.0,-1.46,9.0,-,,284,0.0,4.0,0.0,5.0,-1.5,収縮中 (監視),False,False,2026-08-07 17:37
3395,サンマルクホールディングス,プライム,2350.0,0.26,10.0,-,,504,0.0,10.0,0.0,0.0,-7.5,様子見,False,False,2026-08-07 17:37
3397,トリドールホールディングス,プライム,4189.0,0.05,9.0,-,,3683,0.0,0.0,0.0,9.0,1.3,様子見,False,False,2026-08-07 17:37
3401,帝人,プライム,1752.0,4.13,49.0,-,,3380,0.0,13.0,20.0,16.0,3.6,様子見,False,False,2026-08-07 17:37
3402,東レ,プライム,1355.0,4.27,27.2,-,,19747,12.0,25.0,20.0,11.0,15.4,過熱 (初動ではない),False,False,2026-08-07 17:37
3405,クラレ,プライム,1954.5,3.66,16.4,-,,5889,12.0,22.0,0.0,7.0,8.8,過熱 (初動ではない),False,False,2026-08-07 17:37
3407,旭化成,プライム,1692.0,1.56,10.0,-,,22778,0.0,10.0,0.0,0.0,-6.4,様子見,False,False,2026-08-07 17:37
