コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2685,アンドエスティＨＤ,プライム,3465.0,0.14,32.0,-,,1598,0.0,4.0,12.0,16.0,-0.2,収縮中 (監視),False,False,2026-08-06 19:11
268A,リガク・ホールディングス,プライム,2194.0,-5.72,25.0,-,,4968,0.0,0.0,0.0,25.0,-2.3,様子見,False,False,2026-08-06 19:11
2695,くら寿司,プライム,1642.0,0.74,51.0,07/28,8.0,1305,30.0,0.0,12.0,9.0,1.1,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
2726,パルグループホールディングス,プライム,1483.0,0.75,12.0,-,,2569,0.0,0.0,0.0,12.0,1.0,様子見,False,False,2026-08-06 19:11
2730,エディオン,プライム,2523.0,3.23,45.0,-,,2668,17.0,19.0,0.0,9.0,5.1,様子見,False,False,2026-08-06 19:11
2733,あらた,プライム,2550.0,1.8,9.0,08/04,3.0,854,0.0,4.0,0.0,5.0,-0.9,様子見,False,False,2026-08-06 19:11
2734,サーラコーポレーション,プライム,1143.0,0.62,31.0,-,,723,12.0,6.0,0.0,13.0,0.3,収縮中 (監視),False,False,2026-08-06 19:11
2737,トーメンデバイス,プライム,31300.0,-6.29,14.4,-,,2129,0.0,25.0,0.0,11.0,68.8,過熱 (初動ではない),False,False,2026-08-06 19:11
2742,ハローズ,プライム,3705.0,0.95,7.0,-,,791,0.0,7.0,0.0,0.0,-2.1,様子見,False,False,2026-08-06 19:11
2749,ＪＰホールディングス,プライム,612.0,0.0,31.0,08/04,3.0,524,22.0,4.0,0.0,5.0,-1.5,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
2752,フジオフードグループ本社,プライム,1075.0,-0.65,37.0,07/30,6.0,551,30.0,7.0,0.0,0.0,-2.3,様子見,False,False,2026-08-06 19:11
2753,あみやき亭,プライム,1340.0,0.83,9.0,-,,275,0.0,4.0,0.0,5.0,-0.0,様子見,False,False,2026-08-06 19:11
2760,東京エレクトロン　デバイス,プライム,4470.0,-1.43,24.8,07/30,6.0,1316,12.0,25.0,0.0,25.0,14.5,過熱 (初動ではない),False,False,2026-08-06 19:11
2767,円谷フィールズホールディングス,プライム,2499.0,2.63,17.6,-,,1556,12.0,25.0,0.0,7.0,43.4,過熱 (初動ではない),False,False,2026-08-06 19:11
2768,双日,プライム,5540.0,2.84,51.0,08/06,1.0,11527,0.0,18.0,14.0,19.0,5.0,様子見,False,False,2026-08-06 19:11
277A,グロービング,プライム,1669.0,0.18,9.0,-,,475,0.0,0.0,0.0,9.0,-10.6,様子見,False,False,2026-08-06 19:11
2784,アルフレッサ　ホールディングス,プライム,2197.5,2.66,40.0,08/03,4.0,3855,30.0,10.0,0.0,0.0,-3.5,様子見,False,False,2026-08-06 19:11
2791,大黒天物産,プライム,4305.0,0.23,4.0,-,,577,0.0,4.0,0.0,0.0,-4.2,様子見,False,False,2026-08-06 19:11
2792,ハニーズホールディングス,プライム,1400.0,0.65,11.0,08/03,4.0,390,0.0,6.0,0.0,5.0,-1.0,様子見,False,False,2026-08-06 19:11
2801,キッコーマン,プライム,1770.0,11.04,21.6,07/09,20.0,16400,0.0,18.0,20.0,16.0,7.4,過熱 (初動ではない),False,False,2026-08-06 19:11
2802,味の素,プライム,5196.0,-2.57,24.0,-,,49599,0.0,7.0,0.0,17.0,-3.4,様子見,False,False,2026-08-06 19:11
2804,ブルドックソース,プライム,1768.0,1.38,30.0,08/03,4.0,223,30.0,0.0,0.0,0.0,-1.9,様子見,False,False,2026-08-06 19:11
2809,キユーピー,プライム,4575.0,2.79,28.0,08/03,4.0,6210,12.0,0.0,0.0,16.0,0.8,様子見,False,False,2026-08-06 19:11
2810,ハウス食品グループ本社,プライム,3700.0,0.49,29.0,07/31,5.0,3329,22.0,7.0,0.0,0.0,-4.5,様子見,False,False,2026-08-06 19:11
2811,カゴメ,プライム,2610.5,2.57,10.0,-,,2360,0.0,10.0,0.0,0.0,-3.1,様子見,False,False,2026-08-06 19:11
2815,アリアケジャパン,プライム,5260.0,1.15,23.0,-,,1675,0.0,18.0,0.0,5.0,-0.2,様子見,False,False,2026-08-06 19:11
285A,キオクシアホールディングス,プライム,48740.0,-10.24,9.0,-,,266726,0.0,0.0,0.0,9.0,-20.6,様子見,False,False,2026-08-06 19:11
2871,ニチレイ,プライム,2206.5,3.69,28.0,07/31,5.0,5530,12.0,0.0,0.0,16.0,1.9,様子見,False,False,2026-08-06 19:11
2874,横浜冷凍,プライム,2128.0,2.7,18.0,-,,1259,0.0,10.0,0.0,8.0,-0.1,様子見,False,False,2026-08-06 19:11
2875,東洋水産,プライム,10365.0,1.87,15.0,-,,10049,0.0,10.0,0.0,5.0,-2.9,様子見,False,False,2026-08-06 19:11
2882,イートアンドホールディングス,プライム,2042.0,0.99,12.0,-,,232,0.0,4.0,0.0,8.0,-0.1,様子見,False,False,2026-08-06 19:11
2884,ヨシムラ・フード・ホールディングス,プライム,635.0,0.79,25.0,-,,152,0.0,0.0,0.0,25.0,0.8,様子見,False,False,2026-08-06 19:11
2897,日清食品ホールディングス,プライム,2884.5,3.95,56.0,07/30,6.0,8266,30.0,10.0,0.0,16.0,-0.7,様子見,False,False,2026-08-06 19:11
2908,フジッコ,プライム,1530.0,1.32,31.0,08/03,4.0,436,22.0,4.0,0.0,5.0,-1.5,様子見,False,False,2026-08-06 19:11
2910,ロック・フィールド,プライム,1351.0,1.58,30.0,07/30,6.0,353,22.0,0.0,0.0,8.0,-0.6,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
2914,日本たばこ産業,プライム,7030.0,3.0,16.4,-,,124808,12.0,22.0,0.0,7.0,9.1,過熱 (初動ではない),False,False,2026-08-06 19:11
2915,ケンコーマヨネーズ,プライム,1998.0,2.41,12.0,-,,288,0.0,7.0,0.0,5.0,-2.4,様子見,False,False,2026-08-06 19:11
2918,わらべや日洋ホールディングス,プライム,2749.0,1.29,27.0,08/05,2.0,476,0.0,15.0,0.0,12.0,1.3,様子見,False,False,2026-08-06 19:11
2922,なとり,プライム,1930.0,0.57,34.0,07/15,16.0,243,30.0,4.0,0.0,0.0,-2.3,様子見,False,False,2026-08-06 19:11
2929,ファーマフーズ,プライム,568.0,3.46,33.0,07/28,8.0,165,22.0,6.0,0.0,5.0,-1.4,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
2930,北の達人コーポレーション,プライム,118.0,0.85,22.0,07/27,9.0,165,22.0,0.0,0.0,0.0,-3.0,様子見,False,False,2026-08-06 19:11
2931,ユーグレナ,プライム,335.0,0.9,4.0,-,,466,0.0,4.0,0.0,0.0,-2.3,収縮中 (監視),False,False,2026-08-06 19:11
2933,紀文食品,プライム,1105.0,1.84,49.0,06/12,39.0,252,30.0,10.0,0.0,9.0,1.9,様子見,False,False,2026-08-06 19:11
2935,ピックルスホールディングス,プライム,1124.0,0.81,34.0,07/31,5.0,141,30.0,4.0,0.0,0.0,-2.4,様子見,False,False,2026-08-06 19:11
2975,スター・マイカ・ホールディングス,プライム,1559.0,0.97,62.0,08/05,2.0,591,17.0,0.0,20.0,25.0,2.4,収縮中 (監視),False,False,2026-08-06 19:11
2980,ＳＲＥホールディングス,プライム,2545.0,-8.26,26.0,07/28,8.0,410,0.0,18.0,0.0,8.0,-1.7,収縮中 (監視),False,False,2026-08-06 19:11
2982,ＡＤワークスグループ,プライム,407.0,0.0,26.0,-,,201,0.0,10.0,0.0,16.0,-0.1,収縮中 (監視),False,False,2026-08-06 19:11
3002,グンゼ,プライム,4170.0,2.21,37.0,-,,1307,0.0,10.0,20.0,7.0,3.9,収縮中 (監視),False,False,2026-08-06 19:11
3003,ヒューリック,プライム,1722.5,0.58,31.0,08/06,1.0,13079,22.0,4.0,0.0,5.0,-3.0,様子見,False,False,2026-08-06 19:11
3028,アルペン,プライム,2191.0,1.91,34.0,08/05,2.0,822,12.0,6.0,0.0,16.0,0.9,様子見,False,False,2026-08-06 19:11
3031,ラクーンホールディングス,プライム,629.0,1.29,16.0,-,,122,0.0,0.0,0.0,16.0,0.9,様子見,False,False,2026-08-06 19:11
3034,クオールホールディングス,プライム,2049.0,1.59,20.0,-,,770,12.0,0.0,0.0,8.0,-0.6,収縮中 (監視),False,False,2026-08-06 19:11
3036,アルコニックス,プライム,3540.0,12.03,25.6,-,,1064,12.0,25.0,20.0,7.0,36.1,過熱 (初動ではない),False,False,2026-08-06 19:11
3038,神戸物産,プライム,2800.5,1.97,30.0,07/27,9.0,6212,0.0,18.0,0.0,12.0,2.9,様子見,False,False,2026-08-06 19:11
3040,ソリトンシステムズ,プライム,1999.0,0.96,52.0,08/06,1.0,371,0.0,15.0,12.0,25.0,1.0,収縮中 (監視),False,False,2026-08-06 19:11
3046,ジンズホールディングス,プライム,6680.0,2.77,11.0,-,,1559,0.0,0.0,0.0,11.0,-4.0,様子見,False,False,2026-08-06 19:11
3048,ビックカメラ,プライム,1688.0,0.39,21.0,08/04,3.0,2891,12.0,4.0,0.0,5.0,-0.2,様子見,False,False,2026-08-06 19:11
3050,ＤＣＭホールディングス,プライム,1529.0,2.07,46.0,06/25,30.0,2089,30.0,0.0,0.0,16.0,1.0,様子見,False,False,2026-08-06 19:11
3064,ＭｏｎｏｔａＲＯ,プライム,1911.5,0.42,9.0,-,,9400,0.0,4.0,0.0,5.0,-2.0,様子見,False,False,2026-08-06 19:11
3076,あい　ホールディングス,プライム,2938.0,1.84,18.4,-,,1565,17.0,22.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-08-06 19:11
3086,Ｊ．フロント　リテイリング,プライム,2942.5,0.79,5.0,-,,7236,0.0,0.0,0.0,5.0,-5.2,様子見,False,False,2026-08-06 19:11
3087,ドトール・日レスホールディングス,プライム,3115.0,1.47,36.0,-,,1309,12.0,15.0,0.0,9.0,4.2,様子見,False,False,2026-08-06 19:11
3088,マツキヨココカラ＆カンパニー,プライム,2449.5,1.34,16.0,08/03,4.0,9634,0.0,11.0,0.0,5.0,-1.5,様子見,False,False,2026-08-06 19:11
3091,ブロンコビリー,プライム,2581.0,0.27,21.0,-,,769,12.0,0.0,0.0,9.0,5.4,様子見,False,False,2026-08-06 19:11
3092,ＺＯＺＯ,プライム,1148.5,2.32,9.0,07/22,12.0,10127,0.0,4.0,0.0,5.0,-1.3,様子見,False,False,2026-08-06 19:11
3093,トレジャー・ファクトリー,プライム,2051.0,0.05,5.0,-,,481,0.0,0.0,0.0,5.0,-3.9,収縮中 (監視),False,False,2026-08-06 19:11
3097,物語コーポレーション,プライム,5430.0,0.93,16.8,-,,2085,17.0,18.0,0.0,7.0,6.1,過熱 (初動ではない),False,False,2026-08-06 19:11
3099,三越伊勢丹ホールディングス,プライム,3616.0,-0.5,4.0,-,,12611,0.0,4.0,0.0,0.0,-4.1,様子見,False,False,2026-08-06 19:11
3101,東洋紡,プライム,1631.0,-3.55,35.0,-,,1439,0.0,10.0,0.0,25.0,-1.8,様子見,False,False,2026-08-06 19:11
3104,富士紡ホールディングス,プライム,3710.0,-5.24,32.0,08/05,2.0,1251,0.0,7.0,0.0,25.0,-4.1,様子見,False,False,2026-08-06 19:11
3105,日清紡ホールディングス,プライム,2494.5,8.57,32.8,08/06,1.0,3896,22.0,15.0,20.0,25.0,9.7,過熱 (初動ではない),False,True,2026-08-06 19:11
3106,倉敷紡績,プライム,10170.0,-0.68,74.0,07/21,13.0,1609,30.0,7.0,12.0,25.0,1.3,初動の可能性,True,True,2026-08-06 19:11
3107,ダイワボウホールディングス,プライム,3735.0,-0.35,4.4,-,,3224,0.0,4.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-08-06 19:11
3109,シキボウ,プライム,1029.0,0.29,12.0,-,,131,0.0,7.0,0.0,5.0,-0.6,収縮中 (監視),False,False,2026-08-06 19:11
3110,日東紡績,プライム,2918.0,-17.92,35.0,-,,5312,0.0,10.0,0.0,25.0,-9.6,様子見,False,False,2026-08-06 19:11
3116,トヨタ紡織,プライム,2198.5,1.27,37.0,08/03,4.0,3928,22.0,10.0,0.0,5.0,-1.8,様子見,False,False,2026-08-06 19:11
3132,マクニカホールディングス,プライム,3705.0,-3.67,21.2,07/16,15.0,6616,12.0,22.0,0.0,19.0,12.4,過熱 (初動ではない),False,False,2026-08-06 19:11
3139,ラクト・ジャパン,プライム,3245.0,0.31,10.0,07/31,5.0,325,0.0,10.0,0.0,0.0,-5.1,様子見,False,False,2026-08-06 19:11
3148,クリエイトＳＤホールディングス,プライム,3265.0,0.93,22.0,05/27,51.0,2109,22.0,0.0,0.0,0.0,-2.2,様子見,False,False,2026-08-06 19:11
3150,グリムス,プライム,2462.0,-4.39,20.0,08/03,4.0,569,0.0,4.0,0.0,16.0,-3.6,様子見,False,False,2026-08-06 19:11
3151,バイタルケーエスケー・ホールディングス,プライム,1573.0,-1.93,37.0,08/06,1.0,756,30.0,7.0,0.0,0.0,-2.6,様子見,False,False,2026-08-06 19:11
3153,八洲電機,プライム,3030.0,-0.66,16.0,-,,640,12.0,13.0,0.0,15.0,6.0,過熱 (初動ではない),False,False,2026-08-06 19:11
3154,メディアスホールディングス,プライム,782.0,0.26,6.0,-,,174,0.0,0.0,0.0,6.0,-0.8,収縮中 (監視),False,False,2026-08-06 19:11
3156,レスター,プライム,4410.0,-4.13,16.4,-,,1240,0.0,22.0,0.0,19.0,14.1,過熱 (初動ではない),False,False,2026-08-06 19:11
3167,ＴＯＫＡＩホールディングス,プライム,1114.0,0.72,34.0,07/13,18.0,1436,30.0,4.0,0.0,0.0,-3.2,様子見,False,False,2026-08-06 19:11
3176,三洋貿易,プライム,1016.0,2.83,17.6,-,,586,12.0,25.0,0.0,7.0,19.1,過熱 (初動ではない),False,False,2026-08-06 19:11
3179,シュッピン,プライム,1374.0,0.81,13.6,-,,292,12.0,15.0,0.0,7.0,14.6,過熱 (初動ではない),False,False,2026-08-06 19:11
3180,ビューティガレージ,プライム,1439.0,0.98,47.0,-,,181,0.0,19.0,12.0,16.0,0.2,収縮中 (監視),False,False,2026-08-06 19:11
3182,オイシックス,プライム,1635.0,3.28,13.0,-,,568,0.0,4.0,0.0,9.0,3.7,様子見,False,False,2026-08-06 19:11
3183,ウイン・パートナーズ,プライム,1248.0,-0.95,4.0,08/03,4.0,343,0.0,4.0,0.0,0.0,-3.9,様子見,False,False,2026-08-06 19:11
3186,ネクステージ,プライム,3450.0,-2.27,26.0,-,,2705,0.0,0.0,12.0,14.0,-2.6,収縮中 (監視),False,False,2026-08-06 19:11
3191,ジョイフル本田,プライム,2230.0,2.25,10.0,-,,1344,0.0,10.0,0.0,0.0,-3.3,様子見,False,False,2026-08-06 19:11
3193,エターナルホスピタリティグループ,プライム,1429.0,4.08,32.0,-,,330,0.0,4.0,12.0,16.0,1.5,収縮中 (監視),False,False,2026-08-06 19:11
3196,ホットランドホールディングス,プライム,1574.0,0.51,0.0,08/03,4.0,408,0.0,0.0,0.0,0.0,-2.0,様子見,False,False,2026-08-06 19:11
3197,すかいらーくホールディングス,プライム,3103.0,1.7,36.0,-,,7056,12.0,15.0,0.0,9.0,2.5,様子見,False,False,2026-08-06 19:11
3199,綿半ホールディングス,プライム,1282.0,0.55,10.0,-,,240,0.0,10.0,0.0,0.0,-4.2,様子見,False,False,2026-08-06 19:11
3201,日本毛織,プライム,1973.0,2.65,42.0,08/04,3.0,1285,12.0,11.0,12.0,7.0,5.6,収縮中 (監視),False,False,2026-08-06 19:11
3221,ヨシックスホールディングス,プライム,3250.0,0.93,70.0,07/07,22.0,333,30.0,4.0,20.0,16.0,0.5,初動の可能性,True,True,2026-08-06 19:11
3231,野村不動産ホールディングス,プライム,901.6,0.42,10.0,-,,7702,0.0,10.0,0.0,0.0,-4.4,様子見,False,False,2026-08-06 19:11
3232,三重交通グループホールディングス,プライム,544.0,1.12,39.0,08/03,4.0,547,30.0,4.0,0.0,5.0,-0.8,様子見,False,False,2026-08-06 19:11
3245,ディア・ライフ,プライム,1075.0,0.37,9.0,-,,541,0.0,4.0,0.0,5.0,-0.3,収縮中 (監視),False,False,2026-08-06 19:11
3252,地主,プライム,2835.0,-0.74,12.0,06/29,28.0,586,0.0,4.0,0.0,8.0,-2.4,収縮中 (監視),False,False,2026-08-06 19:11
3276,ＪＰＭＣ,プライム,2244.0,-0.04,17.6,-,,375,12.0,25.0,0.0,7.0,30.2,過熱 (初動ではない),False,False,2026-08-06 19:11
3284,フージャースホールディングス,プライム,1220.0,0.49,39.0,07/29,7.0,499,30.0,4.0,0.0,5.0,-0.9,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
3288,オープンハウスグループ,プライム,8430.0,1.13,11.0,-,,9311,0.0,6.0,0.0,5.0,-1.3,収縮中 (監視),False,False,2026-08-06 19:11
3289,東急不動産ホールディングス,プライム,1290.5,0.43,4.0,-,,9198,0.0,4.0,0.0,0.0,-3.0,様子見,False,False,2026-08-06 19:11
3291,飯田グループホールディングス,プライム,2227.5,1.78,45.0,06/15,38.0,6155,30.0,10.0,0.0,5.0,-0.8,様子見,False,False,2026-08-06 19:11
3302,帝国繊維,プライム,3260.0,-2.69,38.0,-,,835,0.0,22.0,0.0,16.0,-3.0,収縮中 (監視),False,False,2026-08-06 19:11
3315,日本コークス工業,プライム,101.0,2.02,17.6,08/05,2.0,294,0.0,19.0,0.0,25.0,6.1,過熱 (初動ではない),False,False,2026-08-06 19:11
3333,あさひ,プライム,1315.0,1.31,31.0,08/06,1.0,342,22.0,4.0,0.0,5.0,-1.7,様子見,False,False,2026-08-06 19:11
3349,コスモス薬品,プライム,6323.0,1.17,35.0,08/03,4.0,5011,30.0,0.0,0.0,5.0,-1.8,様子見,False,False,2026-08-06 19:11
3360,シップヘルスケアホールディングス,プライム,2451.5,2.38,40.0,-,,2247,12.0,19.0,0.0,9.0,3.0,様子見,False,False,2026-08-06 19:11
3371,ソフトクリエイトホールディングス,プライム,1853.0,1.87,10.0,-,,472,0.0,10.0,0.0,0.0,-5.8,様子見,False,False,2026-08-06 19:11
3382,セブン＆アイ・ホールディングス,プライム,2051.5,3.09,20.0,-,,47425,0.0,15.0,0.0,5.0,-0.9,様子見,False,False,2026-08-06 19:11
3387,クリエイト・レストランツ・ホールディングス,プライム,754.0,1.62,9.0,-,,3401,0.0,4.0,0.0,5.0,-1.6,様子見,False,False,2026-08-06 19:11
3388,明治電機工業,プライム,2074.0,0.53,25.0,-,,261,0.0,25.0,0.0,0.0,-4.7,様子見,False,False,2026-08-06 19:11
3391,ツルハホールディングス,プライム,2389.0,1.21,21.0,-,,10824,12.0,0.0,0.0,9.0,1.1,様子見,False,False,2026-08-06 19:11
3393,スターティアホールディングス,プライム,3080.0,0.33,5.0,-,,288,0.0,0.0,0.0,5.0,-0.1,収縮中 (監視),False,False,2026-08-06 19:11
3395,サンマルクホールディングス,プライム,2344.0,-4.64,10.0,-,,502,0.0,10.0,0.0,0.0,-8.0,様子見,False,False,2026-08-06 19:11
3397,トリドールホールディングス,プライム,4187.0,1.38,9.0,-,,3681,0.0,0.0,0.0,9.0,1.5,様子見,False,False,2026-08-06 19:11
3401,帝人,プライム,1682.5,3.16,27.0,-,,3246,0.0,7.0,12.0,8.0,-0.2,収縮中 (監視),False,False,2026-08-06 19:11
3402,東レ,プライム,1299.5,9.34,25.6,-,,18938,12.0,21.0,20.0,11.0,11.6,過熱 (初動ではない),False,False,2026-08-06 19:11
3405,クラレ,プライム,1885.5,2.86,31.0,-,,5681,12.0,15.0,0.0,4.0,5.6,様子見,False,False,2026-08-06 19:11
3407,旭化成,プライム,1666.0,1.9,10.0,-,,22428,0.0,10.0,0.0,0.0,-8.0,様子見,False,False,2026-08-06 19:11
