コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
268A,リガク・ホールディングス,プライム,2111.0,1.15,15.0,-,,4781,0.0,4.0,0.0,11.0,-3.7,収縮中 (監視),False,False,2026-08-17 17:11
2695,くら寿司,プライム,1688.0,0.42,48.0,07/28,14.0,1342,30.0,6.0,0.0,12.0,2.8,様子見,False,False,2026-08-17 17:11
2726,パルグループホールディングス,プライム,1477.0,-1.53,23.0,-,,2559,0.0,11.0,0.0,12.0,0.9,様子見,False,False,2026-08-17 17:11
2730,エディオン,プライム,2473.0,-1.59,24.0,-,,2615,0.0,15.0,0.0,9.0,0.5,収縮中 (監視),False,False,2026-08-17 17:11
2733,あらた,プライム,2575.0,-0.23,16.0,-,,862,0.0,0.0,0.0,16.0,-0.3,様子見,False,False,2026-08-17 17:11
2734,サーラコーポレーション,プライム,1207.0,0.67,50.0,08/07,6.0,761,12.0,11.0,20.0,7.0,4.6,収縮中 (監視),False,False,2026-08-17 17:11
2737,トーメンデバイス,プライム,32550.0,3.66,13.6,-,,2214,12.0,15.0,0.0,7.0,47.7,過熱 (初動ではない),False,False,2026-08-17 17:11
2742,ハローズ,プライム,3890.0,0.13,38.0,-,,830,0.0,19.0,0.0,19.0,2.5,様子見,False,False,2026-08-17 17:11
2749,ＪＰホールディングス,プライム,643.0,-1.08,61.0,08/04,9.0,551,0.0,22.0,20.0,19.0,2.4,様子見,False,False,2026-08-17 17:11
2752,フジオフードグループ本社,プライム,1107.0,-1.16,62.0,07/30,12.0,568,22.0,15.0,0.0,25.0,0.3,様子見,False,False,2026-08-17 17:11
2753,あみやき亭,プライム,1388.0,0.58,19.0,-,,285,0.0,0.0,0.0,19.0,2.8,様子見,False,False,2026-08-17 17:11
2760,東京エレクトロン　デバイス,プライム,4345.0,-1.59,15.6,-,,1280,12.0,15.0,0.0,12.0,8.1,過熱 (初動ではない),False,False,2026-08-17 17:11
2767,円谷フィールズホールディングス,プライム,2403.0,-2.83,13.6,-,,1496,12.0,15.0,0.0,7.0,20.7,過熱 (初動ではない),False,False,2026-08-17 17:11
2768,双日,プライム,5600.0,-1.48,39.0,-,,11651,12.0,15.0,0.0,12.0,4.2,様子見,False,False,2026-08-17 17:11
277A,グロービング,プライム,1732.0,0.93,23.0,-,,492,0.0,0.0,12.0,11.0,-0.3,収縮中 (監視),False,False,2026-08-17 17:11
2784,アルフレッサ　ホールディングス,プライム,2250.0,0.0,35.0,08/03,10.0,3947,30.0,0.0,0.0,5.0,-1.4,様子見,False,False,2026-08-17 17:11
2791,大黒天物産,プライム,4535.0,-0.11,16.0,-,,608,0.0,0.0,0.0,16.0,0.8,様子見,False,False,2026-08-17 17:11
2792,ハニーズホールディングス,プライム,1423.0,-0.7,52.0,08/13,3.0,397,30.0,6.0,0.0,16.0,0.3,様子見,False,False,2026-08-17 17:11
2801,キッコーマン,プライム,1781.5,-0.59,8.8,-,,16528,0.0,15.0,0.0,7.0,6.3,過熱 (初動ではない),False,False,2026-08-17 17:11
2802,味の素,プライム,5721.0,2.78,7.6,-,,54540,0.0,0.0,0.0,19.0,8.6,過熱 (初動ではない),False,False,2026-08-17 17:11
2804,ブルドックソース,プライム,1810.0,-1.42,46.0,08/03,10.0,228,30.0,0.0,0.0,16.0,-0.2,様子見,False,False,2026-08-17 17:11
2809,キユーピー,プライム,4652.0,0.15,45.0,08/03,10.0,6299,30.0,6.0,0.0,9.0,1.6,様子見,False,False,2026-08-17 17:11
2810,ハウス食品グループ本社,プライム,3769.0,-0.55,5.0,-,,3362,0.0,0.0,0.0,5.0,-2.0,様子見,False,False,2026-08-17 17:11
2811,カゴメ,プライム,2628.0,-1.48,8.0,-,,2376,0.0,0.0,0.0,8.0,-2.1,様子見,False,False,2026-08-17 17:11
2815,アリアケジャパン,プライム,5330.0,-1.48,52.0,08/07,6.0,1698,30.0,6.0,0.0,16.0,0.4,様子見,False,False,2026-08-17 17:11
285A,キオクシアホールディングス,プライム,61840.0,15.07,10.8,-,,338415,5.0,0.0,0.0,22.0,11.7,過熱 (初動ではない),False,False,2026-08-17 17:11
2871,ニチレイ,プライム,2159.0,-1.35,31.0,-,,5411,0.0,15.0,0.0,16.0,-0.2,様子見,False,False,2026-08-17 17:11
2874,横浜冷凍,プライム,2104.0,-0.28,26.0,-,,1244,0.0,18.0,0.0,8.0,-1.5,収縮中 (監視),False,False,2026-08-17 17:11
2875,東洋水産,プライム,10590.0,-0.19,16.0,-,,10180,0.0,0.0,0.0,16.0,-0.5,様子見,False,False,2026-08-17 17:11
2882,イートアンドホールディングス,プライム,2087.0,0.14,56.0,08/07,6.0,237,30.0,15.0,0.0,11.0,1.7,様子見,False,False,2026-08-17 17:11
2884,ヨシムラ・フード・ホールディングス,プライム,664.0,0.61,25.0,-,,159,0.0,6.0,12.0,7.0,4.4,収縮中 (監視),False,False,2026-08-17 17:11
2897,日清食品ホールディングス,プライム,2921.0,-1.67,54.0,07/30,12.0,8371,30.0,11.0,0.0,13.0,0.1,様子見,False,False,2026-08-17 17:11
2908,フジッコ,プライム,1585.0,-0.69,25.0,08/03,10.0,451,0.0,6.0,0.0,19.0,1.3,様子見,False,False,2026-08-17 17:11
2910,ロック・フィールド,プライム,1404.0,-0.78,80.0,07/30,12.0,367,22.0,22.0,20.0,16.0,2.7,初動の可能性,True,False,2026-08-17 17:11
2914,日本たばこ産業,プライム,7100.0,-0.45,13.6,-,,126050,12.0,15.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-08-17 17:11
2915,ケンコーマヨネーズ,プライム,2033.0,-0.88,34.0,-,,293,0.0,18.0,0.0,16.0,-0.5,様子見,False,False,2026-08-17 17:11
2918,わらべや日洋ホールディングス,プライム,2801.0,-1.2,43.0,08/05,8.0,485,12.0,19.0,0.0,12.0,1.9,様子見,False,False,2026-08-17 17:11
2922,なとり,プライム,2005.0,-0.45,49.0,07/15,22.0,252,30.0,0.0,0.0,19.0,1.3,様子見,False,False,2026-08-17 17:11
2929,ファーマフーズ,プライム,614.0,0.33,74.0,07/28,14.0,178,22.0,15.0,20.0,17.0,6.0,初動の可能性,True,False,2026-08-17 17:11
2930,北の達人コーポレーション,プライム,126.0,-0.79,35.0,07/27,15.0,176,0.0,10.0,0.0,25.0,3.9,様子見,False,False,2026-08-17 17:11
2931,ユーグレナ,プライム,353.0,-0.84,26.0,-,,492,0.0,7.0,0.0,19.0,2.1,様子見,False,False,2026-08-17 17:11
2933,紀文食品,プライム,1111.0,-0.8,49.0,06/12,45.0,254,30.0,7.0,0.0,12.0,1.3,様子見,False,False,2026-08-17 17:11
2935,ピックルスホールディングス,プライム,1178.0,0.68,56.0,07/31,11.0,148,30.0,7.0,0.0,19.0,2.0,様子見,False,False,2026-08-17 17:11
2975,スター・マイカ・ホールディングス,プライム,1618.0,2.08,43.0,08/05,8.0,614,0.0,11.0,20.0,12.0,5.3,様子見,False,False,2026-08-17 17:11
2980,ＳＲＥホールディングス,プライム,2535.0,-2.39,50.0,08/14,2.0,408,30.0,4.0,0.0,16.0,-2.0,蓄積+収縮 (監視推奨),False,True,2026-08-17 17:11
2982,ＡＤワークスグループ,プライム,428.0,0.71,70.0,08/12,4.0,211,12.0,19.0,20.0,19.0,3.9,初動の可能性,True,False,2026-08-17 17:11
3002,グンゼ,プライム,4240.0,0.12,2.8,-,,1329,0.0,0.0,0.0,7.0,4.4,過熱 (初動ではない),False,False,2026-08-17 17:11
3003,ヒューリック,プライム,1740.0,-0.97,8.0,-,,13212,0.0,0.0,0.0,8.0,-1.9,様子見,False,False,2026-08-17 17:11
3028,アルペン,プライム,2353.0,-0.21,38.0,-,,882,12.0,19.0,0.0,7.0,5.6,様子見,False,False,2026-08-17 17:11
3031,ラクーンホールディングス,プライム,650.0,0.93,7.0,-,,126,0.0,0.0,0.0,7.0,3.0,様子見,False,False,2026-08-17 17:11
3034,クオールホールディングス,プライム,2569.0,-2.62,19.2,-,,965,12.0,25.0,0.0,11.0,18.4,過熱 (初動ではない),False,False,2026-08-17 17:11
3036,アルコニックス,プライム,3650.0,-2.8,15.2,-,,1097,12.0,19.0,0.0,7.0,27.1,過熱 (初動ではない),False,False,2026-08-17 17:11
3038,神戸物産,プライム,2776.5,-0.31,46.0,07/27,15.0,6159,22.0,15.0,0.0,9.0,1.1,様子見,False,False,2026-08-17 17:11
3040,ソリトンシステムズ,プライム,2524.0,-1.52,17.6,-,,468,12.0,25.0,0.0,7.0,22.5,過熱 (初動ではない),False,False,2026-08-17 17:11
3046,ジンズホールディングス,プライム,6440.0,-2.42,6.0,-,,1503,0.0,0.0,0.0,6.0,-1.9,収縮中 (監視),False,False,2026-08-17 17:11
3048,ビックカメラ,プライム,1716.0,-0.67,68.0,08/13,3.0,2939,30.0,22.0,0.0,16.0,0.3,初動の可能性,True,False,2026-08-17 17:11
3050,ＤＣＭホールディングス,プライム,1562.0,-0.57,48.0,06/25,36.0,2134,30.0,6.0,0.0,12.0,2.2,様子見,False,False,2026-08-17 17:11
3064,ＭｏｎｏｔａＲＯ,プライム,1800.5,-3.28,16.0,-,,8854,0.0,0.0,0.0,16.0,-7.1,様子見,False,False,2026-08-17 17:11
3076,あい　ホールディングス,プライム,2945.0,-0.51,34.0,-,,1569,12.0,15.0,0.0,7.0,4.3,様子見,False,False,2026-08-17 17:11
3086,Ｊ．フロント　リテイリング,プライム,2854.0,-2.06,0.0,-,,7018,0.0,0.0,0.0,0.0,-6.2,様子見,False,False,2026-08-17 17:11
3087,ドトール・日レスホールディングス,プライム,3150.0,-1.72,36.0,-,,1324,12.0,15.0,0.0,9.0,2.0,様子見,False,False,2026-08-17 17:11
3088,マツキヨココカラ＆カンパニー,プライム,2477.5,-1.53,31.0,-,,9744,0.0,15.0,0.0,16.0,-0.8,様子見,False,False,2026-08-17 17:11
3091,ブロンコビリー,プライム,2673.0,2.06,16.0,-,,797,12.0,0.0,0.0,4.0,5.4,様子見,False,False,2026-08-17 17:11
3092,ＺＯＺＯ,プライム,1111.5,-2.59,16.0,-,,9732,0.0,0.0,0.0,16.0,-3.9,様子見,False,False,2026-08-17 17:11
3093,トレジャー・ファクトリー,プライム,2126.0,0.66,31.0,-,,498,0.0,0.0,12.0,19.0,1.4,収縮中 (監視),False,False,2026-08-17 17:11
3097,物語コーポレーション,プライム,5610.0,-0.88,16.4,-,,2154,12.0,22.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-08-17 17:11
3099,三越伊勢丹ホールディングス,プライム,3530.0,-0.51,19.0,08/13,3.0,12281,0.0,10.0,0.0,9.0,-5.0,収縮中 (監視),False,False,2026-08-17 17:11
3101,東洋紡,プライム,1660.0,1.97,22.0,-,,1465,0.0,0.0,0.0,22.0,1.9,様子見,False,False,2026-08-17 17:11
3104,富士紡ホールディングス,プライム,3785.0,3.84,44.0,08/13,3.0,1276,22.0,0.0,0.0,22.0,0.8,様子見,False,False,2026-08-17 17:11
3105,日清紡ホールディングス,プライム,2454.5,-0.99,7.2,08/06,7.0,3835,0.0,6.0,0.0,12.0,7.4,過熱 (初動ではない),False,False,2026-08-17 17:11
3106,倉敷紡績,プライム,10720.0,-0.09,9.6,07/21,19.0,1689,12.0,0.0,0.0,12.0,6.2,過熱 (初動ではない),False,False,2026-08-17 17:11
3107,ダイワボウホールディングス,プライム,3784.0,-0.16,7.0,-,,3252,0.0,0.0,0.0,7.0,5.8,様子見,False,False,2026-08-17 17:11
3109,シキボウ,プライム,1076.0,0.47,15.0,-,,137,0.0,4.0,0.0,11.0,3.3,様子見,False,False,2026-08-17 17:11
3110,日東紡績,プライム,3440.0,8.69,10.4,-,,6262,0.0,4.0,0.0,22.0,10.4,過熱 (初動ではない),False,False,2026-08-17 17:11
3116,トヨタ紡織,プライム,2252.5,0.49,46.0,08/03,10.0,4024,30.0,0.0,0.0,16.0,0.5,様子見,False,False,2026-08-17 17:11
3132,マクニカホールディングス,プライム,3760.0,-1.0,15.6,-,,6714,12.0,15.0,0.0,12.0,10.0,過熱 (初動ではない),False,False,2026-08-17 17:11
3139,ラクト・ジャパン,プライム,3380.0,0.15,8.0,-,,338,0.0,0.0,0.0,8.0,-0.7,様子見,False,False,2026-08-17 17:11
3148,クリエイトＳＤホールディングス,プライム,3345.0,0.3,49.0,05/27,57.0,2161,27.0,6.0,0.0,16.0,0.2,様子見,False,False,2026-08-17 17:11
3150,グリムス,プライム,2510.0,0.32,9.0,-,,580,0.0,4.0,0.0,5.0,-1.6,様子見,False,False,2026-08-17 17:11
3151,バイタルケーエスケー・ホールディングス,プライム,1594.0,-1.24,8.0,-,,762,0.0,0.0,0.0,8.0,-2.0,様子見,False,False,2026-08-17 17:11
3153,八洲電機,プライム,2960.0,-1.04,30.0,-,,625,12.0,6.0,0.0,12.0,2.0,様子見,False,False,2026-08-17 17:11
3154,メディアスホールディングス,プライム,806.0,3.33,52.0,08/17,1.0,179,0.0,10.0,20.0,22.0,2.8,収縮中 (監視),False,False,2026-08-17 17:11
3156,レスター,プライム,5070.0,-7.99,11.2,-,,1426,0.0,21.0,0.0,7.0,22.5,過熱 (初動ではない),False,False,2026-08-17 17:11
3167,ＴＯＫＡＩホールディングス,プライム,1234.0,0.16,51.0,07/13,24.0,1591,17.0,15.0,0.0,19.0,5.6,様子見,False,False,2026-08-17 17:11
3176,三洋貿易,プライム,1132.0,-3.25,17.6,-,,653,12.0,25.0,0.0,7.0,22.3,過熱 (初動ではない),False,False,2026-08-17 17:11
3179,シュッピン,プライム,1233.0,1.23,32.0,-,,262,12.0,15.0,0.0,5.0,-0.6,様子見,False,False,2026-08-17 17:11
3180,ビューティガレージ,プライム,1551.0,1.37,22.0,08/07,6.0,195,0.0,22.0,20.0,13.0,7.3,過熱 (初動ではない),False,False,2026-08-17 17:11
3182,オイシックス,プライム,1684.0,-0.3,7.0,-,,585,0.0,0.0,0.0,7.0,4.5,様子見,False,False,2026-08-17 17:11
3183,ウイン・パートナーズ,プライム,1280.0,-1.16,8.0,-,,352,0.0,0.0,0.0,8.0,-1.5,様子見,False,False,2026-08-17 17:11
3186,ネクステージ,プライム,3625.0,0.42,48.0,08/13,3.0,2842,0.0,6.0,20.0,22.0,4.6,収縮中 (監視),False,False,2026-08-17 17:11
3191,ジョイフル本田,プライム,2258.0,-0.48,8.0,-,,1361,0.0,0.0,0.0,8.0,-2.3,様子見,False,False,2026-08-17 17:11
3193,エターナルホスピタリティグループ,プライム,1446.0,-3.02,12.0,-,,334,0.0,0.0,0.0,12.0,1.3,様子見,False,False,2026-08-17 17:11
3196,ホットランドホールディングス,プライム,1625.0,-0.43,30.0,-,,421,0.0,11.0,0.0,19.0,0.6,様子見,False,False,2026-08-17 17:11
3197,すかいらーくホールディングス,プライム,3165.0,-2.85,43.0,08/14,2.0,7197,12.0,22.0,0.0,9.0,2.1,様子見,False,False,2026-08-17 17:11
3199,綿半ホールディングス,プライム,1323.0,-0.9,25.0,-,,247,0.0,0.0,0.0,25.0,-0.5,様子見,False,False,2026-08-17 17:11
3201,日本毛織,プライム,1973.0,-1.15,34.0,08/04,9.0,1285,12.0,15.0,0.0,7.0,3.2,様子見,False,False,2026-08-17 17:11
3221,ヨシックスホールディングス,プライム,3275.0,0.15,77.0,07/07,28.0,336,30.0,16.0,12.0,19.0,1.3,初動の可能性,True,True,2026-08-17 17:11
3231,野村不動産ホールディングス,プライム,915.3,-0.39,0.0,-,,7819,0.0,0.0,0.0,0.0,-2.1,様子見,False,False,2026-08-17 17:11
3232,三重交通グループホールディングス,プライム,554.0,0.18,71.0,08/03,10.0,557,30.0,25.0,0.0,16.0,1.0,初動の可能性,True,False,2026-08-17 17:11
3245,ディア・ライフ,プライム,1158.0,0.61,23.6,08/10,5.0,583,12.0,16.0,20.0,11.0,6.0,過熱 (初動ではない),False,False,2026-08-17 17:11
3252,地主,プライム,2969.0,1.61,50.0,08/13,3.0,614,0.0,25.0,0.0,25.0,2.1,様子見,False,False,2026-08-17 17:11
3276,ＪＰＭＣ,プライム,2244.0,-0.04,9.2,-,,375,12.0,4.0,0.0,7.0,16.1,過熱 (初動ではない),False,False,2026-08-17 17:11
3284,フージャースホールディングス,プライム,1296.0,0.0,61.0,07/29,13.0,530,12.0,18.0,20.0,11.0,4.2,様子見,False,False,2026-08-17 17:11
3288,オープンハウスグループ,プライム,8191.0,-0.68,21.0,-,,9021,0.0,21.0,0.0,0.0,-3.2,様子見,False,False,2026-08-17 17:11
3289,東急不動産ホールディングス,プライム,1317.5,-0.26,8.0,-,,9397,0.0,0.0,0.0,8.0,-0.7,様子見,False,False,2026-08-17 17:11
3291,飯田グループホールディングス,プライム,2291.0,-1.42,71.0,06/15,44.0,6331,30.0,22.0,0.0,19.0,1.2,初動の可能性,True,False,2026-08-17 17:11
3302,帝国繊維,プライム,3270.0,-4.39,35.0,08/07,6.0,838,0.0,19.0,0.0,16.0,-2.4,収縮中 (監視),False,False,2026-08-17 17:11
3315,日本コークス工業,プライム,102.0,-1.92,16.0,-,,297,0.0,4.0,0.0,12.0,4.9,様子見,False,False,2026-08-17 17:11
3333,あさひ,プライム,1371.0,0.07,55.0,08/06,7.0,357,30.0,6.0,0.0,19.0,2.1,様子見,False,False,2026-08-17 17:11
3349,コスモス薬品,プライム,6356.0,-3.46,57.0,08/03,10.0,5038,30.0,11.0,0.0,16.0,-1.0,様子見,False,False,2026-08-17 17:11
3360,シップヘルスケアホールディングス,プライム,2335.0,-0.98,50.0,08/10,5.0,2140,30.0,15.0,0.0,5.0,-2.7,様子見,False,False,2026-08-17 17:11
3371,ソフトクリエイトホールディングス,プライム,2069.0,0.49,22.0,-,,526,0.0,6.0,0.0,16.0,4.1,様子見,False,False,2026-08-17 17:11
3382,セブン＆アイ・ホールディングス,プライム,2046.5,-1.16,22.0,-,,47311,0.0,6.0,0.0,16.0,-1.5,様子見,False,False,2026-08-17 17:11
3387,クリエイト・レストランツ・ホールディングス,プライム,773.0,-0.51,16.0,08/13,3.0,3486,0.0,0.0,0.0,16.0,0.0,様子見,False,False,2026-08-17 17:11
3388,明治電機工業,プライム,2102.0,-2.14,23.0,08/14,2.0,265,0.0,15.0,0.0,8.0,-3.0,様子見,False,False,2026-08-17 17:11
3391,ツルハホールディングス,プライム,2371.0,-1.39,19.0,08/13,3.0,10743,0.0,6.0,0.0,13.0,-1.2,収縮中 (監視),False,False,2026-08-17 17:11
3393,スターティアホールディングス,プライム,3000.0,-0.99,4.0,-,,280,0.0,4.0,0.0,0.0,-2.2,収縮中 (監視),False,False,2026-08-17 17:11
3395,サンマルクホールディングス,プライム,2433.0,-0.73,7.0,-,,522,0.0,7.0,0.0,0.0,-3.1,様子見,False,False,2026-08-17 17:11
3397,トリドールホールディングス,プライム,4152.0,-1.21,12.0,-,,3651,0.0,7.0,0.0,5.0,-1.0,様子見,False,False,2026-08-17 17:11
3401,帝人,プライム,1749.5,-0.71,38.0,08/10,5.0,3375,22.0,0.0,0.0,16.0,2.9,様子見,False,False,2026-08-17 17:11
3402,東レ,プライム,1333.0,-1.59,15.2,-,,19417,12.0,19.0,0.0,7.0,10.0,過熱 (初動ではない),False,False,2026-08-17 17:11
3405,クラレ,プライム,1851.0,-1.62,19.0,-,,5577,0.0,10.0,0.0,9.0,1.1,様子見,False,False,2026-08-17 17:11
3407,旭化成,プライム,1707.0,0.29,0.0,-,,22873,0.0,0.0,0.0,0.0,-3.8,様子見,False,False,2026-08-17 17:11
