コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2695,くら寿司,プライム,1729.0,0.58,42.0,-,,1374,12.0,11.0,12.0,7.0,4.3,収縮中 (監視),False,False,2026-08-21 17:08
2726,パルグループホールディングス,プライム,1524.0,-0.52,35.0,-,,2637,0.0,11.0,12.0,12.0,3.4,収縮中 (監視),False,False,2026-08-21 17:08
2730,エディオン,プライム,2547.0,-0.59,56.0,08/20,2.0,2693,12.0,15.0,20.0,9.0,2.2,収縮中 (監視),False,False,2026-08-21 17:08
2733,あらた,プライム,2683.0,0.9,33.0,08/20,2.0,898,22.0,0.0,0.0,11.0,3.3,様子見,False,False,2026-08-21 17:08
2734,サーラコーポレーション,プライム,1232.0,0.33,13.6,-,,777,12.0,15.0,0.0,7.0,5.4,過熱 (初動ではない),False,False,2026-08-21 17:08
2737,トーメンデバイス,プライム,28350.0,-2.14,12.8,-,,1928,12.0,11.0,0.0,9.0,17.3,過熱 (初動ではない),False,False,2026-08-21 17:08
2742,ハローズ,プライム,3945.0,-0.63,53.0,08/18,4.0,842,22.0,19.0,0.0,12.0,3.2,様子見,False,False,2026-08-21 17:08
2749,ＪＰホールディングス,プライム,660.0,0.0,22.0,-,,565,0.0,15.0,0.0,7.0,4.2,様子見,False,False,2026-08-21 17:08
2752,フジオフードグループ本社,プライム,1124.0,0.45,52.0,07/30,16.0,577,22.0,15.0,0.0,15.0,1.3,様子見,False,False,2026-08-21 17:08
2753,あみやき亭,プライム,1391.0,-0.43,47.0,08/20,2.0,286,30.0,10.0,0.0,7.0,2.3,様子見,False,False,2026-08-21 17:08
2760,東京エレクトロン　デバイス,プライム,3970.0,-1.12,42.0,08/19,3.0,1169,22.0,15.0,0.0,5.0,-1.9,様子見,False,False,2026-08-21 17:08
2767,円谷フィールズホールディングス,プライム,2540.0,3.0,12.4,-,,1581,12.0,15.0,0.0,4.0,18.1,過熱 (初動ではない),False,False,2026-08-21 17:08
2768,双日,プライム,5624.0,1.81,47.0,-,,11701,17.0,15.0,0.0,15.0,3.3,様子見,False,False,2026-08-21 17:08
277A,グロービング,プライム,1846.0,-0.65,16.8,-,,525,0.0,0.0,20.0,22.0,9.6,過熱 (初動ではない),False,False,2026-08-21 17:08
2784,アルフレッサ　ホールディングス,プライム,2337.0,0.73,55.0,08/03,14.0,4099,30.0,0.0,0.0,25.0,1.8,様子見,False,False,2026-08-21 17:08
2791,大黒天物産,プライム,4545.0,-1.62,16.0,-,,610,0.0,0.0,0.0,16.0,0.6,様子見,False,False,2026-08-21 17:08
2792,ハニーズホールディングス,プライム,1449.0,-0.07,53.0,08/13,7.0,404,30.0,11.0,0.0,12.0,1.6,様子見,False,False,2026-08-21 17:08
2801,キッコーマン,プライム,1837.5,-0.03,7.2,-,,17047,0.0,11.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-08-21 17:08
2802,味の素,プライム,5396.0,0.88,15.0,-,,51442,0.0,0.0,0.0,15.0,3.3,様子見,False,False,2026-08-21 17:08
2804,ブルドックソース,プライム,1845.0,0.05,57.0,08/03,14.0,226,30.0,11.0,0.0,16.0,1.5,様子見,False,False,2026-08-21 17:08
2809,キユーピー,プライム,4779.0,-0.38,39.0,-,,6471,12.0,15.0,0.0,12.0,3.4,様子見,False,False,2026-08-21 17:08
2810,ハウス食品グループ本社,プライム,3766.0,0.11,5.0,-,,3360,0.0,0.0,0.0,5.0,-1.7,様子見,False,False,2026-08-21 17:08
2811,カゴメ,プライム,2701.0,0.09,29.0,-,,2442,0.0,4.0,0.0,25.0,0.7,様子見,False,False,2026-08-21 17:08
2815,アリアケジャパン,プライム,5370.0,0.19,49.0,08/07,10.0,1710,30.0,6.0,0.0,13.0,0.7,様子見,False,False,2026-08-21 17:08
285A,キオクシアホールディングス,プライム,54320.0,2.59,34.0,-,,297262,0.0,0.0,12.0,22.0,3.5,収縮中 (監視),False,False,2026-08-21 17:08
2871,ニチレイ,プライム,2187.0,0.21,39.0,-,,5481,12.0,11.0,0.0,16.0,0.4,様子見,False,False,2026-08-21 17:08
2874,横浜冷凍,プライム,2102.0,-3.31,29.0,-,,1244,0.0,10.0,0.0,19.0,-1.7,収縮中 (監視),False,False,2026-08-21 17:08
2875,東洋水産,プライム,10660.0,0.19,19.0,-,,10247,0.0,0.0,0.0,19.0,0.1,様子見,False,False,2026-08-21 17:08
2882,イートアンドホールディングス,プライム,2057.0,-0.05,13.0,08/07,10.0,234,0.0,4.0,0.0,9.0,0.0,様子見,False,False,2026-08-21 17:08
2884,ヨシムラ・フード・ホールディングス,プライム,677.0,1.96,12.8,-,,162,5.0,0.0,20.0,7.0,6.6,過熱 (初動ではない),False,False,2026-08-21 17:08
2897,日清食品ホールディングス,プライム,3086.0,2.97,48.0,07/30,16.0,8844,17.0,15.0,0.0,16.0,4.9,様子見,False,False,2026-08-21 17:08
2908,フジッコ,プライム,1619.0,0.37,52.0,08/03,14.0,461,30.0,15.0,0.0,7.0,2.9,様子見,False,False,2026-08-21 17:08
2910,ロック・フィールド,プライム,1415.0,0.71,51.0,07/30,16.0,370,22.0,22.0,0.0,7.0,2.8,様子見,False,False,2026-08-21 17:08
2914,日本たばこ産業,プライム,6980.0,1.6,32.0,-,,123920,12.0,11.0,0.0,9.0,2.7,様子見,False,False,2026-08-21 17:08
2915,ケンコーマヨネーズ,プライム,2069.0,2.17,34.0,-,,298,0.0,15.0,0.0,19.0,1.7,様子見,False,False,2026-08-21 17:08
2918,わらべや日洋ホールディングス,プライム,2871.0,1.09,51.0,08/05,12.0,497,17.0,15.0,12.0,7.0,3.3,収縮中 (監視),False,False,2026-08-21 17:08
2922,なとり,プライム,2006.0,0.35,48.0,07/15,26.0,252,30.0,6.0,0.0,12.0,1.2,様子見,False,False,2026-08-21 17:08
2929,ファーマフーズ,プライム,608.0,-0.98,49.0,07/28,18.0,177,22.0,15.0,0.0,12.0,4.4,様子見,False,False,2026-08-21 17:08
2930,北の達人コーポレーション,プライム,127.0,0.0,22.0,07/27,19.0,177,0.0,15.0,0.0,7.0,4.7,様子見,False,False,2026-08-21 17:08
2931,ユーグレナ,プライム,360.0,0.56,12.0,-,,502,0.0,0.0,0.0,12.0,3.9,様子見,False,False,2026-08-21 17:08
2933,紀文食品,プライム,1133.0,0.8,34.0,06/12,49.0,259,12.0,15.0,0.0,7.0,2.7,様子見,False,False,2026-08-21 17:08
2935,ピックルスホールディングス,プライム,1180.0,-0.25,42.0,07/31,15.0,148,30.0,0.0,0.0,12.0,1.8,様子見,False,False,2026-08-21 17:08
2975,スター・マイカ・ホールディングス,プライム,1586.0,0.57,53.0,08/05,12.0,602,30.0,11.0,0.0,12.0,2.7,様子見,False,False,2026-08-21 17:08
2980,ＳＲＥホールディングス,プライム,2403.0,-0.7,20.0,-,,387,0.0,4.0,0.0,16.0,-6.3,様子見,False,False,2026-08-21 17:08
2982,ＡＤワークスグループ,プライム,421.0,-0.47,47.0,08/12,8.0,208,0.0,11.0,20.0,16.0,1.8,収縮中 (監視),False,False,2026-08-21 17:08
3002,グンゼ,プライム,4200.0,0.36,9.0,-,,1316,5.0,0.0,0.0,4.0,2.6,様子見,False,False,2026-08-21 17:08
3003,ヒューリック,プライム,1780.0,0.94,16.0,-,,13516,0.0,0.0,0.0,16.0,0.6,様子見,False,False,2026-08-21 17:08
3028,アルペン,プライム,2376.0,-0.08,34.0,-,,891,12.0,15.0,0.0,7.0,4.8,様子見,False,False,2026-08-21 17:08
3031,ラクーンホールディングス,プライム,653.0,0.31,30.0,-,,127,5.0,6.0,12.0,7.0,2.7,収縮中 (監視),False,False,2026-08-21 17:08
3034,クオールホールディングス,プライム,2510.0,-0.71,12.0,-,,943,12.0,11.0,0.0,7.0,11.6,過熱 (初動ではない),False,False,2026-08-21 17:08
3036,アルコニックス,プライム,3430.0,3.31,10.8,-,,1031,12.0,11.0,0.0,4.0,13.6,過熱 (初動ではない),False,False,2026-08-21 17:08
3038,神戸物産,プライム,2797.0,-0.18,54.0,07/27,19.0,6204,22.0,11.0,12.0,9.0,1.2,蓄積+収縮 (監視推奨),False,True,2026-08-21 17:08
3040,ソリトンシステムズ,プライム,2385.0,-0.58,13.6,-,,442,12.0,15.0,0.0,7.0,12.1,過熱 (初動ではない),False,False,2026-08-21 17:08
3046,ジンズホールディングス,プライム,6380.0,-1.09,6.0,-,,1489,0.0,0.0,0.0,6.0,-2.4,収縮中 (監視),False,False,2026-08-21 17:08
3048,ビックカメラ,プライム,1790.0,-0.5,41.0,-,,3065,12.0,22.0,0.0,7.0,3.4,様子見,False,False,2026-08-21 17:08
3050,ＤＣＭホールディングス,プライム,1613.0,0.37,30.0,-,,2204,12.0,11.0,0.0,7.0,4.3,様子見,False,False,2026-08-21 17:08
3064,ＭｏｎｏｔａＲＯ,プライム,1816.0,-2.37,6.0,-,,8931,0.0,6.0,0.0,0.0,-5.2,様子見,False,False,2026-08-21 17:08
3076,あい　ホールディングス,プライム,2933.0,0.65,48.0,-,,1563,17.0,22.0,0.0,9.0,2.4,様子見,False,False,2026-08-21 17:08
3086,Ｊ．フロント　リテイリング,プライム,3023.0,1.46,38.0,-,,7434,0.0,10.0,12.0,16.0,0.6,収縮中 (監視),False,False,2026-08-21 17:08
3087,ドトール・日レスホールディングス,プライム,3290.0,0.15,32.0,-,,1383,17.0,11.0,0.0,4.0,4.4,様子見,False,False,2026-08-21 17:08
3088,マツキヨココカラ＆カンパニー,プライム,2572.5,0.49,34.0,08/19,3.0,10118,0.0,15.0,0.0,19.0,2.4,様子見,False,False,2026-08-21 17:08
3091,ブロンコビリー,プライム,2752.0,1.03,31.0,-,,820,12.0,15.0,0.0,4.0,5.4,様子見,False,False,2026-08-21 17:08
3092,ＺＯＺＯ,プライム,1133.0,0.62,5.0,-,,9921,0.0,0.0,0.0,5.0,-1.4,様子見,False,False,2026-08-21 17:08
3093,トレジャー・ファクトリー,プライム,2147.0,-1.24,68.0,08/18,4.0,503,30.0,6.0,20.0,12.0,2.4,初動の可能性,True,True,2026-08-21 17:08
3097,物語コーポレーション,プライム,5670.0,-0.18,30.0,-,,2177,12.0,11.0,0.0,7.0,5.1,様子見,False,False,2026-08-21 17:08
3099,三越伊勢丹ホールディングス,プライム,3473.0,-1.64,0.0,-,,12082,0.0,0.0,0.0,0.0,-4.6,収縮中 (監視),False,False,2026-08-21 17:08
3101,東洋紡,プライム,1629.0,1.43,34.0,-,,1438,0.0,0.0,12.0,22.0,1.2,収縮中 (監視),False,False,2026-08-21 17:08
3104,富士紡ホールディングス,プライム,3450.0,-1.57,16.0,08/13,7.0,1163,0.0,0.0,0.0,16.0,-6.6,収縮中 (監視),False,False,2026-08-21 17:08
3105,日清紡ホールディングス,プライム,2135.0,-0.51,11.0,08/06,11.0,3336,0.0,11.0,0.0,0.0,-6.2,様子見,False,False,2026-08-21 17:08
3106,倉敷紡績,プライム,10400.0,0.78,27.0,07/21,23.0,1639,12.0,0.0,0.0,15.0,2.1,様子見,False,False,2026-08-21 17:08
3107,ダイワボウホールディングス,プライム,3620.0,2.32,20.0,-,,3111,0.0,4.0,0.0,16.0,0.5,様子見,False,False,2026-08-21 17:08
3109,シキボウ,プライム,1089.0,0.55,40.0,08/20,2.0,138,22.0,11.0,0.0,7.0,3.9,様子見,False,False,2026-08-21 17:08
3110,日東紡績,プライム,3065.0,-3.31,26.0,-,,5579,0.0,4.0,0.0,22.0,0.2,様子見,False,False,2026-08-21 17:08
3116,トヨタ紡織,プライム,2260.0,-0.24,25.0,08/03,14.0,4038,0.0,6.0,0.0,19.0,0.4,様子見,False,False,2026-08-21 17:08
3132,マクニカホールディングス,プライム,3332.0,-0.51,38.0,08/19,3.0,5950,22.0,11.0,0.0,5.0,-3.1,様子見,False,False,2026-08-21 17:08
3139,ラクト・ジャパン,プライム,3415.0,-0.29,22.0,08/19,3.0,342,0.0,0.0,0.0,22.0,0.6,様子見,False,False,2026-08-21 17:08
3148,クリエイトＳＤホールディングス,プライム,3420.0,-0.15,34.0,05/27,61.0,2209,0.0,15.0,0.0,19.0,2.1,様子見,False,False,2026-08-21 17:08
3150,グリムス,プライム,2529.0,-0.35,8.0,-,,585,0.0,0.0,0.0,8.0,-0.8,様子見,False,False,2026-08-21 17:08
3151,バイタルケーエスケー・ホールディングス,プライム,1672.0,1.58,41.0,08/21,1.0,800,22.0,0.0,0.0,19.0,2.3,様子見,False,False,2026-08-21 17:08
3153,八洲電機,プライム,2838.0,0.18,5.0,08/18,4.0,599,0.0,0.0,0.0,5.0,-2.4,様子見,False,False,2026-08-21 17:08
3154,メディアスホールディングス,プライム,808.0,-0.12,29.0,08/17,5.0,180,0.0,10.0,0.0,19.0,2.4,様子見,False,False,2026-08-21 17:08
3156,レスター,プライム,4755.0,0.53,9.2,-,,1337,0.0,11.0,0.0,12.0,10.4,過熱 (初動ではない),False,False,2026-08-21 17:08
3167,ＴＯＫＡＩホールディングス,プライム,1263.0,0.88,13.6,-,,1628,12.0,15.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-08-21 17:08
3176,三洋貿易,プライム,1115.0,0.0,13.6,-,,643,12.0,15.0,0.0,7.0,14.3,過熱 (初動ではない),False,False,2026-08-21 17:08
3179,シュッピン,プライム,1270.0,-1.09,43.0,-,,269,12.0,15.0,0.0,16.0,0.1,様子見,False,False,2026-08-21 17:08
3180,ビューティガレージ,プライム,1541.0,-1.03,29.0,-,,193,0.0,22.0,0.0,7.0,5.3,様子見,False,False,2026-08-21 17:08
3182,オイシックス,プライム,1746.0,-1.97,4.4,-,,606,0.0,4.0,0.0,7.0,6.1,過熱 (初動ではない),False,False,2026-08-21 17:08
3183,ウイン・パートナーズ,プライム,1289.0,0.47,8.0,-,,354,0.0,0.0,0.0,8.0,-0.5,様子見,False,False,2026-08-21 17:08
3186,ネクステージ,プライム,3515.0,-1.95,70.0,08/13,7.0,2755,22.0,6.0,20.0,22.0,1.0,初動の可能性,True,False,2026-08-21 17:08
3191,ジョイフル本田,プライム,2308.0,0.35,8.0,-,,1391,0.0,0.0,0.0,8.0,-0.4,様子見,False,False,2026-08-21 17:08
3193,エターナルホスピタリティグループ,プライム,1478.0,-0.07,12.0,-,,341,0.0,0.0,0.0,12.0,2.6,様子見,False,False,2026-08-21 17:08
3196,ホットランドホールディングス,プライム,1680.0,0.36,29.0,-,,436,0.0,22.0,0.0,7.0,3.3,様子見,False,False,2026-08-21 17:08
3197,すかいらーくホールディングス,プライム,3362.0,1.63,20.8,-,,7646,12.0,19.0,14.0,7.0,6.6,過熱 (初動ではない),False,False,2026-08-21 17:08
3199,綿半ホールディングス,プライム,1328.0,-0.15,31.0,-,,248,0.0,6.0,0.0,25.0,0.1,様子見,False,False,2026-08-21 17:08
3201,日本毛織,プライム,1953.0,-0.46,48.0,08/19,3.0,1272,12.0,15.0,12.0,9.0,1.3,収縮中 (監視),False,False,2026-08-21 17:08
3221,ヨシックスホールディングス,プライム,3370.0,-0.44,72.0,07/07,32.0,346,30.0,11.0,20.0,11.0,3.8,初動の可能性,True,False,2026-08-21 17:08
3231,野村不動産ホールディングス,プライム,928.5,0.61,17.0,-,,7931,0.0,0.0,0.0,17.0,-0.3,様子見,False,False,2026-08-21 17:08
3232,三重交通グループホールディングス,プライム,572.0,1.24,62.0,08/03,14.0,576,30.0,25.0,0.0,7.0,3.7,様子見,False,False,2026-08-21 17:08
3245,ディア・ライフ,プライム,1167.0,0.78,10.0,08/10,9.0,588,12.0,6.0,0.0,7.0,5.6,過熱 (初動ではない),False,False,2026-08-21 17:08
3252,地主,プライム,3025.0,0.83,70.0,08/13,7.0,626,30.0,19.0,14.0,7.0,3.7,初動の可能性,True,False,2026-08-21 17:08
3276,ＪＰＭＣ,プライム,2244.0,0.0,6.4,-,,376,12.0,0.0,0.0,4.0,10.6,過熱 (初動ではない),False,False,2026-08-21 17:08
3284,フージャースホールディングス,プライム,1333.0,-0.15,16.4,-,,545,12.0,22.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-08-21 17:08
3288,オープンハウスグループ,プライム,8136.0,0.28,22.0,-,,8960,0.0,22.0,0.0,0.0,-2.8,様子見,False,False,2026-08-21 17:08
3289,東急不動産ホールディングス,プライム,1347.5,0.3,25.0,-,,9611,0.0,0.0,0.0,25.0,1.3,様子見,False,False,2026-08-21 17:08
3291,飯田グループホールディングス,プライム,2361.5,1.33,39.0,06/15,48.0,6526,17.0,15.0,0.0,7.0,3.6,様子見,False,False,2026-08-21 17:08
3302,帝国繊維,プライム,3375.0,0.9,51.0,08/07,10.0,865,0.0,15.0,20.0,16.0,1.2,収縮中 (監視),False,False,2026-08-21 17:08
3315,日本コークス工業,プライム,102.0,-2.86,19.0,-,,297,0.0,7.0,0.0,12.0,3.7,様子見,False,False,2026-08-21 17:08
3333,あさひ,プライム,1357.0,-0.22,64.0,08/06,11.0,353,30.0,22.0,0.0,12.0,2.4,様子見,False,False,2026-08-21 17:08
3349,コスモス薬品,プライム,6458.0,0.22,57.0,08/03,14.0,5118,30.0,11.0,0.0,16.0,0.5,様子見,False,False,2026-08-21 17:08
3360,シップヘルスケアホールディングス,プライム,2369.5,-1.7,53.0,08/10,9.0,2172,30.0,15.0,0.0,8.0,-1.9,様子見,False,False,2026-08-21 17:08
3371,ソフトクリエイトホールディングス,プライム,2135.0,-0.14,22.0,-,,543,0.0,11.0,0.0,11.0,6.0,様子見,False,False,2026-08-21 17:08
3382,セブン＆アイ・ホールディングス,プライム,2030.5,-0.1,8.0,-,,46033,0.0,0.0,0.0,8.0,-2.6,様子見,False,False,2026-08-21 17:08
3387,クリエイト・レストランツ・ホールディングス,プライム,783.0,1.16,16.0,-,,3531,0.0,0.0,0.0,16.0,1.4,様子見,False,False,2026-08-21 17:08
3388,明治電機工業,プライム,2100.0,0.62,23.0,-,,265,0.0,15.0,0.0,8.0,-2.3,様子見,False,False,2026-08-21 17:08
3391,ツルハホールディングス,プライム,2404.5,0.86,16.0,-,,10895,0.0,0.0,0.0,16.0,-0.4,収縮中 (監視),False,False,2026-08-21 17:08
3393,スターティアホールディングス,プライム,3015.0,-0.17,9.0,-,,282,0.0,4.0,0.0,5.0,-1.3,様子見,False,False,2026-08-21 17:08
3395,サンマルクホールディングス,プライム,2472.0,-0.24,20.0,-,,530,0.0,6.0,0.0,14.0,-1.0,様子見,False,False,2026-08-21 17:08
3397,トリドールホールディングス,プライム,4355.0,2.18,16.0,-,,3829,0.0,0.0,0.0,16.0,3.0,様子見,False,False,2026-08-21 17:08
3401,帝人,プライム,1753.0,1.01,34.0,08/10,9.0,3382,22.0,0.0,0.0,12.0,2.5,様子見,False,False,2026-08-21 17:08
3402,東レ,プライム,1298.5,-0.19,32.0,-,,18915,12.0,11.0,0.0,9.0,5.0,様子見,False,False,2026-08-21 17:08
3405,クラレ,プライム,1839.0,0.41,8.0,-,,5541,0.0,0.0,0.0,8.0,-0.5,様子見,False,False,2026-08-21 17:08
3407,旭化成,プライム,1641.5,0.46,0.0,-,,21995,0.0,0.0,0.0,0.0,-5.7,様子見,False,False,2026-08-21 17:08
