コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
268A,リガク・ホールディングス,プライム,1697.0,2.97,4.0,-,,3814,0.0,4.0,0.0,0.0,-14.4,様子見,False,False,2026-08-29 04:34
2695,くら寿司,プライム,1750.0,0.46,39.0,-,,1408,12.0,0.0,20.0,7.0,4.3,様子見,False,False,2026-08-29 04:34
2726,パルグループホールディングス,プライム,1494.0,-0.93,21.0,-,,2575,12.0,0.0,0.0,9.0,0.1,収縮中 (監視),False,False,2026-08-29 04:34
2730,エディオン,プライム,2530.0,-0.94,57.0,08/20,6.0,2686,30.0,6.0,12.0,9.0,0.8,蓄積+収縮 (監視推奨),False,True,2026-08-29 04:34
2733,あらた,プライム,2731.0,0.04,19.0,08/20,6.0,917,12.0,0.0,0.0,7.0,4.3,様子見,False,False,2026-08-29 04:34
2734,サーラコーポレーション,プライム,1221.0,-0.49,29.0,-,,780,12.0,10.0,0.0,7.0,3.4,様子見,False,False,2026-08-29 04:34
2737,トーメンデバイス,プライム,32150.0,-3.16,12.4,-,,2173,12.0,15.0,0.0,4.0,20.4,過熱 (初動ではない),False,False,2026-08-29 04:34
2742,ハローズ,プライム,3944.0,-1.61,46.0,-,,843,12.0,22.0,0.0,12.0,3.0,様子見,False,False,2026-08-29 04:34
2749,ＪＰホールディングス,プライム,658.0,0.15,30.0,-,,569,12.0,6.0,0.0,12.0,2.9,様子見,False,False,2026-08-29 04:34
2752,フジオフードグループ本社,プライム,1141.0,-0.17,48.0,07/30,20.0,588,30.0,6.0,0.0,12.0,2.2,様子見,False,False,2026-08-29 04:34
2753,あみやき亭,プライム,1401.0,-0.57,43.0,08/20,6.0,289,30.0,6.0,0.0,7.0,2.3,様子見,False,False,2026-08-29 04:34
2760,東京エレクトロン　デバイス,プライム,4045.0,-0.12,42.0,08/19,7.0,1179,22.0,15.0,0.0,5.0,-0.9,様子見,False,False,2026-08-29 04:34
2767,円谷フィールズホールディングス,プライム,2510.0,-0.28,12.4,-,,1622,12.0,15.0,0.0,4.0,8.4,過熱 (初動ではない),False,False,2026-08-29 04:34
2768,双日,プライム,5589.0,-0.71,57.0,08/27,1.0,11714,30.0,15.0,0.0,12.0,1.5,様子見,False,False,2026-08-29 04:34
277A,グロービング,プライム,1922.0,5.84,18.4,-,,554,0.0,11.0,20.0,15.0,12.5,過熱 (初動ではない),False,False,2026-08-29 04:34
2784,アルフレッサ　ホールディングス,プライム,2291.0,-1.48,38.0,08/03,18.0,4059,30.0,0.0,0.0,8.0,-0.2,様子見,False,False,2026-08-29 04:34
2791,大黒天物産,プライム,4560.0,-1.08,24.0,-,,621,0.0,0.0,12.0,12.0,0.8,収縮中 (監視),False,False,2026-08-29 04:34
2792,ハニーズホールディングス,プライム,1468.0,-0.14,37.0,08/13,11.0,408,30.0,0.0,0.0,7.0,2.4,様子見,False,False,2026-08-29 04:34
2801,キッコーマン,プライム,1793.0,-2.18,12.0,-,,16801,0.0,0.0,0.0,12.0,3.3,様子見,False,False,2026-08-29 04:34
2802,味の素,プライム,5441.0,0.46,21.0,-,,51776,0.0,6.0,0.0,15.0,3.6,様子見,False,False,2026-08-29 04:34
2804,ブルドックソース,プライム,1867.0,0.11,52.0,08/03,18.0,229,30.0,15.0,0.0,7.0,2.3,様子見,False,False,2026-08-29 04:34
2809,キユーピー,プライム,4686.0,-0.28,9.0,08/25,3.0,6391,0.0,0.0,0.0,9.0,1.0,様子見,False,False,2026-08-29 04:34
2810,ハウス食品グループ本社,プライム,3733.0,-0.8,0.0,-,,3336,0.0,0.0,0.0,0.0,-2.0,様子見,False,False,2026-08-29 04:34
2811,カゴメ,プライム,2734.0,0.15,22.0,-,,2470,0.0,0.0,0.0,22.0,2.0,様子見,False,False,2026-08-29 04:34
2815,アリアケジャパン,プライム,5450.0,0.37,58.0,08/07,14.0,1752,30.0,0.0,12.0,16.0,1.5,蓄積+収縮 (監視推奨),False,True,2026-08-29 04:34
285A,キオクシアホールディングス,プライム,52500.0,5.0,37.0,08/25,3.0,262129,0.0,6.0,12.0,19.0,2.7,収縮中 (監視),False,False,2026-08-29 04:34
2871,ニチレイ,プライム,2147.0,0.82,22.0,-,,5387,0.0,6.0,0.0,16.0,-1.8,収縮中 (監視),False,False,2026-08-29 04:34
2874,横浜冷凍,プライム,2197.0,1.38,45.0,-,,1316,0.0,6.0,20.0,19.0,3.2,収縮中 (監視),False,False,2026-08-29 04:34
2875,東洋水産,プライム,10435.0,-2.11,16.0,-,,10165,0.0,0.0,0.0,16.0,-1.8,様子見,False,False,2026-08-29 04:34
2882,イートアンドホールディングス,プライム,2012.5,-1.61,10.0,08/07,14.0,232,0.0,10.0,0.0,0.0,-1.7,様子見,False,False,2026-08-29 04:34
2884,ヨシムラ・フード・ホールディングス,プライム,648.0,-1.07,34.0,-,,155,0.0,10.0,12.0,12.0,1.2,収縮中 (監視),False,False,2026-08-29 04:34
2897,日清食品ホールディングス,プライム,2977.5,0.05,45.0,07/30,20.0,8576,30.0,6.0,0.0,9.0,0.7,様子見,False,False,2026-08-29 04:34
2908,フジッコ,プライム,1635.0,-0.12,18.0,08/03,18.0,466,0.0,11.0,0.0,7.0,3.1,様子見,False,False,2026-08-29 04:34
2910,ロック・フィールド,プライム,1428.0,-0.07,18.0,07/30,20.0,374,0.0,11.0,0.0,7.0,2.9,様子見,False,False,2026-08-29 04:34
2914,日本たばこ産業,プライム,7001.0,0.26,33.0,-,,123352,12.0,0.0,12.0,9.0,1.6,収縮中 (監視),False,False,2026-08-29 04:34
2915,ケンコーマヨネーズ,プライム,2008.0,-0.59,16.0,-,,288,0.0,0.0,0.0,16.0,-1.1,収縮中 (監視),False,False,2026-08-29 04:34
2918,わらべや日洋ホールディングス,プライム,2817.0,0.45,56.0,08/05,16.0,486,30.0,19.0,0.0,7.0,2.4,様子見,False,False,2026-08-29 04:34
2922,なとり,プライム,2013.0,-0.45,42.0,07/15,30.0,253,30.0,0.0,0.0,12.0,1.3,様子見,False,False,2026-08-29 04:34
2929,ファーマフーズ,プライム,618.0,-0.8,39.0,-,,179,12.0,15.0,0.0,12.0,5.0,様子見,False,False,2026-08-29 04:34
2930,北の達人コーポレーション,プライム,129.3,-0.76,16.4,07/27,23.0,185,12.0,22.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-08-29 04:34
2931,ユーグレナ,プライム,359.0,0.0,34.0,08/26,2.0,495,22.0,0.0,0.0,12.0,3.0,様子見,False,False,2026-08-29 04:34
2933,紀文食品,プライム,1136.0,-0.53,48.0,06/12,53.0,260,30.0,11.0,0.0,7.0,2.1,様子見,False,False,2026-08-29 04:34
2935,ピックルスホールディングス,プライム,1190.0,0.5,47.0,07/31,19.0,148,30.0,10.0,0.0,7.0,3.6,様子見,False,False,2026-08-29 04:34
2975,スター・マイカ・ホールディングス,プライム,1599.0,0.38,69.0,08/05,16.0,604,30.0,15.0,12.0,12.0,3.1,初動の可能性,True,True,2026-08-29 04:34
2980,ＳＲＥホールディングス,プライム,2461.0,2.12,5.0,-,,403,0.0,0.0,0.0,5.0,-3.4,様子見,False,False,2026-08-29 04:34
2982,ＡＤワークスグループ,プライム,428.0,0.71,47.0,08/12,12.0,217,0.0,11.0,20.0,16.0,3.1,様子見,False,False,2026-08-29 04:34
3002,グンゼ,プライム,4180.0,-1.18,9.0,-,,1304,0.0,0.0,0.0,9.0,1.1,様子見,False,False,2026-08-29 04:34
3003,ヒューリック,プライム,1793.0,-0.69,19.0,-,,13641,0.0,0.0,0.0,19.0,1.4,様子見,False,False,2026-08-29 04:34
3028,アルペン,プライム,2371.0,0.08,15.0,-,,892,0.0,11.0,0.0,4.0,3.3,様子見,False,False,2026-08-29 04:34
3031,ラクーンホールディングス,プライム,653.0,-0.31,32.0,-,,127,0.0,0.0,20.0,12.0,1.8,収縮中 (監視),False,False,2026-08-29 04:34
3034,クオールホールディングス,プライム,2505.0,-1.53,12.8,-,,950,12.0,11.0,0.0,9.0,7.8,過熱 (初動ではない),False,False,2026-08-29 04:34
3036,アルコニックス,プライム,3480.0,0.87,12.4,-,,1061,12.0,15.0,0.0,4.0,9.7,過熱 (初動ではない),False,False,2026-08-29 04:34
3038,神戸物産,プライム,2817.5,-1.04,27.0,07/27,23.0,6366,0.0,6.0,12.0,9.0,1.0,収縮中 (監視),False,False,2026-08-29 04:34
3040,ソリトンシステムズ,プライム,2315.0,0.52,14.4,-,,445,12.0,15.0,0.0,9.0,6.3,過熱 (初動ではない),False,False,2026-08-29 04:34
3046,ジンズホールディングス,プライム,6142.0,0.49,10.0,-,,1405,0.0,4.0,0.0,6.0,-4.5,収縮中 (監視),False,False,2026-08-29 04:34
3048,ビックカメラ,プライム,1772.0,-0.91,34.0,-,,3055,12.0,10.0,0.0,12.0,2.5,様子見,False,False,2026-08-29 04:34
3050,ＤＣＭホールディングス,プライム,1601.0,0.18,19.0,-,,2171,12.0,0.0,0.0,7.0,3.8,様子見,False,False,2026-08-29 04:34
3064,ＭｏｎｏｔａＲＯ,プライム,1872.5,0.62,5.0,-,,9435,0.0,0.0,0.0,5.0,-1.7,様子見,False,False,2026-08-29 04:34
3076,あい　ホールディングス,プライム,2967.0,-0.03,39.0,08/24,4.0,1595,12.0,11.0,12.0,4.0,2.2,収縮中 (監視),False,False,2026-08-29 04:34
3086,Ｊ．フロント　リテイリング,プライム,3111.0,0.29,64.0,08/25,3.0,7493,0.0,19.0,20.0,25.0,5.3,収縮中 (監視),False,False,2026-08-29 04:34
3087,ドトール・日レスホールディングス,プライム,3365.0,-0.15,7.6,-,,1433,12.0,0.0,0.0,7.0,5.6,過熱 (初動ではない),False,False,2026-08-29 04:34
3088,マツキヨココカラ＆カンパニー,プライム,2579.5,-0.04,12.0,08/26,2.0,10325,0.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-08-29 04:34
3091,ブロンコビリー,プライム,2735.0,-0.62,21.0,-,,846,12.0,0.0,0.0,9.0,2.4,様子見,False,False,2026-08-29 04:34
3092,ＺＯＺＯ,プライム,1143.0,0.09,37.0,-,,10052,0.0,0.0,12.0,25.0,-0.1,収縮中 (監視),False,False,2026-08-29 04:34
3093,トレジャー・ファクトリー,プライム,2124.0,-1.1,68.0,08/18,8.0,484,30.0,6.0,20.0,12.0,1.8,初動の可能性,True,True,2026-08-29 04:34
3097,物語コーポレーション,プライム,5620.0,-1.06,33.0,-,,2262,12.0,0.0,12.0,9.0,2.4,収縮中 (監視),False,False,2026-08-29 04:34
3099,三越伊勢丹ホールディングス,プライム,3571.0,-0.5,26.0,-,,12298,0.0,0.0,12.0,14.0,-0.3,収縮中 (監視),False,False,2026-08-29 04:34
3101,東洋紡,プライム,1658.0,0.06,31.0,-,,1448,0.0,0.0,12.0,19.0,3.3,収縮中 (監視),False,False,2026-08-29 04:34
3104,富士紡ホールディングス,プライム,3470.0,-0.29,0.0,08/25,3.0,1146,0.0,0.0,0.0,0.0,-4.4,収縮中 (監視),False,False,2026-08-29 04:34
3105,日清紡ホールディングス,プライム,2145.0,0.68,33.0,08/06,15.0,3370,18.0,15.0,0.0,0.0,-4.7,様子見,False,False,2026-08-29 04:34
3106,倉敷紡績,プライム,10710.0,0.85,51.0,08/26,2.0,1710,30.0,6.0,0.0,15.0,4.3,様子見,False,False,2026-08-29 04:34
3107,ダイワボウホールディングス,プライム,3708.0,0.14,21.0,-,,3249,5.0,0.0,0.0,16.0,1.8,様子見,False,False,2026-08-29 04:34
3109,シキボウ,プライム,1094.0,0.0,18.0,08/20,6.0,138,0.0,11.0,0.0,7.0,3.4,様子見,False,False,2026-08-29 04:34
3110,日東紡績,プライム,2987.0,2.96,19.0,-,,5524,0.0,0.0,0.0,19.0,-1.3,収縮中 (監視),False,False,2026-08-29 04:34
3116,トヨタ紡織,プライム,2239.5,-0.49,19.0,-,,4017,0.0,0.0,0.0,19.0,-0.5,様子見,False,False,2026-08-29 04:34
3132,マクニカホールディングス,プライム,3599.0,2.24,48.0,08/19,7.0,6387,17.0,15.0,0.0,16.0,3.7,様子見,False,False,2026-08-29 04:34
3139,ラクト・ジャパン,プライム,3445.0,0.29,17.0,08/19,7.0,346,5.0,0.0,0.0,12.0,1.8,様子見,False,False,2026-08-29 04:34
3148,クリエイトＳＤホールディングス,プライム,3400.0,-0.44,40.0,05/27,65.0,2203,22.0,6.0,0.0,12.0,1.1,様子見,False,False,2026-08-29 04:34
3150,グリムス,プライム,2489.0,-2.2,25.0,-,,575,0.0,0.0,0.0,25.0,-1.8,収縮中 (監視),False,False,2026-08-29 04:34
3151,バイタルケーエスケー・ホールディングス,プライム,1665.0,-0.89,19.0,08/21,5.0,800,0.0,0.0,0.0,19.0,1.6,様子見,False,False,2026-08-29 04:34
3153,八洲電機,プライム,3000.0,1.15,39.0,08/18,8.0,652,12.0,11.0,0.0,16.0,2.3,様子見,False,False,2026-08-29 04:34
3154,メディアスホールディングス,プライム,816.0,0.74,34.0,08/17,9.0,178,22.0,0.0,0.0,12.0,2.9,様子見,False,False,2026-08-29 04:34
3156,レスター,プライム,5280.0,3.73,10.0,-,,1448,12.0,6.0,0.0,7.0,16.4,過熱 (初動ではない),False,False,2026-08-29 04:34
3167,ＴＯＫＡＩホールディングス,プライム,1289.0,0.0,13.6,-,,1669,12.0,15.0,0.0,7.0,6.8,過熱 (初動ではない),False,False,2026-08-29 04:34
3176,三洋貿易,プライム,1131.0,0.09,14.4,-,,688,17.0,15.0,0.0,4.0,10.7,過熱 (初動ではない),False,False,2026-08-29 04:34
3179,シュッピン,プライム,1213.0,-1.06,16.0,08/26,2.0,259,0.0,0.0,0.0,16.0,-5.1,様子見,False,False,2026-08-29 04:34
3180,ビューティガレージ,プライム,1529.0,-0.78,34.0,-,,196,0.0,22.0,0.0,12.0,3.3,様子見,False,False,2026-08-29 04:34
3182,オイシックス,プライム,1708.0,-2.01,9.0,-,,596,0.0,0.0,0.0,9.0,2.0,様子見,False,False,2026-08-29 04:34
3183,ウイン・パートナーズ,プライム,1273.0,-0.24,12.0,-,,349,0.0,4.0,0.0,8.0,-1.4,様子見,False,False,2026-08-29 04:34
3186,ネクステージ,プライム,3365.0,-0.59,57.0,08/13,11.0,2603,30.0,11.0,0.0,16.0,-2.7,様子見,False,False,2026-08-29 04:34
3191,ジョイフル本田,プライム,2292.0,-0.09,8.0,-,,1367,0.0,0.0,0.0,8.0,-1.1,様子見,False,False,2026-08-29 04:34
3193,エターナルホスピタリティグループ,プライム,1433.0,-0.97,5.0,-,,331,0.0,0.0,0.0,5.0,-0.8,様子見,False,False,2026-08-29 04:34
3196,ホットランドホールディングス,プライム,1638.0,-0.91,18.0,08/25,3.0,422,0.0,6.0,0.0,12.0,0.2,様子見,False,False,2026-08-29 04:34
3197,すかいらーくホールディングス,プライム,3343.0,0.0,39.0,-,,7710,12.0,15.0,0.0,12.0,4.2,様子見,False,False,2026-08-29 04:34
3199,綿半ホールディングス,プライム,1352.0,0.67,33.0,-,,251,0.0,0.0,14.0,19.0,2.0,様子見,False,False,2026-08-29 04:34
3201,日本毛織,プライム,1971.0,-0.15,48.0,08/19,7.0,1284,12.0,15.0,12.0,9.0,1.4,収縮中 (監視),False,False,2026-08-29 04:34
3221,ヨシックスホールディングス,プライム,3345.0,-0.59,48.0,07/07,36.0,344,30.0,6.0,0.0,12.0,2.2,様子見,False,False,2026-08-29 04:34
3231,野村不動産ホールディングス,プライム,933.3,-0.29,25.0,-,,7997,0.0,0.0,0.0,25.0,0.5,様子見,False,False,2026-08-29 04:34
3232,三重交通グループホールディングス,プライム,613.0,1.83,17.6,-,,628,12.0,25.0,0.0,7.0,9.4,過熱 (初動ではない),False,False,2026-08-29 04:34
3245,ディア・ライフ,プライム,1161.0,0.09,30.0,-,,587,17.0,6.0,0.0,7.0,4.0,様子見,False,False,2026-08-29 04:34
3252,地主,プライム,2980.0,-0.83,57.0,08/13,11.0,618,30.0,15.0,0.0,12.0,1.7,様子見,False,False,2026-08-29 04:34
3276,ＪＰＭＣ,プライム,2246.0,-0.04,6.4,-,,376,12.0,0.0,0.0,4.0,6.7,過熱 (初動ではない),False,False,2026-08-29 04:34
3284,フージャースホールディングス,プライム,1325.0,-0.23,30.0,-,,546,12.0,11.0,0.0,7.0,4.2,様子見,False,False,2026-08-29 04:34
3288,オープンハウスグループ,プライム,7957.0,-0.53,0.0,-,,8761,0.0,0.0,0.0,0.0,-4.0,様子見,False,False,2026-08-29 04:34
3289,東急不動産ホールディングス,プライム,1338.0,-0.63,47.0,08/24,4.0,9490,22.0,0.0,0.0,25.0,0.5,様子見,False,False,2026-08-29 04:34
3291,飯田グループホールディングス,プライム,2379.0,0.23,19.0,06/15,52.0,6498,12.0,0.0,0.0,7.0,3.6,様子見,False,False,2026-08-29 04:34
3302,帝国繊維,プライム,3415.0,0.89,60.0,08/07,14.0,865,0.0,15.0,20.0,25.0,2.0,様子見,False,False,2026-08-29 04:34
3315,日本コークス工業,プライム,104.0,0.0,22.0,-,,303,0.0,10.0,0.0,12.0,4.5,様子見,False,False,2026-08-29 04:34
3333,あさひ,プライム,1343.0,-0.07,53.0,08/06,15.0,346,30.0,11.0,0.0,12.0,1.0,様子見,False,False,2026-08-29 04:34
3349,コスモス薬品,プライム,6569.0,-0.12,36.0,08/03,18.0,5171,12.0,0.0,12.0,12.0,1.5,収縮中 (監視),False,False,2026-08-29 04:34
3360,シップヘルスケアホールディングス,プライム,2346.5,-1.39,38.0,08/10,13.0,2168,30.0,0.0,0.0,8.0,-3.0,様子見,False,False,2026-08-29 04:34
3371,ソフトクリエイトホールディングス,プライム,2134.0,0.47,13.0,-,,553,0.0,6.0,0.0,7.0,5.0,様子見,False,False,2026-08-29 04:34
3382,セブン＆アイ・ホールディングス,プライム,1983.0,-0.54,0.0,-,,45375,0.0,0.0,0.0,0.0,-3.1,様子見,False,False,2026-08-29 04:34
3387,クリエイト・レストランツ・ホールディングス,プライム,769.5,-0.64,23.0,08/25,3.0,3383,0.0,7.0,0.0,16.0,0.0,様子見,False,False,2026-08-29 04:34
3388,明治電機工業,プライム,2137.0,-0.19,52.0,08/25,3.0,268,0.0,15.0,12.0,25.0,0.1,収縮中 (監視),False,False,2026-08-29 04:34
3391,ツルハホールディングス,プライム,2354.5,-0.85,13.0,-,,10618,0.0,0.0,0.0,13.0,-1.6,収縮中 (監視),False,False,2026-08-29 04:34
3393,スターティアホールディングス,プライム,3020.0,0.33,5.0,-,,280,0.0,0.0,0.0,5.0,-0.8,収縮中 (監視),False,False,2026-08-29 04:34
3395,サンマルクホールディングス,プライム,2500.0,-0.36,25.0,-,,540,0.0,0.0,0.0,25.0,0.4,様子見,False,False,2026-08-29 04:34
3397,トリドールホールディングス,プライム,4324.0,0.51,21.0,-,,3843,0.0,0.0,12.0,9.0,1.5,収縮中 (監視),False,False,2026-08-29 04:34
3401,帝人,プライム,1730.0,-0.09,9.0,08/10,13.0,3330,0.0,0.0,0.0,9.0,0.9,様子見,False,False,2026-08-29 04:34
3402,東レ,プライム,1276.5,1.11,36.0,-,,18769,12.0,15.0,0.0,9.0,1.8,様子見,False,False,2026-08-29 04:34
3405,クラレ,プライム,1828.0,2.64,8.0,-,,5594,0.0,0.0,0.0,8.0,-1.2,様子見,False,False,2026-08-29 04:34
3407,旭化成,プライム,1649.0,1.45,0.0,-,,21647,0.0,0.0,0.0,0.0,-3.3,様子見,False,False,2026-08-29 04:34
