コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2681,ゲオホールディングス,プライム,2403.0,-2.28,34.0,-,,956,12.0,15.0,0.0,7.0,5.6,様子見,False,False,2026-09-02 21:18
2685,アンドエスティＨＤ,プライム,3295.0,-2.08,7.0,-,,1520,0.0,7.0,0.0,0.0,-3.7,収縮中 (監視),False,False,2026-09-02 21:18
268A,リガク・ホールディングス,プライム,1518.0,-3.8,0.0,-,,3438,0.0,0.0,0.0,0.0,-20.1,様子見,False,False,2026-09-02 21:18
2695,くら寿司,プライム,1730.0,-1.03,61.0,08/28,4.0,1375,30.0,19.0,0.0,12.0,1.8,様子見,False,False,2026-09-02 21:18
2726,パルグループホールディングス,プライム,1456.0,-3.58,46.0,09/01,2.0,2520,30.0,0.0,0.0,16.0,-3.2,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
2730,エディオン,プライム,2491.0,-1.58,38.0,08/20,10.0,2634,22.0,11.0,0.0,5.0,-0.9,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
2733,あらた,プライム,2693.0,-0.88,34.0,09/01,2.0,902,22.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-09-02 21:18
2734,サーラコーポレーション,プライム,1211.0,-1.38,27.0,-,,764,12.0,6.0,0.0,9.0,1.4,様子見,False,False,2026-09-02 21:18
2737,トーメンデバイス,プライム,33700.0,-3.71,10.8,-,,2292,12.0,11.0,0.0,4.0,14.2,過熱 (初動ではない),False,False,2026-09-02 21:18
2742,ハローズ,プライム,3990.0,0.76,67.0,09/02,1.0,852,30.0,25.0,0.0,12.0,3.0,初動の可能性,True,False,2026-09-02 21:18
2749,ＪＰホールディングス,プライム,661.0,-1.34,27.0,-,,566,0.0,15.0,0.0,12.0,2.4,様子見,False,False,2026-09-02 21:18
2752,フジオフードグループ本社,プライム,1146.0,-0.43,23.0,07/30,24.0,588,0.0,11.0,0.0,12.0,2.0,様子見,False,False,2026-09-02 21:18
2753,あみやき亭,プライム,1390.0,-1.35,58.0,08/20,10.0,286,30.0,19.0,0.0,9.0,0.8,様子見,False,False,2026-09-02 21:18
2760,東京エレクトロン　デバイス,プライム,4105.0,-4.42,22.0,-,,1209,0.0,6.0,0.0,16.0,-0.8,様子見,False,False,2026-09-02 21:18
2767,円谷フィールズホールディングス,プライム,2506.0,-2.19,31.0,-,,1560,12.0,15.0,0.0,4.0,1.4,様子見,False,False,2026-09-02 21:18
2768,双日,プライム,5659.0,-2.65,55.0,08/27,5.0,11774,12.0,19.0,12.0,12.0,2.0,収縮中 (監視),False,False,2026-09-02 21:18
277A,グロービング,プライム,1838.0,-3.62,16.0,-,,523,0.0,4.0,0.0,12.0,4.9,様子見,False,False,2026-09-02 21:18
2784,アルフレッサ　ホールディングス,プライム,2330.5,-0.06,44.0,08/03,22.0,4088,22.0,6.0,0.0,16.0,1.9,様子見,False,False,2026-09-02 21:18
2791,大黒天物産,プライム,4585.0,0.88,29.0,-,,615,0.0,0.0,20.0,9.0,1.1,収縮中 (監視),False,False,2026-09-02 21:18
2792,ハニーズホールディングス,プライム,1441.0,-1.1,24.0,08/13,15.0,402,0.0,15.0,0.0,9.0,0.2,様子見,False,False,2026-09-02 21:18
2801,キッコーマン,プライム,1832.5,0.3,29.0,-,,17001,5.0,15.0,0.0,9.0,3.7,様子見,False,False,2026-09-02 21:18
2802,味の素,プライム,5225.0,-2.08,6.0,-,,49812,0.0,6.0,0.0,0.0,-1.5,収縮中 (監視),False,False,2026-09-02 21:18
2804,ブルドックソース,プライム,1867.0,-0.16,57.0,08/03,22.0,228,30.0,15.0,0.0,12.0,1.9,様子見,False,False,2026-09-02 21:18
2809,キユーピー,プライム,4793.0,0.5,58.0,09/02,1.0,6489,30.0,19.0,0.0,9.0,2.5,様子見,False,False,2026-09-02 21:18
2810,ハウス食品グループ本社,プライム,3927.0,-1.87,61.0,08/31,3.0,3503,0.0,22.0,20.0,19.0,3.2,様子見,False,False,2026-09-02 21:18
2811,カゴメ,プライム,2755.0,0.15,27.0,-,,2492,0.0,15.0,0.0,12.0,2.7,様子見,False,False,2026-09-02 21:18
2815,アリアケジャパン,プライム,5420.0,-0.55,58.0,08/07,18.0,1726,30.0,4.0,12.0,12.0,0.7,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
285A,キオクシアホールディングス,プライム,51000.0,0.0,31.0,09/01,2.0,279094,12.0,0.0,0.0,19.0,1.1,収縮中 (監視),False,False,2026-09-02 21:18
2871,ニチレイ,プライム,2153.5,-0.19,20.0,-,,5397,0.0,15.0,0.0,5.0,-1.3,収縮中 (監視),False,False,2026-09-02 21:18
2874,横浜冷凍,プライム,2197.0,1.1,46.0,08/28,4.0,1300,0.0,15.0,12.0,19.0,2.9,収縮中 (監視),False,False,2026-09-02 21:18
2875,東洋水産,プライム,10565.0,-0.42,28.0,-,,10156,0.0,0.0,12.0,16.0,-0.1,収縮中 (監視),False,False,2026-09-02 21:18
2882,イートアンドホールディングス,プライム,2030.0,-1.07,32.0,08/07,18.0,231,0.0,16.0,0.0,16.0,-0.9,様子見,False,False,2026-09-02 21:18
2884,ヨシムラ・フード・ホールディングス,プライム,625.0,-1.88,0.0,-,,149,0.0,0.0,0.0,0.0,-2.9,収縮中 (監視),False,False,2026-09-02 21:18
2897,日清食品ホールディングス,プライム,3028.0,0.23,66.0,07/30,24.0,8678,30.0,15.0,12.0,9.0,2.0,初動の可能性,True,True,2026-09-02 21:18
2908,フジッコ,プライム,1627.0,0.18,52.0,08/03,22.0,463,30.0,15.0,0.0,7.0,1.9,様子見,False,False,2026-09-02 21:18
2910,ロック・フィールド,プライム,1413.0,-0.49,24.0,07/30,24.0,369,0.0,15.0,0.0,9.0,1.2,様子見,False,False,2026-09-02 21:18
2914,日本たばこ産業,プライム,7003.0,-0.67,31.0,-,,124328,0.0,6.0,12.0,13.0,0.5,収縮中 (監視),False,False,2026-09-02 21:18
2915,ケンコーマヨネーズ,プライム,2067.0,0.39,46.0,-,,298,0.0,15.0,12.0,19.0,1.9,収縮中 (監視),False,False,2026-09-02 21:18
2918,わらべや日洋ホールディングス,プライム,2780.0,-0.82,65.0,08/05,20.0,481,22.0,22.0,12.0,9.0,0.8,初動の可能性,True,True,2026-09-02 21:18
2922,なとり,プライム,1992.0,-0.35,54.0,07/15,34.0,251,30.0,15.0,0.0,9.0,0.2,様子見,False,False,2026-09-02 21:18
2929,ファーマフーズ,プライム,601.0,-2.12,24.0,-,,175,0.0,15.0,0.0,9.0,0.9,様子見,False,False,2026-09-02 21:18
2930,北の達人コーポレーション,プライム,129.0,-3.01,46.0,-,,180,12.0,22.0,0.0,12.0,4.5,様子見,False,False,2026-09-02 21:18
2931,ユーグレナ,プライム,347.0,-0.57,5.0,08/26,6.0,484,0.0,0.0,0.0,5.0,-0.8,様子見,False,False,2026-09-02 21:18
2933,紀文食品,プライム,1120.0,-1.5,55.0,06/12,57.0,256,30.0,16.0,0.0,9.0,0.0,様子見,False,False,2026-09-02 21:18
2935,ピックルスホールディングス,プライム,1214.0,0.17,41.0,07/31,23.0,152,12.0,22.0,0.0,7.0,5.0,様子見,False,False,2026-09-02 21:18
2975,スター・マイカ・ホールディングス,プライム,1500.0,-4.94,42.0,08/05,20.0,569,30.0,4.0,0.0,8.0,-3.8,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
2980,ＳＲＥホールディングス,プライム,2375.0,-3.42,9.0,-,,383,0.0,0.0,0.0,9.0,-6.2,様子見,False,False,2026-09-02 21:18
2982,ＡＤワークスグループ,プライム,433.0,-0.92,27.0,08/12,16.0,214,0.0,15.0,0.0,12.0,3.3,様子見,False,False,2026-09-02 21:18
3002,グンゼ,プライム,4125.0,-2.02,9.0,08/31,3.0,1293,0.0,4.0,0.0,5.0,-0.8,収縮中 (監視),False,False,2026-09-02 21:18
3003,ヒューリック,プライム,1771.0,-1.53,24.0,-,,13448,0.0,0.0,12.0,12.0,0.2,収縮中 (監視),False,False,2026-09-02 21:18
3028,アルペン,プライム,2348.0,-1.43,24.0,-,,880,0.0,15.0,0.0,9.0,1.1,様子見,False,False,2026-09-02 21:18
3031,ラクーンホールディングス,プライム,669.0,-3.32,79.0,09/02,1.0,130,22.0,25.0,20.0,12.0,3.4,初動の可能性,True,False,2026-09-02 21:18
3034,クオールホールディングス,プライム,2285.0,-4.43,15.0,-,,859,0.0,15.0,0.0,0.0,-3.6,様子見,False,False,2026-09-02 21:18
3036,アルコニックス,プライム,3310.0,-2.79,32.0,-,,995,12.0,11.0,0.0,9.0,0.2,様子見,False,False,2026-09-02 21:18
3038,神戸物産,プライム,2810.5,-0.2,23.0,-,,6234,0.0,6.0,12.0,5.0,-0.1,収縮中 (監視),False,False,2026-09-02 21:18
3040,ソリトンシステムズ,プライム,2305.0,-2.7,36.0,-,,427,12.0,15.0,0.0,9.0,2.9,様子見,False,False,2026-09-02 21:18
3046,ジンズホールディングス,プライム,5490.0,-5.18,7.0,-,,1282,0.0,7.0,0.0,0.0,-12.9,収縮中 (監視),False,False,2026-09-02 21:18
3048,ビックカメラ,プライム,1751.0,-2.51,55.0,08/31,3.0,2999,30.0,13.0,0.0,12.0,0.8,様子見,False,False,2026-09-02 21:18
3050,ＤＣＭホールディングス,プライム,1583.0,-0.5,54.0,09/01,2.0,2163,30.0,15.0,0.0,9.0,1.7,様子見,False,False,2026-09-02 21:18
3064,ＭｏｎｏｔａＲＯ,プライム,1841.0,-3.21,40.0,08/31,3.0,9054,0.0,15.0,0.0,25.0,-3.2,収縮中 (監視),False,False,2026-09-02 21:18
3076,あい　ホールディングス,プライム,2943.0,-2.39,45.0,09/02,1.0,1568,30.0,6.0,0.0,9.0,0.2,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
3086,Ｊ．フロント　リテイリング,プライム,2791.5,-4.82,10.0,08/25,7.0,6865,0.0,10.0,0.0,0.0,-5.3,収縮中 (監視),False,False,2026-09-02 21:18
3087,ドトール・日レスホールディングス,プライム,3395.0,-0.88,34.0,-,,1427,12.0,15.0,0.0,7.0,5.1,様子見,False,False,2026-09-02 21:18
3088,マツキヨココカラ＆カンパニー,プライム,2569.0,-1.4,16.0,-,,10104,0.0,4.0,0.0,12.0,1.0,様子見,False,False,2026-09-02 21:18
3091,ブロンコビリー,プライム,2841.0,-2.87,13.0,-,,847,0.0,6.0,0.0,7.0,4.5,様子見,False,False,2026-09-02 21:18
3092,ＺＯＺＯ,プライム,1130.5,-3.5,22.0,-,,9899,0.0,0.0,0.0,22.0,-1.2,収縮中 (監視),False,False,2026-09-02 21:18
3093,トレジャー・ファクトリー,プライム,1900.0,-3.55,7.0,08/18,12.0,445,0.0,7.0,0.0,0.0,-8.5,様子見,False,False,2026-09-02 21:18
3097,物語コーポレーション,プライム,5550.0,-3.48,17.0,-,,2131,12.0,0.0,0.0,5.0,-0.8,収縮中 (監視),False,False,2026-09-02 21:18
3099,三越伊勢丹ホールディングス,プライム,3308.0,-5.92,9.0,-,,11508,0.0,0.0,0.0,9.0,-6.8,収縮中 (監視),False,False,2026-09-02 21:18
3101,東洋紡,プライム,1673.0,-5.64,32.0,-,,1476,0.0,0.0,20.0,12.0,3.4,収縮中 (監視),False,False,2026-09-02 21:18
3104,富士紡ホールディングス,プライム,3310.0,-1.78,0.0,-,,1116,0.0,0.0,0.0,0.0,-6.6,収縮中 (監視),False,False,2026-09-02 21:18
3105,日清紡ホールディングス,プライム,2282.5,0.24,57.0,08/06,19.0,3566,17.0,15.0,0.0,25.0,1.2,様子見,False,False,2026-09-02 21:18
3106,倉敷紡績,プライム,11050.0,-2.99,59.0,08/26,6.0,1741,12.0,15.0,20.0,12.0,5.6,様子見,False,False,2026-09-02 21:18
3107,ダイワボウホールディングス,プライム,3773.0,-2.3,53.0,09/02,1.0,3242,30.0,11.0,0.0,12.0,2.4,様子見,False,False,2026-09-02 21:18
3109,シキボウ,プライム,1066.0,-1.75,46.0,09/01,2.0,135,22.0,15.0,0.0,9.0,0.0,様子見,False,False,2026-09-02 21:18
3110,日東紡績,プライム,3140.0,-0.16,34.0,-,,5716,0.0,0.0,12.0,22.0,3.7,収縮中 (監視),False,False,2026-09-02 21:18
3116,トヨタ紡織,プライム,2273.5,-3.17,54.0,09/02,1.0,4062,0.0,15.0,20.0,19.0,1.0,収縮中 (監視),False,False,2026-09-02 21:18
3132,マクニカホールディングス,プライム,3544.0,-5.39,41.0,08/19,11.0,6328,12.0,10.0,0.0,19.0,0.8,様子見,False,False,2026-09-02 21:18
3139,ラクト・ジャパン,プライム,3445.0,-1.01,49.0,08/31,3.0,345,22.0,15.0,0.0,12.0,1.7,様子見,False,False,2026-09-02 21:18
3148,クリエイトＳＤホールディングス,プライム,3405.0,0.29,49.0,05/27,69.0,2200,22.0,15.0,0.0,12.0,1.1,様子見,False,False,2026-09-02 21:18
3150,グリムス,プライム,2405.0,-2.32,29.0,-,,556,0.0,4.0,0.0,25.0,-4.3,収縮中 (監視),False,False,2026-09-02 21:18
3151,バイタルケーエスケー・ホールディングス,プライム,1665.0,-1.19,22.0,-,,796,0.0,10.0,0.0,12.0,1.6,様子見,False,False,2026-09-02 21:18
3153,八洲電機,プライム,2980.0,-4.79,64.0,08/18,12.0,629,30.0,18.0,0.0,16.0,0.7,様子見,False,False,2026-09-02 21:18
3154,メディアスホールディングス,プライム,801.0,-0.25,45.0,08/17,13.0,178,22.0,11.0,0.0,12.0,0.7,様子見,False,False,2026-09-02 21:18
3156,レスター,プライム,5340.0,-4.47,10.0,-,,1501,12.0,6.0,0.0,7.0,10.8,過熱 (初動ではない),False,False,2026-09-02 21:18
3167,ＴＯＫＡＩホールディングス,プライム,1333.0,0.68,15.2,-,,1718,12.0,19.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-09-02 21:18
3176,三洋貿易,プライム,1164.0,-2.1,16.4,-,,671,12.0,25.0,0.0,4.0,8.2,過熱 (初動ではない),False,False,2026-09-02 21:18
3179,シュッピン,プライム,1189.0,-1.49,0.0,-,,252,0.0,0.0,0.0,0.0,-6.2,様子見,False,False,2026-09-02 21:18
3180,ビューティガレージ,プライム,1618.0,-0.74,16.4,-,,203,12.0,22.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-09-02 21:18
3182,オイシックス,プライム,1661.0,-3.32,27.0,09/01,2.0,577,22.0,0.0,0.0,5.0,-1.7,様子見,False,False,2026-09-02 21:18
3183,ウイン・パートナーズ,プライム,1253.0,-1.03,7.0,-,,345,0.0,7.0,0.0,0.0,-2.2,収縮中 (監視),False,False,2026-09-02 21:18
3186,ネクステージ,プライム,3210.0,-4.18,6.0,08/13,15.0,2516,0.0,6.0,0.0,0.0,-6.7,様子見,False,False,2026-09-02 21:18
3191,ジョイフル本田,プライム,2199.0,-1.04,8.0,-,,1325,0.0,0.0,0.0,8.0,-4.3,収縮中 (監視),False,False,2026-09-02 21:18
3193,エターナルホスピタリティグループ,プライム,1403.0,-1.2,16.0,-,,324,0.0,0.0,0.0,16.0,-2.6,収縮中 (監視),False,False,2026-09-02 21:18
3196,ホットランドホールディングス,プライム,1617.0,-1.04,23.0,-,,419,0.0,15.0,0.0,8.0,-0.9,様子見,False,False,2026-09-02 21:18
3197,すかいらーくホールディングス,プライム,3360.0,-0.77,36.0,-,,7641,12.0,15.0,0.0,9.0,3.1,様子見,False,False,2026-09-02 21:18
3199,綿半ホールディングス,プライム,1327.0,-0.97,12.0,-,,248,0.0,0.0,0.0,12.0,0.2,様子見,False,False,2026-09-02 21:18
3201,日本毛織,プライム,1962.0,-1.46,54.0,09/01,2.0,1278,30.0,15.0,0.0,9.0,0.2,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
3221,ヨシックスホールディングス,プライム,3230.0,-1.22,36.0,07/07,40.0,331,30.0,6.0,0.0,0.0,-1.6,様子見,False,False,2026-09-02 21:18
3231,野村不動産ホールディングス,プライム,929.9,-1.94,24.0,08/28,4.0,7943,0.0,0.0,12.0,12.0,0.6,収縮中 (監視),False,False,2026-09-02 21:18
3232,三重交通グループホールディングス,プライム,608.0,-1.46,17.6,-,,613,12.0,25.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-09-02 21:18
3245,ディア・ライフ,プライム,1122.0,-2.18,39.0,09/01,2.0,565,30.0,4.0,0.0,5.0,-0.4,様子見,False,False,2026-09-02 21:18
3252,地主,プライム,2907.0,-2.71,15.0,08/13,15.0,601,0.0,15.0,0.0,0.0,-0.9,様子見,False,False,2026-09-02 21:18
3276,ＪＰＭＣ,プライム,2247.0,0.0,16.0,-,,376,12.0,0.0,0.0,4.0,3.0,収縮中 (監視),False,False,2026-09-02 21:18
3284,フージャースホールディングス,プライム,1307.0,-2.39,58.0,09/02,1.0,535,30.0,19.0,0.0,9.0,1.6,様子見,False,False,2026-09-02 21:18
3288,オープンハウスグループ,プライム,7741.0,-3.43,11.0,-,,8525,0.0,11.0,0.0,0.0,-5.5,様子見,False,False,2026-09-02 21:18
3289,東急不動産ホールディングス,プライム,1319.0,-2.69,22.0,-,,9408,0.0,6.0,0.0,16.0,-0.7,収縮中 (監視),False,False,2026-09-02 21:18
3291,飯田グループホールディングス,プライム,2345.0,-1.86,57.0,06/15,56.0,6480,30.0,15.0,0.0,12.0,1.6,様子見,False,False,2026-09-02 21:18
3302,帝国繊維,プライム,3045.0,-3.03,6.0,08/07,18.0,780,0.0,6.0,0.0,0.0,-8.5,様子見,False,False,2026-09-02 21:18
3315,日本コークス工業,プライム,100.0,-4.76,9.0,-,,291,0.0,4.0,0.0,5.0,-0.7,収縮中 (監視),False,False,2026-09-02 21:18
3333,あさひ,プライム,1301.0,-1.51,37.0,08/06,19.0,339,22.0,15.0,0.0,0.0,-2.3,様子見,False,False,2026-09-02 21:18
3349,コスモス薬品,プライム,6414.0,-1.03,5.0,08/03,22.0,5084,0.0,0.0,0.0,5.0,-1.2,収縮中 (監視),False,False,2026-09-02 21:18
3360,シップヘルスケアホールディングス,プライム,2376.0,-1.66,49.0,08/10,17.0,2178,18.0,15.0,0.0,16.0,-1.4,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
3371,ソフトクリエイトホールディングス,プライム,2104.0,-3.31,27.0,-,,535,0.0,15.0,0.0,12.0,2.5,様子見,False,False,2026-09-02 21:18
3382,セブン＆アイ・ホールディングス,プライム,2046.5,0.61,44.0,-,,46395,0.0,7.0,12.0,25.0,0.6,収縮中 (監視),False,False,2026-09-02 21:18
3387,クリエイト・レストランツ・ホールディングス,プライム,771.0,0.92,26.0,-,,3477,0.0,10.0,0.0,16.0,0.5,様子見,False,False,2026-09-02 21:18
3388,明治電機工業,プライム,2119.0,-1.94,67.0,08/25,7.0,267,22.0,11.0,12.0,22.0,0.0,初動の可能性,True,True,2026-09-02 21:18
3391,ツルハホールディングス,プライム,2228.5,-1.09,7.0,-,,10097,0.0,7.0,0.0,0.0,-6.1,収縮中 (監視),False,False,2026-09-02 21:18
3393,スターティアホールディングス,プライム,3015.0,-1.95,29.0,-,,282,0.0,4.0,0.0,25.0,-0.8,収縮中 (監視),False,False,2026-09-02 21:18
3395,サンマルクホールディングス,プライム,2454.0,-1.84,17.0,08/28,4.0,526,0.0,11.0,0.0,6.0,-1.0,様子見,False,False,2026-09-02 21:18
3397,トリドールホールディングス,プライム,4326.0,-0.28,21.0,-,,3804,0.0,0.0,12.0,9.0,0.7,収縮中 (監視),False,False,2026-09-02 21:18
3401,帝人,プライム,1766.5,-3.21,12.0,-,,3408,0.0,0.0,0.0,12.0,2.4,様子見,False,False,2026-09-02 21:18
3402,東レ,プライム,1268.5,-3.65,32.0,-,,18478,12.0,15.0,0.0,5.0,-0.5,様子見,False,False,2026-09-02 21:18
3405,クラレ,プライム,1866.0,-2.05,22.0,-,,5622,0.0,6.0,0.0,16.0,0.6,様子見,False,False,2026-09-02 21:18
3407,旭化成,プライム,1649.0,-2.34,17.0,-,,22096,0.0,0.0,0.0,17.0,-1.5,様子見,False,False,2026-09-02 21:18
