コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
268A,リガク・ホールディングス,プライム,2086.0,7.19,29.0,-,,4725,0.0,4.0,0.0,25.0,-5.3,様子見,False,False,2026-08-12 17:50
2695,くら寿司,プライム,1696.0,0.12,62.0,07/28,11.0,1348,30.0,0.0,20.0,12.0,3.9,様子見,False,False,2026-08-12 17:50
2726,パルグループホールディングス,プライム,1496.0,-0.33,12.0,-,,2592,0.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-08-12 17:50
2730,エディオン,プライム,2503.0,-0.99,40.0,08/07,3.0,2647,12.0,19.0,0.0,9.0,2.7,様子見,False,False,2026-08-12 17:50
2733,あらた,プライム,2569.0,0.23,20.0,-,,860,0.0,4.0,0.0,16.0,-0.4,様子見,False,False,2026-08-12 17:50
2734,サーラコーポレーション,プライム,1166.0,0.26,69.0,08/07,3.0,738,30.0,6.0,20.0,13.0,1.6,初動の可能性,True,True,2026-08-12 17:50
2737,トーメンデバイス,プライム,31200.0,6.23,17.6,-,,2122,12.0,25.0,0.0,7.0,55.0,過熱 (初動ではない),False,False,2026-08-12 17:50
2742,ハローズ,プライム,3820.0,0.39,26.0,-,,816,0.0,10.0,0.0,16.0,0.8,様子見,False,False,2026-08-12 17:50
2749,ＪＰホールディングス,プライム,631.0,0.32,60.0,08/04,6.0,540,22.0,10.0,12.0,16.0,1.2,蓄積+収縮 (監視推奨),False,True,2026-08-12 17:50
2752,フジオフードグループ本社,プライム,1093.0,-1.09,20.0,07/30,9.0,560,0.0,7.0,0.0,13.0,-0.8,様子見,False,False,2026-08-12 17:50
2753,あみやき亭,プライム,1364.0,-0.07,23.0,-,,280,0.0,4.0,0.0,19.0,1.4,様子見,False,False,2026-08-12 17:50
2760,東京エレクトロン　デバイス,プライム,4305.0,-0.46,13.6,-,,1268,0.0,22.0,0.0,12.0,8.9,過熱 (初動ではない),False,False,2026-08-12 17:50
2767,円谷フィールズホールディングス,プライム,2453.0,-1.01,13.6,-,,1527,12.0,15.0,0.0,7.0,31.1,過熱 (初動ではない),False,False,2026-08-12 17:50
2768,双日,プライム,5594.0,-1.51,34.0,08/06,4.0,11639,0.0,15.0,0.0,19.0,5.1,様子見,False,False,2026-08-12 17:50
277A,グロービング,プライム,1706.0,2.22,15.0,-,,485,0.0,6.0,0.0,9.0,-4.9,様子見,False,False,2026-08-12 17:50
2784,アルフレッサ　ホールディングス,プライム,2214.0,0.75,37.0,08/03,7.0,3884,30.0,7.0,0.0,0.0,-2.9,様子見,False,False,2026-08-12 17:50
2791,大黒天物産,プライム,4395.0,0.57,5.0,-,,589,0.0,0.0,0.0,5.0,-2.1,様子見,False,False,2026-08-12 17:50
2792,ハニーズホールディングス,プライム,1423.0,0.64,22.0,-,,397,0.0,6.0,0.0,16.0,0.5,様子見,False,False,2026-08-12 17:50
2801,キッコーマン,プライム,1768.5,-0.25,16.4,-,,16407,0.0,22.0,0.0,19.0,6.4,過熱 (初動ではない),False,False,2026-08-12 17:50
2802,味の素,プライム,5456.0,3.49,32.0,-,,52014,0.0,7.0,0.0,25.0,3.3,様子見,False,False,2026-08-12 17:50
2804,ブルドックソース,プライム,1817.0,0.28,46.0,08/03,7.0,229,30.0,0.0,0.0,16.0,0.5,様子見,False,False,2026-08-12 17:50
2809,キユーピー,プライム,4638.0,1.07,46.0,08/03,7.0,6280,30.0,0.0,0.0,16.0,1.7,様子見,False,False,2026-08-12 17:50
2810,ハウス食品グループ本社,プライム,3748.0,-0.05,9.0,07/31,8.0,3344,0.0,4.0,0.0,5.0,-3.0,様子見,False,False,2026-08-12 17:50
2811,カゴメ,プライム,2657.0,-0.11,9.0,-,,2402,0.0,4.0,0.0,5.0,-1.3,様子見,False,False,2026-08-12 17:50
2815,アリアケジャパン,プライム,5360.0,0.75,50.0,08/07,3.0,1707,30.0,4.0,0.0,16.0,1.3,様子見,False,False,2026-08-12 17:50
285A,キオクシアホールディングス,プライム,49870.0,3.87,9.0,-,,272910,0.0,0.0,0.0,9.0,-13.4,様子見,False,False,2026-08-12 17:50
2871,ニチレイ,プライム,2172.0,-0.23,16.0,07/31,8.0,5443,0.0,0.0,0.0,16.0,0.3,様子見,False,False,2026-08-12 17:50
2874,横浜冷凍,プライム,2056.0,-0.82,8.0,-,,1216,0.0,0.0,0.0,8.0,-3.6,様子見,False,False,2026-08-12 17:50
2875,東洋水産,プライム,10510.0,-0.76,26.0,-,,10190,0.0,10.0,0.0,16.0,-1.5,様子見,False,False,2026-08-12 17:50
2882,イートアンドホールディングス,プライム,2065.0,0.19,46.0,08/07,3.0,235,30.0,0.0,0.0,16.0,0.8,様子見,False,False,2026-08-12 17:50
2884,ヨシムラ・フード・ホールディングス,プライム,650.0,0.93,25.0,-,,155,0.0,0.0,0.0,25.0,2.7,様子見,False,False,2026-08-12 17:50
2897,日清食品ホールディングス,プライム,2944.5,-1.19,56.0,07/30,9.0,8452,22.0,18.0,0.0,16.0,1.0,様子見,False,False,2026-08-12 17:50
2908,フジッコ,プライム,1573.0,0.13,46.0,08/03,7.0,448,30.0,0.0,0.0,16.0,0.9,様子見,False,False,2026-08-12 17:50
2910,ロック・フィールド,プライム,1376.0,0.81,58.0,07/30,9.0,360,22.0,0.0,20.0,16.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-08-12 17:50
2914,日本たばこ産業,プライム,7026.0,-0.97,13.6,-,,124737,12.0,15.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-08-12 17:50
2915,ケンコーマヨネーズ,プライム,2003.0,1.52,24.0,-,,288,0.0,16.0,0.0,8.0,-2.4,様子見,False,False,2026-08-12 17:50
2918,わらべや日洋ホールディングス,プライム,2794.0,0.32,57.0,08/05,5.0,484,30.0,15.0,0.0,12.0,2.4,様子見,False,False,2026-08-12 17:50
2922,なとり,プライム,1971.0,0.51,42.0,07/15,19.0,248,30.0,4.0,0.0,8.0,-0.3,様子見,False,False,2026-08-12 17:50
2929,ファーマフーズ,プライム,599.0,3.81,48.0,07/28,11.0,174,0.0,11.0,12.0,25.0,3.8,収縮中 (監視),False,False,2026-08-12 17:50
2930,北の達人コーポレーション,プライム,120.0,0.84,8.0,07/27,12.0,167,0.0,0.0,0.0,8.0,-1.1,様子見,False,False,2026-08-12 17:50
2931,ユーグレナ,プライム,355.0,-3.53,49.0,-,,494,0.0,10.0,20.0,19.0,2.9,様子見,False,False,2026-08-12 17:50
2933,紀文食品,プライム,1128.0,0.0,23.0,06/12,42.0,258,12.0,4.0,0.0,7.0,3.3,様子見,False,False,2026-08-12 17:50
2935,ピックルスホールディングス,プライム,1148.0,0.44,42.0,07/31,8.0,144,30.0,4.0,0.0,8.0,-0.4,様子見,False,False,2026-08-12 17:50
2975,スター・マイカ・ホールディングス,プライム,1585.0,1.28,81.0,08/05,5.0,601,30.0,6.0,20.0,25.0,3.8,初動の可能性,True,True,2026-08-12 17:50
2980,ＳＲＥホールディングス,プライム,2588.0,0.78,29.0,-,,417,0.0,16.0,0.0,13.0,0.1,収縮中 (監視),False,False,2026-08-12 17:50
2982,ＡＤワークスグループ,プライム,419.0,3.46,50.0,08/12,1.0,207,0.0,22.0,12.0,16.0,2.7,収縮中 (監視),False,False,2026-08-12 17:50
3002,グンゼ,プライム,4220.0,0.72,13.6,-,,1323,0.0,7.0,20.0,7.0,4.5,過熱 (初動ではない),False,False,2026-08-12 17:50
3003,ヒューリック,プライム,1747.5,0.75,5.0,08/06,4.0,13269,0.0,0.0,0.0,5.0,-1.6,様子見,False,False,2026-08-12 17:50
3028,アルペン,プライム,2352.0,-0.25,18.0,-,,882,12.0,22.0,0.0,11.0,6.8,過熱 (初動ではない),False,False,2026-08-12 17:50
3031,ラクーンホールディングス,プライム,637.0,0.31,16.0,-,,124,0.0,0.0,0.0,16.0,1.6,様子見,False,False,2026-08-12 17:50
3034,クオールホールディングス,プライム,2427.0,0.33,25.6,-,,911,12.0,21.0,20.0,11.0,15.3,過熱 (初動ではない),False,False,2026-08-12 17:50
3036,アルコニックス,プライム,3585.0,-1.51,17.6,-,,1078,12.0,25.0,0.0,7.0,31.4,過熱 (初動ではない),False,False,2026-08-12 17:50
3038,神戸物産,プライム,2803.5,-1.48,57.0,07/27,12.0,6218,30.0,15.0,0.0,12.0,2.4,様子見,False,False,2026-08-12 17:50
3040,ソリトンシステムズ,プライム,2299.0,11.33,29.6,08/06,4.0,426,12.0,25.0,20.0,17.0,15.1,過熱 (初動ではない),False,False,2026-08-12 17:50
3046,ジンズホールディングス,プライム,6550.0,1.39,18.0,-,,1529,0.0,0.0,12.0,6.0,-3.2,収縮中 (監視),False,False,2026-08-12 17:50
3048,ビックカメラ,プライム,1732.5,0.67,47.0,-,,2967,12.0,19.0,0.0,16.0,1.7,様子見,False,False,2026-08-12 17:50
3050,ＤＣＭホールディングス,プライム,1563.0,0.26,49.0,06/25,33.0,2136,30.0,0.0,0.0,19.0,2.7,様子見,False,False,2026-08-12 17:50
3064,ＭｏｎｏｔａＲＯ,プライム,1892.5,-3.25,16.0,-,,9307,0.0,0.0,0.0,16.0,-3.0,様子見,False,False,2026-08-12 17:50
3076,あい　ホールディングス,プライム,2946.0,-0.74,34.0,-,,1569,12.0,15.0,0.0,7.0,5.6,様子見,False,False,2026-08-12 17:50
3086,Ｊ．フロント　リテイリング,プライム,2976.5,-0.23,5.0,-,,7319,0.0,0.0,0.0,5.0,-3.2,様子見,False,False,2026-08-12 17:50
3087,ドトール・日レスホールディングス,プライム,3175.0,1.44,31.0,-,,1334,12.0,15.0,0.0,4.0,4.5,様子見,False,False,2026-08-12 17:50
3088,マツキヨココカラ＆カンパニー,プライム,2515.5,-1.6,31.0,08/03,7.0,9894,0.0,15.0,0.0,16.0,0.7,様子見,False,False,2026-08-12 17:50
3091,ブロンコビリー,プライム,2557.0,0.91,21.0,-,,762,12.0,0.0,0.0,9.0,2.7,様子見,False,False,2026-08-12 17:50
3092,ＺＯＺＯ,プライム,1155.5,-0.82,16.0,-,,10118,0.0,0.0,0.0,16.0,-0.7,様子見,False,False,2026-08-12 17:50
3093,トレジャー・ファクトリー,プライム,2104.0,0.19,20.0,-,,493,0.0,0.0,12.0,8.0,-0.5,収縮中 (監視),False,False,2026-08-12 17:50
3097,物語コーポレーション,プライム,5790.0,6.43,17.6,-,,2223,12.0,25.0,0.0,7.0,11.0,過熱 (初動ではない),False,False,2026-08-12 17:50
3099,三越伊勢丹ホールディングス,プライム,3677.0,0.88,5.0,-,,12824,0.0,0.0,0.0,5.0,-1.7,様子見,False,False,2026-08-12 17:50
3101,東洋紡,プライム,1615.0,1.57,35.0,-,,1425,0.0,10.0,0.0,25.0,-1.9,様子見,False,False,2026-08-12 17:50
3104,富士紡ホールディングス,プライム,3650.0,0.55,25.0,-,,1231,0.0,0.0,0.0,25.0,-3.4,様子見,False,False,2026-08-12 17:50
3105,日清紡ホールディングス,プライム,2388.5,-3.28,63.0,08/06,4.0,3732,0.0,18.0,20.0,25.0,5.2,様子見,False,False,2026-08-12 17:50
3106,倉敷紡績,プライム,10230.0,-1.25,79.0,07/21,16.0,1612,30.0,4.0,20.0,25.0,1.9,初動の可能性,True,False,2026-08-12 17:50
3107,ダイワボウホールディングス,プライム,3712.0,0.65,7.0,-,,3190,0.0,0.0,0.0,7.0,5.1,様子見,False,False,2026-08-12 17:50
3109,シキボウ,プライム,1058.0,0.95,43.0,-,,134,0.0,4.0,20.0,19.0,1.9,様子見,False,False,2026-08-12 17:50
3110,日東紡績,プライム,3050.0,8.35,35.0,-,,5552,0.0,10.0,0.0,25.0,-3.0,様子見,False,False,2026-08-12 17:50
3116,トヨタ紡織,プライム,2226.0,-0.25,11.0,08/03,7.0,3977,0.0,6.0,0.0,5.0,-0.5,様子見,False,False,2026-08-12 17:50
3132,マクニカホールディングス,プライム,3676.0,2.34,10.8,-,,6564,0.0,15.0,0.0,12.0,9.8,過熱 (初動ではない),False,False,2026-08-12 17:50
3139,ラクト・ジャパン,プライム,3340.0,1.52,9.0,-,,334,0.0,4.0,0.0,5.0,-2.2,様子見,False,False,2026-08-12 17:50
3148,クリエイトＳＤホールディングス,プライム,3315.0,0.61,27.0,05/27,54.0,2142,22.0,0.0,0.0,5.0,-0.8,様子見,False,False,2026-08-12 17:50
3150,グリムス,プライム,2462.0,-0.53,23.0,-,,569,0.0,7.0,0.0,16.0,-3.6,様子見,False,False,2026-08-12 17:50
3151,バイタルケーエスケー・ホールディングス,プライム,1583.0,-0.57,4.0,08/06,4.0,761,0.0,4.0,0.0,0.0,-2.4,様子見,False,False,2026-08-12 17:50
3153,八洲電機,プライム,2878.0,-3.03,12.0,-,,607,0.0,0.0,0.0,12.0,0.0,様子見,False,False,2026-08-12 17:50
3154,メディアスホールディングス,プライム,792.0,0.76,40.0,-,,176,0.0,6.0,12.0,22.0,0.9,収縮中 (監視),False,False,2026-08-12 17:50
3156,レスター,プライム,5100.0,-0.39,16.0,-,,1434,12.0,21.0,0.0,7.0,28.4,過熱 (初動ではない),False,False,2026-08-12 17:50
3167,ＴＯＫＡＩホールディングス,プライム,1228.0,-0.65,52.0,07/13,21.0,1583,12.0,21.0,0.0,19.0,5.8,様子見,False,False,2026-08-12 17:50
3176,三洋貿易,プライム,1068.0,-1.2,17.6,-,,616,12.0,25.0,0.0,7.0,20.5,過熱 (初動ではない),False,False,2026-08-12 17:50
3179,シュッピン,プライム,1208.0,-1.15,32.0,-,,256,12.0,15.0,0.0,5.0,-1.2,様子見,False,False,2026-08-12 17:50
3180,ビューティガレージ,プライム,1452.0,-0.34,60.0,08/07,3.0,182,0.0,15.0,20.0,25.0,1.2,収縮中 (監視),False,False,2026-08-12 17:50
3182,オイシックス,プライム,1688.0,1.32,7.0,-,,586,0.0,0.0,0.0,7.0,5.9,様子見,False,False,2026-08-12 17:50
3183,ウイン・パートナーズ,プライム,1270.0,0.87,9.0,-,,349,0.0,4.0,0.0,5.0,-2.3,様子見,False,False,2026-08-12 17:50
3186,ネクステージ,プライム,3560.0,1.28,43.0,-,,2791,0.0,6.0,12.0,25.0,2.5,収縮中 (監視),False,False,2026-08-12 17:50
3191,ジョイフル本田,プライム,2266.0,-1.65,8.0,-,,1366,0.0,0.0,0.0,8.0,-2.0,様子見,False,False,2026-08-12 17:50
3193,エターナルホスピタリティグループ,プライム,1481.0,0.89,39.0,-,,342,0.0,0.0,20.0,19.0,4.5,様子見,False,False,2026-08-12 17:50
3196,ホットランドホールディングス,プライム,1613.0,0.94,16.0,-,,418,0.0,0.0,0.0,16.0,0.2,様子見,False,False,2026-08-12 17:50
3197,すかいらーくホールディングス,プライム,3200.0,-1.39,24.0,-,,7277,0.0,15.0,0.0,9.0,4.2,様子見,False,False,2026-08-12 17:50
3199,綿半ホールディングス,プライム,1307.0,0.38,4.0,-,,244,0.0,4.0,0.0,0.0,-2.0,様子見,False,False,2026-08-12 17:50
3201,日本毛織,プライム,1986.0,0.25,50.0,08/04,6.0,1294,12.0,11.0,20.0,7.0,5.0,様子見,False,False,2026-08-12 17:50
3221,ヨシックスホールディングス,プライム,3155.0,0.32,45.0,07/07,25.0,324,22.0,7.0,0.0,16.0,-2.5,蓄積+収縮 (監視推奨),False,True,2026-08-12 17:50
3231,野村不動産ホールディングス,プライム,919.3,1.18,12.0,-,,7853,0.0,7.0,0.0,5.0,-2.1,様子見,False,False,2026-08-12 17:50
3232,三重交通グループホールディングス,プライム,547.0,0.74,37.0,08/03,7.0,550,22.0,7.0,0.0,8.0,-0.3,様子見,False,False,2026-08-12 17:50
3245,ディア・ライフ,プライム,1095.0,0.27,59.0,08/10,2.0,551,30.0,4.0,12.0,13.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-08-12 17:50
3252,地主,プライム,2910.0,1.75,40.0,-,,602,0.0,4.0,20.0,16.0,0.2,様子見,False,False,2026-08-12 17:50
3276,ＪＰＭＣ,プライム,2244.0,0.0,11.6,-,,375,12.0,10.0,0.0,7.0,22.5,過熱 (初動ではない),False,False,2026-08-12 17:50
3284,フージャースホールディングス,プライム,1263.0,0.4,70.0,07/29,10.0,517,30.0,4.0,20.0,16.0,2.1,初動の可能性,True,True,2026-08-12 17:50
3288,オープンハウスグループ,プライム,8278.0,2.69,18.0,-,,9117,0.0,18.0,0.0,0.0,-2.8,様子見,False,False,2026-08-12 17:50
3289,東急不動産ホールディングス,プライム,1311.0,0.77,9.0,-,,9350,0.0,4.0,0.0,5.0,-1.2,様子見,False,False,2026-08-12 17:50
3291,飯田グループホールディングス,プライム,2286.0,-0.35,64.0,06/15,41.0,6317,30.0,18.0,0.0,16.0,1.4,様子見,False,False,2026-08-12 17:50
3302,帝国繊維,プライム,3385.0,0.15,50.0,08/07,3.0,867,0.0,22.0,12.0,16.0,0.8,収縮中 (監視),False,False,2026-08-12 17:50
3315,日本コークス工業,プライム,102.0,0.0,8.8,-,,297,0.0,10.0,0.0,12.0,6.2,過熱 (初動ではない),False,False,2026-08-12 17:50
3333,あさひ,プライム,1352.0,1.12,52.0,08/06,4.0,352,30.0,6.0,0.0,16.0,0.9,様子見,False,False,2026-08-12 17:50
3349,コスモス薬品,プライム,6505.0,0.37,46.0,08/03,7.0,5156,30.0,0.0,0.0,16.0,1.0,様子見,False,False,2026-08-12 17:50
3360,シップヘルスケアホールディングス,プライム,2366.0,1.2,54.0,08/10,2.0,2168,30.0,19.0,0.0,5.0,-1.1,様子見,False,False,2026-08-12 17:50
3371,ソフトクリエイトホールディングス,プライム,1968.0,4.35,12.0,-,,501,0.0,4.0,0.0,8.0,-0.3,様子見,False,False,2026-08-12 17:50
3382,セブン＆アイ・ホールディングス,プライム,2060.5,-1.2,27.0,-,,47633,0.0,11.0,0.0,16.0,-0.8,様子見,False,False,2026-08-12 17:50
3387,クリエイト・レストランツ・ホールディングス,プライム,755.0,-0.26,9.0,-,,3405,0.0,4.0,0.0,5.0,-1.9,様子見,False,False,2026-08-12 17:50
3388,明治電機工業,プライム,2104.0,0.72,15.0,-,,265,0.0,15.0,0.0,0.0,-3.0,様子見,False,False,2026-08-12 17:50
3391,ツルハホールディングス,プライム,2422.0,-0.06,27.0,-,,10974,0.0,6.0,12.0,9.0,1.2,収縮中 (監視),False,False,2026-08-12 17:50
3393,スターティアホールディングス,プライム,3030.0,0.33,12.0,-,,283,0.0,7.0,0.0,5.0,-1.5,収縮中 (監視),False,False,2026-08-12 17:50
3395,サンマルクホールディングス,プライム,2401.0,1.09,10.0,-,,515,0.0,10.0,0.0,0.0,-5.0,様子見,False,False,2026-08-12 17:50
3397,トリドールホールディングス,プライム,4262.0,0.02,21.0,-,,3747,12.0,0.0,0.0,9.0,2.3,様子見,False,False,2026-08-12 17:50
3401,帝人,プライム,1780.0,0.88,57.0,08/10,2.0,3434,0.0,18.0,20.0,19.0,5.1,様子見,False,False,2026-08-12 17:50
3402,東レ,プライム,1359.5,-1.02,19.2,-,,19803,12.0,25.0,0.0,11.0,14.3,過熱 (初動ではない),False,False,2026-08-12 17:50
3405,クラレ,プライム,1903.5,-0.86,33.0,-,,5735,0.0,21.0,0.0,12.0,5.1,様子見,False,False,2026-08-12 17:50
3407,旭化成,プライム,1734.0,3.15,9.0,-,,23344,0.0,4.0,0.0,5.0,-3.3,様子見,False,False,2026-08-12 17:50
