コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2685,アンドエスティＨＤ,プライム,3335.0,-0.6,0.0,-,,1538,0.0,0.0,0.0,0.0,-3.3,様子見,False,False,2026-07-24 19:00
268A,リガク・ホールディングス,プライム,2134.0,-6.24,0.0,-,,4832,0.0,0.0,0.0,0.0,-13.4,収縮中 (監視),False,False,2026-07-24 19:00
2695,くら寿司,プライム,1586.0,1.02,11.0,07/16,6.0,1261,0.0,6.0,0.0,5.0,-0.5,収縮中 (監視),False,False,2026-07-24 19:00
2726,パルグループホールディングス,プライム,1397.0,1.82,15.0,-,,2420,0.0,15.0,0.0,0.0,-3.3,様子見,False,False,2026-07-24 19:00
2730,エディオン,プライム,2497.0,0.73,13.6,07/15,7.0,2640,12.0,15.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-07-24 19:00
2733,あらた,プライム,2574.0,-0.23,35.0,-,,862,12.0,11.0,0.0,12.0,2.5,様子見,False,False,2026-07-24 19:00
2734,サーラコーポレーション,プライム,1134.0,0.09,36.0,-,,717,12.0,15.0,0.0,9.0,2.6,様子見,False,False,2026-07-24 19:00
2737,トーメンデバイス,プライム,16520.0,-0.66,16.0,-,,1123,0.0,0.0,0.0,16.0,-0.9,様子見,False,False,2026-07-24 19:00
2742,ハローズ,プライム,3695.0,-0.14,8.0,-,,789,0.0,0.0,0.0,8.0,-1.3,収縮中 (監視),False,False,2026-07-24 19:00
2749,ＪＰホールディングス,プライム,622.0,0.16,27.0,-,,533,0.0,15.0,0.0,12.0,3.4,様子見,False,False,2026-07-24 19:00
2752,フジオフードグループ本社,プライム,1097.0,0.83,9.0,-,,562,0.0,0.0,0.0,9.0,-1.2,様子見,False,False,2026-07-24 19:00
2753,あみやき亭,プライム,1331.0,-0.52,25.0,-,,273,0.0,0.0,0.0,25.0,-0.4,収縮中 (監視),False,False,2026-07-24 19:00
2760,東京エレクトロン　デバイス,プライム,3835.0,-0.9,14.0,-,,1129,0.0,0.0,0.0,14.0,-1.7,収縮中 (監視),False,False,2026-07-24 19:00
2767,円谷フィールズホールディングス,プライム,1475.0,0.61,48.0,-,,918,17.0,19.0,0.0,12.0,4.1,様子見,False,False,2026-07-24 19:00
2768,双日,プライム,5390.0,-1.46,43.0,-,,11214,0.0,4.0,20.0,19.0,3.1,収縮中 (監視),False,False,2026-07-24 19:00
277A,グロービング,プライム,1640.0,1.42,10.0,-,,466,0.0,10.0,0.0,0.0,-19.0,様子見,False,False,2026-07-24 19:00
2784,アルフレッサ　ホールディングス,プライム,2349.0,1.36,30.0,-,,4120,12.0,11.0,0.0,7.0,5.4,様子見,False,False,2026-07-24 19:00
2791,大黒天物産,プライム,4450.0,-0.56,22.0,-,,597,0.0,10.0,0.0,12.0,2.2,様子見,False,False,2026-07-24 19:00
2792,ハニーズホールディングス,プライム,1407.0,-0.71,46.0,07/17,5.0,392,22.0,0.0,12.0,12.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
2801,キッコーマン,プライム,1613.0,0.5,48.0,07/09,11.0,14945,30.0,10.0,0.0,8.0,-0.9,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
2802,味の素,プライム,5096.0,-0.12,0.0,07/17,5.0,48644,0.0,0.0,0.0,0.0,-10.2,様子見,False,False,2026-07-24 19:00
2804,ブルドックソース,プライム,1831.0,0.66,44.0,07/14,8.0,231,12.0,25.0,0.0,7.0,3.3,様子見,False,False,2026-07-24 19:00
2809,キユーピー,プライム,4475.0,0.22,21.0,-,,6075,12.0,0.0,0.0,9.0,1.3,様子見,False,False,2026-07-24 19:00
2810,ハウス食品グループ本社,プライム,3919.0,1.79,35.0,-,,3526,12.0,19.0,0.0,4.0,3.0,様子見,False,False,2026-07-24 19:00
2811,カゴメ,プライム,2697.5,0.77,32.0,07/15,7.0,2439,12.0,11.0,0.0,9.0,1.4,様子見,False,False,2026-07-24 19:00
2815,アリアケジャパン,プライム,5300.0,1.92,51.0,07/17,5.0,1688,12.0,15.0,12.0,12.0,3.3,収縮中 (監視),False,False,2026-07-24 19:00
285A,キオクシアホールディングス,プライム,56010.0,-9.49,4.0,-,,306511,0.0,4.0,0.0,0.0,-29.0,様子見,False,False,2026-07-24 19:00
2871,ニチレイ,プライム,2150.0,1.18,45.0,07/23,2.0,5388,22.0,7.0,0.0,16.0,1.1,様子見,False,False,2026-07-24 19:00
2874,横浜冷凍,プライム,2152.0,-1.01,43.0,-,,1273,12.0,19.0,0.0,12.0,3.4,様子見,False,False,2026-07-24 19:00
2875,東洋水産,プライム,10695.0,0.47,51.0,07/24,1.0,10369,12.0,15.0,12.0,12.0,2.3,収縮中 (監視),False,False,2026-07-24 19:00
2882,イートアンドホールディングス,プライム,2050.0,0.15,51.0,06/29,19.0,233,30.0,0.0,12.0,9.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
2884,ヨシムラ・フード・ホールディングス,プライム,612.0,-2.39,0.0,-,,146,0.0,0.0,0.0,0.0,-2.7,様子見,False,False,2026-07-24 19:00
2897,日清食品ホールディングス,プライム,2893.5,0.94,39.0,-,,8306,12.0,6.0,12.0,9.0,2.3,収縮中 (監視),False,False,2026-07-24 19:00
2908,フジッコ,プライム,1549.0,-0.19,45.0,06/22,24.0,441,30.0,6.0,0.0,9.0,1.3,様子見,False,False,2026-07-24 19:00
2910,ロック・フィールド,プライム,1358.0,-0.07,33.0,07/21,4.0,355,12.0,0.0,12.0,9.0,1.7,収縮中 (監視),False,False,2026-07-24 19:00
2914,日本たばこ産業,プライム,6461.0,1.44,26.0,-,,114706,0.0,19.0,0.0,7.0,5.7,様子見,False,False,2026-07-24 19:00
2915,ケンコーマヨネーズ,プライム,2030.0,-0.49,31.0,06/12,30.0,292,22.0,0.0,0.0,9.0,0.1,様子見,False,False,2026-07-24 19:00
2918,わらべや日洋ホールディングス,プライム,2781.0,0.54,49.0,-,,482,0.0,22.0,20.0,7.0,5.3,様子見,False,False,2026-07-24 19:00
2922,なとり,プライム,1984.0,-0.3,57.0,07/15,7.0,250,30.0,18.0,0.0,9.0,1.4,様子見,False,False,2026-07-24 19:00
2929,ファーマフーズ,プライム,572.0,-2.39,20.0,-,,166,12.0,0.0,0.0,8.0,-1.1,様子見,False,False,2026-07-24 19:00
2930,北の達人コーポレーション,プライム,120.0,0.0,5.0,-,,167,0.0,0.0,0.0,5.0,-0.1,様子見,False,False,2026-07-24 19:00
2931,ユーグレナ,プライム,340.0,0.0,15.0,-,,473,0.0,0.0,0.0,15.0,0.6,収縮中 (監視),False,False,2026-07-24 19:00
2933,紀文食品,プライム,1078.0,-0.46,46.0,06/12,30.0,246,30.0,7.0,0.0,9.0,0.7,様子見,False,False,2026-07-24 19:00
2935,ピックルスホールディングス,プライム,1161.0,-1.02,18.0,-,,145,0.0,6.0,0.0,12.0,2.0,様子見,False,False,2026-07-24 19:00
2975,スター・マイカ・ホールディングス,プライム,1492.0,-2.61,16.0,-,,566,0.0,0.0,0.0,16.0,-3.1,様子見,False,False,2026-07-24 19:00
2980,ＳＲＥホールディングス,プライム,2518.0,-1.49,24.0,-,,406,0.0,6.0,0.0,18.0,0.9,収縮中 (監視),False,False,2026-07-24 19:00
2982,ＡＤワークスグループ,プライム,408.0,-0.97,36.0,-,,201,12.0,0.0,12.0,12.0,1.4,収縮中 (監視),False,False,2026-07-24 19:00
3002,グンゼ,プライム,3980.0,0.51,21.0,07/22,3.0,1248,0.0,0.0,12.0,9.0,1.1,収縮中 (監視),False,False,2026-07-24 19:00
3003,ヒューリック,プライム,1769.5,-0.45,30.0,-,,13436,12.0,6.0,0.0,12.0,1.8,様子見,False,False,2026-07-24 19:00
3028,アルペン,プライム,2197.0,1.2,22.0,-,,824,0.0,15.0,0.0,7.0,4.5,様子見,False,False,2026-07-24 19:00
3031,ラクーンホールディングス,プライム,619.0,-0.16,23.0,-,,126,0.0,11.0,0.0,12.0,3.4,様子見,False,False,2026-07-24 19:00
3034,クオールホールディングス,プライム,2088.0,0.43,19.0,-,,785,12.0,0.0,0.0,7.0,6.0,様子見,False,False,2026-07-24 19:00
3036,アルコニックス,プライム,2573.0,-0.89,37.0,07/21,4.0,773,0.0,6.0,12.0,19.0,3.8,収縮中 (監視),False,False,2026-07-24 19:00
3038,神戸物産,プライム,2659.0,1.18,28.0,-,,5898,0.0,15.0,0.0,13.0,0.4,収縮中 (監視),False,False,2026-07-24 19:00
3040,ソリトンシステムズ,プライム,1957.0,-1.9,22.0,-,,363,0.0,0.0,0.0,22.0,-0.3,収縮中 (監視),False,False,2026-07-24 19:00
3046,ジンズホールディングス,プライム,6910.0,5.82,0.0,-,,1613,0.0,0.0,0.0,0.0,-7.2,様子見,False,False,2026-07-24 19:00
3048,ビックカメラ,プライム,1719.5,0.67,73.0,07/17,5.0,2945,30.0,4.0,20.0,19.0,4.0,初動の可能性,True,False,2026-07-24 19:00
3050,ＤＣＭホールディングス,プライム,1510.0,1.07,61.0,06/25,21.0,2063,30.0,0.0,12.0,19.0,0.8,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
3064,ＭｏｎｏｔａＲＯ,プライム,1867.0,-0.05,11.0,-,,9181,0.0,6.0,0.0,5.0,-0.3,様子見,False,False,2026-07-24 19:00
3076,あい　ホールディングス,プライム,2732.0,1.79,62.0,06/05,35.0,1455,30.0,0.0,20.0,12.0,2.1,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
3086,Ｊ．フロント　リテイリング,プライム,2937.5,-0.36,17.0,-,,7224,12.0,0.0,0.0,5.0,-7.0,様子見,False,False,2026-07-24 19:00
3087,ドトール・日レスホールディングス,プライム,3090.0,0.82,16.4,-,,1298,12.0,22.0,0.0,7.0,10.3,過熱 (初動ではない),False,False,2026-07-24 19:00
3088,マツキヨココカラ＆カンパニー,プライム,2458.5,0.63,20.0,-,,9670,0.0,11.0,0.0,9.0,1.3,様子見,False,False,2026-07-24 19:00
3091,ブロンコビリー,プライム,2540.0,3.55,11.6,-,,756,12.0,10.0,0.0,7.0,10.9,過熱 (初動ではない),False,False,2026-07-24 19:00
3092,ＺＯＺＯ,プライム,1124.5,0.45,39.0,07/22,3.0,9916,30.0,4.0,0.0,5.0,-2.2,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
3093,トレジャー・ファクトリー,プライム,2085.0,0.87,9.0,-,,489,0.0,4.0,0.0,5.0,-2.4,様子見,False,False,2026-07-24 19:00
3097,物語コーポレーション,プライム,4975.0,0.4,9.0,-,,1910,0.0,0.0,0.0,9.0,2.1,様子見,False,False,2026-07-24 19:00
3099,三越伊勢丹ホールディングス,プライム,3634.0,-0.93,10.0,-,,12674,0.0,10.0,0.0,0.0,-7.4,様子見,False,False,2026-07-24 19:00
3101,東洋紡,プライム,1612.0,-3.93,0.0,-,,1423,0.0,0.0,0.0,0.0,-5.3,様子見,False,False,2026-07-24 19:00
3104,富士紡ホールディングス,プライム,3980.0,-2.33,12.0,07/07,13.0,1342,0.0,4.0,0.0,8.0,-2.6,様子見,False,False,2026-07-24 19:00
3105,日清紡ホールディングス,プライム,2253.5,-1.34,8.0,-,,3520,0.0,0.0,0.0,8.0,-3.7,収縮中 (監視),False,False,2026-07-24 19:00
3106,倉敷紡績,プライム,9990.0,-0.3,23.0,07/21,4.0,1580,0.0,7.0,0.0,16.0,-1.6,収縮中 (監視),False,False,2026-07-24 19:00
3107,ダイワボウホールディングス,プライム,3512.0,1.3,31.0,-,,3032,0.0,0.0,12.0,19.0,2.6,収縮中 (監視),False,False,2026-07-24 19:00
3109,シキボウ,プライム,1028.0,-0.19,37.0,07/13,9.0,131,22.0,10.0,0.0,5.0,-0.1,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
3110,日東紡績,プライム,3195.0,-1.39,0.0,-,,5816,0.0,0.0,0.0,0.0,-12.2,様子見,False,False,2026-07-24 19:00
3116,トヨタ紡織,プライム,2234.0,-1.46,53.0,07/06,14.0,3991,30.0,11.0,0.0,12.0,1.8,様子見,False,False,2026-07-24 19:00
3132,マクニカホールディングス,プライム,3378.0,-0.91,71.0,07/16,6.0,6032,22.0,10.0,20.0,19.0,3.7,初動の可能性,True,False,2026-07-24 19:00
3139,ラクト・ジャパン,プライム,3440.0,-0.15,36.0,-,,344,12.0,15.0,0.0,9.0,1.8,様子見,False,False,2026-07-24 19:00
3148,クリエイトＳＤホールディングス,プライム,3335.0,0.91,35.0,05/27,42.0,2154,22.0,4.0,0.0,9.0,1.2,様子見,False,False,2026-07-24 19:00
3150,グリムス,プライム,2578.0,-0.31,12.0,-,,596,0.0,0.0,0.0,12.0,3.0,様子見,False,False,2026-07-24 19:00
3151,バイタルケーエスケー・ホールディングス,プライム,1661.0,0.73,46.0,-,,798,17.0,22.0,0.0,7.0,6.0,様子見,False,False,2026-07-24 19:00
3153,八洲電機,プライム,2884.0,-0.28,52.0,07/24,1.0,609,0.0,7.0,20.0,25.0,2.7,収縮中 (監視),False,False,2026-07-24 19:00
3154,メディアスホールディングス,プライム,790.0,0.64,14.0,-,,176,0.0,0.0,0.0,14.0,-1.3,様子見,False,False,2026-07-24 19:00
3156,レスター,プライム,3540.0,0.14,0.0,-,,995,0.0,0.0,0.0,0.0,-10.5,様子見,False,False,2026-07-24 19:00
3167,ＴＯＫＡＩホールディングス,プライム,1140.0,0.62,35.0,07/13,9.0,1469,30.0,0.0,0.0,5.0,-0.4,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
3176,三洋貿易,プライム,842.0,-0.24,7.0,-,,485,0.0,0.0,0.0,7.0,5.1,様子見,False,False,2026-07-24 19:00
3179,シュッピン,プライム,1240.0,0.16,17.6,-,,263,12.0,25.0,0.0,7.0,11.9,過熱 (初動ではない),False,False,2026-07-24 19:00
3180,ビューティガレージ,プライム,1405.0,-0.07,6.0,-,,176,0.0,6.0,0.0,0.0,-2.0,様子見,False,False,2026-07-24 19:00
3182,オイシックス・ラ・大地,プライム,1587.0,1.02,17.0,-,,551,5.0,0.0,0.0,12.0,4.4,様子見,False,False,2026-07-24 19:00
3183,ウイン・パートナーズ,プライム,1308.0,-0.46,12.0,-,,360,0.0,0.0,0.0,12.0,2.8,様子見,False,False,2026-07-24 19:00
3186,ネクステージ,プライム,3375.0,-2.17,0.0,-,,2646,0.0,0.0,0.0,0.0,-10.3,様子見,False,False,2026-07-24 19:00
3191,ジョイフル本田,プライム,2315.0,1.85,42.0,06/17,27.0,1395,12.0,11.0,12.0,7.0,3.0,収縮中 (監視),False,False,2026-07-24 19:00
3193,エターナルホスピタリティグループ,プライム,2926.0,0.69,47.0,-,,338,17.0,6.0,12.0,12.0,4.8,収縮中 (監視),False,False,2026-07-24 19:00
3196,ホットランドホールディングス,プライム,1623.0,1.31,38.0,-,,421,0.0,6.0,20.0,12.0,2.0,様子見,False,False,2026-07-24 19:00
3197,すかいらーくホールディングス,プライム,2980.5,0.08,39.0,-,,6777,12.0,15.0,0.0,12.0,3.3,様子見,False,False,2026-07-24 19:00
3199,綿半ホールディングス,プライム,1352.0,0.15,56.0,07/22,3.0,253,30.0,7.0,0.0,19.0,0.0,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
3201,日本毛織,プライム,1849.0,-0.91,35.0,-,,1204,12.0,11.0,0.0,12.0,3.4,様子見,False,False,2026-07-24 19:00
3221,ヨシックスホールディングス,プライム,3230.0,0.62,62.0,07/07,13.0,331,30.0,4.0,12.0,16.0,0.8,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
3231,野村不動産ホールディングス,プライム,946.5,-0.41,24.0,-,,8085,0.0,0.0,12.0,12.0,0.9,収縮中 (監視),False,False,2026-07-24 19:00
3232,三重交通グループホールディングス,プライム,550.0,-0.18,60.0,07/02,16.0,553,30.0,15.0,0.0,15.0,2.1,様子見,False,False,2026-07-24 19:00
3245,ディア・ライフ,プライム,1076.0,-0.55,34.0,-,,542,12.0,10.0,0.0,12.0,2.8,様子見,False,False,2026-07-24 19:00
3252,地主,プライム,2908.0,-0.68,61.0,06/29,19.0,601,30.0,0.0,12.0,19.0,0.8,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
3276,ＪＰＭＣ,プライム,1794.0,-0.61,15.2,-,,300,12.0,19.0,0.0,7.0,21.4,過熱 (初動ではない),False,False,2026-07-24 19:00
3284,フージャースホールディングス,プライム,1234.0,0.24,27.0,-,,505,12.0,6.0,0.0,9.0,2.2,様子見,False,False,2026-07-24 19:00
3288,オープンハウスグループ,プライム,8380.0,-0.33,11.0,-,,9256,0.0,11.0,0.0,0.0,-1.4,収縮中 (監視),False,False,2026-07-24 19:00
3289,東急不動産ホールディングス,プライム,1327.5,-1.23,65.0,06/10,32.0,9462,30.0,11.0,12.0,12.0,1.3,初動の可能性,True,True,2026-07-24 19:00
3291,飯田グループホールディングス,プライム,2257.0,0.58,65.0,06/15,29.0,6237,30.0,11.0,12.0,12.0,2.4,初動の可能性,True,True,2026-07-24 19:00
3302,帝国繊維,プライム,3300.0,0.15,42.0,07/06,14.0,846,30.0,4.0,0.0,8.0,-2.1,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
3315,日本コークス工業,プライム,95.0,-3.06,34.0,07/22,3.0,276,0.0,15.0,0.0,19.0,0.8,様子見,False,False,2026-07-24 19:00
3333,あさひ,プライム,1319.0,-0.6,37.0,07/10,10.0,343,22.0,6.0,0.0,9.0,0.5,様子見,False,False,2026-07-24 19:00
3349,コスモス薬品,プライム,6236.0,0.53,38.0,07/13,9.0,4942,30.0,0.0,0.0,8.0,-0.7,様子見,False,False,2026-07-24 19:00
3360,シップヘルスケアホールディングス,プライム,2393.5,1.27,8.8,-,,2194,0.0,15.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-07-24 19:00
3371,ソフトクリエイトホールディングス,プライム,2011.0,-0.2,15.2,-,,512,12.0,19.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-07-24 19:00
3382,セブン＆アイ・ホールディングス,プライム,2146.0,3.17,16.0,-,,49610,0.0,19.0,14.0,7.0,7.4,過熱 (初動ではない),False,False,2026-07-24 19:00
3387,クリエイト・レストランツ・ホールディングス,プライム,766.0,1.19,21.0,-,,3455,12.0,0.0,0.0,9.0,2.9,様子見,False,False,2026-07-24 19:00
3388,明治電機工業,プライム,2248.0,-1.14,27.0,-,,283,0.0,15.0,0.0,12.0,3.8,様子見,False,False,2026-07-24 19:00
3391,ツルハホールディングス,プライム,2401.0,1.52,7.6,-,,10879,12.0,0.0,0.0,7.0,9.0,過熱 (初動ではない),False,False,2026-07-24 19:00
3393,スターティアホールディングス,プライム,3045.0,-0.16,13.0,07/23,2.0,285,0.0,4.0,0.0,9.0,0.2,収縮中 (監視),False,False,2026-07-24 19:00
3395,サンマルクホールディングス,プライム,2548.0,0.28,24.0,-,,546,0.0,0.0,12.0,12.0,1.0,収縮中 (監視),False,False,2026-07-24 19:00
3397,トリドールホールディングス,プライム,4070.0,0.84,24.0,-,,3578,12.0,0.0,0.0,12.0,4.0,様子見,False,False,2026-07-24 19:00
3401,帝人,プライム,1696.0,-0.88,21.0,05/25,44.0,3272,0.0,0.0,12.0,9.0,1.6,収縮中 (監視),False,False,2026-07-24 19:00
3402,東レ,プライム,1154.0,-2.16,19.0,-,,16818,0.0,0.0,0.0,19.0,-0.0,収縮中 (監視),False,False,2026-07-24 19:00
3405,クラレ,プライム,1819.5,-0.66,34.0,07/21,4.0,5482,12.0,15.0,0.0,7.0,5.9,様子見,False,False,2026-07-24 19:00
3407,旭化成,プライム,1845.5,-1.13,21.0,-,,24845,0.0,0.0,12.0,9.0,0.6,収縮中 (監視),False,False,2026-07-24 19:00
