コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2695,くら寿司,プライム,1721.0,-0.46,37.0,-,,1368,12.0,6.0,12.0,7.0,3.6,収縮中 (監視),False,False,2026-08-24 17:14
2726,パルグループホールディングス,プライム,1530.0,0.39,47.0,-,,2648,12.0,11.0,12.0,12.0,3.5,収縮中 (監視),False,False,2026-08-24 17:14
2730,エディオン,プライム,2520.0,-1.06,56.0,08/20,3.0,2665,12.0,15.0,20.0,9.0,0.8,収縮中 (監視),False,False,2026-08-24 17:14
2733,あらた,プライム,2690.0,0.26,33.0,08/20,3.0,901,22.0,0.0,0.0,11.0,3.3,様子見,False,False,2026-08-24 17:14
2734,サーラコーポレーション,プライム,1236.0,0.32,12.0,-,,782,12.0,11.0,0.0,7.0,5.4,過熱 (初動ではない),False,False,2026-08-24 17:14
2737,トーメンデバイス,プライム,30150.0,6.35,10.8,-,,2050,12.0,11.0,0.0,4.0,21.9,過熱 (初動ではない),False,False,2026-08-24 17:14
2742,ハローズ,プライム,3985.0,1.01,43.0,08/18,5.0,851,17.0,19.0,0.0,7.0,3.9,様子見,False,False,2026-08-24 17:14
2749,ＪＰホールディングス,プライム,658.0,-0.3,22.0,-,,564,0.0,15.0,0.0,7.0,3.7,様子見,False,False,2026-08-24 17:14
2752,フジオフードグループ本社,プライム,1144.0,1.78,52.0,07/30,17.0,587,22.0,15.0,0.0,15.0,2.9,様子見,False,False,2026-08-24 17:14
2753,あみやき亭,プライム,1394.0,0.22,48.0,08/20,3.0,286,30.0,11.0,0.0,7.0,2.3,様子見,False,False,2026-08-24 17:14
2760,東京エレクトロン　デバイス,プライム,3995.0,0.63,50.0,08/19,4.0,1177,30.0,15.0,0.0,5.0,-1.4,様子見,False,False,2026-08-24 17:14
2767,円谷フィールズホールディングス,プライム,2478.0,-2.44,12.4,-,,1543,12.0,15.0,0.0,4.0,13.1,過熱 (初動ではない),False,False,2026-08-24 17:14
2768,双日,プライム,5670.0,0.82,47.0,-,,11797,17.0,15.0,0.0,15.0,3.8,様子見,False,False,2026-08-24 17:14
277A,グロービング,プライム,1851.0,0.27,16.8,-,,526,0.0,0.0,20.0,22.0,9.8,過熱 (初動ではない),False,False,2026-08-24 17:14
2784,アルフレッサ　ホールディングス,プライム,2318.5,-0.79,55.0,08/03,15.0,4067,30.0,0.0,0.0,25.0,0.9,様子見,False,False,2026-08-24 17:14
2791,大黒天物産,プライム,4580.0,0.77,12.0,-,,614,0.0,0.0,0.0,12.0,1.3,様子見,False,False,2026-08-24 17:14
2792,ハニーズホールディングス,プライム,1450.0,0.07,53.0,08/13,8.0,404,30.0,11.0,0.0,12.0,1.5,様子見,False,False,2026-08-24 17:14
2801,キッコーマン,プライム,1845.0,0.41,7.2,-,,17117,0.0,11.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-08-24 17:14
2802,味の素,プライム,5370.0,-0.48,15.0,-,,51194,0.0,0.0,0.0,15.0,2.7,様子見,False,False,2026-08-24 17:14
2804,ブルドックソース,プライム,1851.0,0.33,52.0,08/03,15.0,227,30.0,6.0,0.0,16.0,1.7,様子見,False,False,2026-08-24 17:14
2809,キユーピー,プライム,4762.0,-0.36,39.0,-,,6447,12.0,15.0,0.0,12.0,2.9,様子見,False,False,2026-08-24 17:14
2810,ハウス食品グループ本社,プライム,3757.0,-0.24,5.0,-,,3352,0.0,0.0,0.0,5.0,-1.8,様子見,False,False,2026-08-24 17:14
2811,カゴメ,プライム,2720.5,0.72,25.0,-,,2460,0.0,0.0,0.0,25.0,1.4,様子見,False,False,2026-08-24 17:14
2815,アリアケジャパン,プライム,5390.0,0.37,43.0,08/07,11.0,1717,30.0,0.0,0.0,13.0,0.9,様子見,False,False,2026-08-24 17:14
285A,キオクシアホールディングス,プライム,50930.0,-6.24,34.0,-,,278711,0.0,0.0,12.0,22.0,-2.2,収縮中 (監視),False,False,2026-08-24 17:14
2871,ニチレイ,プライム,2169.5,-0.8,22.0,-,,5437,0.0,6.0,0.0,16.0,-0.7,様子見,False,False,2026-08-24 17:14
2874,横浜冷凍,プライム,2129.0,1.28,37.0,-,,1259,0.0,6.0,12.0,19.0,-0.4,収縮中 (監視),False,False,2026-08-24 17:14
2875,東洋水産,プライム,10765.0,0.98,19.0,-,,10348,0.0,0.0,0.0,19.0,1.0,様子見,False,False,2026-08-24 17:14
2882,イートアンドホールディングス,プライム,2052.0,-0.24,9.0,08/07,11.0,233,0.0,4.0,0.0,5.0,-0.2,様子見,False,False,2026-08-24 17:14
2884,ヨシムラ・フード・ホールディングス,プライム,665.0,-1.77,36.0,-,,159,0.0,4.0,20.0,12.0,4.4,様子見,False,False,2026-08-24 17:14
2897,日清食品ホールディングス,プライム,3056.0,-0.97,43.0,07/30,17.0,8773,12.0,15.0,0.0,16.0,3.6,様子見,False,False,2026-08-24 17:14
2908,フジッコ,プライム,1632.0,0.8,34.0,08/03,15.0,465,12.0,15.0,0.0,7.0,3.5,様子見,False,False,2026-08-24 17:14
2910,ロック・フィールド,プライム,1421.0,0.42,26.0,07/30,17.0,371,0.0,19.0,0.0,7.0,3.0,様子見,False,False,2026-08-24 17:14
2914,日本たばこ産業,プライム,6890.0,-1.29,27.0,-,,122322,12.0,6.0,0.0,9.0,1.0,様子見,False,False,2026-08-24 17:14
2915,ケンコーマヨネーズ,プライム,2035.0,-1.64,34.0,-,,293,0.0,15.0,0.0,19.0,-0.0,様子見,False,False,2026-08-24 17:14
2918,わらべや日洋ホールディングス,プライム,2872.0,0.03,50.0,08/05,13.0,497,12.0,11.0,20.0,7.0,3.0,様子見,False,False,2026-08-24 17:14
2922,なとり,プライム,2010.0,0.2,53.0,07/15,27.0,253,30.0,11.0,0.0,12.0,1.3,様子見,False,False,2026-08-24 17:14
2929,ファーマフーズ,プライム,617.0,1.48,22.0,07/28,19.0,179,0.0,15.0,0.0,7.0,5.7,様子見,False,False,2026-08-24 17:14
2930,北の達人コーポレーション,プライム,128.0,0.79,56.0,07/27,20.0,178,30.0,19.0,0.0,7.0,5.3,様子見,False,False,2026-08-24 17:14
2931,ユーグレナ,プライム,356.0,-1.11,12.0,-,,497,0.0,0.0,0.0,12.0,2.7,様子見,False,False,2026-08-24 17:14
2933,紀文食品,プライム,1134.0,0.09,52.0,06/12,50.0,259,30.0,15.0,0.0,7.0,2.5,様子見,False,False,2026-08-24 17:14
2935,ピックルスホールディングス,プライム,1177.0,-0.25,42.0,07/31,16.0,147,30.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-08-24 17:14
2975,スター・マイカ・ホールディングス,プライム,1572.0,-0.88,53.0,08/05,13.0,596,30.0,11.0,0.0,12.0,1.8,様子見,False,False,2026-08-24 17:14
2980,ＳＲＥホールディングス,プライム,2453.0,2.08,0.0,-,,395,0.0,0.0,0.0,0.0,-4.1,様子見,False,False,2026-08-24 17:14
2982,ＡＤワークスグループ,プライム,418.0,-0.71,47.0,08/12,9.0,207,0.0,11.0,20.0,16.0,1.1,収縮中 (監視),False,False,2026-08-24 17:14
3002,グンゼ,プライム,4195.0,-0.12,4.0,-,,1315,0.0,0.0,0.0,4.0,2.2,様子見,False,False,2026-08-24 17:14
3003,ヒューリック,プライム,1797.5,0.98,19.0,-,,13649,0.0,0.0,0.0,19.0,1.6,様子見,False,False,2026-08-24 17:14
3028,アルペン,プライム,2379.0,0.13,34.0,-,,892,12.0,15.0,0.0,7.0,4.6,様子見,False,False,2026-08-24 17:14
3031,ラクーンホールディングス,プライム,648.0,-0.77,24.0,-,,126,0.0,0.0,12.0,12.0,1.7,収縮中 (監視),False,False,2026-08-24 17:14
3034,クオールホールディングス,プライム,2532.0,0.88,13.6,-,,950,12.0,15.0,0.0,7.0,11.7,過熱 (初動ではない),False,False,2026-08-24 17:14
3036,アルコニックス,プライム,3465.0,1.02,10.8,-,,1042,12.0,11.0,0.0,4.0,13.3,過熱 (初動ではない),False,False,2026-08-24 17:14
3038,神戸物産,プライム,2824.0,0.97,32.0,07/27,20.0,6264,0.0,11.0,12.0,9.0,2.0,収縮中 (監視),False,False,2026-08-24 17:14
3040,ソリトンシステムズ,プライム,2341.0,-1.84,15.6,-,,434,12.0,15.0,0.0,12.0,9.4,過熱 (初動ではない),False,False,2026-08-24 17:14
3046,ジンズホールディングス,プライム,6400.0,0.31,6.0,-,,1494,0.0,0.0,0.0,6.0,-2.1,収縮中 (監視),False,False,2026-08-24 17:14
3048,ビックカメラ,プライム,1797.0,0.39,46.0,-,,3077,17.0,22.0,0.0,7.0,3.4,様子見,False,False,2026-08-24 17:14
3050,ＤＣＭホールディングス,プライム,1607.0,-0.37,30.0,-,,2196,12.0,11.0,0.0,7.0,3.6,様子見,False,False,2026-08-24 17:14
3064,ＭｏｎｏｔａＲＯ,プライム,1840.5,1.35,6.0,-,,9051,0.0,6.0,0.0,0.0,-3.7,様子見,False,False,2026-08-24 17:14
3076,あい　ホールディングス,プライム,2935.0,0.07,60.0,08/24,1.0,1564,17.0,22.0,12.0,9.0,2.2,収縮中 (監視),False,False,2026-08-24 17:14
3086,Ｊ．フロント　リテイリング,プライム,3056.0,1.09,47.0,-,,7515,0.0,10.0,12.0,25.0,2.0,収縮中 (監視),False,False,2026-08-24 17:14
3087,ドトール・日レスホールディングス,プライム,3325.0,1.06,30.0,-,,1397,17.0,6.0,0.0,7.0,4.9,様子見,False,False,2026-08-24 17:14
3088,マツキヨココカラ＆カンパニー,プライム,2582.5,0.39,30.0,08/19,4.0,10157,0.0,11.0,0.0,19.0,2.6,様子見,False,False,2026-08-24 17:14
3091,ブロンコビリー,プライム,2799.0,1.71,13.6,-,,834,12.0,15.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-08-24 17:14
3092,ＺＯＺＯ,プライム,1138.5,0.49,5.0,-,,9969,0.0,0.0,0.0,5.0,-0.7,様子見,False,False,2026-08-24 17:14
3093,トレジャー・ファクトリー,プライム,2155.0,0.37,68.0,08/18,5.0,505,30.0,6.0,20.0,12.0,2.7,初動の可能性,True,True,2026-08-24 17:14
3097,物語コーポレーション,プライム,5730.0,1.06,27.0,-,,2200,12.0,11.0,0.0,4.0,5.7,様子見,False,False,2026-08-24 17:14
3099,三越伊勢丹ホールディングス,プライム,3471.0,-0.06,0.0,-,,12075,0.0,0.0,0.0,0.0,-4.1,収縮中 (監視),False,False,2026-08-24 17:14
3101,東洋紡,プライム,1633.0,0.25,34.0,-,,1441,0.0,0.0,12.0,22.0,1.7,収縮中 (監視),False,False,2026-08-24 17:14
3104,富士紡ホールディングス,プライム,3390.0,-1.74,16.0,-,,1143,0.0,0.0,0.0,16.0,-7.7,収縮中 (監視),False,False,2026-08-24 17:14
3105,日清紡ホールディングス,プライム,2098.0,-1.73,6.0,08/06,12.0,3278,0.0,6.0,0.0,0.0,-7.4,様子見,False,False,2026-08-24 17:14
3106,倉敷紡績,プライム,10550.0,1.44,27.0,07/21,24.0,1663,12.0,0.0,0.0,15.0,3.3,様子見,False,False,2026-08-24 17:14
3107,ダイワボウホールディングス,プライム,3681.0,1.69,25.0,-,,3163,5.0,4.0,0.0,16.0,1.9,様子見,False,False,2026-08-24 17:14
3109,シキボウ,プライム,1089.0,0.0,52.0,08/20,3.0,138,30.0,15.0,0.0,7.0,3.7,様子見,False,False,2026-08-24 17:14
3110,日東紡績,プライム,2918.0,-4.8,22.0,-,,5312,0.0,0.0,0.0,22.0,-4.2,様子見,False,False,2026-08-24 17:14
3116,トヨタ紡織,プライム,2261.0,0.04,25.0,08/03,15.0,4039,0.0,6.0,0.0,19.0,0.4,様子見,False,False,2026-08-24 17:14
3132,マクニカホールディングス,プライム,3410.0,2.34,38.0,08/19,4.0,6089,22.0,11.0,0.0,5.0,-0.9,様子見,False,False,2026-08-24 17:14
3139,ラクト・ジャパン,プライム,3430.0,0.44,55.0,08/19,4.0,343,27.0,6.0,0.0,22.0,1.1,様子見,False,False,2026-08-24 17:14
3148,クリエイトＳＤホールディングス,プライム,3425.0,0.15,58.0,05/27,62.0,2213,27.0,15.0,0.0,16.0,2.1,様子見,False,False,2026-08-24 17:14
3150,グリムス,プライム,2520.0,-0.36,8.0,-,,583,0.0,0.0,0.0,8.0,-1.0,様子見,False,False,2026-08-24 17:14
3151,バイタルケーエスケー・ホールディングス,プライム,1674.0,0.12,49.0,08/21,2.0,801,30.0,0.0,0.0,19.0,2.3,様子見,False,False,2026-08-24 17:14
3153,八洲電機,プライム,2899.0,2.15,38.0,08/18,5.0,612,30.0,0.0,0.0,8.0,-0.5,様子見,False,False,2026-08-24 17:14
3154,メディアスホールディングス,プライム,802.0,-0.74,19.0,08/17,6.0,178,0.0,0.0,0.0,19.0,1.5,様子見,False,False,2026-08-24 17:14
3156,レスター,プライム,4765.0,0.21,10.8,-,,1340,12.0,6.0,0.0,9.0,9.5,過熱 (初動ではない),False,False,2026-08-24 17:14
3167,ＴＯＫＡＩホールディングス,プライム,1261.0,-0.16,34.0,-,,1625,12.0,15.0,0.0,7.0,6.0,様子見,False,False,2026-08-24 17:14
3176,三洋貿易,プライム,1110.0,-0.45,13.6,-,,640,12.0,15.0,0.0,7.0,12.5,過熱 (初動ではない),False,False,2026-08-24 17:14
3179,シュッピン,プライム,1244.0,-2.05,39.0,-,,264,12.0,11.0,0.0,16.0,-2.5,様子見,False,False,2026-08-24 17:14
3180,ビューティガレージ,プライム,1573.0,2.08,11.6,-,,197,0.0,22.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-08-24 17:14
3182,オイシックス,プライム,1771.0,1.43,11.2,-,,615,17.0,4.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-08-24 17:14
3183,ウイン・パートナーズ,プライム,1287.0,-0.16,8.0,-,,354,0.0,0.0,0.0,8.0,-0.6,様子見,False,False,2026-08-24 17:14
3186,ネクステージ,プライム,3355.0,-4.55,28.0,08/13,8.0,2630,0.0,6.0,0.0,22.0,-3.3,様子見,False,False,2026-08-24 17:14
3191,ジョイフル本田,プライム,2298.0,-0.43,8.0,-,,1385,0.0,0.0,0.0,8.0,-0.9,様子見,False,False,2026-08-24 17:14
3193,エターナルホスピタリティグループ,プライム,1466.0,-0.81,12.0,-,,338,0.0,0.0,0.0,12.0,1.6,様子見,False,False,2026-08-24 17:14
3196,ホットランドホールディングス,プライム,1673.0,-0.42,22.0,-,,434,0.0,15.0,0.0,7.0,2.7,様子見,False,False,2026-08-24 17:14
3197,すかいらーくホールディングス,プライム,3358.0,-0.12,13.6,-,,7637,12.0,15.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-08-24 17:14
3199,綿半ホールディングス,プライム,1332.0,0.3,28.0,-,,249,0.0,6.0,0.0,22.0,0.5,様子見,False,False,2026-08-24 17:14
3201,日本毛織,プライム,1966.0,0.67,66.0,08/19,4.0,1281,30.0,15.0,12.0,9.0,1.9,初動の可能性,True,True,2026-08-24 17:14
3221,ヨシックスホールディングス,プライム,3375.0,0.15,68.0,07/07,33.0,346,30.0,11.0,20.0,7.0,3.8,初動の可能性,True,False,2026-08-24 17:14
3231,野村不動産ホールディングス,プライム,933.0,0.48,25.0,-,,7970,0.0,0.0,0.0,25.0,0.2,様子見,False,False,2026-08-24 17:14
3232,三重交通グループホールディングス,プライム,577.0,0.87,44.0,08/03,15.0,581,12.0,25.0,0.0,7.0,4.3,様子見,False,False,2026-08-24 17:14
3245,ディア・ライフ,プライム,1157.0,-0.86,19.0,-,,582,12.0,0.0,0.0,7.0,4.4,様子見,False,False,2026-08-24 17:14
3252,地主,プライム,2984.0,-1.36,61.0,08/13,8.0,618,30.0,19.0,0.0,12.0,2.2,様子見,False,False,2026-08-24 17:14
3276,ＪＰＭＣ,プライム,2244.0,0.0,6.4,-,,376,12.0,0.0,0.0,4.0,9.5,過熱 (初動ではない),False,False,2026-08-24 17:14
3284,フージャースホールディングス,プライム,1332.0,-0.08,16.4,-,,545,12.0,22.0,0.0,7.0,5.6,過熱 (初動ではない),False,False,2026-08-24 17:14
3288,オープンハウスグループ,プライム,8071.0,-0.8,18.0,-,,8889,0.0,18.0,0.0,0.0,-3.4,様子見,False,False,2026-08-24 17:14
3289,東急不動産ホールディングス,プライム,1352.5,0.37,47.0,08/24,1.0,9646,22.0,0.0,0.0,25.0,1.7,様子見,False,False,2026-08-24 17:14
3291,飯田グループホールディングス,プライム,2342.0,-0.83,53.0,06/15,49.0,6472,30.0,11.0,0.0,12.0,2.6,様子見,False,False,2026-08-24 17:14
3302,帝国繊維,プライム,3360.0,-0.44,52.0,08/07,11.0,861,0.0,15.0,12.0,25.0,0.7,収縮中 (監視),False,False,2026-08-24 17:14
3315,日本コークス工業,プライム,101.0,-0.98,19.0,-,,294,0.0,7.0,0.0,12.0,2.5,様子見,False,False,2026-08-24 17:14
3333,あさひ,プライム,1365.0,0.59,59.0,08/06,12.0,355,30.0,22.0,0.0,7.0,2.9,様子見,False,False,2026-08-24 17:14
3349,コスモス薬品,プライム,6464.0,0.09,52.0,08/03,15.0,5123,30.0,6.0,0.0,16.0,0.5,様子見,False,False,2026-08-24 17:14
3360,シップヘルスケアホールディングス,プライム,2378.0,0.36,53.0,08/10,10.0,2179,30.0,15.0,0.0,8.0,-1.6,様子見,False,False,2026-08-24 17:14
3371,ソフトクリエイトホールディングス,プライム,2140.0,0.23,18.0,-,,544,0.0,11.0,0.0,7.0,5.9,様子見,False,False,2026-08-24 17:14
3382,セブン＆アイ・ホールディングス,プライム,2045.0,0.71,5.0,-,,46361,0.0,0.0,0.0,5.0,-1.9,様子見,False,False,2026-08-24 17:14
3387,クリエイト・レストランツ・ホールディングス,プライム,783.0,0.0,20.0,-,,3531,0.0,4.0,0.0,16.0,1.4,様子見,False,False,2026-08-24 17:14
3388,明治電機工業,プライム,2112.0,0.57,20.0,-,,266,0.0,15.0,0.0,5.0,-1.5,様子見,False,False,2026-08-24 17:14
3391,ツルハホールディングス,プライム,2416.0,0.48,16.0,-,,10947,0.0,0.0,0.0,16.0,0.0,収縮中 (監視),False,False,2026-08-24 17:14
3393,スターティアホールディングス,プライム,3005.0,-0.33,9.0,-,,281,0.0,4.0,0.0,5.0,-1.5,様子見,False,False,2026-08-24 17:14
3395,サンマルクホールディングス,プライム,2505.0,1.33,31.0,-,,537,0.0,6.0,0.0,25.0,0.4,様子見,False,False,2026-08-24 17:14
3397,トリドールホールディングス,プライム,4383.0,0.64,16.0,-,,3854,0.0,0.0,0.0,16.0,3.4,様子見,False,False,2026-08-24 17:14
3401,帝人,プライム,1762.0,0.51,34.0,08/10,10.0,3399,22.0,0.0,0.0,12.0,2.9,様子見,False,False,2026-08-24 17:14
3402,東レ,プライム,1294.5,-0.31,36.0,-,,18856,12.0,15.0,0.0,9.0,4.3,様子見,False,False,2026-08-24 17:14
3405,クラレ,プライム,1826.5,-0.68,8.0,-,,5503,0.0,0.0,0.0,8.0,-1.3,様子見,False,False,2026-08-24 17:14
3407,旭化成,プライム,1633.5,-0.49,0.0,-,,21888,0.0,0.0,0.0,0.0,-5.7,様子見,False,False,2026-08-24 17:14
