コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
268A,リガク・ホールディングス,プライム,1946.0,-10.36,25.0,-,,4406,0.0,0.0,0.0,25.0,-12.2,様子見,False,False,2026-08-10 18:02
2695,くら寿司,プライム,1694.0,2.05,68.0,07/28,10.0,1346,30.0,6.0,20.0,12.0,3.9,初動の可能性,True,True,2026-08-10 18:02
2726,パルグループホールディングス,プライム,1501.0,0.74,12.0,-,,2601,0.0,0.0,0.0,12.0,2.3,様子見,False,False,2026-08-10 18:02
2730,エディオン,プライム,2528.0,-0.78,43.0,08/07,2.0,2673,12.0,19.0,0.0,12.0,4.2,様子見,False,False,2026-08-10 18:02
2733,あらた,プライム,2563.0,-0.77,16.0,-,,858,0.0,0.0,0.0,16.0,-0.6,様子見,False,False,2026-08-10 18:02
2734,サーラコーポレーション,プライム,1163.0,0.61,56.0,08/07,2.0,736,17.0,6.0,20.0,13.0,1.5,収縮中 (監視),False,False,2026-08-10 18:02
2737,トーメンデバイス,プライム,29370.0,1.98,12.8,-,,1997,0.0,25.0,0.0,7.0,50.3,過熱 (初動ではない),False,False,2026-08-10 18:02
2742,ハローズ,プライム,3805.0,0.79,29.0,-,,812,0.0,13.0,0.0,16.0,0.4,様子見,False,False,2026-08-10 18:02
2749,ＪＰホールディングス,プライム,629.0,1.78,54.0,08/04,5.0,539,22.0,4.0,12.0,16.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-08-10 18:02
2752,フジオフードグループ本社,プライム,1105.0,1.47,50.0,07/30,8.0,567,30.0,7.0,0.0,13.0,0.3,様子見,False,False,2026-08-10 18:02
2753,あみやき亭,プライム,1365.0,0.0,23.0,-,,280,0.0,4.0,0.0,19.0,1.7,様子見,False,False,2026-08-10 18:02
2760,東京エレクトロン　デバイス,プライム,4325.0,-1.7,18.4,-,,1274,12.0,22.0,0.0,12.0,9.7,過熱 (初動ではない),False,False,2026-08-10 18:02
2767,円谷フィールズホールディングス,プライム,2478.0,-1.2,15.2,-,,1543,12.0,19.0,0.0,7.0,35.3,過熱 (初動ではない),False,False,2026-08-10 18:02
2768,双日,プライム,5680.0,0.21,12.0,08/06,3.0,11818,0.0,19.0,0.0,11.0,6.9,過熱 (初動ではない),False,False,2026-08-10 18:02
277A,グロービング,プライム,1669.0,2.02,9.0,-,,475,0.0,0.0,0.0,9.0,-8.2,様子見,False,False,2026-08-10 18:02
2784,アルフレッサ　ホールディングス,プライム,2197.5,-0.11,37.0,08/03,6.0,3855,30.0,7.0,0.0,0.0,-3.6,様子見,False,False,2026-08-10 18:02
2791,大黒天物産,プライム,4370.0,-0.91,5.0,-,,586,0.0,0.0,0.0,5.0,-2.8,様子見,False,False,2026-08-10 18:02
2792,ハニーズホールディングス,プライム,1414.0,0.57,8.0,-,,394,0.0,0.0,0.0,8.0,-0.1,様子見,False,False,2026-08-10 18:02
2801,キッコーマン,プライム,1773.0,0.74,16.4,-,,16428,0.0,22.0,0.0,19.0,6.9,過熱 (初動ではない),False,False,2026-08-10 18:02
2802,味の素,プライム,5272.0,1.46,21.0,-,,50260,0.0,4.0,0.0,17.0,-0.7,様子見,False,False,2026-08-10 18:02
2804,ブルドックソース,プライム,1812.0,0.83,46.0,08/03,6.0,228,30.0,0.0,0.0,16.0,0.3,様子見,False,False,2026-08-10 18:02
2809,キユーピー,プライム,4589.0,-1.23,46.0,08/03,6.0,6213,30.0,0.0,0.0,16.0,0.7,様子見,False,False,2026-08-10 18:02
2810,ハウス食品グループ本社,プライム,3750.0,-0.35,18.0,07/31,7.0,3345,0.0,13.0,0.0,5.0,-3.1,様子見,False,False,2026-08-10 18:02
2811,カゴメ,プライム,2660.0,0.7,9.0,-,,2405,0.0,4.0,0.0,5.0,-1.3,様子見,False,False,2026-08-10 18:02
2815,アリアケジャパン,プライム,5320.0,0.76,59.0,08/07,2.0,1694,30.0,13.0,0.0,16.0,0.6,様子見,False,False,2026-08-10 18:02
285A,キオクシアホールディングス,プライム,48010.0,0.59,9.0,-,,262731,0.0,0.0,0.0,9.0,-18.4,様子見,False,False,2026-08-10 18:02
2871,ニチレイ,プライム,2177.0,-2.22,38.0,07/31,7.0,5456,22.0,0.0,0.0,16.0,0.5,様子見,False,False,2026-08-10 18:02
2874,横浜冷凍,プライム,2073.0,-2.08,8.0,-,,1226,0.0,0.0,0.0,8.0,-2.9,収縮中 (監視),False,False,2026-08-10 18:02
2875,東洋水産,プライム,10590.0,-0.94,26.0,-,,10267,0.0,10.0,0.0,16.0,-0.9,様子見,False,False,2026-08-10 18:02
2882,イートアンドホールディングス,プライム,2061.0,0.19,46.0,08/07,2.0,234,30.0,0.0,0.0,16.0,0.7,様子見,False,False,2026-08-10 18:02
2884,ヨシムラ・フード・ホールディングス,プライム,644.0,1.1,39.0,-,,154,0.0,0.0,14.0,25.0,1.9,様子見,False,False,2026-08-10 18:02
2897,日清食品ホールディングス,プライム,2980.0,1.41,67.0,07/30,8.0,8540,30.0,21.0,0.0,16.0,2.2,初動の可能性,True,False,2026-08-10 18:02
2908,フジッコ,プライム,1571.0,0.77,52.0,08/03,6.0,447,30.0,6.0,0.0,16.0,0.9,様子見,False,False,2026-08-10 18:02
2910,ロック・フィールド,プライム,1365.0,-0.15,58.0,07/30,8.0,357,22.0,0.0,20.0,16.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-08-10 18:02
2914,日本たばこ産業,プライム,7095.0,-0.18,13.6,-,,125962,12.0,15.0,0.0,7.0,8.7,過熱 (初動ではない),False,False,2026-08-10 18:02
2915,ケンコーマヨネーズ,プライム,1973.0,-2.95,18.0,-,,284,0.0,10.0,0.0,8.0,-3.8,様子見,False,False,2026-08-10 18:02
2918,わらべや日洋ホールディングス,プライム,2785.0,0.58,57.0,08/05,4.0,482,30.0,15.0,0.0,12.0,2.2,様子見,False,False,2026-08-10 18:02
2922,なとり,プライム,1961.0,0.46,42.0,07/15,18.0,247,30.0,4.0,0.0,8.0,-0.7,様子見,False,False,2026-08-10 18:02
2929,ファーマフーズ,プライム,577.0,0.52,43.0,07/28,10.0,168,0.0,6.0,12.0,25.0,0.1,収縮中 (監視),False,False,2026-08-10 18:02
2930,北の達人コーポレーション,プライム,119.0,0.0,5.0,07/27,11.0,166,0.0,0.0,0.0,5.0,-2.2,様子見,False,False,2026-08-10 18:02
2931,ユーグレナ,プライム,368.0,8.24,16.4,-,,512,0.0,10.0,20.0,11.0,6.8,過熱 (初動ではない),False,False,2026-08-10 18:02
2933,紀文食品,プライム,1128.0,0.89,26.0,06/12,41.0,258,12.0,7.0,0.0,7.0,3.6,様子見,False,False,2026-08-10 18:02
2935,ピックルスホールディングス,プライム,1143.0,0.35,38.0,07/31,7.0,143,30.0,0.0,0.0,8.0,-0.8,様子見,False,False,2026-08-10 18:02
2975,スター・マイカ・ホールディングス,プライム,1565.0,0.97,75.0,08/05,4.0,594,30.0,0.0,20.0,25.0,2.5,初動の可能性,True,True,2026-08-10 18:02
2980,ＳＲＥホールディングス,プライム,2568.0,2.68,15.0,-,,414,0.0,10.0,0.0,5.0,-0.8,収縮中 (監視),False,False,2026-08-10 18:02
2982,ＡＤワークスグループ,プライム,405.0,1.25,34.0,-,,200,0.0,18.0,0.0,16.0,-0.6,収縮中 (監視),False,False,2026-08-10 18:02
3002,グンゼ,プライム,4190.0,0.72,31.0,-,,1313,0.0,4.0,20.0,7.0,4.0,様子見,False,False,2026-08-10 18:02
3003,ヒューリック,プライム,1734.5,-0.26,5.0,08/06,3.0,13170,0.0,0.0,0.0,5.0,-2.3,様子見,False,False,2026-08-10 18:02
3028,アルペン,プライム,2358.0,2.83,18.0,08/05,4.0,884,12.0,22.0,0.0,11.0,7.6,過熱 (初動ではない),False,False,2026-08-10 18:02
3031,ラクーンホールディングス,プライム,635.0,0.79,16.0,-,,123,0.0,0.0,0.0,16.0,1.4,様子見,False,False,2026-08-10 18:02
3034,クオールホールディングス,プライム,2419.0,15.52,24.4,-,,909,12.0,18.0,20.0,11.0,15.9,過熱 (初動ではない),False,False,2026-08-10 18:02
3036,アルコニックス,プライム,3640.0,3.41,17.6,-,,1094,12.0,25.0,0.0,7.0,35.5,過熱 (初動ではない),False,False,2026-08-10 18:02
3038,神戸物産,プライム,2845.5,0.26,39.0,07/27,11.0,6312,12.0,15.0,0.0,12.0,4.1,様子見,False,False,2026-08-10 18:02
3040,ソリトンシステムズ,プライム,2065.0,2.94,90.0,08/06,3.0,383,30.0,15.0,20.0,25.0,4.0,初動の可能性,True,True,2026-08-10 18:02
3046,ジンズホールディングス,プライム,6460.0,3.86,6.0,-,,1508,0.0,0.0,0.0,6.0,-5.3,収縮中 (監視),False,False,2026-08-10 18:02
3048,ビックカメラ,プライム,1721.0,0.64,43.0,08/04,5.0,2947,12.0,15.0,0.0,16.0,1.3,様子見,False,False,2026-08-10 18:02
3050,ＤＣＭホールディングス,プライム,1559.0,0.71,49.0,06/25,32.0,2130,30.0,0.0,0.0,19.0,2.6,様子見,False,False,2026-08-10 18:02
3064,ＭｏｎｏｔａＲＯ,プライム,1956.0,1.64,16.0,-,,9619,0.0,0.0,0.0,16.0,0.1,様子見,False,False,2026-08-10 18:02
3076,あい　ホールディングス,プライム,2968.0,-0.17,13.6,-,,1581,12.0,15.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-08-10 18:02
3086,Ｊ．フロント　リテイリング,プライム,2983.5,1.45,5.0,-,,7337,0.0,0.0,0.0,5.0,-3.2,様子見,False,False,2026-08-10 18:02
3087,ドトール・日レスホールディングス,プライム,3130.0,0.48,36.0,-,,1315,12.0,15.0,0.0,9.0,3.6,様子見,False,False,2026-08-10 18:02
3088,マツキヨココカラ＆カンパニー,プライム,2556.5,2.69,31.0,08/03,6.0,10055,0.0,15.0,0.0,16.0,2.4,様子見,False,False,2026-08-10 18:02
3091,ブロンコビリー,プライム,2534.0,-1.36,21.0,-,,755,12.0,0.0,0.0,9.0,2.3,様子見,False,False,2026-08-10 18:02
3092,ＺＯＺＯ,プライム,1165.0,1.39,16.0,-,,10208,0.0,0.0,0.0,16.0,0.1,様子見,False,False,2026-08-10 18:02
3093,トレジャー・ファクトリー,プライム,2100.0,3.7,20.0,-,,492,0.0,0.0,12.0,8.0,-1.0,収縮中 (監視),False,False,2026-08-10 18:02
3097,物語コーポレーション,プライム,5440.0,-1.27,38.0,-,,2089,12.0,19.0,0.0,7.0,5.0,様子見,False,False,2026-08-10 18:02
3099,三越伊勢丹ホールディングス,プライム,3645.0,0.39,5.0,-,,12712,0.0,0.0,0.0,5.0,-2.6,様子見,False,False,2026-08-10 18:02
3101,東洋紡,プライム,1590.0,-1.67,35.0,-,,1403,0.0,10.0,0.0,25.0,-3.9,様子見,False,False,2026-08-10 18:02
3104,富士紡ホールディングス,プライム,3630.0,-0.68,25.0,08/05,4.0,1224,0.0,0.0,0.0,25.0,-4.6,様子見,False,False,2026-08-10 18:02
3105,日清紡ホールディングス,プライム,2469.5,2.02,25.2,08/06,3.0,3858,0.0,18.0,20.0,25.0,8.8,過熱 (初動ではない),False,False,2026-08-10 18:02
3106,倉敷紡績,プライム,10360.0,-5.04,79.0,07/21,15.0,1639,30.0,4.0,20.0,25.0,3.0,初動の可能性,True,False,2026-08-10 18:02
3107,ダイワボウホールディングス,プライム,3688.0,1.26,16.0,-,,3169,0.0,4.0,0.0,12.0,4.7,様子見,False,False,2026-08-10 18:02
3109,シキボウ,プライム,1048.0,-0.19,43.0,-,,133,0.0,4.0,20.0,19.0,1.1,収縮中 (監視),False,False,2026-08-10 18:02
3110,日東紡績,プライム,2815.0,-0.35,35.0,-,,5124,0.0,10.0,0.0,25.0,-11.0,様子見,False,False,2026-08-10 18:02
3116,トヨタ紡織,プライム,2231.5,1.45,33.0,08/03,6.0,3987,22.0,6.0,0.0,5.0,-0.3,様子見,False,False,2026-08-10 18:02
3132,マクニカホールディングス,プライム,3592.0,-0.8,10.8,-,,6414,0.0,15.0,0.0,12.0,7.8,過熱 (初動ではない),False,False,2026-08-10 18:02
3139,ラクト・ジャパン,プライム,3290.0,-0.3,7.0,-,,329,0.0,7.0,0.0,0.0,-3.7,様子見,False,False,2026-08-10 18:02
3148,クリエイトＳＤホールディングス,プライム,3295.0,0.3,27.0,05/27,53.0,2129,22.0,0.0,0.0,5.0,-1.3,様子見,False,False,2026-08-10 18:02
3150,グリムス,プライム,2475.0,0.0,20.0,-,,572,0.0,4.0,0.0,16.0,-3.1,様子見,False,False,2026-08-10 18:02
3151,バイタルケーエスケー・ホールディングス,プライム,1592.0,0.38,39.0,08/06,3.0,765,30.0,4.0,0.0,5.0,-1.7,様子見,False,False,2026-08-10 18:02
3153,八洲電機,プライム,2968.0,-0.9,18.0,-,,626,0.0,6.0,0.0,12.0,3.3,様子見,False,False,2026-08-10 18:02
3154,メディアスホールディングス,プライム,786.0,0.26,37.0,-,,175,0.0,6.0,12.0,19.0,0.1,収縮中 (監視),False,False,2026-08-10 18:02
3156,レスター,プライム,5120.0,15.97,16.4,-,,1440,12.0,22.0,0.0,7.0,30.5,過熱 (初動ではない),False,False,2026-08-10 18:02
3167,ＴＯＫＡＩホールディングス,プライム,1236.0,1.39,17.6,07/13,20.0,1593,12.0,21.0,0.0,11.0,6.8,過熱 (初動ではない),False,False,2026-08-10 18:02
3176,三洋貿易,プライム,1081.0,1.12,17.6,-,,623,12.0,25.0,0.0,7.0,23.4,過熱 (初動ではない),False,False,2026-08-10 18:02
3179,シュッピン,プライム,1222.0,-7.28,36.0,-,,259,12.0,15.0,0.0,9.0,0.4,様子見,False,False,2026-08-10 18:02
3180,ビューティガレージ,プライム,1457.0,1.11,60.0,08/07,2.0,183,0.0,15.0,20.0,25.0,1.5,収縮中 (監視),False,False,2026-08-10 18:02
3182,オイシックス,プライム,1666.0,0.66,7.0,-,,579,0.0,0.0,0.0,7.0,4.9,様子見,False,False,2026-08-10 18:02
3183,ウイン・パートナーズ,プライム,1259.0,-0.47,4.0,-,,346,0.0,4.0,0.0,0.0,-3.2,様子見,False,False,2026-08-10 18:02
3186,ネクステージ,プライム,3515.0,1.59,34.0,-,,2755,0.0,0.0,12.0,22.0,0.5,収縮中 (監視),False,False,2026-08-10 18:02
3191,ジョイフル本田,プライム,2304.0,1.95,12.0,-,,1389,0.0,4.0,0.0,8.0,-0.3,様子見,False,False,2026-08-10 18:02
3193,エターナルホスピタリティグループ,プライム,1468.0,0.96,19.0,-,,339,0.0,0.0,0.0,19.0,3.9,様子見,False,False,2026-08-10 18:02
3196,ホットランドホールディングス,プライム,1598.0,0.82,5.0,-,,414,0.0,0.0,0.0,5.0,-0.7,様子見,False,False,2026-08-10 18:02
3197,すかいらーくホールディングス,プライム,3245.0,2.59,16.4,-,,7379,17.0,15.0,0.0,9.0,6.1,過熱 (初動ではない),False,False,2026-08-10 18:02
3199,綿半ホールディングス,プライム,1302.0,0.15,7.0,-,,243,0.0,7.0,0.0,0.0,-2.5,様子見,False,False,2026-08-10 18:02
3201,日本毛織,プライム,1981.0,0.46,50.0,08/04,5.0,1290,12.0,11.0,20.0,7.0,5.1,様子見,False,False,2026-08-10 18:02
3221,ヨシックスホールディングス,プライム,3145.0,-2.93,20.0,07/07,24.0,323,0.0,4.0,0.0,16.0,-2.9,収縮中 (監視),False,False,2026-08-10 18:02
3231,野村不動産ホールディングス,プライム,908.6,0.53,7.0,-,,7761,0.0,7.0,0.0,0.0,-3.3,様子見,False,False,2026-08-10 18:02
3232,三重交通グループホールディングス,プライム,543.0,-0.55,37.0,08/03,6.0,546,22.0,7.0,0.0,8.0,-1.0,様子見,False,False,2026-08-10 18:02
3245,ディア・ライフ,プライム,1092.0,0.28,55.0,08/10,1.0,550,30.0,0.0,12.0,13.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-08-10 18:02
3252,地主,プライム,2860.0,0.78,5.0,-,,591,0.0,0.0,0.0,5.0,-1.5,様子見,False,False,2026-08-10 18:02
3276,ＪＰＭＣ,プライム,2244.0,0.0,14.0,-,,375,12.0,16.0,0.0,7.0,24.9,過熱 (初動ではない),False,False,2026-08-10 18:02
3284,フージャースホールディングス,プライム,1258.0,3.54,40.0,07/29,9.0,515,0.0,4.0,20.0,16.0,1.9,収縮中 (監視),False,False,2026-08-10 18:02
3288,オープンハウスグループ,プライム,8061.0,-5.23,7.0,-,,8878,0.0,7.0,0.0,0.0,-5.5,様子見,False,False,2026-08-10 18:02
3289,東急不動産ホールディングス,プライム,1301.0,-0.88,15.0,-,,9279,0.0,10.0,0.0,5.0,-2.1,様子見,False,False,2026-08-10 18:02
3291,飯田グループホールディングス,プライム,2294.0,2.43,48.0,06/15,40.0,6339,17.0,15.0,0.0,16.0,1.9,様子見,False,False,2026-08-10 18:02
3302,帝国繊維,プライム,3380.0,0.6,50.0,08/07,2.0,866,0.0,22.0,12.0,16.0,0.5,収縮中 (監視),False,False,2026-08-10 18:02
3315,日本コークス工業,プライム,102.0,5.15,16.0,08/05,4.0,297,0.0,19.0,0.0,21.0,6.5,過熱 (初動ではない),False,False,2026-08-10 18:02
3333,あさひ,プライム,1337.0,1.6,42.0,08/06,3.0,348,30.0,4.0,0.0,8.0,-0.1,様子見,False,False,2026-08-10 18:02
3349,コスモス薬品,プライム,6481.0,0.4,52.0,08/03,6.0,5137,30.0,6.0,0.0,16.0,0.5,様子見,False,False,2026-08-10 18:02
3360,シップヘルスケアホールディングス,プライム,2338.0,-4.67,54.0,08/10,1.0,2143,30.0,19.0,0.0,5.0,-2.2,様子見,False,False,2026-08-10 18:02
3371,ソフトクリエイトホールディングス,プライム,1886.0,0.53,15.0,-,,480,0.0,10.0,0.0,5.0,-4.2,様子見,False,False,2026-08-10 18:02
3382,セブン＆アイ・ホールディングス,プライム,2085.5,-0.57,22.0,-,,48211,0.0,6.0,0.0,16.0,0.4,様子見,False,False,2026-08-10 18:02
3387,クリエイト・レストランツ・ホールディングス,プライム,757.0,0.66,21.0,-,,3414,12.0,4.0,0.0,5.0,-1.6,様子見,False,False,2026-08-10 18:02
3388,明治電機工業,プライム,2089.0,-0.1,19.0,-,,263,0.0,19.0,0.0,0.0,-3.8,様子見,False,False,2026-08-10 18:02
3391,ツルハホールディングス,プライム,2423.5,0.46,48.0,-,,10981,12.0,15.0,12.0,9.0,1.6,収縮中 (監視),False,False,2026-08-10 18:02
3393,スターティアホールディングス,プライム,3020.0,-0.49,4.0,-,,282,0.0,4.0,0.0,0.0,-1.9,収縮中 (監視),False,False,2026-08-10 18:02
3395,サンマルクホールディングス,プライム,2375.0,1.06,10.0,-,,509,0.0,10.0,0.0,0.0,-6.3,様子見,False,False,2026-08-10 18:02
3397,トリドールホールディングス,プライム,4261.0,1.72,21.0,-,,3746,12.0,0.0,0.0,9.0,2.6,様子見,False,False,2026-08-10 18:02
3401,帝人,プライム,1764.5,0.71,57.0,08/10,1.0,3404,0.0,18.0,20.0,19.0,4.2,様子見,False,False,2026-08-10 18:02
3402,東レ,プライム,1373.5,1.37,27.2,-,,20007,12.0,25.0,20.0,11.0,16.2,過熱 (初動ではない),False,False,2026-08-10 18:02
3405,クラレ,プライム,1920.0,-1.77,16.0,-,,5785,12.0,21.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-08-10 18:02
3407,旭化成,プライム,1681.0,-0.65,7.0,-,,22630,0.0,7.0,0.0,0.0,-6.6,様子見,False,False,2026-08-10 18:02
